id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2024-10-01;32;75;0.57;6537.70;15049.36;0.57
27002;ES-LU;ES-GA;Alfoz;2024-10-01;3;41;0.93;343.91;7090.08;0.95
27003;ES-LU;ES-GA;Antas de Ulla;2024-10-01;230;259;0.11;35049.86;40549.69;0.14
27004;ES-LU;ES-GA;Baleira;2024-10-01;191;265;0.28;24897.50;33424.93;0.26
27005;ES-LU;ES-GA;Barreiros;2024-10-01;53;127;0.58;7248.78;22558.79;0.68
27006;ES-LU;ES-GA;Becerreá;2024-10-01;286;354;0.19;38000.94;50220.18;0.24
27007;ES-LU;ES-GA;Begonte;2024-10-01;10;189;0.95;1991.47;38512.70;0.95
27008;ES-LU;ES-GA;Bóveda;2024-10-01;145;167;0.13;19203.88;22553.62;0.15
27009;ES-LU;ES-GA;Carballedo;2024-10-01;355;412;0.14;39572.95;51077.66;0.23
27010;ES-LU;ES-GA;Castro de Rei;2024-10-01;318;482;0.34;40469.81;63346.09;0.36
27011;ES-LU;ES-GA;Castroverde;2024-10-01;373;433;0.14;47416.13;57199.13;0.17
27012;ES-LU;ES-GA;Cervantes;2024-10-01;329;375;0.12;39520.51;44571.68;0.11
27013;ES-LU;ES-GA;Cervo;2024-10-01;16;180;0.91;1267.39;26609.36;0.95
27014;ES-LU;ES-GA;O Corgo;2024-10-01;426;475;0.10;53722.29;62652.18;0.14
27015;ES-LU;ES-GA;Cospeito;2024-10-01;59;177;0.67;9196.65;34511.70;0.73
27016;ES-LU;ES-GA;Chantada;2024-10-01;634;742;0.15;72712.99;90594.01;0.20
27017;ES-LU;ES-GA;Folgoso do Courel;2024-10-01;283;377;0.25;20512.21;31944.69;0.36
27018;ES-LU;ES-GA;A Fonsagrada;2024-10-01;473;552;0.14;55357.05;66036.59;0.16
27019;ES-LU;ES-GA;Foz;2024-10-01;31;253;0.88;3617.91;45452.95;0.92
27020;ES-LU;ES-GA;Friol;2024-10-01;0;179;1.00;0.00;29436.11;1.00
27021;ES-LU;ES-GA;Xermade;2024-10-01;1;58;0.98;741.84;7875.78;0.91
27022;ES-LU;ES-GA;Guitiriz;2024-10-01;4;516;0.99;748.28;67310.25;0.99
27023;ES-LU;ES-GA;Guntín;2024-10-01;86;136;0.37;25592.26;40563.39;0.37
27024;ES-LU;ES-GA;O Incio;2024-10-01;259;351;0.26;33317.42;43814.36;0.24
27025;ES-LU;ES-GA;Xove;2024-10-01;4;52;0.92;323.13;8999.94;0.96
27026;ES-LU;ES-GA;Láncara;2024-10-01;320;355;0.10;37598.70;44456.02;0.15
27027;ES-LU;ES-GA;Lourenzá;2024-10-01;48;180;0.73;3594.43;21098.52;0.83
27028;ES-LU;ES-GA;Lugo;2024-10-01;23;2796;0.99;2036.21;382953.61;0.99
27029;ES-LU;ES-GA;Meira;2024-10-01;139;181;0.23;15713.93;21344.90;0.26
27030;ES-LU;ES-GA;Mondoñedo;2024-10-01;18;321;0.94;1826.45;34529.95;0.95
27031;ES-LU;ES-GA;Monforte de Lemos;2024-10-01;477;807;0.41;49516.87;114768.02;0.57
27032;ES-LU;ES-GA;Monterroso;2024-10-01;282;434;0.35;32667.97;50796.07;0.36
27033;ES-LU;ES-GA;Muras;2024-10-01;1;15;0.93;135.92;2881.75;0.95
27034;ES-LU;ES-GA;Navia de Suarna;2024-10-01;356;439;0.19;42114.53;51208.61;0.18
27035;ES-LU;ES-GA;Negueira de Muñiz;2024-10-01;4;43;0.91;205.04;4810.70;0.96
27037;ES-LU;ES-GA;As Nogais;2024-10-01;132;190;0.31;15587.39;25002.09;0.38
27038;ES-LU;ES-GA;Ourol;2024-10-01;6;18;0.67;316.98;1931.01;0.84
27039;ES-LU;ES-GA;Outeiro de Rei;2024-10-01;19;335;0.94;5390.55;73637.92;0.93
27040;ES-LU;ES-GA;Palas de Rei;2024-10-01;156;397;0.61;19207.12;53361.39;0.64
27041;ES-LU;ES-GA;Pantón;2024-10-01;213;271;0.21;36765.16;45263.99;0.19
27042;ES-LU;ES-GA;Paradela;2024-10-01;235;264;0.11;30045.13;34602.31;0.13
27043;ES-LU;ES-GA;O Páramo;2024-10-01;118;165;0.28;14827.59;25381.07;0.42
27044;ES-LU;ES-GA;A Pastoriza;2024-10-01;606;659;0.08;66887.06;80569.72;0.17
27045;ES-LU;ES-GA;Pedrafita do Cebreiro;2024-10-01;144;197;0.27;15886.68;24838.13;0.36
27046;ES-LU;ES-GA;Pol;2024-10-01;255;285;0.11;39030.86;43102.42;0.09
27047;ES-LU;ES-GA;A Pobra do Brollón;2024-10-01;324;371;0.13;30170.50;36608.74;0.18
27048;ES-LU;ES-GA;A Pontenova;2024-10-01;252;317;0.21;34884.56;46285.32;0.25
27049;ES-LU;ES-GA;Portomarín;2024-10-01;163;217;0.25;18601.25;26979.73;0.31
27050;ES-LU;ES-GA;Quiroga;2024-10-01;249;488;0.49;25550.50;51847.14;0.51
27051;ES-LU;ES-GA;Ribadeo;2024-10-01;258;514;0.50;25885.88;58956.88;0.56
27052;ES-LU;ES-GA;Ribas de Sil;2024-10-01;69;155;0.55;6908.52;17745.17;0.61
27053;ES-LU;ES-GA;Ribeira de Piquín;2024-10-01;74;150;0.51;8173.46;19318.74;0.58
27054;ES-LU;ES-GA;Riotorto;2024-10-01;126;176;0.28;21055.46;26128.67;0.19
27055;ES-LU;ES-GA;Samos;2024-10-01;231;244;0.05;21791.57;22807.26;0.04
27056;ES-LU;ES-GA;Rábade;2024-10-01;1;69;0.99;93.86;14130.63;0.99
27057;ES-LU;ES-GA;Sarria;2024-10-01;673;940;0.28;60224.86;96430.99;0.38
27058;ES-LU;ES-GA;O Saviñao;2024-10-01;404;502;0.20;54469.41;68900.62;0.21
27059;ES-LU;ES-GA;Sober;2024-10-01;505;570;0.11;43080.98;53306.80;0.19
