id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
36027;ES-PO;ES-GA;Meaño;2024-10-01;153;153;0.00;36646.54;36646.54;0.00
36028;ES-PO;ES-GA;Meis;2024-10-01;243;249;0.02;56643.69;57462.09;0.01
36029;ES-PO;ES-GA;Moaña;2024-10-01;350;497;0.30;71891.73;96453.56;0.25
36030;ES-PO;ES-GA;Mondariz;2024-10-01;528;578;0.09;82750.38;90226.82;0.08
36031;ES-PO;ES-GA;Mondariz-Balneario;2024-10-01;18;54;0.67;2965.79;9204.02;0.68
36032;ES-PO;ES-GA;Moraña;2024-10-01;196;213;0.08;36877.18;39141.86;0.06
36033;ES-PO;ES-GA;Mos;2024-10-01;113;404;0.72;9592.57;57986.83;0.83
36034;ES-PO;ES-GA;As Neves;2024-10-01;381;470;0.19;62125.89;80169.02;0.23
36035;ES-PO;ES-GA;Nigrán;2024-10-01;397;629;0.37;58195.33;105275.96;0.45
36036;ES-PO;ES-GA;Oia;2024-10-01;59;300;0.80;7435.22;55701.34;0.87
36037;ES-PO;ES-GA;Pazos de Borbén;2024-10-01;142;198;0.28;26070.89;36697.31;0.29
36038;ES-PO;ES-GA;Pontevedra;2024-10-01;901;1789;0.50;170126.91;284688.86;0.40
36039;ES-PO;ES-GA;O Porriño;2024-10-01;363;519;0.30;56755.74;83748.94;0.32
36040;ES-PO;ES-GA;Portas;2024-10-01;59;60;0.02;18483.55;19470.30;0.05
36041;ES-PO;ES-GA;Poio;2024-10-01;232;658;0.65;24692.27;106470.78;0.77
36042;ES-PO;ES-GA;Ponteareas;2024-10-01;1033;1237;0.16;132259.18;159615.24;0.17
36043;ES-PO;ES-GA;Ponte Caldelas;2024-10-01;125;247;0.49;20306.40;37269.23;0.46
36044;ES-PO;ES-GA;Pontecesures;2024-10-01;55;154;0.64;9116.66;21088.39;0.57
36045;ES-PO;ES-GA;Redondela;2024-10-01;279;984;0.72;38761.29;159664.29;0.76
36046;ES-PO;ES-GA;Ribadumia;2024-10-01;220;237;0.07;55889.48;60119.06;0.07
36047;ES-PO;ES-GA;Rodeiro;2024-10-01;318;338;0.06;43751.81;47264.94;0.07
36048;ES-PO;ES-GA;O Rosal;2024-10-01;88;483;0.82;5498.18;79328.63;0.93
36049;ES-PO;ES-GA;Salceda de Caselas;2024-10-01;180;264;0.32;29632.32;41662.21;0.29
36050;ES-PO;ES-GA;Salvaterra de Miño;2024-10-01;508;683;0.26;64076.06;92959.49;0.31
36051;ES-PO;ES-GA;Sanxenxo;2024-10-01;440;679;0.35;83749.17;118348.74;0.29
36052;ES-PO;ES-GA;Silleda;2024-10-01;360;512;0.30;61903.43;80597.58;0.23
36053;ES-PO;ES-GA;Soutomaior;2024-10-01;92;155;0.41;18319.63;28217.67;0.35
36054;ES-PO;ES-GA;Tomiño;2024-10-01;571;691;0.17;133899.21;152780.80;0.12
36055;ES-PO;ES-GA;Tui;2024-10-01;421;671;0.37;68454.49;106692.61;0.36
36056;ES-PO;ES-GA;Valga;2024-10-01;167;200;0.17;32952.88;38101.07;0.14
36057;ES-PO;ES-GA;Vigo;2024-10-01;2197;5442;0.60;201529.57;687476.82;0.71
36059;ES-PO;ES-GA;Vila de Cruces;2024-10-01;383;412;0.07;59135.55;62326.26;0.05
36060;ES-PO;ES-GA;Vilagarcía de Arousa;2024-10-01;25;1083;0.98;2294.47;153613.25;0.99
36061;ES-PO;ES-GA;Vilanova de Arousa;2024-10-01;30;739;0.96;3732.63;98193.35;0.96
36901;ES-PO;ES-GA;A Illa de Arousa;2024-10-01;33;171;0.81;3255.90;19516.86;0.83
36902;ES-PO;ES-GA;Cerdedo-Cotobade;2024-10-01;585;606;0.03;80969.80;83490.53;0.03
