id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26001;ES-LO;ES-RI;Ábalos;2024-10-01;31;43;0.28;2729.98;4621.00;0.41
26002;ES-LO;ES-RI;Agoncillo;2024-10-01;37;81;0.54;3269.19;12325.77;0.73
26003;ES-LO;ES-RI;Aguilar del Río Alhama;2024-10-01;9;91;0.90;392.24;6782.18;0.94
26004;ES-LO;ES-RI;Ajamil;2024-10-01;11;11;0.00;1079.10;1079.10;0.00
26005;ES-LO;ES-RI;Albelda de Iregua;2024-10-01;48;119;0.60;6892.79;19032.26;0.64
26006;ES-LO;ES-RI;Alberite;2024-10-01;28;89;0.69;2622.89;10301.17;0.75
26007;ES-LO;ES-RI;Alcanadre;2024-10-01;70;101;0.31;4639.58;8819.48;0.47
26008;ES-LO;ES-RI;Aldeanueva de Ebro;2024-10-01;21;148;0.86;3213.11;25892.12;0.88
26009;ES-LO;ES-RI;Alesanco;2024-10-01;9;47;0.81;834.33;6593.88;0.87
26010;ES-LO;ES-RI;Alesón;2024-10-01;2;14;0.86;157.87;1268.77;0.88
26011;ES-LO;ES-RI;Alfaro;2024-10-01;110;396;0.72;14360.58;46051.72;0.69
26012;ES-LO;ES-RI;Almarza de Cameros;2024-10-01;15;15;0.00;1410.21;1410.21;0.00
26013;ES-LO;ES-RI;Anguciana;2024-10-01;17;49;0.65;2101.11;6463.67;0.67
26014;ES-LO;ES-RI;Anguiano;2024-10-01;22;23;0.04;3754.24;3763.40;0.00
26015;ES-LO;ES-RI;Arenzana de Abajo;2024-10-01;24;24;0.00;2994.52;2994.52;0.00
26016;ES-LO;ES-RI;Arenzana de Arriba;2024-10-01;9;9;0.00;1242.95;1242.95;0.00
26017;ES-LO;ES-RI;Arnedillo;2024-10-01;57;58;0.02;5349.32;5835.13;0.08
26018;ES-LO;ES-RI;Arnedo;2024-10-01;142;328;0.57;14093.95;37587.46;0.63
26019;ES-LO;ES-RI;Arrúbal;2024-10-01;43;80;0.46;9423.29;17778.96;0.47
