id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38901;ES-TF;ES-CN;El Pinar de El Hierro;2019-03-01;32;104;0.69;8921.53;19800.34;0.55
38048;ES-TF;ES-CN;Valverde;2019-03-01;96;306;0.69;11836.69;45271.43;0.74
38013;ES-TF;ES-CN;Frontera;2019-03-01;35;164;0.79;2705.52;22142.88;0.88
38001;ES-TF;ES-CN;Adeje;2019-03-01;516;1091;0.53;53273.50;151508.23;0.65
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2019-03-01;141;249;0.43;21092.29;36526.26;0.42
38050;ES-TF;ES-CN;Vallehermoso;2019-03-01;66;82;0.20;14982.94;19822.58;0.24
38002;ES-TF;ES-CN;Agulo;2019-03-01;15;34;0.56;6580.84;8657.80;0.24
38003;ES-TF;ES-CN;Alajeró;2019-03-01;105;130;0.19;13645.67;18066.53;0.24
38021;ES-TF;ES-CN;Hermigua;2019-03-01;27;33;0.18;6884.94;7675.76;0.10
38049;ES-TF;ES-CN;Valle Gran Rey;2019-03-01;29;127;0.77;3360.05;18913.14;0.82
38029;ES-TF;ES-CN;Puntagorda;2019-03-01;29;88;0.67;7782.55;27396.33;0.72
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2019-03-01;89;147;0.39;8899.14;18349.22;0.52
38053;ES-TF;ES-CN;Villa de Mazo;2019-03-01;135;166;0.19;28417.44;35393.85;0.20
38033;ES-TF;ES-CN;San Andrés y Sauces;2019-03-01;38;96;0.60;7239.88;19614.54;0.63
38030;ES-TF;ES-CN;Puntallana;2019-03-01;55;82;0.33;7291.50;11716.55;0.38
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2019-03-01;82;313;0.74;6548.17;31563.06;0.79
38008;ES-TF;ES-CN;Breña Alta;2019-03-01;133;284;0.53;19234.89;50458.03;0.62
38009;ES-TF;ES-CN;Breña Baja;2019-03-01;61;170;0.64;10667.33;36044.55;0.70
38024;ES-TF;ES-CN;Los Llanos de Aridane;2019-03-01;172;461;0.63;23927.95;84821.54;0.72
38027;ES-TF;ES-CN;El Paso;2019-03-01;111;251;0.56;19062.76;66517;0.71
38047;ES-TF;ES-CN;Tijarafe;2019-03-01;57;93;0.39;14680.26;27151.00;0.46
38045;ES-TF;ES-CN;Tazacorte;2019-03-01;48;124;0.61;4304.48;16219.06;0.73
38016;ES-TF;ES-CN;Garafía;2019-03-01;43;69;0.38;14055.48;16412.03;0.14
38007;ES-TF;ES-CN;Barlovento;2019-03-01;33;55;0.40;9950.94;14356.26;0.31
38015;ES-TF;ES-CN;Garachico;2019-03-01;79;242;0.67;10120.26;29469.22;0.66
38019;ES-TF;ES-CN;Guía de Isora;2019-03-01;116;506;0.77;13783.30;68747.32;0.80
38010;ES-TF;ES-CN;Buenavista del Norte;2019-03-01;96;223;0.57;8644.51;26391.45;0.67
38040;ES-TF;ES-CN;Santiago del Teide;2019-03-01;65;274;0.76;6826.94;36262.51;0.81
38042;ES-TF;ES-CN;Los Silos;2019-03-01;32;219;0.85;2480.77;24836.11;0.90
38044;ES-TF;ES-CN;El Tanque;2019-03-01;62;136;0.54;6025.32;19886.65;0.70
38005;ES-TF;ES-CN;Arico;2019-03-01;138;445;0.69;15783.02;60515.48;0.74
38017;ES-TF;ES-CN;Granadilla de Abona;2019-03-01;359;1051;0.66;45417.18;158394.88;0.71
38035;ES-TF;ES-CN;San Miguel de Abona;2019-03-01;243;496;0.51;40791.55;96559.01;0.58
38052;ES-TF;ES-CN;Vilaflor;2019-03-01;37;78;0.53;4437.82;10604.28;0.58
38006;ES-TF;ES-CN;Arona;2019-03-01;530;1723;0.69;62175.31;237477.82;0.74
38018;ES-TF;ES-CN;La Guancha;2019-03-01;72;203;0.65;7234.26;26334.11;0.73
38031;ES-TF;ES-CN;Los Realejos;2019-03-01;247;698;0.65;36489.52;106025.41;0.66
38034;ES-TF;ES-CN;San Juan de la Rambla;2019-03-01;50;155;0.68;7484.02;23060.50;0.68
38026;ES-TF;ES-CN;La Orotava;2019-03-01;505;1055;0.52;63298.53;162231.92;0.61
38022;ES-TF;ES-CN;Icod de los Vinos;2019-03-01;432;728;0.41;59844.44;109277.01;0.45
38012;ES-TF;ES-CN;Fasnia;2019-03-01;42;109;0.61;5519.80;16464.23;0.66
38004;ES-TF;ES-CN;Arafo;2019-03-01;64;231;0.72;7213.38;33903.75;0.79
38020;ES-TF;ES-CN;Güímar;2019-03-01;159;460;0.65;16870.19;67532.29;0.75
38028;ES-TF;ES-CN;Puerto de la Cruz;2019-03-01;160;713;0.78;12497.06;86484.64;0.86
38011;ES-TF;ES-CN;Candelaria;2019-03-01;177;554;0.68;20339.19;76055.32;0.73
38039;ES-TF;ES-CN;Santa Úrsula;2019-03-01;55;469;0.88;3190.97;56964.30;0.94
38032;ES-TF;ES-CN;El Rosario;2019-03-01;58;351;0.83;6102.21;64074.68;0.90
38043;ES-TF;ES-CN;Tacoronte;2019-03-01;162;462;0.65;18758.52;98767.71;0.81
38046;ES-TF;ES-CN;Tegueste;2019-03-01;70;303;0.77;6162.36;50207.51;0.88
38051;ES-TF;ES-CN;La Victoria de Acentejo;2019-03-01;23;105;0.78;3668.34;27791.12;0.87
38025;ES-TF;ES-CN;La Matanza de Acentejo;2019-03-01;70;154;0.55;7628.98;31420.45;0.76
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2019-03-01;746;3084;0.76;72352.01;440629.62;0.84
38041;ES-TF;ES-CN;El Sauzal;2019-03-01;63;211;0.70;8191.19;41964.61;0.80
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2019-03-01;581;3222;0.82;44083.39;417103.44;0.89
