id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
18001;ES-GR;ES-AN;Agrón;2019-03-01;0;45;1.00;0.00;3972.85;1.00
18002;ES-GR;ES-AN;Alamedilla;2019-03-01;2;76;0.97;674.04;7417.92;0.91
18003;ES-GR;ES-AN;Albolote;2019-03-01;39;720;0.95;2421.21;115093.51;0.98
18004;ES-GR;ES-AN;Albondón;2019-03-01;25;119;0.79;936.01;7388.41;0.87
18005;ES-GR;ES-AN;Albuñán;2019-03-01;3;74;0.96;339.51;9464.79;0.96
18006;ES-GR;ES-AN;Albuñol;2019-03-01;35;183;0.81;8837.89;18836.19;0.53
18007;ES-GR;ES-AN;Albuñuelas;2019-03-01;40;49;0.18;4192.37;6209.88;0.32
18010;ES-GR;ES-AN;Aldeire;2019-03-01;5;70;0.93;184.05;7383.87;0.98
18011;ES-GR;ES-AN;Alfacar;2019-03-01;10;310;0.97;954.77;35676.57;0.97
18012;ES-GR;ES-AN;Algarinejo;2019-03-01;32;95;0.66;4408.27;11387.91;0.61
18013;ES-GR;ES-AN;Alhama de Granada;2019-03-01;36;241;0.85;3975.92;27675.85;0.86
18014;ES-GR;ES-AN;Alhendín;2019-03-01;119;427;0.72;14060.81;65997.02;0.79
18015;ES-GR;ES-AN;Alicún de Ortega;2019-03-01;7;39;0.82;841.49;4964.81;0.83
18016;ES-GR;ES-AN;Almegíjar;2019-03-01;11;45;0.76;588.33;2840.52;0.79
18017;ES-GR;ES-AN;Almuñécar;2019-03-01;34;992;0.97;2030.55;162350.86;0.99
18018;ES-GR;ES-AN;Alquife;2019-03-01;24;89;0.73;3124.07;10506.48;0.70
18020;ES-GR;ES-AN;Arenas del Rey;2019-03-01;7;40;0.83;1640.07;4958.07;0.67
18021;ES-GR;ES-AN;Armilla;2019-03-01;31;500;0.94;1393.31;63959.54;0.98
18022;ES-GR;ES-AN;Atarfe;2019-03-01;74;883;0.92;14301.93;115165.13;0.88
