id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2019-03-01;49;142;0.65;2101.37;10081.90;0.79
04002;ES-AL;ES-AN;Abrucena;2019-03-01;30;33;0.09;4511.97;4693.45;0.04
04003;ES-AL;ES-AN;Adra;2019-03-01;39;627;0.94;4654.84;81444.62;0.94
04004;ES-AL;ES-AN;Albánchez;2019-03-01;18;61;0.70;4138.45;7873.95;0.47
04005;ES-AL;ES-AN;Alboloduy;2019-03-01;6;66;0.91;270.48;5129.23;0.95
04006;ES-AL;ES-AN;Albox;2019-03-01;96;269;0.64;15634.89;40966.70;0.62
04007;ES-AL;ES-AN;Alcolea;2019-03-01;17;70;0.76;741.10;5560.60;0.87
04008;ES-AL;ES-AN;Alcóntar;2019-03-01;12;42;0.71;2212.70;6658.23;0.67
04009;ES-AL;ES-AN;Alcudia de Monteagud;2019-03-01;2;16;0.88;70.35;1435.05;0.95
04010;ES-AL;ES-AN;Alhabia;2019-03-01;3;42;0.93;90.80;3702.74;0.98
04011;ES-AL;ES-AN;Alhama de Almería;2019-03-01;12;111;0.89;1846.67;15242.96;0.88
04012;ES-AL;ES-AN;Alicún;2019-03-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2019-03-01;469;3015;0.84;37465.05;390415.23;0.90
04014;ES-AL;ES-AN;Almócita;2019-03-01;7;24;0.71;1002.58;2665.88;0.62
04015;ES-AL;ES-AN;Alsodux;2019-03-01;0;12;1.00;0.00;993.33;1.00
04016;ES-AL;ES-AN;Antas;2019-03-01;53;168;0.68;9009.15;23265.25;0.61
04017;ES-AL;ES-AN;Arboleas;2019-03-01;302;367;0.18;42840.73;52705.63;0.19
04018;ES-AL;ES-AN;Armuña de Almanzora;2019-03-01;5;32;0.84;1073.09;3952.50;0.73
04019;ES-AL;ES-AN;Bacares;2019-03-01;10;43;0.77;750.24;3432.67;0.78
04020;ES-AL;ES-AN;Bayárcal;2019-03-01;22;51;0.57;962.90;2782.27;0.65
04021;ES-AL;ES-AN;Bayarque;2019-03-01;15;15;0.00;2565.75;2565.75;0.00
04022;ES-AL;ES-AN;Bédar;2019-03-01;46;92;0.50;10888.84;15078.45;0.28
04023;ES-AL;ES-AN;Beires;2019-03-01;2;20;0.90;312.08;1666.05;0.81
04024;ES-AL;ES-AN;Benahadux;2019-03-01;25;144;0.83;1677.90;16879.96;0.90
04026;ES-AL;ES-AN;Benitagla;2019-03-01;1;12;0.92;76.24;1200.93;0.94
04027;ES-AL;ES-AN;Benizalón;2019-03-01;8;26;0.69;356.55;2059.23;0.83
04028;ES-AL;ES-AN;Bentarique;2019-03-01;3;31;0.90;236.48;1982.60;0.88
04029;ES-AL;ES-AN;Berja;2019-03-01;88;204;0.57;9748.52;27186.10;0.64
04030;ES-AL;ES-AN;Canjáyar;2019-03-01;37;39;0.05;4539.47;4730.85;0.04
04031;ES-AL;ES-AN;Cantoria;2019-03-01;104;132;0.21;26208.60;31547.07;0.17
04032;ES-AL;ES-AN;Carboneras;2019-03-01;135;316;0.57;14643.39;44768.96;0.67
04033;ES-AL;ES-AN;Castro de Filabres;2019-03-01;23;50;0.54;1646.58;3807.70;0.57
04034;ES-AL;ES-AN;Cóbdar;2019-03-01;1;18;0.94;83.62;2032.09;0.96
04035;ES-AL;ES-AN;Cuevas del Almanzora;2019-03-01;263;620;0.58;25973.00;75222.32;0.65
04036;ES-AL;ES-AN;Chercos;2019-03-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2019-03-01;78;111;0.30;13252.89;19012.70;0.30
