id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2019-03-01;2;21;0.90;100.11;4176.81;0.98
03002;ES-A;ES-VC;Agost;2019-03-01;8;98;0.92;1130.73;17520.04;0.94
03003;ES-A;ES-VC;Agres;2019-03-01;1;43;0.98;19.17;3342.13;0.99
03004;ES-A;ES-VC;Aigües;2019-03-01;23;56;0.59;4496.32;9529.23;0.53
03005;ES-A;ES-VC;Albatera;2019-03-01;36;157;0.77;12225.13;41253.94;0.70
03006;ES-A;ES-VC;Alcalalí;2019-03-01;65;110;0.41;12539.49;15724.99;0.20
03007;ES-A;ES-VC;Alcocer de Planes;2019-03-01;6;7;0.14;821.60;953.65;0.14
03008;ES-A;ES-VC;Alcoleja;2019-03-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2019-03-01;137;756;0.82;16371.83;122311.79;0.87
03010;ES-A;ES-VC;Alfafara;2019-03-01;6;12;0.50;1441.09;2526.18;0.43
03011;ES-A;ES-VC;l'Alfàs del Pi;2019-03-01;454;586;0.23;86823.10;115773.72;0.25
03012;ES-A;ES-VC;Algorfa;2019-03-01;60;189;0.68;12576.35;41026.64;0.69
03013;ES-A;ES-VC;Algueña;2019-03-01;65;73;0.11;11340.17;13711.40;0.17
03014;ES-A;ES-VC;Alacant / Alicante;2019-03-01;384;3083;0.88;45696.96;538207.03;0.92
03015;ES-A;ES-VC;Almoradí;2019-03-01;64;360;0.82;7362.92;67752.41;0.89
03016;ES-A;ES-VC;Almudaina;2019-03-01;11;11;0.00;1236.45;1236.45;0.00
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2019-03-01;20;20;0.00;3134.00;3134.00;0.00
03019;ES-A;ES-VC;Aspe;2019-03-01;67;399;0.83;15713.52;74741.21;0.79
03020;ES-A;ES-VC;Balones;2019-03-01;7;7;0.00;977.96;977.96;0.00
03021;ES-A;ES-VC;Banyeres de Mariola;2019-03-01;119;212;0.44;20913.85;35317.55;0.41
03022;ES-A;ES-VC;Benasau;2019-03-01;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2019-03-01;19;49;0.61;3960.31;13569.20;0.71
03024;ES-A;ES-VC;Benejúzar;2019-03-01;49;128;0.62;5873.88;23792.74;0.75
03025;ES-A;ES-VC;Benferri;2019-03-01;59;122;0.52;11268.76;23249.56;0.52
03026;ES-A;ES-VC;Beniarbeig;2019-03-01;22;103;0.79;1803.72;13039.39;0.86
03027;ES-A;ES-VC;Beniardá;2019-03-01;6;27;0.78;370.47;1502.84;0.75
03028;ES-A;ES-VC;Beniarrés;2019-03-01;38;45;0.16;3867.91;4900.61;0.21
03029;ES-A;ES-VC;Benigembla;2019-03-01;6;30;0.80;353.87;3314.19;0.89
03030;ES-A;ES-VC;Benidoleig;2019-03-01;39;64;0.39;6844.85;11912.51;0.43
03031;ES-A;ES-VC;Benidorm;2019-03-01;312;895;0.65;44815.67;152237.54;0.71
03032;ES-A;ES-VC;Benifallim;2019-03-01;2;15;0.87;414.71;1373.68;0.70
03033;ES-A;ES-VC;Benifato;2019-03-01;4;14;0.71;179.85;543.36;0.67
03034;ES-A;ES-VC;Benijófar;2019-03-01;40;148;0.73;5925.36;30331.01;0.80
03035;ES-A;ES-VC;Benilloba;2019-03-01;29;29;0.00;3807.29;3807.29;0.00
03036;ES-A;ES-VC;Benillup;2019-03-01;4;4;0.00;553.16;553.16;0.00
03037;ES-A;ES-VC;Benimantell;2019-03-01;17;19;0.11;1423.72;1529.28;0.07
03038;ES-A;ES-VC;Benimarfull;2019-03-01;19;19;0.00;2983.82;2983.82;0.00
03039;ES-A;ES-VC;Benimassot;2019-03-01;10;12;0.17;591.98;881.33;0.33
03040;ES-A;ES-VC;Benimeli;2019-03-01;7;19;0.63;380.12;1437.09;0.74
03041;ES-A;ES-VC;Benissa;2019-03-01;292;554;0.47;71113.05;130722.70;0.46
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2019-03-01;219;295;0.26;52295.82;71994.30;0.27
03043;ES-A;ES-VC;Biar;2019-03-01;41;123;0.67;6568.95;16284.72;0.60
03044;ES-A;ES-VC;Bigastro;2019-03-01;95;154;0.38;15466.86;26478.77;0.42
03045;ES-A;ES-VC;Bolulla;2019-03-01;14;14;0.00;3864.88;3864.88;0.00
03046;ES-A;ES-VC;Busot;2019-03-01;43;152;0.72;6599.51;41891.61;0.84
03047;ES-A;ES-VC;Calp;2019-03-01;419;838;0.50;83763.76;173433.08;0.52
03048;ES-A;ES-VC;Callosa d'en Sarrià;2019-03-01;81;136;0.40;24686.12;30659.53;0.19
03049;ES-A;ES-VC;Callosa de Segura;2019-03-01;197;352;0.44;35576.06;56070.04;0.37
03050;ES-A;ES-VC;el Campello;2019-03-01;125;620;0.80;12620.82;119369.00;0.89
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2019-03-01;13;33;0.61;2072.86;5432.16;0.62
03052;ES-A;ES-VC;Cañada;2019-03-01;20;60;0.67;3048.88;10841.24;0.72
03053;ES-A;ES-VC;Castalla;2019-03-01;118;255;0.54;30628.39;58745.72;0.48
03054;ES-A;ES-VC;Castell de Castells;2019-03-01;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2019-03-01;94;224;0.58;15645.03;39916.06;0.61
03056;ES-A;ES-VC;Cocentaina;2019-03-01;105;289;0.64;9993.01;42665.90;0.77
03057;ES-A;ES-VC;Confrides;2019-03-01;11;22;0.50;983.49;2459.37;0.60
03058;ES-A;ES-VC;Cox;2019-03-01;179;315;0.43;33664.06;67650.04;0.50
03059;ES-A;ES-VC;Crevillent;2019-03-01;205;565;0.64;42236.34;105252.43;0.60
03060;ES-A;ES-VC;Quatretondeta;2019-03-01;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2019-03-01;18;85;0.79;1284.34;13529.23;0.91
03062;ES-A;ES-VC;Daya Vieja;2019-03-01;32;55;0.42;4773.26;8312.80;0.43
03063;ES-A;ES-VC;Dénia;2019-03-01;586;1293;0.55;77921.31;223754.39;0.65
03064;ES-A;ES-VC;Dolores;2019-03-01;63;175;0.64;14619.55;38932.70;0.62
03065;ES-A;ES-VC;Elx / Elche;2019-03-01;989;3081;0.68;206884.88;629771.32;0.67
03066;ES-A;ES-VC;Elda;2019-03-01;191;733;0.74;18036.81;105744.12;0.83
03067;ES-A;ES-VC;Facheca;2019-03-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2019-03-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2019-03-01;206;443;0.53;29965.05;77519.58;0.61
03070;ES-A;ES-VC;Formentera del Segura;2019-03-01;19;108;0.82;3010.13;15999.13;0.81
03071;ES-A;ES-VC;Gata de Gorgos;2019-03-01;61;107;0.43;8294.96;15277.33;0.46
03072;ES-A;ES-VC;Gaianes;2019-03-01;15;16;0.06;2116.21;2347.12;0.10
03073;ES-A;ES-VC;Gorga;2019-03-01;4;12;0.67;529.29;1552.40;0.66
03074;ES-A;ES-VC;Granja de Rocamora;2019-03-01;63;91;0.31;7924.85;12822.15;0.38
03075;ES-A;ES-VC;el Castell de Guadalest;2019-03-01;5;15;0.67;1425.76;2140.50;0.33
03076;ES-A;ES-VC;Guardamar del Segura;2019-03-01;241;675;0.64;34893.49;112527.31;0.69
