id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
19001;ES-GU;ES-CM;Abánades;2019-03-01;12;12;0.00;1248.51;1248.51;0.00
19002;ES-GU;ES-CM;Ablanque;2019-03-01;22;22;0.00;2929.13;2929.13;0.00
19003;ES-GU;ES-CM;Adobes;2019-03-01;9;9;0.00;1216.98;1216.98;0.00
19004;ES-GU;ES-CM;Alaminos;2019-03-01;16;16;0.00;2070.82;2070.82;0.00
19005;ES-GU;ES-CM;Alarilla;2019-03-01;0;8;1.00;0.00;1410.41;1.00
19006;ES-GU;ES-CM;Albalate de Zorita;2019-03-01;154;189;0.19;79853.36;93656.77;0.15
19007;ES-GU;ES-CM;Albares;2019-03-01;34;34;0.00;4222.35;4222.35;0.00
19008;ES-GU;ES-CM;Albendiego;2019-03-01;0;7;1.00;0.00;1037.84;1.00
19009;ES-GU;ES-CM;Alcocer;2019-03-01;10;20;0.50;1791.58;4665.92;0.62
19010;ES-GU;ES-CM;Alcolea de las Peñas;2019-03-01;7;7;0.00;769.17;769.17;0.00
19011;ES-GU;ES-CM;Alcolea del Pinar;2019-03-01;75;108;0.31;6297.32;9241.65;0.32
19013;ES-GU;ES-CM;Alcoroches;2019-03-01;3;28;0.89;179.81;3599.04;0.95
19015;ES-GU;ES-CM;Aldeanueva de Guadalajara;2019-03-01;0;7;1.00;0.00;1250.62;1.00
19016;ES-GU;ES-CM;Algar de Mesa;2019-03-01;17;17;0.00;1771.93;1771.93;0.00
19017;ES-GU;ES-CM;Algora;2019-03-01;4;37;0.89;185.94;3060.55;0.94
19018;ES-GU;ES-CM;Alhóndiga;2019-03-01;7;8;0.13;2198.73;2521.27;0.13
19019;ES-GU;ES-CM;Alique;2019-03-01;0;0;1;0.00;0.00;1
19020;ES-GU;ES-CM;Almadrones;2019-03-01;13;13;0.00;1645.89;1645.89;0.00
19021;ES-GU;ES-CM;Almoguera;2019-03-01;44;44;0.00;13609.40;13609.40;0.00
19022;ES-GU;ES-CM;Almonacid de Zorita;2019-03-01;38;89;0.57;5552.62;12536.83;0.56
19023;ES-GU;ES-CM;Alocén;2019-03-01;15;15;0.00;2533.81;2533.81;0.00
19024;ES-GU;ES-CM;Alovera;2019-03-01;50;300;0.83;6799.54;63639.06;0.89
