id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2019-05-01;510;1098;0.54;51581.82;151872.73;0.66
38002;ES-TF;ES-CN;Agulo;2019-05-01;15;34;0.56;6580.84;8657.80;0.24
38003;ES-TF;ES-CN;Alajeró;2019-05-01;105;130;0.19;13638.69;18062.04;0.24
38004;ES-TF;ES-CN;Arafo;2019-05-01;64;231;0.72;7213.38;33903.75;0.79
38005;ES-TF;ES-CN;Arico;2019-05-01;129;433;0.70;14641.91;58584.53;0.75
38006;ES-TF;ES-CN;Arona;2019-05-01;510;1687;0.70;61319.09;235629.83;0.74
38007;ES-TF;ES-CN;Barlovento;2019-05-01;32;54;0.41;8537.64;12942.97;0.34
38008;ES-TF;ES-CN;Breña Alta;2019-05-01;130;280;0.54;17868.54;49032.02;0.64
38009;ES-TF;ES-CN;Breña Baja;2019-05-01;61;170;0.64;10667.33;36044.55;0.70
38010;ES-TF;ES-CN;Buenavista del Norte;2019-05-01;99;229;0.57;8388.78;26484.86;0.68
38011;ES-TF;ES-CN;Candelaria;2019-05-01;177;554;0.68;20340.22;76044.88;0.73
38012;ES-TF;ES-CN;Fasnia;2019-05-01;42;109;0.61;5519.80;16464.23;0.66
38013;ES-TF;ES-CN;Frontera;2019-05-01;35;163;0.79;2705.52;21891.15;0.88
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2019-05-01;89;146;0.39;8899.75;17727.16;0.50
38015;ES-TF;ES-CN;Garachico;2019-05-01;79;243;0.67;10120.26;29526.06;0.66
38016;ES-TF;ES-CN;Garafía;2019-05-01;41;66;0.38;13579.59;15898.56;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2019-05-01;362;1056;0.66;45631.72;158612.48;0.71
38018;ES-TF;ES-CN;La Guancha;2019-05-01;72;207;0.65;7234.26;26334.11;0.73
38019;ES-TF;ES-CN;Guía de Isora;2019-05-01;116;505;0.77;13623.57;68374.23;0.80
38020;ES-TF;ES-CN;Güímar;2019-05-01;159;457;0.65;16870.19;67231.57;0.75
38021;ES-TF;ES-CN;Hermigua;2019-05-01;27;33;0.18;6884.94;7675.76;0.10
38022;ES-TF;ES-CN;Icod de los Vinos;2019-05-01;430;725;0.41;59795.85;109060.09;0.45
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2019-05-01;740;3083;0.76;71740.44;439165.22;0.84
38024;ES-TF;ES-CN;Los Llanos de Aridane;2019-05-01;170;460;0.63;23836.36;85554.93;0.72
