id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2025-09-01;21;126;0.83;2411.01;13555.11;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2025-09-01;22;135;0.84;1283.26;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2025-09-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2025-09-01;835;2043;0.59;81065.50;260988.74;0.69
11005;ES-CA;ES-AN;Algodonales;2025-09-01;46;116;0.60;6283.11;18641.58;0.66
11006;ES-CA;ES-AN;Arcos de la Frontera;2025-09-01;123;727;0.83;26252.47;96596.13;0.73
11007;ES-CA;ES-AN;Barbate;2025-09-01;154;667;0.77;31097.58;101848.28;0.69
11008;ES-CA;ES-AN;Los Barrios;2025-09-01;161;801;0.80;14261.93;101369.69;0.86
11009;ES-CA;ES-AN;Benaocaz;2025-09-01;19;81;0.77;1527.00;6615.33;0.77
11010;ES-CA;ES-AN;Bornos;2025-09-01;22;174;0.87;1688.53;19547.89;0.91
11011;ES-CA;ES-AN;El Bosque;2025-09-01;36;97;0.63;4950.91;14116.10;0.65
11012;ES-CA;ES-AN;Cádiz;2025-09-01;54;1025;0.95;2970.28;92377.04;0.97
11013;ES-CA;ES-AN;Castellar de la Frontera;2025-09-01;32;135;0.76;4315.16;18438.91;0.77
11014;ES-CA;ES-AN;Conil de la Frontera;2025-09-01;401;1092;0.63;72791.03;170705.33;0.57
11015;ES-CA;ES-AN;Chiclana de la Frontera;2025-09-01;1180;2761;0.57;209070.68;514255.85;0.59
11016;ES-CA;ES-AN;Chipiona;2025-09-01;143;667;0.79;21991.65;89451.58;0.75
11017;ES-CA;ES-AN;Espera;2025-09-01;12;207;0.94;1962.14;19930.98;0.90
11018;ES-CA;ES-AN;El Gastor;2025-09-01;18;57;0.68;5149.91;9484.69;0.46
11019;ES-CA;ES-AN;Grazalema;2025-09-01;46;111;0.59;3487.06;13289.70;0.74
11020;ES-CA;ES-AN;Jerez de la Frontera;2025-09-01;475;3584;0.87;72475.52;472238.96;0.85
11021;ES-CA;ES-AN;Jimena de la Frontera;2025-09-01;35;194;0.82;3830.28;25077.59;0.85
11022;ES-CA;ES-AN;La Línea de la Concepción;2025-09-01;114;1534;0.93;6416.12;144948.48;0.96
11023;ES-CA;ES-AN;Medina Sidonia;2025-09-01;103;427;0.76;19758.72;63289.88;0.69
11024;ES-CA;ES-AN;Olvera;2025-09-01;27;285;0.91;1572.45;25461.20;0.94
11025;ES-CA;ES-AN;Paterna de Rivera;2025-09-01;30;245;0.88;2461.31;26725.17;0.91
11026;ES-CA;ES-AN;Prado del Rey;2025-09-01;34;160;0.79;2472.47;21084.14;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2025-09-01;399;1875;0.79;56308.06;347856.01;0.84
11028;ES-CA;ES-AN;Puerto Real;2025-09-01;253;829;0.69;30597.96;122714.18;0.75
11029;ES-CA;ES-AN;Puerto Serrano;2025-09-01;11;193;0.94;1822.64;26111.09;0.93
11030;ES-CA;ES-AN;Rota;2025-09-01;48;1085;0.96;6130.72;131956.66;0.95
11031;ES-CA;ES-AN;San Fernando;2025-09-01;312;901;0.65;30120.75;106514.76;0.72
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2025-09-01;30;1537;0.98;2395.65;226587.23;0.99
11033;ES-CA;ES-AN;San Roque;2025-09-01;439;1506;0.71;62565.57;207013.88;0.70
11034;ES-CA;ES-AN;Setenil de las Bodegas;2025-09-01;35;111;0.68;3333.46;13358.18;0.75
11035;ES-CA;ES-AN;Tarifa;2025-09-01;318;937;0.66;55118.16;127209.51;0.57
11036;ES-CA;ES-AN;Torre Alháquime;2025-09-01;36;49;0.27;3465.65;5374.42;0.36
11037;ES-CA;ES-AN;Trebujena;2025-09-01;0;205;1.00;0.00;25667.53;1.00
11038;ES-CA;ES-AN;Ubrique;2025-09-01;159;388;0.59;17839.52;40320.31;0.56
11039;ES-CA;ES-AN;Vejer de la Frontera;2025-09-01;182;557;0.67;34120.24;76537.33;0.55
11040;ES-CA;ES-AN;Villaluenga del Rosario;2025-09-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2025-09-01;60;244;0.75;9215.99;39236.02;0.77
11042;ES-CA;ES-AN;Zahara;2025-09-01;19;64;0.70;2167.59;7524.42;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2025-09-01;84;202;0.58;10440.06;31833.07;0.67
11902;ES-CA;ES-AN;San José del Valle;2025-09-01;26;140;0.81;4773.09;20661.84;0.77
11903;ES-CA;ES-AN;San Martín del Tesorillo;2025-09-01;19;75;0.75;5020.75;12244.47;0.59
