id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2025-09-01;29;204;0.86;2778.06;21808.60;0.87
35002;ES-GC;ES-CN;Agüimes;2025-09-01;51;662;0.92;7084.17;116972.18;0.94
35003;ES-GC;ES-CN;Antigua;2025-09-01;54;417;0.87;6956.53;84602.18;0.92
35004;ES-GC;ES-CN;Arrecife;2025-09-01;81;1006;0.92;5363.75;125919.27;0.96
35005;ES-GC;ES-CN;Artenara;2025-09-01;5;29;0.83;537.04;6847.31;0.92
35006;ES-GC;ES-CN;Arucas;2025-09-01;46;693;0.93;2849.34;92279.03;0.97
35007;ES-GC;ES-CN;Betancuria;2025-09-01;12;50;0.76;2441.93;8558.82;0.71
35008;ES-GC;ES-CN;Firgas;2025-09-01;4;193;0.98;276.73;33388.54;0.99
35009;ES-GC;ES-CN;Gáldar;2025-09-01;57;672;0.92;3772.49;98052.58;0.96
35010;ES-GC;ES-CN;Haría;2025-09-01;16;279;0.94;497.23;36153.50;0.99
35011;ES-GC;ES-CN;Ingenio;2025-09-01;16;798;0.98;810.24;101693.51;0.99
35012;ES-GC;ES-CN;Mogán;2025-09-01;57;581;0.90;3917.44;87189.26;0.96
35013;ES-GC;ES-CN;Moya;2025-09-01;9;195;0.95;473.13;31121.99;0.98
35014;ES-GC;ES-CN;La Oliva;2025-09-01;210;1012;0.79;34023.59;207800.21;0.84
35015;ES-GC;ES-CN;Pájara;2025-09-01;90;516;0.83;9751.04;69515.11;0.86
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2025-09-01;288;3936;0.93;25501.21;556832.71;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2025-09-01;283;850;0.67;61150.81;182838.02;0.67
35018;ES-GC;ES-CN;San Bartolomé;2025-09-01;62;471;0.87;3458.87;64140.33;0.95
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2025-09-01;140;1268;0.89;13333.26;211257.18;0.94
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2025-09-01;8;196;0.96;436.39;39926.60;0.99
35021;ES-GC;ES-CN;Santa Brígida;2025-09-01;10;394;0.97;843.59;75095.00;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2025-09-01;95;936;0.90;7010.57;149033.34;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2025-09-01;44;318;0.86;1796.96;45609.38;0.96
35024;ES-GC;ES-CN;Teguise;2025-09-01;140;1172;0.88;8328.26;168848.34;0.95
35025;ES-GC;ES-CN;Tejeda;2025-09-01;6;57;0.89;376.21;11954.96;0.97
35026;ES-GC;ES-CN;Telde;2025-09-01;69;1931;0.96;5082.60;252406.75;0.98
35027;ES-GC;ES-CN;Teror;2025-09-01;12;305;0.96;551.57;39646.13;0.99
35028;ES-GC;ES-CN;Tías;2025-09-01;114;739;0.85;9515.22;116978.40;0.92
35029;ES-GC;ES-CN;Tinajo;2025-09-01;20;259;0.92;1176.75;49421.99;0.98
35030;ES-GC;ES-CN;Tuineje;2025-09-01;100;373;0.73;21020.84;73383.27;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2025-09-01;5;234;0.98;570.54;50449.55;0.99
35032;ES-GC;ES-CN;Valleseco;2025-09-01;5;86;0.94;294.48;19319.37;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2025-09-01;6;146;0.96;1270.72;29021.26;0.96
35034;ES-GC;ES-CN;Yaiza;2025-09-01;555;1563;0.64;44401.83;200338.80;0.78
