id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2025-09-01;0;59;1.00;0.00;6664.52;1.00
03002;ES-A;ES-VC;Agost;2025-09-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2025-09-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2025-09-01;12;61;0.80;2082.03;9297.68;0.78
03005;ES-A;ES-VC;Albatera;2025-09-01;71;242;0.71;16718.02;52467.38;0.68
03006;ES-A;ES-VC;Alcalalí;2025-09-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2025-09-01;0;12;1.00;0.00;1176.07;1.00
03008;ES-A;ES-VC;Alcoleja;2025-09-01;11;21;0.48;1308.04;2384.74;0.45
03009;ES-A;ES-VC;Alcoi / Alcoy;2025-09-01;46;875;0.95;12202.28;125335.28;0.90
03010;ES-A;ES-VC;Alfafara;2025-09-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2025-09-01;158;703;0.78;22949.53;117938.80;0.81
03012;ES-A;ES-VC;Algorfa;2025-09-01;5;223;0.98;1095.49;44040.29;0.98
03013;ES-A;ES-VC;Algueña;2025-09-01;16;164;0.90;1795.43;19233.59;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2025-09-01;18;4166;1.00;1657.20;601970.03;1.00
03015;ES-A;ES-VC;Almoradí;2025-09-01;65;379;0.83;8167.87;69102.37;0.88
03016;ES-A;ES-VC;Almudaina;2025-09-01;0;18;1.00;0.00;1227.10;1.00
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2025-09-01;7;28;0.75;513.38;3166.11;0.84
03018;ES-A;ES-VC;Altea;2025-09-01;205;688;0.70;46751.67;147874.47;0.68
03019;ES-A;ES-VC;Aspe;2025-09-01;52;438;0.88;11776.69;86323.45;0.86
03020;ES-A;ES-VC;Balones;2025-09-01;0;25;1.00;0.00;1449.77;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2025-09-01;53;299;0.82;6792.08;37361.64;0.82
03022;ES-A;ES-VC;Benasau;2025-09-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2025-09-01;5;82;0.94;621.67;15052.85;0.96
03024;ES-A;ES-VC;Benejúzar;2025-09-01;7;162;0.96;662.94;28029.62;0.98
03025;ES-A;ES-VC;Benferri;2025-09-01;6;131;0.95;1075.87;19935.82;0.95
03026;ES-A;ES-VC;Beniarbeig;2025-09-01;0;126;1.00;0.00;14138.02;1.00
03027;ES-A;ES-VC;Beniardà;2025-09-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2025-09-01;11;65;0.83;244.33;5327.82;0.95
03029;ES-A;ES-VC;Benigembla;2025-09-01;3;34;0.91;223.33;3658.14;0.94
03030;ES-A;ES-VC;Benidoleig;2025-09-01;0;132;1.00;0.00;14209.08;1.00
03031;ES-A;ES-VC;Benidorm;2025-09-01;101;846;0.88;8879.01;130929.48;0.93
03032;ES-A;ES-VC;Benifallim;2025-09-01;1;19;0.95;165.47;1255.42;0.87
03033;ES-A;ES-VC;Benifato;2025-09-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2025-09-01;37;229;0.84;5091.72;40405.63;0.87
03035;ES-A;ES-VC;Benilloba;2025-09-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2025-09-01;0;13;1.00;0.00;666.84;1.00
03037;ES-A;ES-VC;Benimantell;2025-09-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2025-09-01;11;35;0.69;514.46;3632.86;0.86
03039;ES-A;ES-VC;Benimassot;2025-09-01;0;22;1.00;0.00;1111.55;1.00
