id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2025-09-01;408;420;0.03;41418.30;42894.37;0.03
33002;ES-O;ES-AS;Aller;2025-09-01;295;395;0.25;29286.79;41754.45;0.30
33003;ES-O;ES-AS;Amieva;2025-09-01;79;79;0.00;8643.80;8643.80;0.00
33004;ES-O;ES-AS;Avilés;2025-09-01;295;1074;0.73;34603.80;119609.57;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2025-09-01;139;166;0.16;15341.18;17149.30;0.11
33006;ES-O;ES-AS;Bimenes;2025-09-01;49;50;0.02;5930.57;5988.08;0.01
33007;ES-O;ES-AS;Boal;2025-09-01;49;60;0.18;12036.67;14668.53;0.18
33008;ES-O;ES-AS;Cabrales;2025-09-01;8;104;0.92;199.67;5421.12;0.96
33009;ES-O;ES-AS;Cabranes;2025-09-01;86;92;0.07;8952.05;9425.10;0.05
33010;ES-O;ES-AS;Candamo;2025-09-01;102;102;0.00;17468.94;17468.94;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2025-09-01;1259;1354;0.07;135223.84;145314.84;0.07
33012;ES-O;ES-AS;Cangas de Onís;2025-09-01;224;291;0.23;25958.57;32429.23;0.20
33013;ES-O;ES-AS;Caravia;2025-09-01;5;73;0.93;149.57;8441.09;0.98
33014;ES-O;ES-AS;Carreño;2025-09-01;104;271;0.62;11895.03;30419.94;0.61
33015;ES-O;ES-AS;Caso;2025-09-01;257;295;0.13;25022.82;29595.42;0.15
33016;ES-O;ES-AS;Castrillón;2025-09-01;248;474;0.48;51815.30;91456.80;0.43
33017;ES-O;ES-AS;Castropol;2025-09-01;206;279;0.26;35968.92;47953.84;0.25
33018;ES-O;ES-AS;Coaña;2025-09-01;148;149;0.01;31168.35;31806.99;0.02
33019;ES-O;ES-AS;Colunga;2025-09-01;226;298;0.24;28944.97;41217.24;0.30
33020;ES-O;ES-AS;Corvera de Asturias;2025-09-01;90;343;0.74;12692.97;40216.27;0.68
