id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2023-04-01;522;1290;0.60;47393.58;161372.64;0.71
38002;ES-TF;ES-CN;Agulo;2023-04-01;13;31;0.58;6236.85;7737.81;0.19
38003;ES-TF;ES-CN;Alajeró;2023-04-01;111;141;0.21;11882.64;16229.64;0.27
38004;ES-TF;ES-CN;Arafo;2023-04-01;55;210;0.74;6056.48;29132.90;0.79
38005;ES-TF;ES-CN;Arico;2023-04-01;88;445;0.80;9311.84;57368.31;0.84
38006;ES-TF;ES-CN;Arona;2023-04-01;497;1750;0.72;55575.64;228804.14;0.76
38007;ES-TF;ES-CN;Barlovento;2023-04-01;37;56;0.34;7384.76;11287.51;0.35
38008;ES-TF;ES-CN;Breña Alta;2023-04-01;111;245;0.55;13779.98;36348.15;0.62
38009;ES-TF;ES-CN;Breña Baja;2023-04-01;51;167;0.69;6172.56;30334.82;0.80
38010;ES-TF;ES-CN;Buenavista del Norte;2023-04-01;90;224;0.60;6707.25;25159.65;0.73
38011;ES-TF;ES-CN;Candelaria;2023-04-01;172;546;0.68;18770.71;73670.27;0.75
38012;ES-TF;ES-CN;Fasnia;2023-04-01;7;104;0.93;994.97;19181.10;0.95
38013;ES-TF;ES-CN;Frontera;2023-04-01;28;156;0.82;1789.81;21120.78;0.92
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2023-04-01;2;157;0.99;78.90;16770.32;1.00
38015;ES-TF;ES-CN;Garachico;2023-04-01;41;222;0.82;4381.49;24976.72;0.82
38016;ES-TF;ES-CN;Garafía;2023-04-01;34;57;0.40;12285.37;14361.87;0.14
38017;ES-TF;ES-CN;Granadilla de Abona;2023-04-01;333;1104;0.70;42268.45;161695.38;0.74
38018;ES-TF;ES-CN;La Guancha;2023-04-01;70;198;0.65;6929.86;25515.10;0.73
38019;ES-TF;ES-CN;Guía de Isora;2023-04-01;82;476;0.83;13796.43;66930.25;0.79
38020;ES-TF;ES-CN;Güímar;2023-04-01;136;460;0.70;13035.49;63270.37;0.79
38021;ES-TF;ES-CN;Hermigua;2023-04-01;30;34;0.12;7837.12;8443.80;0.07
38022;ES-TF;ES-CN;Icod de los Vinos;2023-04-01;429;752;0.43;55573.71;110257.29;0.50
38024;ES-TF;ES-CN;Los Llanos de Aridane;2023-04-01;141;496;0.72;12356.45;56518.23;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2023-04-01;58;140;0.59;6543.75;27920.02;0.77
38026;ES-TF;ES-CN;La Orotava;2023-04-01;423;1037;0.59;51955.26;153432.24;0.66
38027;ES-TF;ES-CN;El Paso;2023-04-01;86;245;0.65;10463.56;51942.14;0.80
38028;ES-TF;ES-CN;Puerto de la Cruz;2023-04-01;93;709;0.87;5375.36;74989.18;0.93
38029;ES-TF;ES-CN;Puntagorda;2023-04-01;18;100;0.82;3583.94;29343.64;0.88
38030;ES-TF;ES-CN;Puntallana;2023-04-01;42;74;0.43;6282.38;12025.60;0.48
38031;ES-TF;ES-CN;Los Realejos;2023-04-01;185;692;0.73;25888.49;100863.11;0.74
38032;ES-TF;ES-CN;El Rosario;2023-04-01;56;335;0.83;5897.93;59262.64;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2023-04-01;27;86;0.69;6535.78;18495.21;0.65
38034;ES-TF;ES-CN;San Juan de la Rambla;2023-04-01;51;151;0.66;7479.51;22160.41;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2023-04-01;258;511;0.50;36962.43;92216.64;0.60
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2023-04-01;149;243;0.39;24254.58;37530.36;0.35
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2023-04-01;73;284;0.74;5469.85;23915.58;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2023-04-01;471;3076;0.85;29973.30;371005.27;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2023-04-01;46;452;0.90;3422.16;57198.59;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2023-04-01;56;288;0.81;3234.27;31911.41;0.90
38041;ES-TF;ES-CN;El Sauzal;2023-04-01;48;205;0.77;6620.21;38588.03;0.83
38042;ES-TF;ES-CN;Los Silos;2023-04-01;16;197;0.92;594.29;21210.49;0.97
38043;ES-TF;ES-CN;Tacoronte;2023-04-01;154;441;0.65;17732.68;92479.23;0.81
38044;ES-TF;ES-CN;El Tanque;2023-04-01;42;132;0.68;3659.18;17743.40;0.79
38045;ES-TF;ES-CN;Tazacorte;2023-04-01;42;104;0.60;1968.27;8288.27;0.76
38046;ES-TF;ES-CN;Tegueste;2023-04-01;41;275;0.85;3837.52;42941.11;0.91
38047;ES-TF;ES-CN;Tijarafe;2023-04-01;48;86;0.44;10637.91;20615.08;0.48
38048;ES-TF;ES-CN;Valverde;2023-04-01;80;300;0.73;9822.65;42952.50;0.77
38049;ES-TF;ES-CN;Valle Gran Rey;2023-04-01;25;143;0.83;1890.93;18459.22;0.90
38050;ES-TF;ES-CN;Vallehermoso;2023-04-01;94;110;0.15;16929.12;21799.02;0.22
38051;ES-TF;ES-CN;La Victoria de Acentejo;2023-04-01;17;101;0.83;1595.30;25103.11;0.94
38052;ES-TF;ES-CN;Vilaflor;2023-04-01;40;83;0.52;3848.09;9439.96;0.59
38053;ES-TF;ES-CN;Villa de Mazo;2023-04-01;99;141;0.30;20976.98;31372.68;0.33
38901;ES-TF;ES-CN;El Pinar de El Hierro;2023-04-01;27;103;0.74;7681.81;18662.69;0.59
