id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2023-04-01;0;59;1.00;0.00;6866.86;1.00
03002;ES-A;ES-VC;Agost;2023-04-01;14;115;0.88;1789.09;18505.72;0.90
03003;ES-A;ES-VC;Agres;2023-04-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2023-04-01;12;61;0.80;2082.03;9297.64;0.78
03005;ES-A;ES-VC;Albatera;2023-04-01;72;243;0.70;17521.24;52858.45;0.67
03006;ES-A;ES-VC;Alcalalí;2023-04-01;0;145;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2023-04-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2023-04-01;2;12;0.83;95.58;1131.24;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2023-04-01;102;843;0.88;14421.03;121775.39;0.88
03010;ES-A;ES-VC;Alfafara;2023-04-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2023-04-01;197;724;0.73;28848.74;122401.99;0.76
03012;ES-A;ES-VC;Algorfa;2023-04-01;6;235;0.97;1140.31;44818.21;0.97
03013;ES-A;ES-VC;Algueña;2023-04-01;15;155;0.90;3965.90;20599.58;0.81
03014;ES-A;ES-VC;Alacant / Alicante;2023-04-01;486;3768;0.87;58594.15;570128.98;0.90
03015;ES-A;ES-VC;Almoradí;2023-04-01;64;389;0.84;8156.72;69935.45;0.88
03016;ES-A;ES-VC;Almudaina;2023-04-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2023-04-01;12;33;0.64;908.62;3584.73;0.75
03018;ES-A;ES-VC;Altea;2023-04-01;225;679;0.67;53298.97;155226.75;0.66
03019;ES-A;ES-VC;Aspe;2023-04-01;57;440;0.87;12015.56;88707.99;0.86
03020;ES-A;ES-VC;Balones;2023-04-01;0;25;1.00;0.00;1451.20;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2023-04-01;81;255;0.68;11393.20;37751.69;0.70
03022;ES-A;ES-VC;Benasau;2023-04-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2023-04-01;4;65;0.94;681.19;15895.43;0.96
03024;ES-A;ES-VC;Benejúzar;2023-04-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2023-04-01;9;137;0.93;1125.09;20189.85;0.94
03026;ES-A;ES-VC;Beniarbeig;2023-04-01;2;128;0.98;132.10;14423.23;0.99
03027;ES-A;ES-VC;Beniardà;2023-04-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2023-04-01;22;38;0.42;1608.34;3152.09;0.49
03029;ES-A;ES-VC;Benigembla;2023-04-01;3;33;0.91;223.33;3417.28;0.93
03030;ES-A;ES-VC;Benidoleig;2023-04-01;0;132;1.00;0.00;14209.14;1.00
03031;ES-A;ES-VC;Benidorm;2023-04-01;270;942;0.71;35668.90;153174.69;0.77
03032;ES-A;ES-VC;Benifallim;2023-04-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2023-04-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2023-04-01;39;223;0.83;6240.63;40081.78;0.84
03035;ES-A;ES-VC;Benilloba;2023-04-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2023-04-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2023-04-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2023-04-01;11;34;0.68;895.43;4009.66;0.78
03039;ES-A;ES-VC;Benimassot;2023-04-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2023-04-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2023-04-01;135;630;0.79;26970.41;131579.86;0.80
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2023-04-01;196;309;0.37;47629.36;73155.11;0.35
03043;ES-A;ES-VC;Biar;2023-04-01;7;166;0.96;192.06;20332.69;0.99
03044;ES-A;ES-VC;Bigastro;2023-04-01;27;220;0.88;2772.91;27633.08;0.90
03045;ES-A;ES-VC;Bolulla;2023-04-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2023-04-01;45;161;0.72;6072.33;41940.61;0.86
03047;ES-A;ES-VC;Calp;2023-04-01;423;920;0.54;72082.82;176392.96;0.59
03048;ES-A;ES-VC;Callosa d'en Sarrià;2023-04-01;67;323;0.79;18166.63;26945.01;0.33
03049;ES-A;ES-VC;Callosa de Segura;2023-04-01;89;522;0.83;16097.33;77333.08;0.79
03050;ES-A;ES-VC;el Campello;2023-04-01;133;667;0.80;15114.94;123150.46;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2023-04-01;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2023-04-01;2;63;0.97;155.37;10395.68;0.99
03053;ES-A;ES-VC;Castalla;2023-04-01;66;369;0.82;10221.16;63658.31;0.84
03054;ES-A;ES-VC;Castell de Castells;2023-04-01;4;33;0.88;173.14;2441.04;0.93
03055;ES-A;ES-VC;Catral;2023-04-01;50;346;0.86;8632.29;57993.87;0.85
03056;ES-A;ES-VC;Cocentaina;2023-04-01;62;261;0.76;6951.12;40999.88;0.83
03057;ES-A;ES-VC;Confrides;2023-04-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2023-04-01;40;342;0.88;5058.24;61742.49;0.92
03059;ES-A;ES-VC;Crevillent;2023-04-01;317;830;0.62;64016.71;141471.54;0.55
03060;ES-A;ES-VC;Quatretondeta;2023-04-01;0;31;1.00;0.00;1808.53;1.00
03061;ES-A;ES-VC;Daya Nueva;2023-04-01;0;94;1.00;0.00;13534.86;1.00
03062;ES-A;ES-VC;Daya Vieja;2023-04-01;13;65;0.80;1571.36;7884.04;0.80
03063;ES-A;ES-VC;Dénia;2023-04-01;116;1655;0.93;13104.95;236510.83;0.94
03064;ES-A;ES-VC;Dolores;2023-04-01;1;233;1.00;155.97;47443.26;1.00
03065;ES-A;ES-VC;Elx / Elche;2023-04-01;1674;4093;0.59;319115.08;788363.49;0.60
03066;ES-A;ES-VC;Elda;2023-04-01;166;777;0.79;16339.42;105283.22;0.84
03067;ES-A;ES-VC;Fageca;2023-04-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2023-04-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2023-04-01;208;512;0.59;23552.27;88057.15;0.73
03070;ES-A;ES-VC;Formentera del Segura;2023-04-01;2;142;0.99;933.89;18675.87;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2023-04-01;17;147;0.88;1520.80;17550.31;0.91
03072;ES-A;ES-VC;Gaianes;2023-04-01;4;38;0.89;1836.72;6447.33;0.72
03073;ES-A;ES-VC;Gorga;2023-04-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2023-04-01;15;84;0.82;1259.36;10814.13;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2023-04-01;7;15;0.53;1678.20;2326.20;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2023-04-01;53;754;0.93;6984.83;110123.08;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2023-04-01;22;147;0.85;4084.50;26002.67;0.84
03078;ES-A;ES-VC;Hondón de los Frailes;2023-04-01;4;48;0.92;453.27;7123.62;0.94
03079;ES-A;ES-VC;Ibi;2023-04-01;115;482;0.76;12386.03;83913.28;0.85
03080;ES-A;ES-VC;Jacarilla;2023-04-01;15;110;0.86;1650.57;14917.91;0.89
03081;ES-A;ES-VC;Xaló;2023-04-01;10;68;0.85;2002.88;8918.43;0.78
03082;ES-A;ES-VC;Xàbia / Jávea;2023-04-01;419;1591;0.74;57804.72;314936.12;0.82
03083;ES-A;ES-VC;Xixona / Jijona;2023-04-01;66;229;0.71;8931.32;31482.27;0.72
03084;ES-A;ES-VC;l'Orxa / Lorcha;2023-04-01;1;7;0.86;81.79;672.48;0.88
03085;ES-A;ES-VC;Llíber;2023-04-01;0;31;1.00;0.00;1839.05;1.00
03086;ES-A;ES-VC;Millena;2023-04-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2023-04-01;64;347;0.82;5409.91;65263.30;0.92
03089;ES-A;ES-VC;Monòver / Monóvar;2023-04-01;107;449;0.76;17341.55;65887.60;0.74
03090;ES-A;ES-VC;Mutxamel;2023-04-01;166;602;0.72;19450.39;121761.00;0.84
03091;ES-A;ES-VC;Murla;2023-04-01;2;28;0.93;16.76;3737.74;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2023-04-01;35;144;0.76;3213.43;21399.75;0.85
03093;ES-A;ES-VC;Novelda;2023-04-01;43;388;0.89;9593.91;74472.59;0.87
03094;ES-A;ES-VC;la Nucia;2023-04-01;196;623;0.69;34536.68;108577.11;0.68
03095;ES-A;ES-VC;Ondara;2023-04-01;19;211;0.91;1861.65;22873.21;0.92
03096;ES-A;ES-VC;Onil;2023-04-01;42;231;0.82;3145.95;29586.69;0.89
03097;ES-A;ES-VC;Orba;2023-04-01;11;135;0.92;670.49;23905.83;0.97
03098;ES-A;ES-VC;Orxeta;2023-04-01;4;54;0.93;350.39;6938.93;0.95
03099;ES-A;ES-VC;Orihuela;2023-04-01;816;3817;0.79;116912.91;598855.43;0.80
03100;ES-A;ES-VC;Parcent;2023-04-01;0;19;1.00;0.00;4081.52;1.00
03101;ES-A;ES-VC;Pedreguer;2023-04-01;23;286;0.92;4009.64;55095.39;0.93
03102;ES-A;ES-VC;Pego;2023-04-01;18;288;0.94;3897.50;53516.39;0.93
03103;ES-A;ES-VC;Penàguila;2023-04-01;6;19;0.68;904.38;2238.93;0.60
03104;ES-A;ES-VC;Petrer;2023-04-01;109;660;0.83;7292.05;79623.54;0.91
03105;ES-A;ES-VC;el Pinós / Pinoso;2023-04-01;60;329;0.82;8639.04;48671.42;0.82
03106;ES-A;ES-VC;Planes;2023-04-01;30;63;0.52;2013.19;6420.44;0.69
03107;ES-A;ES-VC;Polop;2023-04-01;38;245;0.84;8271.39;39232.82;0.79
03109;ES-A;ES-VC;Rafal;2023-04-01;10;162;0.94;750.47;21198.34;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2023-04-01;17;46;0.63;3964.95;8955.07;0.56
03111;ES-A;ES-VC;Redován;2023-04-01;71;266;0.73;13404.91;37495.50;0.64
03112;ES-A;ES-VC;Relleu;2023-04-01;17;52;0.67;8076.38;12689.13;0.36
03113;ES-A;ES-VC;Rojales;2023-04-01;253;1278;0.80;22213.17;197723.26;0.89
03114;ES-A;ES-VC;la Romana;2023-04-01;33;118;0.72;5373.51;24559.76;0.78
03115;ES-A;ES-VC;Sagra;2023-04-01;2;26;0.92;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2023-04-01;21;126;0.83;2984.20;19820.64;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2023-04-01;7;44;0.84;384.69;5535.78;0.93
03118;ES-A;ES-VC;San Fulgencio;2023-04-01;42;403;0.90;3921.77;76967.76;0.95
03119;ES-A;ES-VC;Sant Joan d'Alacant;2023-04-01;60;376;0.84;5308.81;66394.97;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2023-04-01;42;477;0.91;2162.23;66444.30;0.97
