id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
15001,Abegondo,2020-12-01,146,156,0.06,30718.46,31383.40,0.02
15002,Ames,2020-12-01,341,490,0.30,47093.92,72420.75,0.35
15003,Aranga,2020-12-01,53,53,0.00,8768.42,8768.42,0.00
15004,Ares,2020-12-01,12,233,0.95,782.05,40409.74,0.98
15005,Arteixo,2020-12-01,323,891,0.64,45647.56,116055.15,0.61
15006,Arzúa,2020-12-01,108,170,0.36,16853.90,25661.96,0.34
15007,A Baña,2020-12-01,123,147,0.16,20708.12,25187.26,0.18
15008,Bergondo,2020-12-01,98,351,0.72,10318.55,77972.27,0.87
15009,Betanzos,2020-12-01,97,273,0.64,12784.74,33720.22,0.62
15010,Boimorto,2020-12-01,29,29,0.00,7583.48,7583.48,0.00
15011,Boiro,2020-12-01,216,321,0.33,30750.83,45138.96,0.32
15012,Boqueixón,2020-12-01,42,66,0.36,9263.75,13696.37,0.32
15013,Brión,2020-12-01,136,168,0.19,22485.60,30130.85,0.25
15014,Cabana de Bergantiños,2020-12-01,284,286,0.01,53744.47,54230.91,0.01
15015,Cabanas,2020-12-01,89,123,0.28,17359.24,23665.16,0.27
15016,Camariñas,2020-12-01,344,473,0.27,32438.09,50593.42,0.36
15017,Cambre,2020-12-01,264,424,0.38,52506.44,70842.33,0.26
15018,A Capela,2020-12-01,73,73,0.00,5819.18,5819.18,0.00
15019,Carballo,2020-12-01,220,600,0.63,67097.47,123178.44,0.46
15020,Carnota,2020-12-01,298,303,0.02,40036.32,40537.35,0.01
15021,Carral,2020-12-01,120,194,0.38,12588.36,24464.36,0.49
15022,Cedeira,2020-12-01,185,325,0.43,25551.80,40377.40,0.37
15023,Cee,2020-12-01,329,398,0.17,37816.86,47380.20,0.20
15024,Cerceda,2020-12-01,37,90,0.59,3442.57,17424.83,0.80
15025,Cerdido,2020-12-01,6,6,0.00,1154.37,1154.37,0.00
15027,Coirós,2020-12-01,44,52,0.15,11675.51,13353.72,0.13
15028,Corcubión,2020-12-01,85,110,0.23,6015.12,8654.38,0.30
15029,Coristanco,2020-12-01,103,134,0.23,20234.57,26427.20,0.23
15030,A Coruña,2020-12-01,23,3005,0.99,2021.70,295589.57,0.99
15031,Culleredo,2020-12-01,132,504,0.74,15820.75,74737.83,0.79
15032,Curtis,2020-12-01,174,255,0.32,15992.12,33564.66,0.52
15033,Dodro,2020-12-01,140,146,0.04,19048.84,20048.62,0.05
15034,Dumbría,2020-12-01,262,262,0.00,23276.55,23276.55,0.00
15035,Fene,2020-12-01,56,230,0.76,6813.72,43526.49,0.84
15036,Ferrol,2020-12-01,445,1198,0.63,42637.48,156671.09,0.73
15037,Fisterra,2020-12-01,198,307,0.36,21608.94,30597.68,0.29
15038,Frades,2020-12-01,31,77,0.60,4187.19,18259.44,0.77
15039,Irixoa,2020-12-01,28,29,0.03,6089.79,6551.83,0.07
15040,Laxe,2020-12-01,173,240,0.28,22963.07,31401.53,0.27
15041,A Laracha,2020-12-01,370,489,0.24,45985.27,63587.07,0.28
15042,Lousame,2020-12-01,170,170,0.00,27407.15,27407.15,0.00
