id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2020-12-01;26;148;0.82;875.14;10597.66;0.92
04002;ES-AL;ES-AN;Abrucena;2020-12-01;7;95;0.93;307.15;8028.24;0.96
04003;ES-AL;ES-AN;Adra;2020-12-01;35;648;0.95;3364.35;82878.30;0.96
04004;ES-AL;ES-AN;Albánchez;2020-12-01;1;65;0.98;43.60;7942.35;0.99
04005;ES-AL;ES-AN;Alboloduy;2020-12-01;7;70;0.90;346.76;5634.54;0.94
04006;ES-AL;ES-AN;Albox;2020-12-01;69;275;0.75;12964.76;42104.43;0.69
04007;ES-AL;ES-AN;Alcolea;2020-12-01;16;74;0.78;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2020-12-01;12;43;0.72;2212.70;6666.82;0.67
04009;ES-AL;ES-AN;Alcudia de Monteagud;2020-12-01;0;27;1.00;0.00;1828.95;1.00
04010;ES-AL;ES-AN;Alhabia;2020-12-01;63;111;0.43;2907.86;6792.31;0.57
04011;ES-AL;ES-AN;Alhama de Almería;2020-12-01;13;116;0.89;1382.61;15412.77;0.91
04012;ES-AL;ES-AN;Alicún;2020-12-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2020-12-01;286;3113;0.91;20942.86;399275.36;0.95
04014;ES-AL;ES-AN;Almócita;2020-12-01;2;30;0.93;169.20;2562.30;0.93
04015;ES-AL;ES-AN;Alsodux;2020-12-01;2;14;0.86;572.55;1565.90;0.63
04016;ES-AL;ES-AN;Antas;2020-12-01;26;175;0.85;3407.75;23797.51;0.86
04017;ES-AL;ES-AN;Arboleas;2020-12-01;30;430;0.93;2396.05;66911.70;0.96
04018;ES-AL;ES-AN;Armuña de Almanzora;2020-12-01;3;35;0.91;913.65;4355.15;0.79
04019;ES-AL;ES-AN;Bacares;2020-12-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2020-12-01;19;66;0.71;732.75;3193.21;0.77
04021;ES-AL;ES-AN;Bayarque;2020-12-01;1;35;0.97;65.46;3126.93;0.98
04022;ES-AL;ES-AN;Bédar;2020-12-01;24;111;0.78;4367.20;13012.42;0.66
04023;ES-AL;ES-AN;Beires;2020-12-01;1;34;0.97;26.32;1947.51;0.99
04024;ES-AL;ES-AN;Benahadux;2020-12-01;26;143;0.82;1740.66;16822.36;0.90
04026;ES-AL;ES-AN;Benitagla;2020-12-01;0;28;1.00;0.00;1646.50;1.00
04027;ES-AL;ES-AN;Benizalón;2020-12-01;3;41;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2020-12-01;3;31;0.90;237.05;1983.18;0.88
04029;ES-AL;ES-AN;Berja;2020-12-01;96;256;0.63;9523.92;31624.87;0.70
04030;ES-AL;ES-AN;Canjáyar;2020-12-01;2;87;0.98;90.33;6512.16;0.99
04031;ES-AL;ES-AN;Cantoria;2020-12-01;66;132;0.50;11606.75;31297.36;0.63
04032;ES-AL;ES-AN;Carboneras;2020-12-01;128;320;0.60;13885.48;44988.75;0.69
04033;ES-AL;ES-AN;Castro de Filabres;2020-12-01;13;51;0.75;318.24;2660.79;0.88
