id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
06001,Acedera,2020-12-01,8,59,0.86,645.95,10497.87,0.94
06002,Aceuchal,2020-12-01,29,149,0.81,6007.27,28077.42,0.79
06003,Ahillones,2020-12-01,9,49,0.82,1006.27,7784.00,0.87
06004,Alange,2020-12-01,33,92,0.64,3400.69,13851.68,0.75
06005,La Albuera,2020-12-01,18,78,0.77,1901.75,13758.21,0.86
06006,Alburquerque,2020-12-01,35,214,0.84,2629.09,23718.36,0.89
06007,Alconchel,2020-12-01,32,109,0.71,2247.25,13234.07,0.83
06008,Alconera,2020-12-01,8,41,0.80,1085.34,5468.85,0.80
06009,Aljucén,2020-12-01,8,29,0.72,458.53,2694.26,0.83
06010,Almendral,2020-12-01,18,76,0.76,1362.78,9096.32,0.85
06011,Almendralejo,2020-12-01,65,653,0.90,14859.06,121156.38,0.88
06012,Arroyo de San Serván,2020-12-01,20,106,0.81,2434.68,21530.10,0.89
06013,Atalaya,2020-12-01,4,32,0.88,335.76,3119.42,0.89
06014,Azuaga,2020-12-01,46,257,0.82,2957.04,38477.95,0.92
06015,Badajoz,2020-12-01,238,2677,0.91,53993.41,453422.55,0.88
06016,Barcarrota,2020-12-01,17,57,0.70,2576.70,14324.44,0.82
06017,Baterno,2020-12-01,2,24,0.92,275.83,2169.94,0.87
06018,Benquerencia de la Serena,2020-12-01,36,51,0.29,6848.49,11134.58,0.38
06019,Berlanga,2020-12-01,40,90,0.56,4673.51,16484.49,0.72
06020,Bienvenida,2020-12-01,5,79,0.94,211.45,11765.18,0.98
06021,Bodonal de la Sierra,2020-12-01,5,48,0.90,324.96,7164.62,0.95
06022,Burguillos del Cerro,2020-12-01,31,161,0.81,2435.68,21484.85,0.89
06023,Cabeza del Buey,2020-12-01,77,150,0.49,12008.38,29862.74,0.60
06024,Cabeza la Vaca,2020-12-01,6,78,0.92,704.50,9823.24,0.93
06025,Calamonte,2020-12-01,24,145,0.83,1172.45,22914.39,0.95
06026,Calera de León,2020-12-01,7,49,0.86,499.95,4610.82,0.89
06027,Calzadilla de los Barros,2020-12-01,10,74,0.86,689.82,8044.58,0.91
06028,Campanario,2020-12-01,39,258,0.85,3801.68,33489.17,0.89
06029,Campillo de Llerena,2020-12-01,17,41,0.59,2236.59,7811.76,0.71
06030,Capilla,2020-12-01,11,29,0.62,1002.03,3936.74,0.75
06031,Carmonita,2020-12-01,11,38,0.71,672.86,3689.47,0.82
06032,El Carrascalejo,2020-12-01,7,16,0.56,467.76,1470.71,0.68
06033,Casas de Don Pedro,2020-12-01,59,107,0.45,9766.78,18386.24,0.47
06034,Casas de Reina,2020-12-01,1,34,0.97,20.22,3394.28,0.99
06035,Castilblanco,2020-12-01,27,110,0.75,3367.79,14440.61,0.77
06036,Castuera,2020-12-01,50,244,0.80,4415.49,41437.26,0.89
06037,La Codosera,2020-12-01,23,112,0.79,1605.80,14147.70,0.89
06038,Cordobilla de Lácara,2020-12-01,6,41,0.85,292.41,6089.30,0.95
06039,La Coronada,2020-12-01,23,109,0.79,2099.12,16026.21,0.87
06040,Corte de Peleas,2020-12-01,4,38,0.89,597.27,7289.83,0.92
06041,Cristina,2020-12-01,4,29,0.86,258.50,3909.27,0.93
06042,Cheles,2020-12-01,17,69,0.75,1375.90,9082.01,0.85
06043,Don Álvaro,2020-12-01,6,58,0.90,1564.78,7778.23,0.80
06044,Don Benito,2020-12-01,323,958,0.66,54629.11,166218.44,0.67
06045,Entrín Bajo,2020-12-01,5,33,0.85,959.90,4239.43,0.77
06046,Esparragalejo,2020-12-01,9,53,0.83,508.12,7959.79,0.94
06047,Esparragosa de la Serena,2020-12-01,9,58,0.84,258.49,6901.09,0.96
06048,Esparragosa de Lares,2020-12-01,4,57,0.93,452.73,8192.79,0.94
06049,Feria,2020-12-01,10,78,0.87,2554.65,10243.24,0.75
06050,Fregenal de la Sierra,2020-12-01,23,269,0.91,2301.48,27590.67,0.92
06051,Fuenlabrada de los Montes,2020-12-01,29,140,0.79,3458.72,17037.51,0.80
06052,Fuente de Cantos,2020-12-01,43,216,0.80,3541.47,28664.42,0.88
06053,Fuente del Arco,2020-12-01,3,40,0.93,245.08,3503.45,0.93
06054,Fuente del Maestre,2020-12-01,39,224,0.83,4410.60,33558.08,0.87
06055,Fuentes de León,2020-12-01,45,140,0.68,2199.04,15885.61,0.86
06056,Garbayuela,2020-12-01,11,50,0.78,266.19,4940.61,0.95
06057,Garlitos,2020-12-01,5,40,0.88,268.42,5771.59,0.95
06058,La Garrovilla,2020-12-01,11,72,0.85,1063.31,12267.06,0.91
06059,Granja de Torrehermosa,2020-12-01,28,90,0.69,3554.77,18096.43,0.80
06060,Guareña,2020-12-01,78,187,0.58,11750.36,39666.96,0.70
06061,La Haba,2020-12-01,24,91,0.74,2086.20,11422.46,0.82
06062,Helechosa de los Montes,2020-12-01,14,51,0.73,2598.52,7599.77,0.66
06063,Herrera del Duque,2020-12-01,57,206,0.72,9170.09,31582.08,0.71
06064,Higuera de la Serena,2020-12-01,4,72,0.94,173.99,7427.55,0.98
06065,Higuera de Llerena,2020-12-01,3,31,0.90,218.10,4198.60,0.95
06066,Higuera de Vargas,2020-12-01,4,63,0.94,362.57,8388.76,0.96
06067,Higuera la Real,2020-12-01,16,101,0.84,797.98,15849.61,0.95
06068,Hinojosa del Valle,2020-12-01,2,24,0.92,60.13,3035.72,0.98
06069,Hornachos,2020-12-01,37,126,0.71,4596.39,21461.24,0.79
