id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
46082,Canet d'en Berenguer,2020-12-01,20,187,0.89,1490.47,27758.13,0.95
46083,Carcaixent,2020-12-01,11,367,0.97,604.92,56465.13,0.99
46084,Càrcer,2020-12-01,15,80,0.81,1534.75,10775.96,0.86
46085,Carlet,2020-12-01,16,292,0.95,2224.08,53148.55,0.96
46086,Carrícola,2020-12-01,0,8,1.00,0.00,547.51,1.00
46087,Casas Altas,2020-12-01,1,64,0.98,22.89,3184.11,0.99
46088,Casas Bajas,2020-12-01,15,27,0.44,1545.81,2468.66,0.37
46089,Casinos,2020-12-01,1,92,0.99,45.27,16117.95,1.00
46090,Castelló de Rugat,2020-12-01,12,61,0.80,878.42,9483.18,0.91
46091,Castellonet de la Conquesta,2020-12-01,0,16,1.00,0.00,1477.66,1.00
46092,Castielfabib,2020-12-01,78,187,0.58,3636.13,10259.63,0.65
46093,Catadau,2020-12-01,1,126,0.99,82.38,25553.54,1.00
46094,Catarroja,2020-12-01,26,298,0.91,1284.96,42825.67,0.97
46095,Caudete de las Fuentes,2020-12-01,11,101,0.89,1586.16,10623.09,0.85
46096,Cerdà,2020-12-01,5,31,0.84,507.41,2166.43,0.77
46097,Cofrentes,2020-12-01,2,55,0.96,20.14,4698.53,1.00
46098,Corbera,2020-12-01,1,63,0.98,16.66,8074.61,1.00
46099,Cortes de Pallás,2020-12-01,1,68,0.99,78.28,6330.08,0.99
46100,Cotes,2020-12-01,1,18,0.94,62.81,2059.14,0.97
46101,Quart de les Valls,2020-12-01,0,42,1.00,0.00,4594.02,1.00
46102,Quart de Poblet,2020-12-01,76,326,0.77,11761.97,56108.81,0.79
46103,Quartell,2020-12-01,18,70,0.74,5774.47,12212.85,0.53
46104,Quatretonda,2020-12-01,0,62,1.00,0.00,9171.55,1.00
46105,Cullera,2020-12-01,81,585,0.86,7256.58,85568.24,0.92
46106,Chelva,2020-12-01,13,106,0.88,1033.49,11022.91,0.91
46107,Chella,2020-12-01,3,114,0.97,587.69,12415.13,0.95
46108,Chera,2020-12-01,3,61,0.95,171.25,5848.84,0.97
46109,Cheste,2020-12-01,30,274,0.89,3173.31,40654.28,0.92
46110,Xirivella,2020-12-01,62,382,0.84,4681.36,48908.00,0.90
46111,Chiva,2020-12-01,50,485,0.90,5199.72,115186.46,0.95
46112,Chulilla,2020-12-01,0,23,1.00,0.00,3495.48,1.00
46113,Daimús,2020-12-01,90,271,0.67,6267.90,35244.92,0.82
46114,Domeño,2020-12-01,1,54,0.98,78.56,8728.91,0.99
46115,Dos Aguas,2020-12-01,8,16,0.50,357.85,1760.56,0.80
46116,l'Eliana,2020-12-01,88,685,0.87,5085.73,129964.17,0.96
46117,Emperador,2020-12-01,0,12,1.00,0.00,620.73,1.00
46118,Enguera,2020-12-01,34,192,0.82,4607.59,18936.66,0.76
46119,l'Ènova,2020-12-01,0,51,1.00,0.00,5944.84,1.00
46120,Estivella,2020-12-01,1,86,0.99,46.23,10835.44,1.00
46121,Estubeny,2020-12-01,0,9,1.00,0.00,758.77,1.00
46122,Faura,2020-12-01,1,66,0.98,2.84,8918.62,1.00
46123,Favara,2020-12-01,1,77,0.99,61.35,11271.93,0.99
46124,Fontanars dels Alforins,2020-12-01,0,39,1.00,0.00,6626.06,1.00
46125,Fortaleny,2020-12-01,0,41,1.00,0.00,5005.67,1.00
46126,Foios,2020-12-01,14,115,0.88,1609.55,19194.82,0.92
46127,la Font d'en Carròs,2020-12-01,10,71,0.86,3774.15,10122.85,0.63
46128,la Font de la Figuera,2020-12-01,11,85,0.87,541.81,11567.22,0.95
46129,Fuenterrobles,2020-12-01,1,71,0.99,37.53,9075.94,1.00
46130,Gavarda,2020-12-01,9,92,0.90,620.07,10458.02,0.94
46131,Gandia,2020-12-01,120,1039,0.88,10550.26,154730.61,0.93
46132,el Genovés,2020-12-01,9,92,0.90,711.96,11184.84,0.94
46133,Gestalgar,2020-12-01,1,48,0.98,208.97,7592.35,0.97
46134,Gilet,2020-12-01,10,202,0.95,938.40,35665.59,0.97
46135,Godella,2020-12-01,87,262,0.67,8852.48,45812.24,0.81
46136,Godelleta,2020-12-01,0,167,1.00,0.00,32549.19,1.00
46137,la Granja de la Costera,2020-12-01,11,30,0.63,878.79,2563.09,0.66
46138,Guadasséquies,2020-12-01,2,30,0.93,189.78,4683.29,0.96
46139,Guadassuar,2020-12-01,1,102,0.99,40.63,21747.42,1.00
46140,Guardamar de la Safor,2020-12-01,3,57,0.95,226.23,7019.17,0.97
46141,Higueruelas,2020-12-01,1,52,0.98,58.00,5984.88,0.99
46142,Jalance,2020-12-01,1,46,0.98,11.38,4812.65,1.00
46143,Xeraco,2020-12-01,14,176,0.92,2575.98,27838.67,0.91
46144,Jarafuel,2020-12-01,1,56,0.98,57.12,6436.65,0.99
46145,Xàtiva,2020-12-01,112,593,0.81,11967.92,78962.61,0.85
46146,Xeresa,2020-12-01,21,91,0.77,1487.68,11304.23,0.87
46147,Llíria,2020-12-01,114,775,0.85,7328.34,126722.06,0.94
46148,Loriguilla,2020-12-01,9,101,0.91,813.36,17477.66,0.95
46149,Losa del Obispo,2020-12-01,25,64,0.61,1140.27,5654.29,0.80
46150,Llutxent,2020-12-01,8,66,0.88,404.11,8659.47,0.95
46151,Llocnou d'en Fenollet,2020-12-01,0,37,1.00,0.00,4546.47,1.00
46152,Llocnou de la Corona,2020-12-01,0,4,1.00,0.00,172.39,1.00
46153,Llocnou de Sant Jeroni,2020-12-01,0,13,1.00,0.00,1379.43,1.00
46154,Llanera de Ranes,2020-12-01,12,68,0.82,656.68,7653.03,0.91
46155,Llaurí,2020-12-01,0,44,1.00,0.00,5997.88,1.00
46156,Llombai,2020-12-01,4,99,0.96,397.47,14254.27,0.97
46157,la Llosa de Ranes,2020-12-01,11,96,0.89,683.31,13621.23,0.95
46158,Macastre,2020-12-01,0,83,1.00,0.00,11266.72,1.00
46159,Manises,2020-12-01,160,569,0.72,23374.73,91885.50,0.75
46160,Manuel,2020-12-01,8,109,0.93,308.06,10468.28,0.97
46161,Marines,2020-12-01,20,91,0.78,1918.58,12561.28,0.85
46162,Massalavés,2020-12-01,5,59,0.92,337.35,7668.50,0.96
46163,Massalfassar,2020-12-01,10,72,0.86,1928.47,10651.20,0.82
46164,Massamagrell,2020-12-01,6,316,0.98,430.33,42339.82,0.99
46165,Massanassa,2020-12-01,14,126,0.89,1332.92,19309.02,0.93
46166,Meliana,2020-12-01,11,134,0.92,1072.22,19250.96,0.94
46167,Millares,2020-12-01,1,14,0.93,83.04,1478.21,0.94
46168,Miramar,2020-12-01,26,140,0.81,1373.46,19416.20,0.93
46169,Mislata,2020-12-01,18,215,0.92,2672.98,27731.68,0.90
46170,Moixent / Mogente,2020-12-01,19,134,0.86,817.69,17322.97,0.95
46171,Moncada,2020-12-01,96,395,0.76,10175.59,69733.18,0.85
46172,Montserrat,2020-12-01,24,331,0.93,3228.82,58487.57,0.94
46173,Montaverner,2020-12-01,0,82,1.00,0.00,10131.71,1.00
46174,Montesa,2020-12-01,2,49,0.96,83.31,6428.87,0.99
46175,Montitxelvo / Montichelvo,2020-12-01,2,25,0.92,33.74,2192.00,0.98
46176,Montroi / Montroy,2020-12-01,4,121,0.97,937.30,22092.21,0.96
46177,Museros,2020-12-01,20,134,0.85,1376.08,17894.15,0.92
46178,Nàquera / Náquera,2020-12-01,128,481,0.73,18369.24,91936.86,0.80
46179,Navarrés,2020-12-01,7,44,0.84,641.08,8030.69,0.92
46180,Novetlè / Novelé,2020-12-01,6,52,0.88,143.31,4027.22,0.96
46181,Oliva,2020-12-01,84,631,0.87,8281.77,96127.99,0.91
46182,Olocau,2020-12-01,18,182,0.90,2562.84,39587.92,0.94
46183,l'Olleria,2020-12-01,0,147,1.00,0.00,34268.75,1.00
46184,Ontinyent,2020-12-01,98,462,0.79,33032.48,88076.37,0.62
46185,Otos,2020-12-01,1,7,0.86,65.09,1338.11,0.95
46186,Paiporta,2020-12-01,13,238,0.95,1302.50,43369.97,0.97
46187,Palma de Gandía,2020-12-01,1,45,0.98,297.91,6808.77,0.96
46188,Palmera,2020-12-01,3,22,0.86,483.87,3693.91,0.87
46189,el Palomar,2020-12-01,4,43,0.91,235.33,3626.06,0.94
46190,Paterna,2020-12-01,217,1354,0.84,17540.59,261301.26,0.93
46191,Pedralba,2020-12-01,6,77,0.92,1433.60,14101.15,0.90
46192,Petrés,2020-12-01,6,59,0.90,776.96,6772.61,0.89
46193,Picanya,2020-12-01,11,154,0.93,771.22,31103.00,0.98
46194,Picassent,2020-12-01,54,401,0.87,10644.13,87373.46,0.88
46195,Piles,2020-12-01,16,134,0.88,2230.35,21157.81,0.89
46196,Pinet,2020-12-01,0,7,1.00,0.00,1005.46,1.00
46197,Polinyà de Xúquer,2020-12-01,1,71,0.99,32.86,12117.64,1.00
46198,Potries,2020-12-01,1,25,0.96,59.63,3813.07,0.98
46199,la Pobla de Farnals,2020-12-01,8,130,0.94,583.99,18984.74,0.97
46200,la Pobla del Duc,2020-12-01,4,72,0.94,423.84,12529.64,0.97
46201,Puebla de San Miguel,2020-12-01,7,13,0.46,467.79,1184.13,0.60
46202,la Pobla de Vallbona,2020-12-01,137,720,0.81,26928.40,138693.66,0.81
46203,la Pobla Llarga,2020-12-01,8,141,0.94,947.42,19080.42,0.95
46204,el Puig de Santa Maria,2020-12-01,29,186,0.84,3730.59,27995.95,0.87
46205,Puçol,2020-12-01,38,421,0.91,2502.76,63051.05,0.96
46206,Quesa,2020-12-01,1,15,0.93,48.66,1327.94,0.96
46207,Rafelbunyol,2020-12-01,11,175,0.94,1085.57,33478.00,0.97
46208,Rafelcofer,2020-12-01,1,49,0.98,21.87,4719.87,1.00
46209,Rafelguaraf,2020-12-01,2,68,0.97,177.19,7676.65,0.98
46210,Ráfol de Salem,2020-12-01,0,17,1.00,0.00,2943.48,1.00
46211,el Real de Gandia,2020-12-01,8,95,0.92,661.52,12855.31,0.95
46212,Real,2020-12-01,1,49,0.98,23.27,11535.13,1.00
46213,Requena,2020-12-01,43,872,0.95,2311.60,115226.04,0.98
46214,Riba-roja de Túria,2020-12-01,49,689,0.93,5051.80,149520.18,0.97
46215,Riola,2020-12-01,5,55,0.91,233.52,6209.72,0.96
46216,Rocafort,2020-12-01,79,170,0.54,11251.15,30688.45,0.63
46217,Rotglà i Corberà,2020-12-01,6,52,0.88,494.43,5796.72,0.91
46218,Rótova,2020-12-01,0,69,1.00,0.00,8476.38,1.00
46219,Rugat,2020-12-01,4,23,0.83,153.61,2070.73,0.93
46220,Sagunt / Sagunto,2020-12-01,388,1547,0.75,59158.95,246272.45,0.76
46221,Salem,2020-12-01,0,30,1.00,0.00,2514.23,1.00
46222,Sant Joanet,2020-12-01,4,35,0.89,613.46,4454.25,0.86
46223,Sedaví,2020-12-01,1,80,0.99,74.60,16333.73,1.00
46224,Segart,2020-12-01,5,28,0.82,49.83,4938.04,0.99
46225,Sellent,2020-12-01,6,33,0.82,364.28,2934.73,0.88
46226,Sempere,2020-12-01,3,8,0.63,77.01,900.04,0.91
46227,Senyera,2020-12-01,3,46,0.93,981.45,6229.37,0.84
46228,Serra,2020-12-01,18,162,0.89,2334.92,32089.93,0.93
46229,Siete Aguas,2020-12-01,7,75,0.91,610.08,16868.06,0.96
46230,Silla,2020-12-01,47,361,0.87,3142.88,56956.01,0.94
46231,Simat de la Valldigna,2020-12-01,6,97,0.94,270.52,10245.13,0.97
46232,Sinarcas,2020-12-01,1,146,0.99,28.63,22318.28,1.00
46233,Sollana,2020-12-01,11,150,0.93,1225.65,23266.24,0.95
46234,Sot de Chera,2020-12-01,6,38,0.84,48.46,2924.28,0.98
46235,Sueca,2020-12-01,22,555,0.96,1390.55,86227.80,0.98
46236,Sumacàrcer,2020-12-01,8,84,0.90,540.91,9169.14,0.94
46237,Tavernes Blanques,2020-12-01,5,89,0.94,349.74,10809.68,0.97
46238,Tavernes de la Valldigna,2020-12-01,19,344,0.94,1110.62,51798.09,0.98
46239,Teresa de Cofrentes,2020-12-01,21,78,0.73,1059.08,8311.21,0.87
46240,Terrateig,2020-12-01,0,15,1.00,0.00,1255.61,1.00
46241,Titaguas,2020-12-01,0,79,1.00,0.00,7582.09,1.00
46242,Torrebaja,2020-12-01,4,34,0.88,482.00,4347.43,0.89
46243,Torrella,2020-12-01,5,19,0.74,662.45,1550.98,0.57
46244,Torrent,2020-12-01,137,1277,0.89,10575.86,224501.09,0.95
46245,Torres Torres,2020-12-01,1,41,0.98,31.75,13036.39,1.00
46246,Tous,2020-12-01,7,75,0.91,636.10,11022.69,0.94
46247,Tuéjar,2020-12-01,3,67,0.96,186.91,8742.76,0.98
46248,Turís,2020-12-01,41,345,0.88,9741.46,66156.71,0.85
46249,Utiel,2020-12-01,23,482,0.95,1835.68,61305.91,0.97
46250,València,2020-12-01,395,6049,0.93,32446.36,727271.58,0.96
46251,Vallada,2020-12-01,20,83,0.76,1839.89,10988.97,0.83
46252,Vallanca,2020-12-01,15,37,0.59,1343.68,3294.13,0.59
46253,Vallés,2020-12-01,5,16,0.69,249.95,1215.89,0.79
46254,Venta del Moro,2020-12-01,1,223,1.00,103.02,20713.56,1.00
46255,Vilallonga / Villalonga,2020-12-01,27,102,0.74,2193.56,11305.52,0.81
46256,Vilamarxant,2020-12-01,17,373,0.95,1043.80,65042.78,0.98
46257,Castelló,2020-12-01,13,167,0.92,631.94,23476.26,0.97
46258,Villar del Arzobispo,2020-12-01,4,159,0.97,186.18,24408.73,0.99
46259,Villargordo del Cabriel,2020-12-01,1,83,0.99,390.14,9574.85,0.96
46260,Vinalesa,2020-12-01,8,109,0.93,329.10,10227.62,0.97
46261,Yátova,2020-12-01,0,84,1.00,0.00,11177.29,1.00
46262,La Yesa,2020-12-01,0,31,1.00,0.00,3066.58,1.00
46263,Zarra,2020-12-01,0,43,1.00,0.00,3630.93,1.00
46902,Gátova,2020-12-01,8,46,0.83,751.89,5322.91,0.86
46903,San Antonio de Benagéber,2020-12-01,53,329,0.84,5520.45,64163.59,0.91
46904,Benicull de Xúquer,2020-12-01,2,48,0.96,55.26,5639.22,0.99
