id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
12001;ES-CS;ES-VC;Atzeneta del Maestrat;2024-02-01;0;87;1.00;0.00;8043.29;1.00
12002;ES-CS;ES-VC;Aín;2024-02-01;0;51;1.00;0.00;2105.78;1.00
12003;ES-CS;ES-VC;Albocàsser;2024-02-01;0;59;1.00;0.00;5856.67;1.00
12004;ES-CS;ES-VC;Alcalà de Xivert;2024-02-01;31;425;0.93;2862.74;69358.00;0.96
12005;ES-CS;ES-VC;l'Alcora;2024-02-01;3;462;0.99;122.97;47762.35;1.00
12006;ES-CS;ES-VC;Alcudia de Veo;2024-02-01;0;74;1.00;0.00;3293.69;1.00
12007;ES-CS;ES-VC;Alfondeguilla;2024-02-01;0;44;1.00;0.00;3609.84;1.00
12008;ES-CS;ES-VC;Algimia de Almonacid;2024-02-01;3;67;0.96;130.67;3711.13;0.96
12009;ES-CS;ES-VC;Almassora;2024-02-01;5;513;0.99;578.41;83485.57;0.99
12010;ES-CS;ES-VC;Almedíjar;2024-02-01;5;39;0.87;1049.08;4170.58;0.75
12011;ES-CS;ES-VC;Almenara;2024-02-01;1;264;1.00;113.60;44662.85;1.00
12012;ES-CS;ES-VC;Altura;2024-02-01;2;257;0.99;116.32;19912.04;0.99
12013;ES-CS;ES-VC;Arañuel;2024-02-01;2;9;0.78;187.72;701.30;0.73
12014;ES-CS;ES-VC;Ares del Maestrat;2024-02-01;0;59;1.00;0.00;3080.74;1.00
12015;ES-CS;ES-VC;Argelita;2024-02-01;2;35;0.94;51.18;1961.68;0.97
12016;ES-CS;ES-VC;Artana;2024-02-01;0;127;1.00;0.00;12432.19;1.00
12017;ES-CS;ES-VC;Ayódar;2024-02-01;4;53;0.92;182.43;4022.54;0.95
12018;ES-CS;ES-VC;Azuébar;2024-02-01;0;63;1.00;0.00;4257.87;1.00
12020;ES-CS;ES-VC;Barracas;2024-02-01;2;17;0.88;153.14;2394.25;0.94
12021;ES-CS;ES-VC;Betxí;2024-02-01;1;167;0.99;51.12;29387.48;1.00
12022;ES-CS;ES-VC;Bejís;2024-02-01;4;45;0.91;343.75;4263.30;0.92
12024;ES-CS;ES-VC;Benafer;2024-02-01;8;32;0.75;2334.33;4009.09;0.42
12025;ES-CS;ES-VC;Benafigos;2024-02-01;1;45;0.98;35.04;2194.69;0.98
12026;ES-CS;ES-VC;Benassal;2024-02-01;0;119;1.00;0.00;9970.33;1.00
12027;ES-CS;ES-VC;Benicarló;2024-02-01;30;434;0.93;3881.69;74062.91;0.95
12028;ES-CS;ES-VC;Benicàssim / Benicasim;2024-02-01;21;861;0.98;446.32;110455.15;1.00
12029;ES-CS;ES-VC;Benlloc;2024-02-01;1;65;0.98;54.14;6481.28;0.99
12031;ES-CS;ES-VC;Borriol;2024-02-01;7;318;0.98;682.08;48783.82;0.99
12032;ES-CS;ES-VC;Borriana / Burriana;2024-02-01;7;645;0.99;200.57;91444.71;1.00
12033;ES-CS;ES-VC;Cabanes;2024-02-01;31;270;0.89;4334.74;42723.80;0.90
12034;ES-CS;ES-VC;Càlig;2024-02-01;8;79;0.90;845.26;9092.60;0.91
12036;ES-CS;ES-VC;Canet lo Roig;2024-02-01;1;51;0.98;37.06;4974.45;0.99
12037;ES-CS;ES-VC;Castell de Cabres;2024-02-01;0;15;1.00;0.00;855.85;1.00
12038;ES-CS;ES-VC;Castellfort;2024-02-01;1;43;0.98;38.10;2894.01;0.99
12039;ES-CS;ES-VC;Castellnovo;2024-02-01;7;74;0.91;632.52;7894.44;0.92
12040;ES-CS;ES-VC;Castelló de la Plana;2024-02-01;324;2846;0.89;37509.83;370100.53;0.90
12041;ES-CS;ES-VC;Castillo de Villamalefa;2024-02-01;3;73;0.96;143.79;4652.23;0.97
12042;ES-CS;ES-VC;Catí;2024-02-01;0;54;1.00;0.00;5159.93;1.00
12043;ES-CS;ES-VC;Caudiel;2024-02-01;18;84;0.79;1456.16;7741.30;0.81
12044;ES-CS;ES-VC;Cervera del Maestre;2024-02-01;13;46;0.72;1033.80;4849.36;0.79
12045;ES-CS;ES-VC;Cinctorres;2024-02-01;8;61;0.87;822.93;4858.22;0.83
12046;ES-CS;ES-VC;Cirat;2024-02-01;4;55;0.93;113.34;4033.48;0.97
12048;ES-CS;ES-VC;Cortes de Arenoso;2024-02-01;4;77;0.95;156.81;5677.51;0.97
12049;ES-CS;ES-VC;Costur;2024-02-01;2;51;0.96;346.31;4885.17;0.93
12050;ES-CS;ES-VC;les Coves de Vinromà;2024-02-01;4;84;0.95;2311.83;11183.26;0.79
12051;ES-CS;ES-VC;Culla;2024-02-01;5;40;0.88;1206.03;3292.93;0.63
12052;ES-CS;ES-VC;Xert;2024-02-01;17;57;0.70;1210.57;6017.19;0.80
12053;ES-CS;ES-VC;Xilxes / Chilches;2024-02-01;4;177;0.98;130.63;27517.80;1.00
12055;ES-CS;ES-VC;Xodos / Chodos;2024-02-01;0;61;1.00;0.00;2789.96;1.00
12056;ES-CS;ES-VC;Chóvar;2024-02-01;2;67;0.97;93.76;4404.69;0.98
12057;ES-CS;ES-VC;Eslida;2024-02-01;0;92;1.00;0.00;6675.38;1.00
12058;ES-CS;ES-VC;Espadilla;2024-02-01;0;23;1.00;0.00;1796.64;1.00
12059;ES-CS;ES-VC;Fanzara;2024-02-01;4;59;0.93;310.99;3659.80;0.92
12060;ES-CS;ES-VC;Figueroles;2024-02-01;3;44;0.93;203.16;4718.22;0.96
12061;ES-CS;ES-VC;Forcall;2024-02-01;12;51;0.76;852.97;4069.16;0.79
12063;ES-CS;ES-VC;Fuente la Reina;2024-02-01;2;8;0.75;31.88;477.18;0.93
12064;ES-CS;ES-VC;Fuentes de Ayódar;2024-02-01;0;24;1.00;0.00;1090.36;1.00
12065;ES-CS;ES-VC;Gaibiel;2024-02-01;8;49;0.84;931.23;4746.21;0.80
12067;ES-CS;ES-VC;Geldo;2024-02-01;0;47;1.00;0.00;3916.32;1.00
