id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2024-02-01;0;59;1.00;0.00;6867.09;1.00
03002;ES-A;ES-VC;Agost;2024-02-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2024-02-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2024-02-01;12;61;0.80;2082.03;9297.64;0.78
03005;ES-A;ES-VC;Albatera;2024-02-01;73;244;0.70;17573.63;52818.58;0.67
03006;ES-A;ES-VC;Alcalalí;2024-02-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2024-02-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2024-02-01;11;21;0.48;1308.04;2384.74;0.45
03009;ES-A;ES-VC;Alcoi / Alcoy;2024-02-01;105;854;0.88;14321.03;119604.95;0.88
03010;ES-A;ES-VC;Alfafara;2024-02-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2024-02-01;180;718;0.75;24899.21;119760.04;0.79
03012;ES-A;ES-VC;Algorfa;2024-02-01;6;228;0.97;1140.31;44600.64;0.97
03013;ES-A;ES-VC;Algueña;2024-02-01;16;162;0.90;1795.43;19246.09;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2024-02-01;44;4046;0.99;1982.87;600273.07;1.00
03015;ES-A;ES-VC;Almoradí;2024-02-01;65;387;0.83;8167.87;69681.40;0.88
03016;ES-A;ES-VC;Almudaina;2024-02-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2024-02-01;12;33;0.64;908.62;3584.73;0.75
03018;ES-A;ES-VC;Altea;2024-02-01;211;686;0.69;47572.33;149019.78;0.68
03019;ES-A;ES-VC;Aspe;2024-02-01;65;435;0.85;12583.42;86425.30;0.85
03020;ES-A;ES-VC;Balones;2024-02-01;0;25;1.00;0.00;1451.20;1.00
