id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
41001;ES-SE;ES-AN;Aguadulce;2025-02-01;0;84;1.00;0.00;12094.81;1.00
41002;ES-SE;ES-AN;Alanís;2025-02-01;25;67;0.63;3458.28;8218.95;0.58
41003;ES-SE;ES-AN;Albaida del Aljarafe;2025-02-01;15;98;0.85;718.52;11949.96;0.94
41004;ES-SE;ES-AN;Alcalá de Guadaíra;2025-02-01;377;1806;0.79;37362.22;293282.96;0.87
41005;ES-SE;ES-AN;Alcalá del Río;2025-02-01;86;486;0.82;5776.76;57056.64;0.90
41006;ES-SE;ES-AN;Alcolea del Río;2025-02-01;38;141;0.73;3350.62;17472.90;0.81
41007;ES-SE;ES-AN;La Algaba;2025-02-01;112;472;0.76;4844.55;45967.90;0.89
41008;ES-SE;ES-AN;Algámitas;2025-02-01;18;57;0.68;1623.19;6273.93;0.74
41009;ES-SE;ES-AN;Almadén de la Plata;2025-02-01;22;67;0.67;3223.55;7536.61;0.57
41010;ES-SE;ES-AN;Almensilla;2025-02-01;22;148;0.85;7474.66;33977.30;0.78
41011;ES-SE;ES-AN;Arahal;2025-02-01;120;505;0.76;40444.32;98792.88;0.59
41012;ES-SE;ES-AN;Aznalcázar;2025-02-01;32;171;0.81;8263.52;27050.92;0.69
41013;ES-SE;ES-AN;Aznalcóllar;2025-02-01;60;277;0.78;9065.51;47170.83;0.81
41014;ES-SE;ES-AN;Badolatosa;2025-02-01;28;111;0.75;2128.89;15119.12;0.86
41015;ES-SE;ES-AN;Benacazón;2025-02-01;1;181;0.99;42.29;25026.10;1.00
41016;ES-SE;ES-AN;Bollullos de la Mitación;2025-02-01;42;363;0.88;3665.16;66216.05;0.94
41017;ES-SE;ES-AN;Bormujos;2025-02-01;112;455;0.75;12432.31;67243.81;0.82
41018;ES-SE;ES-AN;Brenes;2025-02-01;28;191;0.85;3805.59;37594.69;0.90
41019;ES-SE;ES-AN;Burguillos;2025-02-01;30;307;0.90;2054.97;41708.13;0.95
41020;ES-SE;ES-AN;Las Cabezas de San Juan;2025-02-01;153;613;0.75;17968.15;82220.42;0.78
41021;ES-SE;ES-AN;Camas;2025-02-01;259;565;0.54;25525.64;72681.90;0.65
41022;ES-SE;ES-AN;La Campana;2025-02-01;6;182;0.97;418.55;25199.55;0.98
41023;ES-SE;ES-AN;Cantillana;2025-02-01;34;322;0.89;3069.05;42496.20;0.93
41024;ES-SE;ES-AN;Carmona;2025-02-01;261;807;0.68;84150.62;177746.84;0.53
41025;ES-SE;ES-AN;Carrión de los Céspedes;2025-02-01;23;95;0.76;3643.45;14348.23;0.75
41026;ES-SE;ES-AN;Casariche;2025-02-01;43;207;0.79;3574.42;30898.28;0.88
41027;ES-SE;ES-AN;Castilblanco de los Arroyos;2025-02-01;39;247;0.84;16854.40;43432.72;0.61
41028;ES-SE;ES-AN;Castilleja de Guzmán;2025-02-01;11;81;0.86;600.90;11168.26;0.95
41029;ES-SE;ES-AN;Castilleja de la Cuesta;2025-02-01;40;320;0.88;2149.62;31987.29;0.93
41030;ES-SE;ES-AN;Castilleja del Campo;2025-02-01;9;34;0.74;679.37;3549.23;0.81
41031;ES-SE;ES-AN;El Castillo de las Guardas;2025-02-01;54;115;0.53;9680.08;20553.91;0.53
41032;ES-SE;ES-AN;Cazalla de la Sierra;2025-02-01;69;242;0.71;6272.81;28000.65;0.78
41033;ES-SE;ES-AN;Constantina;2025-02-01;37;145;0.74;3647.60;16617.81;0.78
