id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
32001,ES-OR,ES-GA,Allariz,2021-03-17,215,315,0.32,21144.32,34953.43,0.40
32002,ES-OR,ES-GA,Amoeiro,2021-03-17,179,179,0.00,36290.50,36290.50,0.00
32003,ES-OR,ES-GA,A Arnoia,2021-03-17,95,95,0.00,14438.45,14438.45,0.00
32004,ES-OR,ES-GA,Avión,2021-03-17,209,209,0.00,33575.13,33575.13,0.00
32005,ES-OR,ES-GA,Baltar,2021-03-17,135,137,0.01,18730.27,20853.93,0.10
32006,ES-OR,ES-GA,Bande,2021-03-17,279,289,0.03,28907.44,30269.16,0.04
32007,ES-OR,ES-GA,Baños de Molgas,2021-03-17,249,251,0.01,27309.43,27857.99,0.02
32008,ES-OR,ES-GA,Barbadás,2021-03-17,193,301,0.36,31161.84,49961.27,0.38
32009,ES-OR,ES-GA,O Barco de Valdeorras,2021-03-17,208,429,0.52,25571.33,58238.19,0.56
32010,ES-OR,ES-GA,Beade,2021-03-17,17,27,0.37,3071.97,5691.81,0.46
32011,ES-OR,ES-GA,Beariz,2021-03-17,80,85,0.06,10585.16,12242.44,0.14
32012,ES-OR,ES-GA,Os Blancos,2021-03-17,119,119,0.00,15527.04,15527.04,0.00
32013,ES-OR,ES-GA,Boborás,2021-03-17,283,286,0.01,39116.55,39514.17,0.01
32014,ES-OR,ES-GA,A Bola,2021-03-17,149,149,0.00,16844.68,16844.68,0.00
32015,ES-OR,ES-GA,O Bolo,2021-03-17,223,235,0.05,31127.87,32439.81,0.04
32016,ES-OR,ES-GA,Calvos de Randín,2021-03-17,174,175,0.01,23021.26,23066.50,0.00
32017,ES-OR,ES-GA,Carballeda de Valdeorras,2021-03-17,155,159,0.03,23698.19,25437.34,0.07
32018,ES-OR,ES-GA,Carballeda de Avia,2021-03-17,157,160,0.02,22076.12,22406.35,0.01
32019,ES-OR,ES-GA,O Carballiño,2021-03-17,412,490,0.16,60176.35,74138.84,0.19
32020,ES-OR,ES-GA,Cartelle,2021-03-17,333,334,0.00,47998.82,48081.42,0.00
32021,ES-OR,ES-GA,Castrelo do Val,2021-03-17,219,232,0.06,21528.81,24197.50,0.11
32022,ES-OR,ES-GA,Castrelo de Miño,2021-03-17,149,158,0.06,28455.46,29963.54,0.05
32023,ES-OR,ES-GA,Castro Caldelas,2021-03-17,276,332,0.17,21075.98,28943.16,0.27
32024,ES-OR,ES-GA,Celanova,2021-03-17,355,403,0.12,43413.74,50590.71,0.14
32025,ES-OR,ES-GA,Cenlle,2021-03-17,133,142,0.06,20521.41,21318.12,0.04
32026,ES-OR,ES-GA,Coles,2021-03-17,188,190,0.01,36181.34,36425.34,0.01
32027,ES-OR,ES-GA,Cortegada,2021-03-17,131,145,0.10,19516.66,22546.39,0.13
32028,ES-OR,ES-GA,Cualedro,2021-03-17,226,232,0.03,26173.24,27051.10,0.03
32029,ES-OR,ES-GA,Chandrexa de Queixa,2021-03-17,70,70,0.00,7996.20,7996.20,0.00
32030,ES-OR,ES-GA,Entrimo,2021-03-17,116,118,0.02,19695.59,19780.78,0.00
32031,ES-OR,ES-GA,Esgos,2021-03-17,181,181,0.00,16471.31,16471.31,0.00
32032,ES-OR,ES-GA,Xinzo de Limia,2021-03-17,388,412,0.06,66128.70,71818.04,0.08
32033,ES-OR,ES-GA,Gomesende,2021-03-17,140,140,0.00,18207.22,18207.22,0.00
32034,ES-OR,ES-GA,A Gudiña,2021-03-17,128,166,0.23,14099.64,20371.85,0.31
32035,ES-OR,ES-GA,O Irixo,2021-03-17,247,247,0.00,32371.03,32371.03,0.00
32036,ES-OR,ES-GA,Xunqueira de Ambía,2021-03-17,135,161,0.16,18855.89,20485.29,0.08
32037,ES-OR,ES-GA,Xunqueira de Espadanedo,2021-03-17,106,106,0.00,14789.71,14789.71,0.00
32038,ES-OR,ES-GA,Larouco,2021-03-17,40,75,0.47,5516.21,9409.81,0.41
32039,ES-OR,ES-GA,Laza,2021-03-17,186,227,0.18,28987.81,32857.63,0.12
32040,ES-OR,ES-GA,Leiro,2021-03-17,141,142,0.01,23427.07,23715.98,0.01
32041,ES-OR,ES-GA,Lobeira,2021-03-17,126,130,0.03,18900.90,19646.22,0.04
32042,ES-OR,ES-GA,Lobios,2021-03-17,218,218,0.00,30640.47,30640.47,0.00
32043,ES-OR,ES-GA,Maceda,2021-03-17,320,361,0.11,28795.82,34430.30,0.16
32044,ES-OR,ES-GA,Manzaneda,2021-03-17,210,233,0.10,17947.77,20070.42,0.11
32045,ES-OR,ES-GA,Maside,2021-03-17,263,269,0.02,34460.48,35220.42,0.02
32046,ES-OR,ES-GA,Melón,2021-03-17,138,147,0.06,19722.73,22182.38,0.11
32047,ES-OR,ES-GA,A Merca,2021-03-17,278,298,0.07,33548.92,35212.20,0.05
32048,ES-OR,ES-GA,A Mezquita,2021-03-17,102,134,0.24,12171.20,16390.82,0.26
32049,ES-OR,ES-GA,Montederramo,2021-03-17,260,267,0.03,18636.34,19392.32,0.04
32050,ES-OR,ES-GA,Monterrei,2021-03-17,218,238,0.08,29765.50,32722.59,0.09
32051,ES-OR,ES-GA,Muíños,2021-03-17,235,241,0.02,25984.11,27482.15,0.05
32052,ES-OR,ES-GA,Nogueira de Ramuín,2021-03-17,396,397,0.00,34777.41,34836.88,0.00
32053,ES-OR,ES-GA,Oímbra,2021-03-17,153,154,0.01,19085.11,19170.83,0.00
32054,ES-OR,ES-GA,Ourense,2021-03-17,1047,1816,0.42,150107.02,261191.57,0.43
32055,ES-OR,ES-GA,Paderne de Allariz,2021-03-17,194,194,0.00,23494.67,23494.67,0.00
32056,ES-OR,ES-GA,Padrenda,2021-03-17,227,234,0.03,25780.02,26669.56,0.03
32057,ES-OR,ES-GA,Parada de Sil,2021-03-17,180,183,0.02,14814.44,14935.82,0.01
32058,ES-OR,ES-GA,O Pereiro de Aguiar,2021-03-17,471,485,0.03,48719.55,50755.15,0.04
32059,ES-OR,ES-GA,A Peroxa,2021-03-17,237,237,0.00,34122.76,34122.76,0.00
32060,ES-OR,ES-GA,Petín,2021-03-17,60,81,0.26,7899.10,12873.48,0.39
32061,ES-OR,ES-GA,Piñor,2021-03-17,185,185,0.00,17496.43,17496.43,0.00
32062,ES-OR,ES-GA,Porqueira,2021-03-17,151,157,0.04,18358.66,19767.64,0.07
32063,ES-OR,ES-GA,A Pobra de Trives,2021-03-17,282,318,0.11,27176.61,32998.07,0.18
32064,ES-OR,ES-GA,Pontedeva,2021-03-17,48,48,0.00,6752.15,6752.15,0.00
