id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
12129;ES-CS;ES-VC;Vilafranca / Villafranca del Cid;2020-04-01;3;237;0.99;531.14;22081.30;0.98
12130;ES-CS;ES-VC;Villahermosa del Río;2020-04-01;7;63;0.89;281.87;4519.66;0.94
12131;ES-CS;ES-VC;Villamalur;2020-04-01;0;28;1.00;0.00;1841.09;1.00
12132;ES-CS;ES-VC;Vilanova d'Alcolea;2020-04-01;0;44;1.00;0.00;4905.93;1.00
12133;ES-CS;ES-VC;Villanueva de Viver;2020-04-01;1;27;0.96;12.91;1850.11;0.99
12134;ES-CS;ES-VC;Vilar de Canes;2020-04-01;1;27;0.96;182.00;1987.27;0.91
12135;ES-CS;ES-VC;Vila-real;2020-04-01;63;672;0.91;10618.81;112608.10;0.91
12136;ES-CS;ES-VC;la Vilavella;2020-04-01;0;120;1.00;0.00;12221.17;1.00
12137;ES-CS;ES-VC;Villores;2020-04-01;2;16;0.88;177.00;2045.47;0.91
12138;ES-CS;ES-VC;Vinaròs;2020-04-01;312;882;0.65;37667.21;143698.00;0.74
12139;ES-CS;ES-VC;Vistabella del Maestrat;2020-04-01;6;99;0.94;409.82;8128.53;0.95
12140;ES-CS;ES-VC;Viver;2020-04-01;20;107;0.81;1426.71;11945.28;0.88
12141;ES-CS;ES-VC;Zorita del Maestrazgo;2020-04-01;4;28;0.86;555.35;3558.44;0.84
12142;ES-CS;ES-VC;Zucaina;2020-04-01;1;92;0.99;20.14;4898.54;1.00
12901;ES-CS;ES-VC;les Alqueries / Alquerías del Niño Perdido;2020-04-01;9;181;0.95;1157.79;30607.56;0.96
12902;ES-CS;ES-VC;Sant Joan de Moró;2020-04-01;13;142;0.91;739.87;17442.34;0.96
