id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2020-04-01;3;24;0.88;916.05;4992.88;0.82
03002;ES-A;ES-VC;Agost;2020-04-01;11;104;0.89;855.86;17506.53;0.95
03003;ES-A;ES-VC;Agres;2020-04-01;1;20;0.95;17.36;1851.65;0.99
03004;ES-A;ES-VC;Aigües;2020-04-01;12;61;0.80;2088.92;10158.00;0.79
03005;ES-A;ES-VC;Albatera;2020-04-01;70;241;0.71;17367.54;52704.75;0.67
03006;ES-A;ES-VC;Alcalalí;2020-04-01;64;101;0.37;12186.93;14849.68;0.18
03007;ES-A;ES-VC;Alcocer de Planes;2020-04-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2020-04-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2020-04-01;145;778;0.81;17403.28;122679.24;0.86
03010;ES-A;ES-VC;Alfafara;2020-04-01;3;12;0.75;138.74;2242.11;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2020-04-01;210;684;0.69;34004.86;120824.86;0.72
03012;ES-A;ES-VC;Algorfa;2020-04-01;6;230;0.97;1136.69;44826.30;0.97
03013;ES-A;ES-VC;Algueña;2020-04-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2020-04-01;459;3326;0.86;47475.16;546071.89;0.91
03015;ES-A;ES-VC;Almoradí;2020-04-01;68;380;0.82;8867.29;70097.08;0.87
03016;ES-A;ES-VC;Almudaina;2020-04-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2020-04-01;11;32;0.66;644.09;3320.19;0.81
03018;ES-A;ES-VC;Altea;2020-04-01;382;658;0.42;99142.30;156276.13;0.37
03019;ES-A;ES-VC;Aspe;2020-04-01;47;429;0.89;5288.81;81485.18;0.94
03020;ES-A;ES-VC;Balones;2020-04-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2020-04-01;84;248;0.66;11671.47;37056.84;0.69
03022;ES-A;ES-VC;Benasau;2020-04-01;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2020-04-01;0;54;1.00;0.00;13718.36;1.00
03024;ES-A;ES-VC;Benejúzar;2020-04-01;7;160;0.96;662.94;28027.71;0.98
03025;ES-A;ES-VC;Benferri;2020-04-01;10;142;0.93;1359.90;20357.18;0.93
03026;ES-A;ES-VC;Beniarbeig;2020-04-01;23;104;0.78;1840.54;13038.62;0.86
03027;ES-A;ES-VC;Beniardá;2020-04-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2020-04-01;23;38;0.39;1778.22;3149.79;0.44
03029;ES-A;ES-VC;Benigembla;2020-04-01;6;30;0.80;354.87;3271.15;0.89
03030;ES-A;ES-VC;Benidoleig;2020-04-01;34;61;0.44;6177.35;11673.11;0.47
03031;ES-A;ES-VC;Benidorm;2020-04-01;307;922;0.67;40299.04;152263.15;0.74
03032;ES-A;ES-VC;Benifallim;2020-04-01;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2020-04-01;1;4;0.75;7.17;178.31;0.96
03034;ES-A;ES-VC;Benijófar;2020-04-01;24;175;0.86;4209.40;31888.88;0.87
03035;ES-A;ES-VC;Benilloba;2020-04-01;0;43;1.00;0.00;4376.48;1.00
03036;ES-A;ES-VC;Benillup;2020-04-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2020-04-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2020-04-01;10;33;0.70;493.60;3598.23;0.86
03039;ES-A;ES-VC;Benimassot;2020-04-01;11;13;0.15;610.44;903.11;0.32
03040;ES-A;ES-VC;Benimeli;2020-04-01;6;19;0.68;344.96;1432.25;0.76
03041;ES-A;ES-VC;Benissa;2020-04-01;282;548;0.49;68992.16;128880.67;0.46
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2020-04-01;219;297;0.26;51284.11;72058.56;0.29
03043;ES-A;ES-VC;Biar;2020-04-01;2;159;0.99;84.22;19972.55;1.00
03044;ES-A;ES-VC;Bigastro;2020-04-01;28;215;0.87;2932.81;27878.90;0.89
03045;ES-A;ES-VC;Bolulla;2020-04-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2020-04-01;38;156;0.76;4930.79;42137.65;0.88
03047;ES-A;ES-VC;Calp;2020-04-01;396;837;0.53;77818.06;172773.85;0.55
03048;ES-A;ES-VC;Callosa d'en Sarrià;2020-04-01;43;135;0.68;15872.96;24607.04;0.35
03049;ES-A;ES-VC;Callosa de Segura;2020-04-01;94;525;0.82;15775.17;77038.26;0.80
03050;ES-A;ES-VC;el Campello;2020-04-01;125;646;0.81;13210.90;120793.85;0.89
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2020-04-01;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2020-04-01;1;62;0.98;74.80;10314.56;0.99
03053;ES-A;ES-VC;Castalla;2020-04-01;49;336;0.85;7463.02;60217.67;0.88
03054;ES-A;ES-VC;Castell de Castells;2020-04-01;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2020-04-01;49;348;0.86;8517.67;59555.05;0.86
03056;ES-A;ES-VC;Cocentaina;2020-04-01;66;246;0.73;6194.61;37464.80;0.83
03057;ES-A;ES-VC;Confrides;2020-04-01;11;22;0.50;986.34;2439.40;0.60
03058;ES-A;ES-VC;Cox;2020-04-01;37;339;0.89;4987.57;61672.98;0.92
03059;ES-A;ES-VC;Crevillent;2020-04-01;312;796;0.61;61543.27;138741.11;0.56
03060;ES-A;ES-VC;Quatretondeta;2020-04-01;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2020-04-01;0;93;1.00;0.00;13533.56;1.00
03062;ES-A;ES-VC;Daya Vieja;2020-04-01;10;62;0.84;803.61;7028.72;0.89
03063;ES-A;ES-VC;Dénia;2020-04-01;560;1301;0.57;72618.21;224656.22;0.68
03064;ES-A;ES-VC;Dolores;2020-04-01;0;228;1.00;0.00;47373.70;1.00
03065;ES-A;ES-VC;Elx / Elche;2020-04-01;1616;3942;0.59;314981.20;787791.34;0.60
03066;ES-A;ES-VC;Elda;2020-04-01;159;758;0.79;14049.40;106387.32;0.87
03067;ES-A;ES-VC;Facheca;2020-04-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2020-04-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2020-04-01;217;461;0.53;32600.28;80994.75;0.60
03070;ES-A;ES-VC;Formentera del Segura;2020-04-01;0;136;1.00;0.00;17510.34;1.00
