id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
05001,ES-AV,ES-CL,Adanero,2020-07-01,1,53,0.98,61.66,6643.38,0.99
05002,ES-AV,ES-CL,La Adrada,2020-07-01,130,190,0.32,27706.10,37951.63,0.27
05005,ES-AV,ES-CL,Albornos,2020-07-01,0,27,1.00,0.00,3351.84,1.00
05007,ES-AV,ES-CL,Aldeanueva de Santa Cruz,2020-07-01,0,24,1.00,0.00,1978.00,1.00
05008,ES-AV,ES-CL,Aldeaseca,2020-07-01,0,23,1.00,0.00,3254.17,1.00
05010,ES-AV,ES-CL,La Aldehuela,2020-07-01,0,28,1.00,0.00,3113.59,1.00
05012,ES-AV,ES-CL,Amavida,2020-07-01,9,42,0.79,496.76,2991.02,0.83
05013,ES-AV,ES-CL,El Arenal,2020-07-01,50,56,0.11,6144.03,7119.40,0.14
05014,ES-AV,ES-CL,Arenas de San Pedro,2020-07-01,171,267,0.36,31363.28,43081.13,0.27
05015,ES-AV,ES-CL,Arevalillo,2020-07-01,6,34,0.82,464.98,2427.12,0.81
05016,ES-AV,ES-CL,Arévalo,2020-07-01,7,284,0.98,563.73,39298.81,0.99
05017,ES-AV,ES-CL,Aveinte,2020-07-01,6,33,0.82,162.49,3419.70,0.95
05018,ES-AV,ES-CL,Avellaneda,2020-07-01,2,21,0.90,141.23,1369.38,0.90
05019,ES-AV,ES-CL,Ávila,2020-07-01,101,1569,0.94,8831.29,228004.97,0.96
05021,ES-AV,ES-CL,El Barco de Ávila,2020-07-01,5,169,0.97,295.28,21363.93,0.99
05022,ES-AV,ES-CL,El Barraco,2020-07-01,192,352,0.45,12461.13,34389.43,0.64
05023,ES-AV,ES-CL,Barromán,2020-07-01,0,29,1.00,0.00,3905.70,1.00
05024,ES-AV,ES-CL,Becedas,2020-07-01,0,70,1.00,0.00,6848.30,1.00
05025,ES-AV,ES-CL,Becedillas,2020-07-01,15,37,0.59,1393.53,3749.62,0.63
05026,ES-AV,ES-CL,Bercial de Zapardiel,2020-07-01,0,28,1.00,0.00,3250.17,1.00
05027,ES-AV,ES-CL,Las Berlanas,2020-07-01,0,50,1.00,0.00,7224.28,1.00
