id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
50284;ES-Z;ES-AR;Villafeliche;2020-07-01;4;22;0.82;538.73;2392.85;0.77
50285;ES-Z;ES-AR;Villafranca de Ebro;2020-07-01;31;31;0.00;5721.55;5721.55;0.00
50286;ES-Z;ES-AR;Villalba de Perejil;2020-07-01;4;20;0.80;345.20;1638.67;0.79
50287;ES-Z;ES-AR;Villalengua;2020-07-01;14;33;0.58;1805.79;4205.69;0.57
50288;ES-Z;ES-AR;Villanueva de Gállego;2020-07-01;67;222;0.70;9330.03;49339.43;0.81
50289;ES-Z;ES-AR;Villanueva de Jiloca;2020-07-01;5;17;0.71;275.88;1396.20;0.80
50290;ES-Z;ES-AR;Villanueva de Huerva;2020-07-01;13;43;0.70;1981.13;5674.85;0.65
50291;ES-Z;ES-AR;Villar de los Navarros;2020-07-01;9;14;0.36;1199.32;2081.30;0.42
50292;ES-Z;ES-AR;Villarreal de Huerva;2020-07-01;9;21;0.57;1070.17;2862.64;0.63
50293;ES-Z;ES-AR;Villarroya de la Sierra;2020-07-01;9;28;0.68;1073.08;3284.23;0.67
50294;ES-Z;ES-AR;Villarroya del Campo;2020-07-01;10;19;0.47;862.43;2046.59;0.58
50295;ES-Z;ES-AR;Vistabella;2020-07-01;4;14;0.71;203.22;1360.68;0.85
50296;ES-Z;ES-AR;La Zaida;2020-07-01;29;29;0.00;5524.27;5524.27;0.00
50297;ES-Z;ES-AR;Zaragoza;2020-07-01;1282;7037;0.82;166717.53;993938.91;0.83
50298;ES-Z;ES-AR;Zuera;2020-07-01;87;269;0.68;12293.90;53766.62;0.77
50901;ES-Z;ES-AR;Biel;2020-07-01;22;54;0.59;2073.87;4879.64;0.57
50902;ES-Z;ES-AR;Marracos;2020-07-01;5;5;0.00;1059.41;1059.41;0.00
50903;ES-Z;ES-AR;Villamayor de Gállego;2020-07-01;22;101;0.78;3479.28;17245.23;0.80
