id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
34189;ES-P;ES-CL;Valdeolmillos;2018-05-01;10;22;0.55;582.69;2410.27;0.76
34190;ES-P;ES-CL;Valderrábano;2018-05-01;16;21;0.24;2444.73;3024.99;0.19
34192;ES-P;ES-CL;Valde-Ucieza;2018-05-01;41;41;0.00;5507.33;5507.33;0.00
34196;ES-P;ES-CL;Valle de Cerrato;2018-05-01;4;13;0.69;650.36;2246.65;0.71
34199;ES-P;ES-CL;Velilla del Río Carrión;2018-05-01;73;114;0.36;10512.51;18185.74;0.42
34201;ES-P;ES-CL;Vertavillo;2018-05-01;14;14;0.00;3466.28;3466.28;0.00
34202;ES-P;ES-CL;Villabasta de Valdavia;2018-05-01;12;16;0.25;1424.60;2217.13;0.36
34204;ES-P;ES-CL;Villacidaler;2018-05-01;1;14;0.93;36.32;2697.62;0.99
34205;ES-P;ES-CL;Villaconancio;2018-05-01;10;20;0.50;621.45;2507.75;0.75
34206;ES-P;ES-CL;Villada;2018-05-01;19;92;0.79;1425.12;14312.50;0.90
34208;ES-P;ES-CL;Villaeles de Valdavia;2018-05-01;9;24;0.63;1295.96;3424.77;0.62
34210;ES-P;ES-CL;Villahán;2018-05-01;11;30;0.63;384.00;2553.17;0.85
34211;ES-P;ES-CL;Villaherreros;2018-05-01;19;39;0.51;1939.10;5266.27;0.63
34213;ES-P;ES-CL;Villalaco;2018-05-01;8;30;0.73;326.18;2736.64;0.88
34214;ES-P;ES-CL;Villalba de Guardo;2018-05-01;3;3;0.00;786.86;786.86;0.00
34215;ES-P;ES-CL;Villalcázar de Sirga;2018-05-01;18;24;0.25;2062.50;3223.14;0.36
34216;ES-P;ES-CL;Villalcón;2018-05-01;3;21;0.86;193.42;2406.88;0.92
34217;ES-P;ES-CL;Villalobón;2018-05-01;24;77;0.69;2664.85;14115.70;0.81
34218;ES-P;ES-CL;Villaluenga de la Vega;2018-05-01;31;42;0.26;6101.12;8464.66;0.28
34220;ES-P;ES-CL;Villamartín de Campos;2018-05-01;21;42;0.50;2169.45;5932.34;0.63
34221;ES-P;ES-CL;Villamediana;2018-05-01;19;53;0.64;1374.91;5909.11;0.77
34222;ES-P;ES-CL;Villameriel;2018-05-01;39;44;0.11;3145.73;3790.07;0.17
34223;ES-P;ES-CL;Villamoronta;2018-05-01;22;29;0.24;3128.61;4467.23;0.30
34224;ES-P;ES-CL;Villamuera de la Cueza;2018-05-01;14;23;0.39;1569.49;3096.97;0.49
34225;ES-P;ES-CL;Villamuriel de Cerrato;2018-05-01;74;155;0.52;9803.11;29431.32;0.67
34227;ES-P;ES-CL;Villanueva del Rebollar;2018-05-01;4;16;0.75;291.63;2589.66;0.89
34228;ES-P;ES-CL;Villanuño de Valdavia;2018-05-01;26;26;0.00;3359.74;3359.74;0.00
34229;ES-P;ES-CL;Villaprovedo;2018-05-01;17;18;0.06;2025.02;2212.38;0.08
34230;ES-P;ES-CL;Villarmentero de Campos;2018-05-01;11;12;0.08;1143.62;1339.85;0.15
34231;ES-P;ES-CL;Villarrabé;2018-05-01;20;20;0.00;2267.51;2267.51;0.00
34232;ES-P;ES-CL;Villarramiel;2018-05-01;18;66;0.73;1217.12;11735.38;0.90
34233;ES-P;ES-CL;Villasarracino;2018-05-01;18;36;0.50;1092.17;4684.65;0.77
34234;ES-P;ES-CL;Villasila de Valdavia;2018-05-01;0;15;1.00;0.00;2092.23;1.00
34236;ES-P;ES-CL;Villaturde;2018-05-01;60;60;0.00;6552.24;6552.24;0.00
34237;ES-P;ES-CL;Villaumbrales;2018-05-01;16;55;0.71;1983.12;10393.71;0.81
34238;ES-P;ES-CL;Villaviudas;2018-05-01;31;31;0.00;4506.80;4506.80;0.00
34240;ES-P;ES-CL;Villerías de Campos;2018-05-01;9;22;0.59;992.59;2997.17;0.67
34241;ES-P;ES-CL;Villodre;2018-05-01;9;9;0.00;1985.01;1985.01;0.00
34242;ES-P;ES-CL;Villodrigo;2018-05-01;20;20;0.00;2318.95;2318.95;0.00
34243;ES-P;ES-CL;Villoldo;2018-05-01;5;58;0.91;848.82;8322.32;0.90
34245;ES-P;ES-CL;Villota del Páramo;2018-05-01;60;60;0.00;5871.19;5871.19;0.00
34246;ES-P;ES-CL;Villovieco;2018-05-01;15;28;0.46;1717.89;3006.51;0.43
34901;ES-P;ES-CL;Osorno la Mayor;2018-05-01;27;114;0.76;4471.44;17933.57;0.75
34902;ES-P;ES-CL;Valle del Retortillo;2018-05-01;40;68;0.41;2691.79;7147.33;0.62
34903;ES-P;ES-CL;Loma de Ucieza;2018-05-01;66;69;0.04;10166.01;11082.43;0.08
34904;ES-P;ES-CL;La Pernía;2018-05-01;88;90;0.02;10434.05;10759.29;0.03
