id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03035;ES-A;ES-VC;Benilloba;2018-05-01;29;29;0.00;3807.29;3807.29;0.00
03036;ES-A;ES-VC;Benillup;2018-05-01;4;4;0.00;553.16;553.16;0.00
03037;ES-A;ES-VC;Benimantell;2018-05-01;17;19;0.11;1423.72;1529.28;0.07
03038;ES-A;ES-VC;Benimarfull;2018-05-01;19;19;0.00;2983.82;2983.82;0.00
03039;ES-A;ES-VC;Benimassot;2018-05-01;10;12;0.17;591.98;881.33;0.33
03040;ES-A;ES-VC;Benimeli;2018-05-01;7;19;0.63;380.12;1437.09;0.74
03041;ES-A;ES-VC;Benissa;2018-05-01;293;541;0.46;72006.09;126294.86;0.43
03042;ES-A;ES-VC;Benitachell/el Poble Nou de Benitatxell;2018-05-01;224;295;0.24;53438.70;71994.30;0.26
03043;ES-A;ES-VC;Biar;2018-05-01;43;125;0.66;8091.84;17807.62;0.55
03044;ES-A;ES-VC;Bigastro;2018-05-01;95;154;0.38;15463.57;26475.47;0.42
03045;ES-A;ES-VC;Bolulla;2018-05-01;14;14;0.00;3864.88;3864.88;0.00
03046;ES-A;ES-VC;Busot;2018-05-01;42;151;0.72;6318.07;41847.08;0.85
03047;ES-A;ES-VC;Calp;2018-05-01;419;838;0.50;83646.82;173307.59;0.52
03048;ES-A;ES-VC;Callosa d'en Sarrià;2018-05-01;103;106;0.03;29160.85;29762.62;0.02
03049;ES-A;ES-VC;Callosa de Segura;2018-05-01;231;332;0.30;39286.67;55601.77;0.29
03050;ES-A;ES-VC;el Campello;2018-05-01;122;616;0.80;12526.15;120058.57;0.90
03051;ES-A;ES-VC;el Camp de Mirra;2018-05-01;13;33;0.61;2072.86;5432.16;0.62
03052;ES-A;ES-VC;Cañada;2018-05-01;39;42;0.07;9979.66;10075.08;0.01
03053;ES-A;ES-VC;Castalla;2018-05-01;116;253;0.54;30416.80;58534.17;0.48
03054;ES-A;ES-VC;Castell de Castells;2018-05-01;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2018-05-01;92;222;0.59;15556.66;39827.55;0.61
03056;ES-A;ES-VC;Cocentaina;2018-05-01;105;289;0.64;9993.01;42665.90;0.77
03057;ES-A;ES-VC;Confrides;2018-05-01;10;21;0.52;938.35;2419.99;0.61
03058;ES-A;ES-VC;Cox;2018-05-01;179;315;0.43;33664.06;67650.04;0.50
03059;ES-A;ES-VC;Crevillent;2018-05-01;202;541;0.63;42838.49;104938.15;0.59
03060;ES-A;ES-VC;Quatretondeta;2018-05-01;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2018-05-01;18;85;0.79;1280.21;13524.32;0.91
03062;ES-A;ES-VC;Daya Vieja;2018-05-01;36;53;0.32;5214.87;8179.01;0.36
03063;ES-A;ES-VC;Dénia;2018-05-01;590;1298;0.55;80490.72;225931.65;0.64
03064;ES-A;ES-VC;Dolores;2018-05-01;63;175;0.64;14619.55;38932.70;0.62
03065;ES-A;ES-VC;Elche;2018-05-01;1001;3062;0.67;208606.77;633361.12;0.67
03066;ES-A;ES-VC;Elda;2018-05-01;192;734;0.74;18139.79;105847.10;0.83
03067;ES-A;ES-VC;Facheca;2018-05-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2018-05-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2018-05-01;191;422;0.55;28159.80;75769.32;0.63
03070;ES-A;ES-VC;Formentera del Segura;2018-05-01;20;111;0.82;3082.49;16141.52;0.81
03071;ES-A;ES-VC;Gata de Gorgos;2018-05-01;64;161;0.60;8742.62;20663.65;0.58
03072;ES-A;ES-VC;Gaianes;2018-05-01;16;16;0.00;2347.12;2347.12;0.00
03073;ES-A;ES-VC;Gorga;2018-05-01;4;12;0.67;529.29;1552.40;0.66
03074;ES-A;ES-VC;Granja de Rocamora;2018-05-01;63;91;0.31;7924.85;12822.15;0.38
03075;ES-A;ES-VC;el Castell de Guadalest;2018-05-01;5;15;0.67;1425.76;2140.50;0.33
03076;ES-A;ES-VC;Guardamar del Segura;2018-05-01;241;672;0.64;34893.16;112503.64;0.69
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2018-05-01;20;137;0.85;2786.55;23456.98;0.88
03078;ES-A;ES-VC;Hondón de los Frailes;2018-05-01;13;47;0.72;1935.67;7015.88;0.72
03079;ES-A;ES-VC;Ibi;2018-05-01;125;425;0.71;13879.06;64070.51;0.78
03080;ES-A;ES-VC;Jacarilla;2018-05-01;36;78;0.54;5646.68;14133.83;0.60
03081;ES-A;ES-VC;Xaló;2018-05-01;20;62;0.68;3353.32;8634.47;0.61
03082;ES-A;ES-VC;Jávea/Xàbia;2018-05-01;801;1446;0.45;135569.84;294062.91;0.54
03083;ES-A;ES-VC;Jijona/Xixona;2018-05-01;68;162;0.58;8353.99;20591.79;0.59
03084;ES-A;ES-VC;Lorcha/Orxa;2018-05-01;8;29;0.72;470.57;2908.29;0.84
03085;ES-A;ES-VC;Llíber;2018-05-01;9;21;0.57;733.84;4269.64;0.83
03086;ES-A;ES-VC;Millena;2018-05-01;3;7;0.57;289.57;832.04;0.65
03088;ES-A;ES-VC;Monforte del Cid;2018-05-01;85;328;0.74;14945.22;72583.51;0.79
03089;ES-A;ES-VC;Monóvar/Monòver;2018-05-01;201;334;0.40;41804.57;66482.14;0.37
03090;ES-A;ES-VC;Mutxamel;2018-05-01;161;521;0.69;23242.89;115748.75;0.80
03091;ES-A;ES-VC;Murla;2018-05-01;1;26;0.96;2.30;3725.63;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2018-05-01;57;168;0.66;6433.60;23364.98;0.72
03093;ES-A;ES-VC;Novelda;2018-05-01;51;265;0.81;10025.39;54239.26;0.82
03094;ES-A;ES-VC;la Nucia;2018-05-01;363;508;0.29;73628.20;103487.44;0.29
03095;ES-A;ES-VC;Ondara;2018-05-01;43;177;0.76;3438.71;18683.08;0.82
03096;ES-A;ES-VC;Onil;2018-05-01;115;177;0.35;17963.13;29634.84;0.39
03097;ES-A;ES-VC;Orba;2018-05-01;33;120;0.73;3085.48;23752.80;0.87
03098;ES-A;ES-VC;Orxeta;2018-05-01;27;36;0.25;6900.95;9029.09;0.24
03099;ES-A;ES-VC;Orihuela;2018-05-01;1557;3181;0.51;242764.42;558001.25;0.56
03100;ES-A;ES-VC;Parcent;2018-05-01;8;37;0.78;2332.53;5674.09;0.59
03101;ES-A;ES-VC;Pedreguer;2018-05-01;90;237;0.62;19366.38;54398.28;0.64
03102;ES-A;ES-VC;Pego;2018-05-01;38;243;0.84;6765.20;49869.76;0.86
03103;ES-A;ES-VC;Penàguila;2018-05-01;4;16;0.75;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2018-05-01;204;664;0.69;12692.76;81651.07;0.84
03105;ES-A;ES-VC;el Pinós;2018-05-01;133;286;0.53;25153.20;46518.76;0.46
03106;ES-A;ES-VC;Planes;2018-05-01;43;61;0.30;3603.07;6531.41;0.45
03107;ES-A;ES-VC;Polop;2018-05-01;120;164;0.27;27910.10;32374.75;0.14
03109;ES-A;ES-VC;Rafal;2018-05-01;34;96;0.65;4259.61;15708.39;0.73
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2018-05-01;22;48;0.54;4647.16;8150.44;0.43
03111;ES-A;ES-VC;Redován;2018-05-01;43;161;0.73;7296.54;25538.18;0.71
03112;ES-A;ES-VC;Relleu;2018-05-01;26;26;0.00;4903.27;4903.27;0.00
03113;ES-A;ES-VC;Rojales;2018-05-01;585;1077;0.46;84062.90;197234.63;0.57
03114;ES-A;ES-VC;la Romana;2018-05-01;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2018-05-01;13;22;0.41;1190.03;2544.27;0.53
03116;ES-A;ES-VC;Salinas;2018-05-01;107;107;0.00;17239.16;17239.16;0.00
03117;ES-A;ES-VC;Sanet i Negrals;2018-05-01;20;52;0.62;1458.63;6108.22;0.76
03118;ES-A;ES-VC;San Fulgencio;2018-05-01;94;373;0.75;19389.66;75391.99;0.74
03119;ES-A;ES-VC;Sant Joan d'Alacant;2018-05-01;74;274;0.73;9937.24;57954.26;0.83
03120;ES-A;ES-VC;San Miguel de Salinas;2018-05-01;190;323;0.41;31335.17;53354.60;0.41
03121;ES-A;ES-VC;Santa Pola;2018-05-01;577;853;0.32;83341.63;139428.31;0.40
03122;ES-A;ES-VC;San Vicente del Raspeig/Sant Vicent del Raspeig;2018-05-01;162;787;0.79;16335.65;144543.69;0.89
03123;ES-A;ES-VC;Sax;2018-05-01;18;234;0.92;1948.02;29443.77;0.93
03124;ES-A;ES-VC;Sella;2018-05-01;17;40;0.58;1722.32;4565.29;0.62
03125;ES-A;ES-VC;Senija;2018-05-01;19;32;0.41;2332.83;4481.32;0.48
03127;ES-A;ES-VC;Tàrbena;2018-05-01;1;20;0.95;22.91;2102.28;0.99
03128;ES-A;ES-VC;Teulada;2018-05-01;259;751;0.66;44752.88;156065.24;0.71
03129;ES-A;ES-VC;Tibi;2018-05-01;31;68;0.54;13085.09;18496.44;0.29
03130;ES-A;ES-VC;Tollos;2018-05-01;3;12;0.75;179.20;868.56;0.79
03131;ES-A;ES-VC;Tormos;2018-05-01;10;14;0.29;1533.40;1787.51;0.14
03132;ES-A;ES-VC;la Torre de les Maçanes/Torremanzanas;2018-05-01;15;38;0.61;1768.67;7893.18;0.78
03133;ES-A;ES-VC;Torrevieja;2018-05-01;1216;2305;0.47;146475.93;417700.82;0.65
03134;ES-A;ES-VC;la Vall d'Alcalà;2018-05-01;2;15;0.87;161.90;1526.11;0.89
03135;ES-A;ES-VC;la Vall d'Ebo;2018-05-01;1;22;0.95;47.76;2347.83;0.98
03136;ES-A;ES-VC;Vall de Gallinera;2018-05-01;21;41;0.49;1697.09;4254.71;0.60
03137;ES-A;ES-VC;la Vall de Laguar;2018-05-01;2;45;0.96;41.09;3423.34;0.99
03138;ES-A;ES-VC;el Verger;2018-05-01;50;223;0.78;4315.68;27012.16;0.84
03139;ES-A;ES-VC;la Vila Joiosa;2018-05-01;307;452;0.32;57666.40;85958.09;0.33
03140;ES-A;ES-VC;Villena;2018-05-01;169;485;0.65;31518.40;78506.11;0.60
03901;ES-A;ES-VC;els Poblets;2018-05-01;45;317;0.86;2296.31;38886.19;0.94
03902;ES-A;ES-VC;Pilar de la Horadada;2018-05-01;447;1035;0.57;67638.02;215417.13;0.69
03903;ES-A;ES-VC;Los Montesinos;2018-05-01;106;195;0.46;17035.07;31815.27;0.46
03904;ES-A;ES-VC;San Isidro;2018-05-01;25;87;0.71;9895.62;24199.17;0.59
