id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2018-05-01;531;1089;0.51;54550.56;151388.79;0.64
38002;ES-TF;ES-CN;Agulo;2018-05-01;14;33;0.58;6515.38;8592.34;0.24
38003;ES-TF;ES-CN;Alajeró;2018-05-01;107;130;0.18;13688.70;18066.53;0.24
38004;ES-TF;ES-CN;Arafo;2018-05-01;69;224;0.69;8148.65;32962.02;0.75
38005;ES-TF;ES-CN;Arico;2018-05-01;155;452;0.66;18671.37;61896.76;0.70
38006;ES-TF;ES-CN;Arona;2018-05-01;522;1706;0.69;63374.38;237782.94;0.73
38007;ES-TF;ES-CN;Barlovento;2018-05-01;45;66;0.32;10990.18;15355.88;0.28
38008;ES-TF;ES-CN;Breña Alta;2018-05-01;142;289;0.51;22937.15;53042.85;0.57
38009;ES-TF;ES-CN;Breña Baja;2018-05-01;64;170;0.62;12384.04;36140.05;0.66
38010;ES-TF;ES-CN;Buenavista del Norte;2018-05-01;97;223;0.57;8900.94;26394.71;0.66
38011;ES-TF;ES-CN;Candelaria;2018-05-01;214;548;0.61;25719.12;76084.15;0.66
38012;ES-TF;ES-CN;Fasnia;2018-05-01;42;110;0.62;5519.80;16500.11;0.67
38013;ES-TF;ES-CN;Frontera;2018-05-01;36;163;0.78;2718.10;21909.31;0.88
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2018-05-01;78;128;0.39;8393.24;16075.14;0.48
38015;ES-TF;ES-CN;Garachico;2018-05-01;75;233;0.68;8937.70;27926.44;0.68
38016;ES-TF;ES-CN;Garafía;2018-05-01;54;78;0.31;12397.42;14561.35;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2018-05-01;348;1006;0.65;44014.15;154817.09;0.72
38018;ES-TF;ES-CN;La Guancha;2018-05-01;75;203;0.63;7711.29;26320.76;0.71
38019;ES-TF;ES-CN;Guía de Isora;2018-05-01;117;500;0.77;13920.19;68623.78;0.80
38020;ES-TF;ES-CN;Güímar;2018-05-01;185;451;0.59;20400.01;66226.72;0.69
38021;ES-TF;ES-CN;Hermigua;2018-05-01;26;32;0.19;6875.23;7666.05;0.10
38022;ES-TF;ES-CN;Icod de los Vinos;2018-05-01;438;728;0.40;60553.46;109277.01;0.45
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2018-05-01;781;2901;0.73;76214.95;428099.85;0.82
38024;ES-TF;ES-CN;Los Llanos de Aridane;2018-05-01;179;456;0.61;25033.27;86456.20;0.71
38025;ES-TF;ES-CN;La Matanza de Acentejo;2018-05-01;69;152;0.55;7573.03;31272.66;0.76
38026;ES-TF;ES-CN;La Orotava;2018-05-01;514;1034;0.50;64810.76;161119.50;0.60
38027;ES-TF;ES-CN;El Paso;2018-05-01;118;240;0.51;21704.42;59251.52;0.63
38028;ES-TF;ES-CN;Puerto de la Cruz;2018-05-01;173;699;0.75;14930.86;84177.44;0.82
38029;ES-TF;ES-CN;Puntagorda;2018-05-01;33;87;0.62;8459.80;28210.16;0.70
38030;ES-TF;ES-CN;Puntallana;2018-05-01;55;81;0.32;7001.93;11292.66;0.38
38031;ES-TF;ES-CN;Los Realejos;2018-05-01;256;687;0.63;37967.45;105506.82;0.64
38032;ES-TF;ES-CN;El Rosario;2018-05-01;60;348;0.83;6232.86;61140.16;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2018-05-01;39;94;0.59;8619.96;19623.85;0.56
38034;ES-TF;ES-CN;San Juan de la Rambla;2018-05-01;52;150;0.65;7669.38;22828.72;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2018-05-01;209;432;0.52;40603.78;94817.82;0.57
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2018-05-01;158;245;0.36;22351.95;36421.66;0.39
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2018-05-01;83;309;0.73;6754.42;31888.58;0.79
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2018-05-01;675;3149;0.79;52016.17;416068.48;0.87
38039;ES-TF;ES-CN;Santa Úrsula;2018-05-01;56;469;0.88;3226.47;56951.94;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2018-05-01;65;275;0.76;7039.83;36979.61;0.81
38041;ES-TF;ES-CN;El Sauzal;2018-05-01;66;211;0.69;8365.05;41964.61;0.80
38042;ES-TF;ES-CN;Los Silos;2018-05-01;34;220;0.85;2576.99;24853.77;0.90
38043;ES-TF;ES-CN;Tacoronte;2018-05-01;164;463;0.65;18868.74;99106.38;0.81
38044;ES-TF;ES-CN;El Tanque;2018-05-01;63;136;0.54;6049.22;19886.65;0.70
38045;ES-TF;ES-CN;Tazacorte;2018-05-01;48;123;0.61;4502.38;16245.48;0.72
38046;ES-TF;ES-CN;Tegueste;2018-05-01;74;303;0.76;6699.00;50356.48;0.87
38047;ES-TF;ES-CN;Tijarafe;2018-05-01;56;91;0.38;14735.11;27113.21;0.46
38048;ES-TF;ES-CN;Valverde;2018-05-01;91;297;0.69;11865.46;45042.58;0.74
38049;ES-TF;ES-CN;Valle Gran Rey;2018-05-01;29;127;0.77;3360.05;18912.54;0.82
38050;ES-TF;ES-CN;Vallehermoso;2018-05-01;66;79;0.16;14990.82;19830.47;0.24
38051;ES-TF;ES-CN;La Victoria de Acentejo;2018-05-01;23;105;0.78;3676.65;27793.71;0.87
38052;ES-TF;ES-CN;Vilaflor;2018-05-01;38;79;0.52;4571.89;10738.22;0.57
38053;ES-TF;ES-CN;Villa de Mazo;2018-05-01;137;163;0.16;29857.61;36419.45;0.18
38901;ES-TF;ES-CN;El Pinar de El Hierro;2018-05-01;32;97;0.67;8920.10;19762.99;0.55
