id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2024-09-01;0;59;1.00;0.00;6867.09;1.00
03002;ES-A;ES-VC;Agost;2024-09-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2024-09-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2024-09-01;12;61;0.80;2082.03;9297.64;0.78
03005;ES-A;ES-VC;Albatera;2024-09-01;74;244;0.70;17648.76;52818.58;0.67
03006;ES-A;ES-VC;Alcalalí;2024-09-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2024-09-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2024-09-01;11;21;0.48;1308.04;2384.74;0.45
03009;ES-A;ES-VC;Alcoi / Alcoy;2024-09-01;116;853;0.86;14615.56;119407.43;0.88
03010;ES-A;ES-VC;Alfafara;2024-09-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2024-09-01;181;718;0.75;24945.71;119778.43;0.79
03012;ES-A;ES-VC;Algorfa;2024-09-01;8;228;0.96;1312.62;44503.03;0.97
03013;ES-A;ES-VC;Algueña;2024-09-01;16;162;0.90;1795.43;19247.85;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2024-09-01;119;4219;0.97;4374.47;604252.82;0.99
03015;ES-A;ES-VC;Almoradí;2024-09-01;73;387;0.81;8745.22;69681.40;0.87
03016;ES-A;ES-VC;Almudaina;2024-09-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2024-09-01;12;33;0.64;908.62;3584.73;0.75
03018;ES-A;ES-VC;Altea;2024-09-01;215;688;0.69;47641.24;149012.40;0.68
03019;ES-A;ES-VC;Aspe;2024-09-01;66;452;0.85;12614.02;87299.59;0.86
03020;ES-A;ES-VC;Balones;2024-09-01;0;25;1.00;0.00;1451.20;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2024-09-01;79;278;0.72;11149.74;38198.88;0.71
03022;ES-A;ES-VC;Benasau;2024-09-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2024-09-01;5;69;0.93;621.67;14756.28;0.96
03024;ES-A;ES-VC;Benejúzar;2024-09-01;7;162;0.96;662.94;28029.62;0.98
03025;ES-A;ES-VC;Benferri;2024-09-01;9;134;0.93;1123.12;19983.07;0.94
03026;ES-A;ES-VC;Beniarbeig;2024-09-01;2;129;0.98;132.10;14418.90;0.99
03027;ES-A;ES-VC;Beniardà;2024-09-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2024-09-01;21;38;0.45;1548.56;3152.09;0.51
03029;ES-A;ES-VC;Benigembla;2024-09-01;3;34;0.91;223.33;3658.14;0.94
03030;ES-A;ES-VC;Benidoleig;2024-09-01;0;132;1.00;0.00;14212.93;1.00
03031;ES-A;ES-VC;Benidorm;2024-09-01;263;960;0.73;34159.10;153952.57;0.78
03032;ES-A;ES-VC;Benifallim;2024-09-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2024-09-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2024-09-01;38;227;0.83;5280.19;40206.00;0.87
03035;ES-A;ES-VC;Benilloba;2024-09-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2024-09-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2024-09-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2024-09-01;11;34;0.68;895.43;4009.66;0.78
03039;ES-A;ES-VC;Benimassot;2024-09-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2024-09-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2024-09-01;79;670;0.88;19976.58;134190.85;0.85
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2024-09-01;199;316;0.37;48064.67;73633.80;0.35
03043;ES-A;ES-VC;Biar;2024-09-01;10;170;0.94;341.86;21074.40;0.98
03044;ES-A;ES-VC;Bigastro;2024-09-01;29;221;0.87;2762.82;28361.08;0.90
03045;ES-A;ES-VC;Bolulla;2024-09-01;2;22;0.91;238.81;1206.94;0.80
03046;ES-A;ES-VC;Busot;2024-09-01;49;173;0.72;4862.98;40588.40;0.88
03047;ES-A;ES-VC;Calp;2024-09-01;429;928;0.54;72217.55;176543.13;0.59
03048;ES-A;ES-VC;Callosa d'en Sarrià;2024-09-01;67;324;0.79;18906.12;28419.80;0.33
03049;ES-A;ES-VC;Callosa de Segura;2024-09-01;93;521;0.82;16328.81;76160.13;0.79
03050;ES-A;ES-VC;el Campello;2024-09-01;134;690;0.81;15126.80;123298.62;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2024-09-01;3;42;0.93;106.42;5882.28;0.98
03052;ES-A;ES-VC;Cañada;2024-09-01;3;65;0.95;211.61;10439.24;0.98
03053;ES-A;ES-VC;Castalla;2024-09-01;73;370;0.80;11325.60;62791.90;0.82
03054;ES-A;ES-VC;Castell de Castells;2024-09-01;0;34;1.00;0.00;2428.66;1.00
03055;ES-A;ES-VC;Catral;2024-09-01;54;350;0.85;8761.97;58119.96;0.85
03056;ES-A;ES-VC;Cocentaina;2024-09-01;62;264;0.77;7088.58;41084.17;0.83
03057;ES-A;ES-VC;Confrides;2024-09-01;6;28;0.79;316.80;2528.45;0.87
03058;ES-A;ES-VC;Cox;2024-09-01;36;334;0.89;5050.05;60256.29;0.92
03059;ES-A;ES-VC;Crevillent;2024-09-01;331;887;0.63;63850.17;145620.08;0.56
03060;ES-A;ES-VC;Quatretondeta;2024-09-01;0;31;1.00;0.00;1808.53;1.00
03061;ES-A;ES-VC;Daya Nueva;2024-09-01;0;94;1.00;0.00;13534.86;1.00
03062;ES-A;ES-VC;Daya Vieja;2024-09-01;13;65;0.80;1571.36;7887.62;0.80
03063;ES-A;ES-VC;Dénia;2024-09-01;124;1693;0.93;13714.91;241605.92;0.94
03064;ES-A;ES-VC;Dolores;2024-09-01;2;237;0.99;317.04;47464.19;0.99
03065;ES-A;ES-VC;Elx / Elche;2024-09-01;1708;4117;0.59;316831.06;776160.71;0.59
03066;ES-A;ES-VC;Elda;2024-09-01;158;812;0.81;15734.97;109421.78;0.86
03067;ES-A;ES-VC;Fageca;2024-09-01;0;8;1.00;0.00;777.41;1.00
03068;ES-A;ES-VC;Famorca;2024-09-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2024-09-01;212;538;0.61;24532.95;91270.25;0.73
03070;ES-A;ES-VC;Formentera del Segura;2024-09-01;2;142;0.99;933.89;18675.87;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2024-09-01;17;148;0.89;1519.55;17851.80;0.91
03072;ES-A;ES-VC;Gaianes;2024-09-01;3;41;0.93;1028.56;5639.13;0.82
03073;ES-A;ES-VC;Gorga;2024-09-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2024-09-01;15;83;0.82;1259.36;10645.96;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2024-09-01;7;15;0.53;1681.54;2329.54;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2024-09-01;47;762;0.94;6835.28;107834.02;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2024-09-01;22;150;0.85;4084.46;26886.05;0.85
03078;ES-A;ES-VC;Hondón de los Frailes;2024-09-01;4;51;0.92;453.27;7471.72;0.94
03079;ES-A;ES-VC;Ibi;2024-09-01;131;518;0.75;14088.23;87707.18;0.84
03080;ES-A;ES-VC;Jacarilla;2024-09-01;14;109;0.87;1548.55;14819.59;0.90
03081;ES-A;ES-VC;Xaló;2024-09-01;10;70;0.86;2020.84;8937.58;0.77
03082;ES-A;ES-VC;Xàbia / Jávea;2024-09-01;407;1621;0.75;54184.74;317386.83;0.83
03083;ES-A;ES-VC;Xixona / Jijona;2024-09-01;66;249;0.73;6464.98;33420.89;0.81
03084;ES-A;ES-VC;l'Orxa / Lorcha;2024-09-01;1;7;0.86;89.78;680.47;0.87
03085;ES-A;ES-VC;Llíber;2024-09-01;0;32;1.00;0.00;1932.72;1.00
03086;ES-A;ES-VC;Millena;2024-09-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2024-09-01;65;350;0.81;5723.50;65534.57;0.91
03089;ES-A;ES-VC;Monòver / Monóvar;2024-09-01;101;447;0.77;17068.94;65420.27;0.74
03090;ES-A;ES-VC;Mutxamel;2024-09-01;154;647;0.76;19035.40;127723.49;0.85
03091;ES-A;ES-VC;Murla;2024-09-01;3;29;0.90;40.62;3697.00;0.99
03092;ES-A;ES-VC;Muro de Alcoy;2024-09-01;33;152;0.78;3088.17;21515.36;0.86
03093;ES-A;ES-VC;Novelda;2024-09-01;55;314;0.82;11607.43;60694.52;0.81
03094;ES-A;ES-VC;la Nucia;2024-09-01;199;632;0.69;34868.67;109500.94;0.68
03095;ES-A;ES-VC;Ondara;2024-09-01;18;214;0.92;1069.94;22105.74;0.95
03096;ES-A;ES-VC;Onil;2024-09-01;34;224;0.85;1655.98;27206.18;0.94
03097;ES-A;ES-VC;Orba;2024-09-01;10;148;0.93;640.09;23764.96;0.97
03098;ES-A;ES-VC;Orxeta;2024-09-01;5;54;0.91;389.20;6931.23;0.94
03099;ES-A;ES-VC;Orihuela;2024-09-01;709;3511;0.80;103743.47;562612.38;0.82
03100;ES-A;ES-VC;Parcent;2024-09-01;0;20;1.00;0.00;4068.13;1.00
03101;ES-A;ES-VC;Pedreguer;2024-09-01;24;330;0.93;4023.36;61593.67;0.93
03102;ES-A;ES-VC;Pego;2024-09-01;15;289;0.95;2065.29;52162.02;0.96
03103;ES-A;ES-VC;Penàguila;2024-09-01;6;19;0.68;904.38;2228.49;0.59
03104;ES-A;ES-VC;Petrer;2024-09-01;96;656;0.85;6850.75;79910.60;0.91
03105;ES-A;ES-VC;el Pinós / Pinoso;2024-09-01;55;327;0.83;7824.69;47960.61;0.84
03106;ES-A;ES-VC;Planes;2024-09-01;21;69;0.70;1468.82;6704.89;0.78
03107;ES-A;ES-VC;Polop;2024-09-01;38;233;0.84;7315.76;36888.17;0.80
03109;ES-A;ES-VC;Rafal;2024-09-01;10;162;0.94;750.47;21165.44;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2024-09-01;16;49;0.67;3888.74;9299.82;0.58
03111;ES-A;ES-VC;Redován;2024-09-01;69;273;0.75;12533.57;36556.50;0.66
03112;ES-A;ES-VC;Relleu;2024-09-01;15;54;0.72;7876.99;12621.38;0.38
03113;ES-A;ES-VC;Rojales;2024-09-01;239;1266;0.81;21572.35;196988.70;0.89
03114;ES-A;ES-VC;la Romana;2024-09-01;33;117;0.72;5358.36;23873.40;0.78
03115;ES-A;ES-VC;Sagra;2024-09-01;2;27;0.93;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2024-09-01;21;128;0.84;2984.20;19820.33;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2024-09-01;4;48;0.92;285.57;5597.39;0.95
03118;ES-A;ES-VC;San Fulgencio;2024-09-01;42;403;0.90;4089.39;73573.09;0.94
03119;ES-A;ES-VC;Sant Joan d'Alacant;2024-09-01;53;404;0.87;5251.58;67800.15;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2024-09-01;32;465;0.93;2366.96;65721.10;0.96
03121;ES-A;ES-VC;Santa Pola;2024-09-01;84;1035;0.92;8185.33;146086.21;0.94
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2024-09-01;178;845;0.79;17657.24;148897.03;0.88
03123;ES-A;ES-VC;Sax;2024-09-01;25;279;0.91;3561.87;36772.64;0.90
03124;ES-A;ES-VC;Sella;2024-09-01;17;48;0.65;1888.11;5005.01;0.62
03125;ES-A;ES-VC;Senija;2024-09-01;7;34;0.79;296.87;4550.58;0.93
03127;ES-A;ES-VC;Tàrbena;2024-09-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2024-09-01;236;841;0.72;32492.51;165596.61;0.80
03129;ES-A;ES-VC;Tibi;2024-09-01;17;94;0.82;3081.03;28041.79;0.89
03130;ES-A;ES-VC;Tollos;2024-09-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2024-09-01;5;27;0.81;610.50;2804.75;0.78
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2024-09-01;19;44;0.57;1827.55;7974.70;0.77
03133;ES-A;ES-VC;Torrevieja;2024-09-01;71;1790;0.96;5881.58;340647.01;0.98
03134;ES-A;ES-VC;la Vall d'Alcalà;2024-09-01;0;24;1.00;0.00;1755.54;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2024-09-01;0;24;1.00;0.00;2217.66;1.00
03136;ES-A;ES-VC;la Vall de Gallinera;2024-09-01;0;78;1.00;0.00;4741.26;1.00
03137;ES-A;ES-VC;la Vall de Laguar;2024-09-01;2;52;0.96;41.84;3667.44;0.99
03138;ES-A;ES-VC;el Verger;2024-09-01;27;257;0.89;2296.62;33107.83;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2024-09-01;268;623;0.57;40434.76;100018.98;0.60
03140;ES-A;ES-VC;Villena;2024-09-01;44;491;0.91;3646.87;66515.95;0.95
03340;ES-A;ES-VC;Albatera;2024-09-01;7;136;0.95;297.32;23341.41;0.99
03901;ES-A;ES-VC;els Poblets;2024-09-01;10;369;0.97;557.74;45427.65;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2024-09-01;80;1306;0.94;9429.48;225944.01;0.96
03903;ES-A;ES-VC;Los Montesinos;2024-09-01;13;190;0.93;1849.23;31919.27;0.94
03904;ES-A;ES-VC;San Isidro;2024-09-01;7;85;0.92;1261.79;18891.77;0.93
