id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
05001;ES-AV;ES-CL;Adanero;2024-09-01;0;57;1.00;0.00;7057.21;1.00
05002;ES-AV;ES-CL;La Adrada;2024-09-01;0;268;1.00;0.00;46303.99;1.00
05005;ES-AV;ES-CL;Albornos;2024-09-01;0;28;1.00;0.00;3325.03;1.00
05007;ES-AV;ES-CL;Aldeanueva de Santa Cruz;2024-09-01;0;27;1.00;0.00;2138.23;1.00
05008;ES-AV;ES-CL;Aldeaseca;2024-09-01;0;24;1.00;0.00;3297.04;1.00
05010;ES-AV;ES-CL;La Aldehuela;2024-09-01;0;34;1.00;0.00;3262.22;1.00
05012;ES-AV;ES-CL;Amavida;2024-09-01;10;44;0.77;590.90;3157.15;0.81
05013;ES-AV;ES-CL;El Arenal;2024-09-01;0;118;1.00;0.00;9500.57;1.00
05014;ES-AV;ES-CL;Arenas de San Pedro;2024-09-01;1;432;1.00;20.08;47476.95;1.00
05015;ES-AV;ES-CL;Arevalillo;2024-09-01;5;34;0.85;443.37;2426.87;0.82
05016;ES-AV;ES-CL;Arévalo;2024-09-01;0;358;1.00;0.00;40549.29;1.00
05017;ES-AV;ES-CL;Aveinte;2024-09-01;0;42;1.00;0.00;3550.03;1.00
05018;ES-AV;ES-CL;Avellaneda;2024-09-01;2;23;0.91;141.23;1369.33;0.90
05019;ES-AV;ES-CL;Ávila;2024-09-01;88;1860;0.95;6156.48;234704.66;0.97
05021;ES-AV;ES-CL;El Barco de Ávila;2024-09-01;2;183;0.99;169.36;21399.37;0.99
05022;ES-AV;ES-CL;El Barraco;2024-09-01;46;365;0.87;3354.07;42678.57;0.92
05023;ES-AV;ES-CL;Barromán;2024-09-01;0;29;1.00;0.00;3965.40;1.00
05024;ES-AV;ES-CL;Becedas;2024-09-01;0;71;1.00;0.00;6930.92;1.00
05025;ES-AV;ES-CL;Becedillas;2024-09-01;6;38;0.84;225.09;3805.11;0.94
05026;ES-AV;ES-CL;Bercial de Zapardiel;2024-09-01;0;35;1.00;0.00;3516.68;1.00
05027;ES-AV;ES-CL;Las Berlanas;2024-09-01;0;57;1.00;0.00;7697.24;1.00
05029;ES-AV;ES-CL;Bernuy-Zapardiel;2024-09-01;1;21;0.95;80.21;3130.86;0.97
05030;ES-AV;ES-CL;Berrocalejo de Aragona;2024-09-01;4;30;0.87;174.06;2594.17;0.93
05033;ES-AV;ES-CL;Blascomillán;2024-09-01;0;35;1.00;0.00;4356.34;1.00
05034;ES-AV;ES-CL;Blasconuño de Matacabras;2024-09-01;0;10;1.00;0.00;844.06;1.00
05035;ES-AV;ES-CL;Blascosancho;2024-09-01;0;54;1.00;0.00;5580.59;1.00
05036;ES-AV;ES-CL;El Bohodón;2024-09-01;6;38;0.84;718.95;4379.94;0.84
05037;ES-AV;ES-CL;Bohoyo;2024-09-01;0;71;1.00;0.00;7125.84;1.00
05038;ES-AV;ES-CL;Bonilla de la Sierra;2024-09-01;0;45;1.00;0.00;5915.56;1.00
05039;ES-AV;ES-CL;Brabos;2024-09-01;2;40;0.95;127.80;3395.82;0.96
05040;ES-AV;ES-CL;Bularros;2024-09-01;0;38;1.00;0.00;4229.48;1.00
05041;ES-AV;ES-CL;Burgohondo;2024-09-01;2;172;0.99;193.66;20425.30;0.99
05042;ES-AV;ES-CL;Cabezas de Alambre;2024-09-01;0;24;1.00;0.00;3423.33;1.00
05043;ES-AV;ES-CL;Cabezas del Pozo;2024-09-01;0;20;1.00;0.00;2544.79;1.00
05044;ES-AV;ES-CL;Cabezas del Villar;2024-09-01;17;80;0.79;996.62;10313.28;0.90
05045;ES-AV;ES-CL;Cabizuela;2024-09-01;4;20;0.80;426.69;2486.35;0.83
05046;ES-AV;ES-CL;Canales;2024-09-01;2;15;0.87;310.30;1663.48;0.81
05047;ES-AV;ES-CL;Candeleda;2024-09-01;1;289;1.00;78.13;29333.04;1.00
05048;ES-AV;ES-CL;Cantiveros;2024-09-01;8;33;0.76;1011.05;3420.97;0.70
05049;ES-AV;ES-CL;Cardeñosa;2024-09-01;0;49;1.00;0.00;6813.23;1.00
05051;ES-AV;ES-CL;La Carrera;2024-09-01;19;40;0.53;1322.73;3517.88;0.62
05052;ES-AV;ES-CL;Casas del Puerto;2024-09-01;2;35;0.94;171.97;2903.68;0.94
