id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
12001;ES-CS;ES-VC;Atzeneta del Maestrat;2024-09-01;0;87;1.00;0.00;8043.29;1.00
12002;ES-CS;ES-VC;Aín;2024-09-01;0;53;1.00;0.00;2105.78;1.00
12003;ES-CS;ES-VC;Albocàsser;2024-09-01;0;59;1.00;0.00;5865.99;1.00
12004;ES-CS;ES-VC;Alcalà de Xivert;2024-09-01;33;434;0.92;3406.46;69928.10;0.95
12005;ES-CS;ES-VC;l'Alcora;2024-09-01;4;466;0.99;473.62;48594.15;0.99
12006;ES-CS;ES-VC;Alcudia de Veo;2024-09-01;0;74;1.00;0.00;3293.69;1.00
12007;ES-CS;ES-VC;Alfondeguilla;2024-09-01;0;44;1.00;0.00;3610.00;1.00
12008;ES-CS;ES-VC;Algimia de Almonacid;2024-09-01;3;70;0.96;135.23;3716.05;0.96
12009;ES-CS;ES-VC;Almassora;2024-09-01;7;516;0.99;787.55;83644.92;0.99
12010;ES-CS;ES-VC;Almedíjar;2024-09-01;5;40;0.88;1049.08;4170.58;0.75
12011;ES-CS;ES-VC;Almenara;2024-09-01;3;267;0.99;191.37;44693.08;1.00
12012;ES-CS;ES-VC;Altura;2024-09-01;2;257;0.99;116.32;19912.04;0.99
12013;ES-CS;ES-VC;Arañuel;2024-09-01;2;9;0.78;187.72;701.30;0.73
12014;ES-CS;ES-VC;Ares del Maestrat;2024-09-01;0;59;1.00;0.00;3080.74;1.00
12015;ES-CS;ES-VC;Argelita;2024-09-01;2;35;0.94;51.18;1961.68;0.97
12016;ES-CS;ES-VC;Artana;2024-09-01;0;127;1.00;0.00;12432.19;1.00
12017;ES-CS;ES-VC;Ayódar;2024-09-01;4;53;0.92;182.43;4022.54;0.95
12018;ES-CS;ES-VC;Azuébar;2024-09-01;0;63;1.00;0.00;4257.87;1.00
12020;ES-CS;ES-VC;Barracas;2024-09-01;2;17;0.88;153.14;2394.25;0.94
12021;ES-CS;ES-VC;Betxí;2024-09-01;1;167;0.99;51.12;29321.73;1.00
12022;ES-CS;ES-VC;Bejís;2024-09-01;4;45;0.91;343.75;4263.30;0.92
12024;ES-CS;ES-VC;Benafer;2024-09-01;8;32;0.75;2334.33;4009.09;0.42
12025;ES-CS;ES-VC;Benafigos;2024-09-01;1;45;0.98;35.04;2194.69;0.98
12026;ES-CS;ES-VC;Benassal;2024-09-01;0;121;1.00;0.00;9995.04;1.00
12027;ES-CS;ES-VC;Benicarló;2024-09-01;30;448;0.93;3881.69;74367.76;0.95
12028;ES-CS;ES-VC;Benicàssim / Benicasim;2024-09-01;27;863;0.97;694.87;110488.98;0.99
12029;ES-CS;ES-VC;Benlloc;2024-09-01;0;65;1.00;0.00;6427.14;1.00
12031;ES-CS;ES-VC;Borriol;2024-09-01;7;320;0.98;682.08;48790.43;0.99
12032;ES-CS;ES-VC;Borriana / Burriana;2024-09-01;15;648;0.98;1086.85;91468.12;0.99
12033;ES-CS;ES-VC;Cabanes;2024-09-01;31;270;0.89;4334.88;42724.40;0.90
12034;ES-CS;ES-VC;Càlig;2024-09-01;8;79;0.90;845.26;9092.60;0.91
12036;ES-CS;ES-VC;Canet lo Roig;2024-09-01;1;51;0.98;37.06;4974.45;0.99
12037;ES-CS;ES-VC;Castell de Cabres;2024-09-01;0;15;1.00;0.00;847.02;1.00
12038;ES-CS;ES-VC;Castellfort;2024-09-01;1;43;0.98;38.10;2897.96;0.99
