id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2024-09-01;24;143;0.83;800.57;10356.90;0.92
04002;ES-AL;ES-AN;Abrucena;2024-09-01;10;100;0.90;906.18;8606.33;0.89
04003;ES-AL;ES-AN;Adra;2024-09-01;61;697;0.91;5194.14;86186.21;0.94
04004;ES-AL;ES-AN;Albánchez;2024-09-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2024-09-01;7;75;0.91;388.92;5745.66;0.93
04006;ES-AL;ES-AN;Albox;2024-09-01;109;322;0.66;20836.49;49048.85;0.58
04007;ES-AL;ES-AN;Alcolea;2024-09-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2024-09-01;18;55;0.67;2602.27;7164.80;0.64
04009;ES-AL;ES-AN;Alcudia de Monteagud;2024-09-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2024-09-01;52;119;0.56;2662.27;7100.13;0.63
04011;ES-AL;ES-AN;Alhama de Almería;2024-09-01;15;123;0.88;1912.74;16888.99;0.89
04012;ES-AL;ES-AN;Alicún;2024-09-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2024-09-01;324;3229;0.90;27616.80;413775.18;0.93
04014;ES-AL;ES-AN;Almócita;2024-09-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2024-09-01;9;25;0.64;494.53;2385.27;0.79
04016;ES-AL;ES-AN;Antas;2024-09-01;37;188;0.80;4777.63;25382.75;0.81
04017;ES-AL;ES-AN;Arboleas;2024-09-01;32;431;0.93;2484.80;66928.72;0.96
04018;ES-AL;ES-AN;Armuña de Almanzora;2024-09-01;9;46;0.80;1178.10;4706.40;0.75
04019;ES-AL;ES-AN;Bacares;2024-09-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2024-09-01;14;53;0.74;608.23;2820.50;0.78
04021;ES-AL;ES-AN;Bayarque;2024-09-01;1;40;0.98;65.46;3354.74;0.98
04022;ES-AL;ES-AN;Bédar;2024-09-01;28;115;0.76;4773.70;13418.92;0.64
04023;ES-AL;ES-AN;Beires;2024-09-01;4;45;0.91;98.54;2097.11;0.95
04024;ES-AL;ES-AN;Benahadux;2024-09-01;26;148;0.82;1740.66;17077.59;0.90
04026;ES-AL;ES-AN;Benitagla;2024-09-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2024-09-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2024-09-01;5;34;0.85;308.31;2054.44;0.85
04029;ES-AL;ES-AN;Berja;2024-09-01;95;258;0.63;9301.24;31571.44;0.71
04030;ES-AL;ES-AN;Canjáyar;2024-09-01;2;89;0.98;90.33;6529.95;0.99
