id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
32001;ES-OR;ES-GA;Allariz;2024-09-01;128;420;0.70;11103.91;45812.21;0.76
32002;ES-OR;ES-GA;Amoeiro;2024-09-01;171;187;0.09;34529.20;36802.41;0.06
32003;ES-OR;ES-GA;A Arnoia;2024-09-01;94;96;0.02;14400.66;14684.48;0.02
32004;ES-OR;ES-GA;Avión;2024-09-01;199;219;0.09;31435.44;35399.19;0.11
32005;ES-OR;ES-GA;Baltar;2024-09-01;139;145;0.04;16807.99;19375.72;0.13
32006;ES-OR;ES-GA;Bande;2024-09-01;267;292;0.09;27360.49;30449.86;0.10
32007;ES-OR;ES-GA;Baños de Molgas;2024-09-01;245;284;0.14;22945.27;28440.42;0.19
32008;ES-OR;ES-GA;Barbadás;2024-09-01;128;357;0.64;17557.46;57202.39;0.69
32009;ES-OR;ES-GA;O Barco de Valdeorras;2024-09-01;14;498;0.97;1428.13;63149.14;0.98
32010;ES-OR;ES-GA;Beade;2024-09-01;12;37;0.68;1218.30;6772.10;0.82
32011;ES-OR;ES-GA;Beariz;2024-09-01;83;102;0.19;9905.77;12936.45;0.23
32012;ES-OR;ES-GA;Os Blancos;2024-09-01;115;119;0.03;14045.03;15154.25;0.07
32013;ES-OR;ES-GA;Boborás;2024-09-01;302;323;0.07;37447.76;40135.53;0.07
32014;ES-OR;ES-GA;A Bola;2024-09-01;113;154;0.27;13121.84;17049.05;0.23
32015;ES-OR;ES-GA;O Bolo;2024-09-01;21;268;0.92;3113.25;39587.38;0.92
32016;ES-OR;ES-GA;Calvos de Randín;2024-09-01;182;197;0.08;21820.83;24016.97;0.09
32017;ES-OR;ES-GA;Carballeda de Valdeorras;2024-09-01;5;203;0.98;178.44;27480.60;0.99
32018;ES-OR;ES-GA;Carballeda de Avia;2024-09-01;152;174;0.13;20538.49;23140.76;0.11
32019;ES-OR;ES-GA;O Carballiño;2024-09-01;331;605;0.45;41850.98;73840.30;0.43
32020;ES-OR;ES-GA;Cartelle;2024-09-01;285;353;0.19;40981.47;50798.90;0.19
32021;ES-OR;ES-GA;Castrelo do Val;2024-09-01;191;234;0.18;16996.96;22166.92;0.23
32022;ES-OR;ES-GA;Castrelo de Miño;2024-09-01;136;162;0.16;24222.62;30059.23;0.19
32023;ES-OR;ES-GA;Castro Caldelas;2024-09-01;20;387;0.95;1183.71;32499.78;0.96
32024;ES-OR;ES-GA;Celanova;2024-09-01;106;450;0.76;10572.07;51143.57;0.79
32025;ES-OR;ES-GA;Cenlle;2024-09-01;143;152;0.06;20938.60;21732.73;0.04
32026;ES-OR;ES-GA;Coles;2024-09-01;190;192;0.01;36153.23;36397.23;0.01
32027;ES-OR;ES-GA;Cortegada;2024-09-01;131;157;0.17;16940.60;23017.40;0.26
32028;ES-OR;ES-GA;Cualedro;2024-09-01;198;242;0.18;21214.31;27345.00;0.22
32029;ES-OR;ES-GA;Chandrexa de Queixa;2024-09-01;60;108;0.44;5276.50;11374.35;0.54
32030;ES-OR;ES-GA;Entrimo;2024-09-01;114;151;0.25;18109.97;24690.39;0.27
32031;ES-OR;ES-GA;Esgos;2024-09-01;173;193;0.10;14529.26;16522.68;0.12
32032;ES-OR;ES-GA;Xinzo de Limia;2024-09-01;326;437;0.25;53703.05;70582.01;0.24
32033;ES-OR;ES-GA;Gomesende;2024-09-01;143;143;0.00;18367.94;18367.94;0.00
32034;ES-OR;ES-GA;A Gudiña;2024-09-01;122;184;0.34;12309.32;21097.66;0.42
32035;ES-OR;ES-GA;O Irixo;2024-09-01;249;249;0.00;32718.87;32718.87;0.00
32036;ES-OR;ES-GA;Xunqueira de Ambía;2024-09-01;162;201;0.19;20627.94;23037.65;0.10
32037;ES-OR;ES-GA;Xunqueira de Espadanedo;2024-09-01;97;105;0.08;12624.14;14431.46;0.13
32038;ES-OR;ES-GA;Larouco;2024-09-01;0;79;1.00;0.00;8871.48;1.00
32039;ES-OR;ES-GA;Laza;2024-09-01;170;236;0.28;27754.42;33587.90;0.17
32040;ES-OR;ES-GA;Leiro;2024-09-01;128;154;0.17;20293.45;24058.00;0.16
32041;ES-OR;ES-GA;Lobeira;2024-09-01;121;137;0.12;18133.10;19740.99;0.08
32042;ES-OR;ES-GA;Lobios;2024-09-01;227;261;0.13;29248.48;36465.58;0.20
32043;ES-OR;ES-GA;Maceda;2024-09-01;227;369;0.38;18294.45;34125.39;0.46
32044;ES-OR;ES-GA;Manzaneda;2024-09-01;15;265;0.94;735.10;21592.69;0.97
32045;ES-OR;ES-GA;Maside;2024-09-01;244;291;0.16;28416.06;36652.71;0.22
32046;ES-OR;ES-GA;Melón;2024-09-01;128;170;0.25;17565.34;23192.68;0.24
32047;ES-OR;ES-GA;A Merca;2024-09-01;272;301;0.10;32710.76;35378.19;0.08
32048;ES-OR;ES-GA;A Mezquita;2024-09-01;118;169;0.30;11573.16;16709.70;0.31
32049;ES-OR;ES-GA;Montederramo;2024-09-01;77;273;0.72;4957.79;20360.67;0.76
32050;ES-OR;ES-GA;Monterrei;2024-09-01;193;247;0.22;27198.13;33762.80;0.19
32051;ES-OR;ES-GA;Muíños;2024-09-01;235;244;0.04;25663.92;27666.35;0.07
32052;ES-OR;ES-GA;Nogueira de Ramuín;2024-09-01;338;405;0.17;29498.12;35216.88;0.16
32053;ES-OR;ES-GA;Oímbra;2024-09-01;152;167;0.09;17839.47;19796.62;0.10
32054;ES-OR;ES-GA;Ourense;2024-09-01;638;1870;0.66;96864.67;258954.16;0.63
32055;ES-OR;ES-GA;Paderne de Allariz;2024-09-01;168;206;0.18;17334.01;21919.97;0.21
32056;ES-OR;ES-GA;Padrenda;2024-09-01;222;253;0.12;24543.54;29510.59;0.17
32057;ES-OR;ES-GA;Parada de Sil;2024-09-01;16;214;0.93;601.60;16735.22;0.96
32058;ES-OR;ES-GA;O Pereiro de Aguiar;2024-09-01;465;482;0.04;48005.38;50648.51;0.05
32059;ES-OR;ES-GA;A Peroxa;2024-09-01;228;241;0.05;32473.56;34332.03;0.05
32060;ES-OR;ES-GA;Petín;2024-09-01;5;103;0.95;259.15;13714.88;0.98
32061;ES-OR;ES-GA;Piñor;2024-09-01;186;186;0.00;17553.37;17553.37;0.00
