id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2021-03-19;518;1051;0.51;52064.97;144839.09;0.64
38002;ES-TF;ES-CN;Agulo;2021-03-19;15;32;0.53;6708.40;8409.96;0.20
38003;ES-TF;ES-CN;Alajeró;2021-03-19;98;121;0.19;13602.03;17929.16;0.24
38004;ES-TF;ES-CN;Arafo;2021-03-19;100;187;0.47;14321.41;27720.53;0.48
38005;ES-TF;ES-CN;Arico;2021-03-19;175;413;0.58;23609.01;59993.51;0.61
38006;ES-TF;ES-CN;Arona;2021-03-19;486;1639;0.70;53930.84;221018.89;0.76
38007;ES-TF;ES-CN;Barlovento;2021-03-19;43;64;0.33;11559.20;15967.45;0.28
38008;ES-TF;ES-CN;Breña Alta;2021-03-19;132;263;0.50;21173.10;47494.35;0.55
38009;ES-TF;ES-CN;Breña Baja;2021-03-19;55;154;0.64;9612.51;32259.09;0.70
38010;ES-TF;ES-CN;Buenavista del Norte;2021-03-19;87;199;0.56;7425.13;23796.48;0.69
38011;ES-TF;ES-CN;Candelaria;2021-03-19;248;522;0.52;30488.54;73764.47;0.59
38012;ES-TF;ES-CN;Fasnia;2021-03-19;51;85;0.40;5544.06;13784.68;0.60
38013;ES-TF;ES-CN;Frontera;2021-03-19;32;151;0.79;2329.20;20969.00;0.89
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2021-03-19;79;127;0.38;8376.63;15733.37;0.47
38015;ES-TF;ES-CN;Garachico;2021-03-19;59;198;0.70;7618.92;24780.09;0.69
38016;ES-TF;ES-CN;Garafía;2021-03-19;51;70;0.27;12117.11;13904.43;0.13
38017;ES-TF;ES-CN;Granadilla de Abona;2021-03-19;339;978;0.65;42484.52;148280.24;0.71
38018;ES-TF;ES-CN;La Guancha;2021-03-19;66;186;0.65;6534.47;24190.11;0.73
38019;ES-TF;ES-CN;Guía de Isora;2021-03-19;87;461;0.81;9214.17;62177.06;0.85
38020;ES-TF;ES-CN;Güímar;2021-03-19;184;393;0.53;23455.19;60519.56;0.61
38021;ES-TF;ES-CN;Hermigua;2021-03-19;20;24;0.17;6180.35;6754.58;0.09
38022;ES-TF;ES-CN;Icod de los Vinos;2021-03-19;413;663;0.38;59530.97;104626.69;0.43
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2021-03-19;710;2694;0.74;67319.47;393297.02;0.83
38024;ES-TF;ES-CN;Los Llanos de Aridane;2021-03-19;169;406;0.58;22355.72;67107.59;0.67
38025;ES-TF;ES-CN;La Matanza de Acentejo;2021-03-19;68;135;0.50;8311.68;26765.30;0.69
38026;ES-TF;ES-CN;La Orotava;2021-03-19;469;955;0.51;59018.61;150202.83;0.61
38027;ES-TF;ES-CN;El Paso;2021-03-19;83;188;0.56;13079.30;41124.58;0.68
38028;ES-TF;ES-CN;Puerto de la Cruz;2021-03-19;128;639;0.80;8341.28;72346.53;0.88
38029;ES-TF;ES-CN;Puntagorda;2021-03-19;32;85;0.62;10446.53;30115.44;0.65
38030;ES-TF;ES-CN;Puntallana;2021-03-19;55;74;0.26;7138.40;10855.97;0.34
38031;ES-TF;ES-CN;Los Realejos;2021-03-19;218;618;0.65;34599.52;98502.99;0.65
38032;ES-TF;ES-CN;El Rosario;2021-03-19;124;288;0.57;16655.67;56295.76;0.70
38033;ES-TF;ES-CN;San Andrés y Sauces;2021-03-19;39;94;0.59;10621.20;21531.86;0.51
38034;ES-TF;ES-CN;San Juan de la Rambla;2021-03-19;54;137;0.61;6881.83;20908.23;0.67
38035;ES-TF;ES-CN;San Miguel de Abona;2021-03-19;202;393;0.49;39463.66;90574.47;0.56
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2021-03-19;145;227;0.36;20679.37;34233.10;0.40
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2021-03-19;83;283;0.71;6798.85;28970.04;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2021-03-19;652;2935;0.78;47200.73;387877.48;0.88
38039;ES-TF;ES-CN;Santa Úrsula;2021-03-19;54;455;0.88;2764.90;56057.52;0.95
38040;ES-TF;ES-CN;Santiago del Teide;2021-03-19;49;249;0.80;3424.03;32250.19;0.89
38041;ES-TF;ES-CN;El Sauzal;2021-03-19;55;197;0.72;7199.14;38527.06;0.81
38042;ES-TF;ES-CN;Los Silos;2021-03-19;33;194;0.83;1708.73;21514.88;0.92
38043;ES-TF;ES-CN;Tacoronte;2021-03-19;157;427;0.63;19495.84;90393.51;0.78
38044;ES-TF;ES-CN;El Tanque;2021-03-19;55;115;0.52;5223.64;17537.10;0.70
38045;ES-TF;ES-CN;Tazacorte;2021-03-19;44;115;0.62;3276.12;12075.02;0.73
38046;ES-TF;ES-CN;Tegueste;2021-03-19;64;270;0.76;4967.52;43304.61;0.89
38047;ES-TF;ES-CN;Tijarafe;2021-03-19;56;95;0.41;15284.25;31364.88;0.51
38048;ES-TF;ES-CN;Valverde;2021-03-19;76;275;0.72;10255.37;42530.28;0.76
38049;ES-TF;ES-CN;Valle Gran Rey;2021-03-19;25;118;0.79;3004.19;17621.48;0.83
38050;ES-TF;ES-CN;Vallehermoso;2021-03-19;65;75;0.13;14182.20;18551.51;0.24
38051;ES-TF;ES-CN;La Victoria de Acentejo;2021-03-19;23;95;0.76;2629.73;24725.86;0.89
38052;ES-TF;ES-CN;Vilaflor;2021-03-19;34;71;0.52;3415.68;8985.73;0.62
38053;ES-TF;ES-CN;Villa de Mazo;2021-03-19;117;140;0.16;26050.18;32159.77;0.19
38901;ES-TF;ES-CN;El Pinar de El Hierro;2021-03-19;16;80;0.80;3456.08;14156.34;0.76
