id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2021-09-01;474;1164;0.59;44518.01;155550.51;0.71
38002;ES-TF;ES-CN;Agulo;2021-09-01;12;29;0.59;6157.29;7658.25;0.20
38003;ES-TF;ES-CN;Alajeró;2021-09-01;107;132;0.19;11389.89;15546.49;0.27
38004;ES-TF;ES-CN;Arafo;2021-09-01;55;210;0.74;6056.48;29132.90;0.79
38005;ES-TF;ES-CN;Arico;2021-09-01;92;434;0.79;10028.90;59038.55;0.83
38006;ES-TF;ES-CN;Arona;2021-09-01;478;1690;0.72;54571.00;226437.42;0.76
38007;ES-TF;ES-CN;Barlovento;2021-09-01;35;53;0.34;7503.86;11117.90;0.33
38008;ES-TF;ES-CN;Breña Alta;2021-09-01;115;243;0.53;15091.82;38675.89;0.61
38009;ES-TF;ES-CN;Breña Baja;2021-09-01;58;173;0.66;8191.39;33741.14;0.76
38010;ES-TF;ES-CN;Buenavista del Norte;2021-09-01;94;218;0.57;7672.59;25118.60;0.69
38011;ES-TF;ES-CN;Candelaria;2021-09-01;150;522;0.71;17537.41;72422.55;0.76
38012;ES-TF;ES-CN;Fasnia;2021-09-01;13;99;0.87;1822.52;18673.91;0.90
38013;ES-TF;ES-CN;Frontera;2021-09-01;28;155;0.82;1817.36;20710.24;0.91
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2021-09-01;66;121;0.45;6146.21;14576.48;0.58
38015;ES-TF;ES-CN;Garachico;2021-09-01;46;210;0.78;5220.35;24981.13;0.79
38016;ES-TF;ES-CN;Garafía;2021-09-01;34;57;0.40;12288.42;14387.68;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2021-09-01;330;1084;0.70;40783.02;159642.92;0.74
38018;ES-TF;ES-CN;La Guancha;2021-09-01;67;194;0.65;6407.50;24629.10;0.74
38019;ES-TF;ES-CN;Guía de Isora;2021-09-01;82;476;0.83;10014.48;63226.50;0.84
38020;ES-TF;ES-CN;Güímar;2021-09-01;136;457;0.70;13113.78;63183.12;0.79
38021;ES-TF;ES-CN;Hermigua;2021-09-01;25;29;0.14;6423.55;7030.33;0.09
38022;ES-TF;ES-CN;Icod de los Vinos;2021-09-01;402;709;0.43;54151.94;105035.64;0.48
38024;ES-TF;ES-CN;Los Llanos de Aridane;2021-09-01;139;437;0.68;17206.56;70852.29;0.76
38025;ES-TF;ES-CN;La Matanza de Acentejo;2021-09-01;64;145;0.56;6901.52;27894.49;0.75
38026;ES-TF;ES-CN;La Orotava;2021-09-01;487;1020;0.52;59762.17;153643.17;0.61
38027;ES-TF;ES-CN;El Paso;2021-09-01;94;232;0.59;13177.04;54118.54;0.76
38028;ES-TF;ES-CN;Puerto de la Cruz;2021-09-01;107;681;0.84;7225.92;74020.04;0.90
38029;ES-TF;ES-CN;Puntagorda;2021-09-01;20;82;0.76;5289.87;28411.82;0.81
38030;ES-TF;ES-CN;Puntallana;2021-09-01;56;84;0.33;7296.56;13007.05;0.44
38031;ES-TF;ES-CN;Los Realejos;2021-09-01;194;675;0.71;27601.54;100170.04;0.72
38032;ES-TF;ES-CN;El Rosario;2021-09-01;52;329;0.84;5534.20;58821.65;0.91
38033;ES-TF;ES-CN;San Andrés y Sauces;2021-09-01;30;83;0.64;6705.12;17678.53;0.62
38034;ES-TF;ES-CN;San Juan de la Rambla;2021-09-01;50;149;0.66;7440.92;22131.02;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2021-09-01;244;491;0.50;36928.31;92042.59;0.60
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2021-09-01;120;205;0.41;19751.92;31991.40;0.38
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2021-09-01;81;295;0.73;5956.83;26095.41;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2021-09-01;470;3025;0.84;30250.40;370124.96;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2021-09-01;60;461;0.87;3940.36;57658.43;0.93
38040;ES-TF;ES-CN;Santiago del Teide;2021-09-01;55;274;0.80;3529.44;31958.43;0.89
38041;ES-TF;ES-CN;El Sauzal;2021-09-01;53;199;0.73;6965.56;38756.89;0.82
38042;ES-TF;ES-CN;Los Silos;2021-09-01;16;195;0.92;594.29;21201.01;0.97
38043;ES-TF;ES-CN;Tacoronte;2021-09-01;154;440;0.65;17840.79;92592.95;0.81
38044;ES-TF;ES-CN;El Tanque;2021-09-01;50;127;0.61;4827.10;17500.76;0.72
38045;ES-TF;ES-CN;Tazacorte;2021-09-01;39;97;0.60;2878.33;8902.27;0.68
38046;ES-TF;ES-CN;Tegueste;2021-09-01;52;276;0.81;4292.22;43016.27;0.90
38047;ES-TF;ES-CN;Tijarafe;2021-09-01;56;92;0.39;14303.50;26253.76;0.46
38048;ES-TF;ES-CN;Valverde;2021-09-01;85;298;0.71;10260.46;43058.44;0.76
38049;ES-TF;ES-CN;Valle Gran Rey;2021-09-01;23;133;0.83;2466.61;18349.90;0.87
38050;ES-TF;ES-CN;Vallehermoso;2021-09-01;74;87;0.15;15140.29;19569.87;0.23
38051;ES-TF;ES-CN;La Victoria de Acentejo;2021-09-01;18;101;0.82;1656.34;25075.66;0.93
38052;ES-TF;ES-CN;Vilaflor;2021-09-01;34;77;0.56;3307.34;8898.74;0.63
38053;ES-TF;ES-CN;Villa de Mazo;2021-09-01;108;138;0.22;21414.42;28262.72;0.24
38901;ES-TF;ES-CN;El Pinar de El Hierro;2021-09-01;22;98;0.78;7492.57;18473.44;0.59
