id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02001;ES-AB;ES-CM;Abengibre;2021-09-01;11;81;0.86;377.25;9290.98;0.96
02002;ES-AB;ES-CM;Alatoz;2021-09-01;12;59;0.80;444.78;7468.58;0.94
02003;ES-AB;ES-CM;Albacete;2021-09-01;419;2109;0.80;54324.36;347979.08;0.84
02004;ES-AB;ES-CM;Albatana;2021-09-01;23;70;0.67;2063.60;9355.30;0.78
02005;ES-AB;ES-CM;Alborea;2021-09-01;23;79;0.71;1964.10;10096.96;0.81
02006;ES-AB;ES-CM;Alcadozo;2021-09-01;48;107;0.55;3596.43;12443.89;0.71
02007;ES-AB;ES-CM;Alcalá del Júcar;2021-09-01;76;159;0.52;7582.13;19549.67;0.61
02008;ES-AB;ES-CM;Alcaraz;2021-09-01;77;211;0.64;5578.29;20739.78;0.73
02009;ES-AB;ES-CM;Almansa;2021-09-01;95;450;0.79;12148.67;82118.91;0.85
02010;ES-AB;ES-CM;Alpera;2021-09-01;27;88;0.69;3682.35;16621.14;0.78
02011;ES-AB;ES-CM;Ayna;2021-09-01;107;221;0.52;7058.06;13942.78;0.49
02012;ES-AB;ES-CM;Balazote;2021-09-01;61;156;0.61;7892.49;21019.78;0.62
02013;ES-AB;ES-CM;Balsa de Ves;2021-09-01;18;91;0.80;1434.99;9485.66;0.85
02014;ES-AB;ES-CM;El Ballestero;2021-09-01;9;53;0.83;1006.72;7391.70;0.86
02015;ES-AB;ES-CM;Barrax;2021-09-01;19;151;0.87;1113.32;24708.00;0.95
02016;ES-AB;ES-CM;Bienservida;2021-09-01;22;101;0.78;1044.51;8290.32;0.87
02017;ES-AB;ES-CM;Bogarra;2021-09-01;135;255;0.47;6498.85;14226.36;0.54
02018;ES-AB;ES-CM;Bonete;2021-09-01;27;66;0.59;2523.47;8418.55;0.70
02019;ES-AB;ES-CM;El Bonillo;2021-09-01;32;115;0.72;8130.24;25419.54;0.68
02020;ES-AB;ES-CM;Carcelén;2021-09-01;7;61;0.89;560.23;5567.56;0.90
02021;ES-AB;ES-CM;Casas de Juan Núñez;2021-09-01;11;75;0.85;1670.64;13745.55;0.88
02022;ES-AB;ES-CM;Casas de Lázaro;2021-09-01;68;110;0.38;5061.62;9916.89;0.49
02023;ES-AB;ES-CM;Casas de Ves;2021-09-01;7;75;0.91;692.81;12387.02;0.94
02024;ES-AB;ES-CM;Casas-Ibáñez;2021-09-01;27;180;0.85;2220.27;24739.32;0.91
02025;ES-AB;ES-CM;Caudete;2021-09-01;70;301;0.77;11308.46;48783.70;0.77
02026;ES-AB;ES-CM;Cenizate;2021-09-01;14;87;0.84;1060.79;12576.86;0.92
