id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
18029;ES-GR;ES-AN;Benamaurel;2019-11-01;0;223;1.00;0.00;43944.28;1.00
18030;ES-GR;ES-AN;Bérchules;2019-11-01;0;112;1.00;0.00;9070.40;1.00
18032;ES-GR;ES-AN;Bubión;2019-11-01;1;64;0.98;33.23;4454.22;0.99
18033;ES-GR;ES-AN;Busquístar;2019-11-01;1;59;0.98;32.25;3851.72;0.99
18034;ES-GR;ES-AN;Cacín;2019-11-01;0;90;1.00;0.00;8252.89;1.00
18035;ES-GR;ES-AN;Cádiar;2019-11-01;1;174;0.99;34.48;12084.89;1.00
18036;ES-GR;ES-AN;Cájar;2019-11-01;3;171;0.98;151.66;21462.27;0.99
18037;ES-GR;ES-AN;Calicasas;2019-11-01;0;44;1.00;0.00;3447.57;1.00
18038;ES-GR;ES-AN;Campotéjar;2019-11-01;15;71;0.79;1198.39;10340.15;0.88
18039;ES-GR;ES-AN;Caniles;2019-11-01;3;295;0.99;476.08;43108.68;0.99
18040;ES-GR;ES-AN;Cáñar;2019-11-01;7;60;0.88;138.18;2932.93;0.95
18042;ES-GR;ES-AN;Capileira;2019-11-01;7;90;0.92;326.22;4803.39;0.93
18043;ES-GR;ES-AN;Carataunas;2019-11-01;1;20;0.95;43.50;2214.92;0.98
18044;ES-GR;ES-AN;Cástaras;2019-11-01;2;49;0.96;25.48;1716.53;0.99
18045;ES-GR;ES-AN;Castilléjar;2019-11-01;0;215;1.00;0.00;32534.54;1.00
18046;ES-GR;ES-AN;Castril;2019-11-01;0;286;1.00;0.00;30873.47;1.00
18047;ES-GR;ES-AN;Cenes de la Vega;2019-11-01;2;138;0.99;53.88;20277.30;1.00
18048;ES-GR;ES-AN;Cijuela;2019-11-01;2;97;0.98;200.45;20783.46;0.99
18049;ES-GR;ES-AN;Cogollos de Guadix;2019-11-01;1;90;0.99;178.61;10425.59;0.98
18050;ES-GR;ES-AN;Cogollos de la Vega;2019-11-01;0;127;1.00;0.00;11838.90;1.00
18051;ES-GR;ES-AN;Colomera;2019-11-01;14;91;0.85;1492.75;9753.22;0.85
18053;ES-GR;ES-AN;Cortes de Baza;2019-11-01;36;306;0.88;3875.77;40844.19;0.91
18054;ES-GR;ES-AN;Cortes y Graena;2019-11-01;0;135;1.00;0.00;13617.99;1.00
18056;ES-GR;ES-AN;Cúllar;2019-11-01;1;423;1.00;31.01;50942.48;1.00
18057;ES-GR;ES-AN;Cúllar Vega;2019-11-01;5;252;0.98;134.23;40889.13;1.00
18059;ES-GR;ES-AN;Chauchina;2019-11-01;9;217;0.96;792.16;39806.09;0.98
18061;ES-GR;ES-AN;Chimeneas;2019-11-01;0;139;1.00;0.00;15913.09;1.00
18062;ES-GR;ES-AN;Churriana de la Vega;2019-11-01;5;355;0.99;1507.24;55375.34;0.97
18063;ES-GR;ES-AN;Darro;2019-11-01;0;167;1.00;0.00;16726.90;1.00
18064;ES-GR;ES-AN;Dehesas de Guadix;2019-11-01;0;55;1.00;0.00;5279.70;1.00
18065;ES-GR;ES-AN;Dehesas Viejas;2019-11-01;14;66;0.79;1141.18;7379.07;0.85
18066;ES-GR;ES-AN;Deifontes;2019-11-01;0;138;1.00;0.00;20102.55;1.00
18067;ES-GR;ES-AN;Diezma;2019-11-01;0;93;1.00;0.00;6984.12;1.00
18068;ES-GR;ES-AN;Dílar;2019-11-01;1;175;0.99;25.85;26904.90;1.00
18069;ES-GR;ES-AN;Dólar;2019-11-01;1;114;0.99;15.06;9750.08;1.00
18070;ES-GR;ES-AN;Dúdar;2019-11-01;0;35;1.00;0.00;5242.39;1.00
18071;ES-GR;ES-AN;Dúrcal;2019-11-01;0;423;1.00;0.00;64138.18;1.00
18072;ES-GR;ES-AN;Escúzar;2019-11-01;1;132;0.99;15.34;30600.55;1.00
18074;ES-GR;ES-AN;Ferreira;2019-11-01;0;74;1.00;0.00;6747.00;1.00
18076;ES-GR;ES-AN;Fonelas;2019-11-01;0;84;1.00;0.00;9661.98;1.00
18077;ES-GR;ES-AN;Fornes;2019-11-01;2;52;0.96;51.80;5075.66;0.99
18078;ES-GR;ES-AN;Freila;2019-11-01;0;82;1.00;0.00;9954.80;1.00
18079;ES-GR;ES-AN;Fuente Vaqueros;2019-11-01;6;168;0.96;178.21;27363.82;0.99
18082;ES-GR;ES-AN;Galera;2019-11-01;1;170;0.99;25.63;25568.09;1.00
18083;ES-GR;ES-AN;Gobernador;2019-11-01;0;57;1.00;0.00;3890.15;1.00
18084;ES-GR;ES-AN;Gójar;2019-11-01;0;256;1.00;0.00;46474.76;1.00
18085;ES-GR;ES-AN;Gor;2019-11-01;4;112;0.96;1400.58;18528.40;0.92
18086;ES-GR;ES-AN;Gorafe;2019-11-01;0;83;1.00;0.00;8050.55;1.00
18087;ES-GR;ES-AN;Granada;2019-11-01;356;3311;0.89;23487.95;306463.87;0.92
18088;ES-GR;ES-AN;Guadahortuna;2019-11-01;0;97;1.00;0.00;11116.03;1.00
18089;ES-GR;ES-AN;Guadix;2019-11-01;40;909;0.96;4561.59;89344.30;0.95
18093;ES-GR;ES-AN;Gualchos;2019-11-01;3;278;0.99;185.99;20618.43;0.99
18094;ES-GR;ES-AN;Güéjar Sierra;2019-11-01;1;189;0.99;24.70;16535.01;1.00
18095;ES-GR;ES-AN;Güevéjar;2019-11-01;0;116;1.00;0.00;12396.48;1.00
18096;ES-GR;ES-AN;Huélago;2019-11-01;4;51;0.92;40.32;5378.73;0.99
18097;ES-GR;ES-AN;Huéneja;2019-11-01;0;168;1.00;0.00;18265.47;1.00
18098;ES-GR;ES-AN;Huéscar;2019-11-01;5;379;0.99;167.83;60999.44;1.00
18099;ES-GR;ES-AN;Huétor de Santillán;2019-11-01;0;157;1.00;0.00;18914.05;1.00
18100;ES-GR;ES-AN;Huétor Tájar;2019-11-01;3;321;0.99;56.59;39420.99;1.00
18101;ES-GR;ES-AN;Huétor Vega;2019-11-01;12;338;0.96;633.53;53227.93;0.99
18102;ES-GR;ES-AN;Íllora;2019-11-01;1;609;1.00;189.66;74786.42;1.00
18103;ES-GR;ES-AN;Ítrabo;2019-11-01;0;111;1.00;0.00;6733.01;1.00
18105;ES-GR;ES-AN;Iznalloz;2019-11-01;1;285;1.00;36.05;29751.12;1.00
18106;ES-GR;ES-AN;Játar;2019-11-01;0;44;1.00;0.00;4711.39;1.00
18107;ES-GR;ES-AN;Jayena;2019-11-01;0;104;1.00;0.00;8908.47;1.00
18108;ES-GR;ES-AN;Jérez del Marquesado;2019-11-01;5;105;0.95;269.04;11830.65;0.98
18109;ES-GR;ES-AN;Jete;2019-11-01;0;58;1.00;0.00;3669.27;1.00
18111;ES-GR;ES-AN;Jun;2019-11-01;0;192;1.00;0.00;23167.35;1.00
18112;ES-GR;ES-AN;Juviles;2019-11-01;3;53;0.94;78.27;2676.17;0.97
18114;ES-GR;ES-AN;La Calahorra;2019-11-01;0;131;1.00;0.00;11308.53;1.00
18115;ES-GR;ES-AN;Láchar;2019-11-01;0;177;1.00;0.00;33648.42;1.00
18116;ES-GR;ES-AN;Lanjarón;2019-11-01;4;156;0.97;59.73;10259.00;0.99
18117;ES-GR;ES-AN;Lanteira;2019-11-01;0;80;1.00;0.00;6409.42;1.00
18119;ES-GR;ES-AN;Lecrín;2019-11-01;1;196;0.99;31.47;15348.03;1.00
18120;ES-GR;ES-AN;Lentegí;2019-11-01;0;60;1.00;0.00;2635.20;1.00
18121;ES-GR;ES-AN;Lobras;2019-11-01;1;38;0.97;79.47;1864.38;0.96
18122;ES-GR;ES-AN;Loja;2019-11-01;9;782;0.99;332.90;92003.23;1.00
18123;ES-GR;ES-AN;Lugros;2019-11-01;0;53;1.00;0.00;3905.29;1.00
18124;ES-GR;ES-AN;Lújar;2019-11-01;0;112;1.00;0.00;8423.15;1.00
18126;ES-GR;ES-AN;La Malahá;2019-11-01;1;129;0.99;23.55;12073.29;1.00
18127;ES-GR;ES-AN;Maracena;2019-11-01;15;422;0.96;1535.04;50404.64;0.97
18128;ES-GR;ES-AN;Marchal;2019-11-01;1;40;0.98;14.57;4570.06;1.00
18132;ES-GR;ES-AN;Moclín;2019-11-01;26;262;0.90;3421.46;29707.09;0.88
18133;ES-GR;ES-AN;Molvízar;2019-11-01;0;192;1.00;0.00;11549.98;1.00
18134;ES-GR;ES-AN;Monachil;2019-11-01;1;365;1.00;22.04;48669.19;1.00
18135;ES-GR;ES-AN;Montefrío;2019-11-01;30;144;0.79;2607.45;16019.01;0.84
18136;ES-GR;ES-AN;Montejícar;2019-11-01;2;86;0.98;68.00;12447.35;0.99
18137;ES-GR;ES-AN;Montillana;2019-11-01;20;102;0.80;1427.84;10613.71;0.87
18138;ES-GR;ES-AN;Moraleda de Zafayona;2019-11-01;6;272;0.98;222.25;44194.03;0.99
18140;ES-GR;ES-AN;Motril;2019-11-01;14;1518;0.99;418.08;189317.39;1.00
18141;ES-GR;ES-AN;Murtas;2019-11-01;4;114;0.96;395.19;9305.94;0.96
18143;ES-GR;ES-AN;Nigüelas;2019-11-01;0;155;1.00;0.00;23025.75;1.00
18144;ES-GR;ES-AN;Nívar;2019-11-01;0;91;1.00;0.00;12473.43;1.00
18145;ES-GR;ES-AN;Ogíjares;2019-11-01;1;499;1.00;5.57;70012.75;1.00
18146;ES-GR;ES-AN;Orce;2019-11-01;3;196;0.98;81.30;28701.75;1.00
18147;ES-GR;ES-AN;Órgiva;2019-11-01;1;263;1.00;32.60;40444.15;1.00
18148;ES-GR;ES-AN;Otívar;2019-11-01;0;84;1.00;0.00;4939.59;1.00
18149;ES-GR;ES-AN;Villa de Otura;2019-11-01;3;438;0.99;144.68;76158.56;1.00
18150;ES-GR;ES-AN;Padul;2019-11-01;0;546;1.00;0.00;83624.52;1.00
18151;ES-GR;ES-AN;Pampaneira;2019-11-01;7;88;0.92;188.94;3957.18;0.95
18152;ES-GR;ES-AN;Pedro Martínez;2019-11-01;2;105;0.98;99.70;11568.88;0.99
18153;ES-GR;ES-AN;Peligros;2019-11-01;9;481;0.98;310.66;68679.09;1.00
18154;ES-GR;ES-AN;La Peza;2019-11-01;0;159;1.00;0.00;10850.26;1.00
18157;ES-GR;ES-AN;Pinos Genil;2019-11-01;2;112;0.98;21.30;10070.65;1.00
18158;ES-GR;ES-AN;Pinos Puente;2019-11-01;0;480;1.00;0.00;57194.72;1.00
18159;ES-GR;ES-AN;Píñar;2019-11-01;0;110;1.00;0.00;10588.81;1.00
18161;ES-GR;ES-AN;Polícar;2019-11-01;0;46;1.00;0.00;4823.71;1.00
18162;ES-GR;ES-AN;Polopos;2019-11-01;0;181;1.00;0.00;10848.12;1.00
18163;ES-GR;ES-AN;Pórtugos;2019-11-01;0;51;1.00;0.00;3560.75;1.00
18164;ES-GR;ES-AN;Puebla de Don Fadrique;2019-11-01;1;310;1.00;18.76;26525.90;1.00
18165;ES-GR;ES-AN;Pulianas;2019-11-01;2;223;0.99;35.10;26721.47;1.00
18167;ES-GR;ES-AN;Purullena;2019-11-01;0;176;1.00;0.00;17245.22;1.00
18168;ES-GR;ES-AN;Quéntar;2019-11-01;0;112;1.00;0.00;8355.75;1.00
18170;ES-GR;ES-AN;Rubite;2019-11-01;0;85;1.00;0.00;5955.37;1.00
18171;ES-GR;ES-AN;Salar;2019-11-01;0;123;1.00;0.00;15445.28;1.00
18173;ES-GR;ES-AN;Salobreña;2019-11-01;4;576;0.99;110.46;67002.47;1.00
18174;ES-GR;ES-AN;Santa Cruz del Comercio;2019-11-01;1;63;0.98;36.63;9853.40;1.00
18175;ES-GR;ES-AN;Santa Fe;2019-11-01;10;405;0.98;744.51;46978.17;0.98
18176;ES-GR;ES-AN;Soportújar;2019-11-01;1;41;0.98;28.32;1686.51;0.98
18177;ES-GR;ES-AN;Sorvilán;2019-11-01;7;127;0.94;250.87;8326.74;0.97
18178;ES-GR;ES-AN;Torre-Cardela;2019-11-01;3;75;0.96;56.76;8743.41;0.99
18179;ES-GR;ES-AN;Torvizcón;2019-11-01;1;113;0.99;35.10;5206.28;0.99
18180;ES-GR;ES-AN;Trevélez;2019-11-01;0;91;1.00;0.00;5267.52;1.00
18181;ES-GR;ES-AN;Turón;2019-11-01;3;82;0.96;231.31;5249.99;0.96
18182;ES-GR;ES-AN;Ugíjar;2019-11-01;3;310;0.99;107.15;21840.70;1.00
18183;ES-GR;ES-AN;Válor;2019-11-01;1;179;0.99;8.65;11729.39;1.00
18184;ES-GR;ES-AN;Vélez de Benaudalla;2019-11-01;11;223;0.95;323.23;21456.67;0.98
18185;ES-GR;ES-AN;Ventas de Huelma;2019-11-01;0;87;1.00;0.00;9884.44;1.00
18187;ES-GR;ES-AN;Villanueva de las Torres;2019-11-01;0;81;1.00;0.00;8880.96;1.00
18188;ES-GR;ES-AN;Villanueva Mesía;2019-11-01;0;113;1.00;0.00;12378.02;1.00
18189;ES-GR;ES-AN;Víznar;2019-11-01;2;76;0.97;81.44;7069.48;0.99
18192;ES-GR;ES-AN;Zafarraya;2019-11-01;0;118;1.00;0.00;12359.71;1.00
18193;ES-GR;ES-AN;La Zubia;2019-11-01;13;697;0.98;506.60;96301.71;0.99
18194;ES-GR;ES-AN;Zújar;2019-11-01;7;219;0.97;397.80;25739.75;0.98
18901;ES-GR;ES-AN;La Taha;2019-11-01;1;149;0.99;18.86;9296.71;1.00
18902;ES-GR;ES-AN;El Valle;2019-11-01;1;170;0.99;8.58;11438.20;1.00
18903;ES-GR;ES-AN;Nevada;2019-11-01;0;225;1.00;0.00;14966.86;1.00
18904;ES-GR;ES-AN;Alpujarra de la Sierra;2019-11-01;2;186;0.99;55.94;12587.00;1.00
18905;ES-GR;ES-AN;Las Gabias;2019-11-01;56;605;0.91;6502.60;89721.80;0.93
18906;ES-GR;ES-AN;Los Guájares;2019-11-01;1;160;0.99;13.94;9781.48;1.00
18907;ES-GR;ES-AN;Valle del Zalabí;2019-11-01;1;297;1.00;27.08;25398.24;1.00
18908;ES-GR;ES-AN;Villamena;2019-11-01;0;88;1.00;0.00;8818.86;1.00
18909;ES-GR;ES-AN;Morelábor;2019-11-01;4;92;0.96;102.60;9306.79;0.99
18910;ES-GR;ES-AN;El Pinar;2019-11-01;0;112;1.00;0.00;9169.30;1.00
18911;ES-GR;ES-AN;Vegas del Genil;2019-11-01;4;365;0.99;337.46;50753.36;0.99
18912;ES-GR;ES-AN;Cuevas del Campo;2019-11-01;0;196;1.00;0.00;31540.31;1.00
18913;ES-GR;ES-AN;Zagra;2019-11-01;0;48;1.00;0.00;4160.78;1.00
18914;ES-GR;ES-AN;Valderrubio;2019-11-01;1;71;0.99;35.72;14097.19;1.00
18915;ES-GR;ES-AN;Domingo Pérez de Granada;2019-11-01;3;59;0.95;123.85;6258.59;0.98
18916;ES-GR;ES-AN;Torrenueva Costa;2019-11-01;1;141;0.99;120.04;13319.32;0.99
