id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
01032;ES-VI;ES-PV;Lanciego/Lantziego;2019-11-01;1;37;0.97;8.09;5824.74;1.00
01033;ES-VI;ES-PV;Lapuebla de Labarca;2019-11-01;4;47;0.91;231.47;6834.02;0.97
01034;ES-VI;ES-PV;Leza;2019-11-01;1;13;0.92;610.61;2346.41;0.74
01036;ES-VI;ES-PV;Laudio/Llodio;2019-11-01;22;238;0.91;1283.59;37052.30;0.97
01037;ES-VI;ES-PV;Arraia-Maeztu;2019-11-01;3;164;0.98;127.87;16706.98;0.99
01039;ES-VI;ES-PV;Moreda de Álava;2019-11-01;0;28;1.00;0.00;2915.29;1.00
01041;ES-VI;ES-PV;Navaridas;2019-11-01;0;17;1.00;0.00;2119.55;1.00
01043;ES-VI;ES-PV;Oyón/Oion;2019-11-01;5;102;0.95;532.37;17263.28;0.97
01044;ES-VI;ES-PV;Peñacerrada-Urizaharra;2019-11-01;55;57;0.04;5654.41;5862.38;0.04
01046;ES-VI;ES-PV;Ribera Alta;2019-11-01;8;164;0.95;586.67;18723.43;0.97
01047;ES-VI;ES-PV;Ribera Baja/Erribera Beitia;2019-11-01;0;117;1.00;0.00;19969.41;1.00
01049;ES-VI;ES-PV;Añana;2019-11-01;0;37;1.00;0.00;3508.24;1.00
01051;ES-VI;ES-PV;Agurain/Salvatierra;2019-11-01;0;118;1.00;0.00;18597.19;1.00
01052;ES-VI;ES-PV;Samaniego;2019-11-01;1;24;0.96;57.15;5235.75;0.99
01053;ES-VI;ES-PV;San Millán/Donemiliaga;2019-11-01;3;196;0.98;134.74;23015.24;0.99
01054;ES-VI;ES-PV;Urkabustaiz;2019-11-01;7;142;0.95;497.30;30884.94;0.98
01055;ES-VI;ES-PV;Valdegovía/Gaubea;2019-11-01;60;250;0.76;6538.47;31893.82;0.79
01056;ES-VI;ES-PV;Valle de Arana/Harana;2019-11-01;0;65;1.00;0.00;6090.22;1.00
01057;ES-VI;ES-PV;Villabuena de Álava/Eskuernaga;2019-11-01;0;15;1.00;0.00;3601.12;1.00
01058;ES-VI;ES-PV;Legutio;2019-11-01;5;116;0.96;267.78;18599.11;0.99
01059;ES-VI;ES-PV;Vitoria-Gasteiz;2019-11-01;127;2723;0.95;14041.88;397615.64;0.96
01060;ES-VI;ES-PV;Yécora/Iekora;2019-11-01;0;21;1.00;0.00;2736.85;1.00
01061;ES-VI;ES-PV;Zalduondo;2019-11-01;0;39;1.00;0.00;3871.65;1.00
01062;ES-VI;ES-PV;Zambrana;2019-11-01;75;75;0.00;6215.22;6215.22;0.00
01063;ES-VI;ES-PV;Zuya/Zuia;2019-11-01;12;203;0.94;867.85;35591.34;0.98
01409;ES-VI;ES-PV;Okondo;2019-11-01;1;18;0.94;24.62;2556.19;0.99
01901;ES-VI;ES-PV;Iruña Oka/Iruña de Oca;2019-11-01;0;304;1.00;0.00;35117.58;1.00
01902;ES-VI;ES-PV;Lantarón;2019-11-01;41;133;0.69;4525.96;19626.80;0.77
-3584115;ES-VI;ES-PV;Comunidad de Laño, Pipaón y Peñacerrada;2019-11-01;0;0;1;0.00;0.00;1
-4118250;ES-VI;ES-PV;Parzonería General de Encía;2019-11-01;0;0;1;0.00;0.00;1
-7278919;ES-VI;ES-PV;Parzonería de Badaya/Badaiako partzuergoa;2019-11-01;0;0;1;0.00;0.00;1
