id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
08001;ES-B;ES-CT;Abrera;2019-11-01;14;303;0.95;985.69;62488.56;0.98
08002;ES-B;ES-CT;Aguilar de Segarra;2019-11-01;0;5;1.00;0.00;570.85;1.00
08003;ES-B;ES-CT;Alella;2019-11-01;33;282;0.88;2697.35;55776.91;0.95
08004;ES-B;ES-CT;Alpens;2019-11-01;19;37;0.49;1488.15;3410.15;0.56
08005;ES-B;ES-CT;l'Ametlla del Vallès;2019-11-01;43;271;0.84;5337.74;70530.46;0.92
08006;ES-B;ES-CT;Arenys de Mar;2019-11-01;38;248;0.85;2017.68;38751.03;0.95
08007;ES-B;ES-CT;Arenys de Munt;2019-11-01;30;179;0.83;4319.83;36143.75;0.88
08008;ES-B;ES-CT;Argençola;2019-11-01;4;35;0.89;181.93;3341.69;0.95
08009;ES-B;ES-CT;Argentona;2019-11-01;50;286;0.83;5479.90;55998.41;0.90
08010;ES-B;ES-CT;Artés;2019-11-01;44;160;0.73;2456.32;24841.12;0.90
08011;ES-B;ES-CT;Avià;2019-11-01;3;60;0.95;284.65;9183.02;0.97
08012;ES-B;ES-CT;Avinyó;2019-11-01;31;95;0.67;4694.85;15964.21;0.71
08013;ES-B;ES-CT;Avinyonet del Penedès;2019-11-01;0;108;1.00;0.00;15253.74;1.00
08014;ES-B;ES-CT;Aiguafreda;2019-11-01;16;98;0.84;514.40;14634.22;0.96
08015;ES-B;ES-CT;Badalona;2019-11-01;1;1671;1.00;2.90;230573.35;1.00
08016;ES-B;ES-CT;Bagà;2019-11-01;16;102;0.84;570.19;9046.80;0.94
08017;ES-B;ES-CT;Balenyà;2019-11-01;59;125;0.53;6059.10;16849.45;0.64
08018;ES-B;ES-CT;Balsareny;2019-11-01;4;94;0.96;205.01;11357.92;0.98
08019;ES-B;ES-CT;Barcelona;2019-11-01;98;6765;0.99;6730.83;920600.29;0.99
08020;ES-B;ES-CT;Begues;2019-11-01;4;301;0.99;270.04;53451.75;0.99
08021;ES-B;ES-CT;Bellprat;2019-11-01;0;15;1.00;0.00;1075.61;1.00
08022;ES-B;ES-CT;Berga;2019-11-01;23;335;0.93;656.96;43730.62;0.98
08023;ES-B;ES-CT;Bigues i Riells;2019-11-01;46;311;0.85;4164.88;90462.88;0.95
08024;ES-B;ES-CT;Borredà;2019-11-01;0;39;1.00;0.00;3964.13;1.00
08025;ES-B;ES-CT;el Bruc;2019-11-01;0;106;1.00;0.00;21325.30;1.00
08026;ES-B;ES-CT;el Brull;2019-11-01;1;5;0.80;41.56;1106.03;0.96
08027;ES-B;ES-CT;les Cabanyes;2019-11-01;0;37;1.00;0.00;5991.14;1.00
08028;ES-B;ES-CT;Cabrera d'Anoia;2019-11-01;0;116;1.00;0.00;32089.91;1.00
08029;ES-B;ES-CT;Cabrera de Mar;2019-11-01;33;171;0.81;3986.16;28241.25;0.86
08030;ES-B;ES-CT;Cabrils;2019-11-01;43;252;0.83;2298.77;49185.79;0.95
08031;ES-B;ES-CT;Calaf;2019-11-01;12;126;0.90;611.68;17700.43;0.97
08032;ES-B;ES-CT;Caldes d'Estrac;2019-11-01;12;75;0.84;744.95;11563.13;0.94
08033;ES-B;ES-CT;Caldes de Montbui;2019-11-01;45;371;0.88;3132.59;74286.49;0.96
08034;ES-B;ES-CT;Calders;2019-11-01;18;55;0.67;1775.80;13344.70;0.87
08035;ES-B;ES-CT;Calella;2019-11-01;5;170;0.97;1203.82;34747.94;0.97
08036;ES-B;ES-CT;Calonge de Segarra;2019-11-01;3;20;0.85;216.73;1786.90;0.88
08037;ES-B;ES-CT;Calldetenes;2019-11-01;6;114;0.95;143.07;11291.26;0.99
08038;ES-B;ES-CT;Callús;2019-11-01;36;70;0.49;3480.56;10107.97;0.66
08039;ES-B;ES-CT;Campins;2019-11-01;0;23;1.00;0.00;5487.11;1.00
08040;ES-B;ES-CT;Canet de Mar;2019-11-01;17;300;0.94;1024.16;37494.97;0.97
08041;ES-B;ES-CT;Canovelles;2019-11-01;39;154;0.75;3419.83;33398.50;0.90
08042;ES-B;ES-CT;Cànoves i Samalús;2019-11-01;26;105;0.75;1967.85;21830.85;0.91
08043;ES-B;ES-CT;Canyelles;2019-11-01;3;230;0.99;140.09;53532.16;1.00
08044;ES-B;ES-CT;Capellades;2019-11-01;0;88;1.00;0.00;15164.99;1.00
08045;ES-B;ES-CT;Capolat;2019-11-01;0;1;1.00;0.00;140.86;1.00
08046;ES-B;ES-CT;Cardedeu;2019-11-01;67;376;0.82;5277.90;64193.79;0.92
08047;ES-B;ES-CT;Cardona;2019-11-01;7;120;0.94;161.39;18013.95;0.99
08048;ES-B;ES-CT;Carme;2019-11-01;0;31;1.00;0.00;4217.89;1.00
08049;ES-B;ES-CT;Casserres;2019-11-01;11;82;0.87;492.91;8237.76;0.94
08050;ES-B;ES-CT;Castellar del Riu;2019-11-01;0;1;1.00;0.00;493.01;1.00
08051;ES-B;ES-CT;Castellar del Vallès;2019-11-01;49;574;0.91;2504.03;106270.48;0.98
08052;ES-B;ES-CT;Castellar de n'Hug;2019-11-01;7;33;0.79;144.74;2564.29;0.94
08053;ES-B;ES-CT;Castellbell i el Vilar;2019-11-01;4;151;0.97;76.58;29565.00;1.00
08054;ES-B;ES-CT;Castellbisbal;2019-11-01;6;331;0.98;390.58;73402.52;0.99
08055;ES-B;ES-CT;Castellcir;2019-11-01;1;51;0.98;57.43;11111.32;0.99
08056;ES-B;ES-CT;Castelldefels;2019-11-01;64;811;0.92;3800.39;137532.07;0.97
08057;ES-B;ES-CT;Castell de l'Areny;2019-11-01;1;5;0.80;73.20;808.53;0.91
08058;ES-B;ES-CT;Castellet i la Gornal;2019-11-01;3;172;0.98;90.38;29362.02;1.00
08059;ES-B;ES-CT;Castellfollit del Boix;2019-11-01;0;17;1.00;0.00;1583.75;1.00
08060;ES-B;ES-CT;Castellfollit de Riubregós;2019-11-01;12;26;0.54;194.15;1480.34;0.87
08061;ES-B;ES-CT;Castellgalí;2019-11-01;11;112;0.90;1383.88;21832.77;0.94
08062;ES-B;ES-CT;Castellnou de Bages;2019-11-01;19;66;0.71;1997.49;17791.10;0.89
08063;ES-B;ES-CT;Castellolí;2019-11-01;1;24;0.96;28.76;4140.33;0.99
08064;ES-B;ES-CT;Castellterçol;2019-11-01;15;159;0.91;585.38;17378.83;0.97
08065;ES-B;ES-CT;Castellví de la Marca;2019-11-01;5;70;0.93;167.72;7346.58;0.98
08066;ES-B;ES-CT;Castellví de Rosanes;2019-11-01;0;63;1.00;0.00;18449.25;1.00
08067;ES-B;ES-CT;Centelles;2019-11-01;83;257;0.68;3477.43;33205.08;0.90
08068;ES-B;ES-CT;Cervelló;2019-11-01;13;282;0.95;709.23;63347.54;0.99
08069;ES-B;ES-CT;Collbató;2019-11-01;29;248;0.88;961.13;45151.31;0.98
08070;ES-B;ES-CT;Collsuspina;2019-11-01;5;29;0.83;354.01;3884.99;0.91
08071;ES-B;ES-CT;Copons;2019-11-01;0;21;1.00;0.00;1536.35;1.00
