id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2019-11-01;2;23;0.91;100.11;4176.81;0.98
03002;ES-A;ES-VC;Agost;2019-11-01;7;101;0.93;792.32;17490.45;0.95
03003;ES-A;ES-VC;Agres;2019-11-01;1;20;0.95;17.36;1851.65;0.99
03004;ES-A;ES-VC;Aigües;2019-11-01;23;56;0.59;4496.32;9529.23;0.53
03005;ES-A;ES-VC;Albatera;2019-11-01;32;188;0.83;10811.62;42695.10;0.75
03006;ES-A;ES-VC;Alcalalí;2019-11-01;64;97;0.34;12186.93;14795.10;0.18
03007;ES-A;ES-VC;Alcocer de Planes;2019-11-01;6;7;0.14;821.60;953.65;0.14
03008;ES-A;ES-VC;Alcoleja;2019-11-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2019-11-01;143;767;0.81;16591.19;122201.98;0.86
03010;ES-A;ES-VC;Alfafara;2019-11-01;3;12;0.75;138.74;2242.11;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2019-11-01;454;593;0.23;85229.91;116225.77;0.27
03012;ES-A;ES-VC;Algorfa;2019-11-01;6;230;0.97;1136.71;44826.32;0.97
03013;ES-A;ES-VC;Algueña;2019-11-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2019-11-01;449;3290;0.86;47806.02;546316.19;0.91
03015;ES-A;ES-VC;Almoradí;2019-11-01;68;380;0.82;8867.29;70097.08;0.87
03016;ES-A;ES-VC;Almudaina;2019-11-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2019-11-01;11;32;0.66;655.09;3328.84;0.80
03018;ES-A;ES-VC;Altea;2019-11-01;439;632;0.31;109348.51;150992.59;0.28
03019;ES-A;ES-VC;Aspe;2019-11-01;45;427;0.89;5288.81;81485.18;0.94
03020;ES-A;ES-VC;Balones;2019-11-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2019-11-01;98;226;0.57;17870.00;36734.78;0.51
03022;ES-A;ES-VC;Benasau;2019-11-01;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2019-11-01;17;51;0.67;3812.39;13790.36;0.72
03024;ES-A;ES-VC;Benejúzar;2019-11-01;7;160;0.96;662.94;28027.71;0.98
03025;ES-A;ES-VC;Benferri;2019-11-01;5;142;0.96;330.77;21677.11;0.98
03026;ES-A;ES-VC;Beniarbeig;2019-11-01;23;104;0.78;1840.63;13038.67;0.86
03027;ES-A;ES-VC;Beniardá;2019-11-01;4;7;0.43;301.97;454.64;0.34
03028;ES-A;ES-VC;Beniarrés;2019-11-01;24;39;0.38;2459.52;3831.09;0.36
03029;ES-A;ES-VC;Benigembla;2019-11-01;6;30;0.80;354.87;3271.15;0.89
03030;ES-A;ES-VC;Benidoleig;2019-11-01;34;61;0.44;6177.35;11673.81;0.47
03031;ES-A;ES-VC;Benidorm;2019-11-01;323;918;0.65;44427.29;151819.61;0.71
03032;ES-A;ES-VC;Benifallim;2019-11-01;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2019-11-01;3;4;0.25;159.60;178.31;0.10
03034;ES-A;ES-VC;Benijófar;2019-11-01;24;171;0.86;4209.78;31278.34;0.87
03035;ES-A;ES-VC;Benilloba;2019-11-01;0;43;1.00;0.00;4376.48;1.00
03036;ES-A;ES-VC;Benillup;2019-11-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2019-11-01;1;3;0.67;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2019-11-01;10;33;0.70;493.60;3598.23;0.86
03039;ES-A;ES-VC;Benimassot;2019-11-01;11;13;0.15;612.25;901.59;0.32
03040;ES-A;ES-VC;Benimeli;2019-11-01;7;19;0.63;370.99;1432.25;0.74
03041;ES-A;ES-VC;Benissa;2019-11-01;282;547;0.48;68991.91;128773.10;0.46
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2019-11-01;219;297;0.26;51284.11;72058.56;0.29
03043;ES-A;ES-VC;Biar;2019-11-01;42;126;0.67;6607.37;16329.50;0.60
03044;ES-A;ES-VC;Bigastro;2019-11-01;28;215;0.87;2932.81;27878.90;0.89
