id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2019-11-01;23;70;0.67;2608.92;7332.50;0.64
46002;ES-V;ES-VC;Ador;2019-11-01;1;48;0.98;4.99;7930.50;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2019-11-01;10;68;0.85;940.36;5996.97;0.84
46004;ES-V;ES-VC;Agullent;2019-11-01;8;72;0.89;1362.53;9557.36;0.86
46005;ES-V;ES-VC;Alaquàs;2019-11-01;30;230;0.87;3863.13;43228.31;0.91
46006;ES-V;ES-VC;Albaida;2019-11-01;40;222;0.82;2403.32;24057.82;0.90
46007;ES-V;ES-VC;Albal;2019-11-01;49;210;0.77;10126.75;46225.58;0.78
46008;ES-V;ES-VC;Albalat de la Ribera;2019-11-01;2;85;0.98;115.98;12592.53;0.99
46009;ES-V;ES-VC;Albalat dels Sorells;2019-11-01;3;78;0.96;163.02;13346.48;0.99
46010;ES-V;ES-VC;Albalat dels Tarongers;2019-11-01;19;126;0.85;2658.49;20900.04;0.87
46011;ES-V;ES-VC;Alberic;2019-11-01;4;339;0.99;250.67;60089.81;1.00
46012;ES-V;ES-VC;Alborache;2019-11-01;0;63;1.00;0.00;9341.54;1.00
46013;ES-V;ES-VC;Alboraia / Alboraya;2019-11-01;34;309;0.89;2775.81;44623.46;0.94
46014;ES-V;ES-VC;Albuixech;2019-11-01;8;78;0.90;514.52;13900.73;0.96
46015;ES-V;ES-VC;Alcàsser;2019-11-01;34;148;0.77;4395.59;26306.01;0.83
46016;ES-V;ES-VC;Alcàntera de Xúquer;2019-11-01;4;48;0.92;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2019-11-01;72;728;0.90;6395.44;113780.53;0.94
46018;ES-V;ES-VC;Alcublas;2019-11-01;0;83;1.00;0.00;6897.04;1.00
46019;ES-V;ES-VC;l'Alcúdia;2019-11-01;0;357;1.00;0.00;52556.00;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2019-11-01;5;131;0.96;286.25;16253.72;0.98
46021;ES-V;ES-VC;Aldaia;2019-11-01;109;434;0.75;19414.03;69454.67;0.72
46022;ES-V;ES-VC;Alfafar;2019-11-01;9;168;0.95;546.78;27171.74;0.98
46023;ES-V;ES-VC;Alfauir;2019-11-01;0;23;1.00;0.00;2315.31;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2019-11-01;2;45;0.96;416.32;4542.85;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2019-11-01;24;86;0.72;2697.54;11497.61;0.77
46026;ES-V;ES-VC;Alfarp;2019-11-01;23;57;0.60;2292.87;8183.51;0.72
46027;ES-V;ES-VC;Alfarrasí;2019-11-01;0;42;1.00;0.00;5164.86;1.00
46028;ES-V;ES-VC;Algar de Palancia;2019-11-01;0;76;1.00;0.00;8106.63;1.00
46029;ES-V;ES-VC;Algemesí;2019-11-01;20;389;0.95;4086.60;65367.69;0.94
46030;ES-V;ES-VC;Algímia d'Alfara;2019-11-01;0;60;1.00;0.00;7452.43;1.00
46031;ES-V;ES-VC;Alginet;2019-11-01;54;258;0.79;11624.90;49019.43;0.76
46032;ES-V;ES-VC;Almàssera;2019-11-01;2;79;0.97;234.83;10631.63;0.98
46033;ES-V;ES-VC;Almiserà;2019-11-01;0;20;1.00;0.00;1791.50;1.00
46034;ES-V;ES-VC;Almoines;2019-11-01;4;57;0.93;201.16;6210.12;0.97
46035;ES-V;ES-VC;Almussafes;2019-11-01;139;236;0.41;16156.48;33946.44;0.52
46036;ES-V;ES-VC;Alpuente;2019-11-01;1;179;0.99;201.63;17514.82;0.99
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2019-11-01;7;82;0.91;966.25;10147.85;0.90
46038;ES-V;ES-VC;Andilla;2019-11-01;3;30;0.90;129.67;3233.67;0.96
46039;ES-V;ES-VC;Anna;2019-11-01;11;103;0.89;1318.90;11817.74;0.89
46040;ES-V;ES-VC;Antella;2019-11-01;0;55;1.00;0.00;5551.22;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2019-11-01;8;88;0.91;851.38;8306.57;0.90
46042;ES-V;ES-VC;Aielo de Malferit;2019-11-01;5;77;0.94;434.94;13985.37;0.97
46043;ES-V;ES-VC;Aielo de Rugat;2019-11-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2019-11-01;2;172;0.99;111.31;17955.04;0.99
46045;ES-V;ES-VC;Barxeta;2019-11-01;0;39;1.00;0.00;6132.50;1.00
46046;ES-V;ES-VC;Barx;2019-11-01;6;93;0.94;278.10;16569.18;0.98
46047;ES-V;ES-VC;Bèlgida;2019-11-01;1;62;0.98;48.23;5077.52;0.99
46048;ES-V;ES-VC;Bellreguard;2019-11-01;11;151;0.93;633.92;22740.81;0.97
46049;ES-V;ES-VC;Bellús;2019-11-01;0;26;1.00;0.00;2534.92;1.00
46050;ES-V;ES-VC;Benagéber;2019-11-01;0;18;1.00;0.00;2182.31;1.00
46051;ES-V;ES-VC;Benaguasil;2019-11-01;50;324;0.85;3291.53;53103.47;0.94
46052;ES-V;ES-VC;Benavites;2019-11-01;0;30;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2019-11-01;7;39;0.82;1351.26;7449.74;0.82
46054;ES-V;ES-VC;Benetússer;2019-11-01;15;94;0.84;863.19;15535.14;0.94
46055;ES-V;ES-VC;Beniarjó;2019-11-01;0;59;1.00;0.00;7895.50;1.00
46056;ES-V;ES-VC;Beniatjar;2019-11-01;0;10;1.00;0.00;1388.91;1.00
46057;ES-V;ES-VC;Benicolet;2019-11-01;1;31;0.97;17.62;2623.73;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2019-11-01;1;28;0.96;140.43;6002.91;0.98
46059;ES-V;ES-VC;Benifairó de la Valldigna;2019-11-01;0;47;1.00;0.00;6921.10;1.00
46060;ES-V;ES-VC;Benifaió;2019-11-01;16;184;0.91;1273.91;33228.02;0.96
46061;ES-V;ES-VC;Beniflá;2019-11-01;0;17;1.00;0.00;2866.30;1.00
46062;ES-V;ES-VC;Benigànim;2019-11-01;10;131;0.92;688.83;19288.54;0.96
46063;ES-V;ES-VC;Benimodo;2019-11-01;8;50;0.84;705.35;10176.27;0.93
46064;ES-V;ES-VC;Benimuslem;2019-11-01;7;56;0.88;492.99;4921.71;0.90
46065;ES-V;ES-VC;Beniparrell;2019-11-01;35;101;0.65;5008.43;17382.07;0.71
46066;ES-V;ES-VC;Benirredrà;2019-11-01;3;35;0.91;129.25;4280.19;0.97
46067;ES-V;ES-VC;Benissanó;2019-11-01;25;83;0.70;2816.93;10806.62;0.74
46068;ES-V;ES-VC;Benissoda;2019-11-01;2;28;0.93;134.03;2133.45;0.94
46069;ES-V;ES-VC;Benissuera;2019-11-01;2;15;0.87;93.48;1537.60;0.94
46070;ES-V;ES-VC;Bétera;2019-11-01;55;621;0.91;4342.32;116582.87;0.96
46071;ES-V;ES-VC;Bicorp;2019-11-01;4;17;0.76;250.86;1551.53;0.84
46072;ES-V;ES-VC;Bocairent;2019-11-01;55;163;0.66;2826.99;14202.07;0.80
46073;ES-V;ES-VC;Bolbaite;2019-11-01;14;63;0.78;893.37;5334.58;0.83
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2019-11-01;12;48;0.75;1222.66;9815.45;0.88
46075;ES-V;ES-VC;Bufali;2019-11-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2019-11-01;0;42;1.00;0.00;4767.56;1.00
46077;ES-V;ES-VC;Buñol;2019-11-01;64;189;0.66;10173.94;28283.23;0.64
46078;ES-V;ES-VC;Burjassot;2019-11-01;78;320;0.76;6196.99;43848.15;0.86
46079;ES-V;ES-VC;Calles;2019-11-01;0;47;1.00;0.00;6661.51;1.00
46080;ES-V;ES-VC;Camporrobles;2019-11-01;21;122;0.83;1694.82;15573.56;0.89
46081;ES-V;ES-VC;Canals;2019-11-01;11;228;0.95;456.05;28000.80;0.98
46082;ES-V;ES-VC;Canet d'en Berenguer;2019-11-01;34;173;0.80;3100.35;27619.54;0.89
46083;ES-V;ES-VC;Carcaixent;2019-11-01;8;347;0.98;417.63;56095.59;0.99
46084;ES-V;ES-VC;Càrcer;2019-11-01;15;80;0.81;1533.93;10773.39;0.86
46085;ES-V;ES-VC;Carlet;2019-11-01;71;296;0.76;12651.80;55299.71;0.77
46086;ES-V;ES-VC;Carrícola;2019-11-01;0;7;1.00;0.00;505.35;1.00
46087;ES-V;ES-VC;Casas Altas;2019-11-01;1;64;0.98;22.89;3189.01;0.99
46088;ES-V;ES-VC;Casas Bajas;2019-11-01;19;36;0.47;1654.82;2968.44;0.44
46089;ES-V;ES-VC;Casinos;2019-11-01;1;88;0.99;44.36;16020.93;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2019-11-01;12;61;0.80;878.42;9483.18;0.91
46091;ES-V;ES-VC;Castellonet de la Conquesta;2019-11-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2019-11-01;78;187;0.58;3635.88;10253.15;0.65
46093;ES-V;ES-VC;Catadau;2019-11-01;2;127;0.98;259.99;25731.16;0.99
46094;ES-V;ES-VC;Catarroja;2019-11-01;30;302;0.90;1642.80;43225.18;0.96
46095;ES-V;ES-VC;Caudete de las Fuentes;2019-11-01;11;101;0.89;1586.16;10623.09;0.85
46096;ES-V;ES-VC;Cerdà;2019-11-01;5;31;0.84;507.41;2156.41;0.76
46097;ES-V;ES-VC;Cofrentes;2019-11-01;2;55;0.96;20.14;4696.92;1.00
46098;ES-V;ES-VC;Corbera;2019-11-01;4;66;0.94;689.68;8751.59;0.92
46099;ES-V;ES-VC;Cortes de Pallás;2019-11-01;0;64;1.00;0.00;5968.30;1.00
46100;ES-V;ES-VC;Cotes;2019-11-01;1;18;0.94;62.81;2059.14;0.97
46101;ES-V;ES-VC;Quart de les Valls;2019-11-01;0;42;1.00;0.00;4594.02;1.00
46102;ES-V;ES-VC;Quart de Poblet;2019-11-01;89;328;0.73;13231.82;62448.16;0.79
46103;ES-V;ES-VC;Quartell;2019-11-01;18;68;0.74;5774.47;12212.85;0.53
46104;ES-V;ES-VC;Quatretonda;2019-11-01;0;62;1.00;0.00;9171.55;1.00
46105;ES-V;ES-VC;Cullera;2019-11-01;67;560;0.88;6719.54;84852.99;0.92
46106;ES-V;ES-VC;Chelva;2019-11-01;13;114;0.89;1033.49;11577.21;0.91
46107;ES-V;ES-VC;Chella;2019-11-01;5;83;0.94;629.78;11836.09;0.95
46108;ES-V;ES-VC;Chera;2019-11-01;3;61;0.95;172.99;5846.97;0.97
46109;ES-V;ES-VC;Cheste;2019-11-01;27;271;0.90;3139.17;40624.88;0.92
46110;ES-V;ES-VC;Xirivella;2019-11-01;59;374;0.84;4646.72;48753.15;0.90
46111;ES-V;ES-VC;Chiva;2019-11-01;49;484;0.90;5165.42;114996.58;0.96
46112;ES-V;ES-VC;Chulilla;2019-11-01;0;28;1.00;0.00;4178.63;1.00
46113;ES-V;ES-VC;Daimús;2019-11-01;92;270;0.66;6269.35;35305.92;0.82
46114;ES-V;ES-VC;Domeño;2019-11-01;1;54;0.98;78.56;8728.91;0.99
46115;ES-V;ES-VC;Dos Aguas;2019-11-01;8;16;0.50;357.85;1760.56;0.80
46116;ES-V;ES-VC;l'Eliana;2019-11-01;106;680;0.84;6628.61;131172.53;0.95
46117;ES-V;ES-VC;Emperador;2019-11-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2019-11-01;19;177;0.89;1356.49;15685.55;0.91
