id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
19321;ES-GU;ES-CM;Villares de Jadraque;2017-11-01;9;9;0.00;1154.37;1154.37;0.00
19322;ES-GU;ES-CM;Villaseca de Henares;2017-11-01;12;12;0.00;1652.45;1652.45;0.00
19323;ES-GU;ES-CM;Villaseca de Uceda;2017-11-01;8;8;0.00;1147.12;1147.12;0.00
19324;ES-GU;ES-CM;Villel de Mesa;2017-11-01;22;23;0.04;2308.12;2338.67;0.01
19325;ES-GU;ES-CM;Viñuelas;2017-11-01;11;11;0.00;2193.98;2193.98;0.00
19326;ES-GU;ES-CM;Yebes;2017-11-01;74;176;0.58;8604.77;33469.58;0.74
19327;ES-GU;ES-CM;Yebra;2017-11-01;46;46;0.00;9364.00;9364.00;0.00
19329;ES-GU;ES-CM;Yélamos de Abajo;2017-11-01;3;19;0.84;314.92;1428.29;0.78
19330;ES-GU;ES-CM;Yélamos de Arriba;2017-11-01;2;2;0.00;717.03;717.03;0.00
19331;ES-GU;ES-CM;Yunquera de Henares;2017-11-01;39;151;0.74;4042.26;28453.14;0.86
19332;ES-GU;ES-CM;La Yunta;2017-11-01;28;42;0.33;1589.35;3321.26;0.52
19333;ES-GU;ES-CM;Zaorejas;2017-11-01;23;50;0.54;2033.99;5254.22;0.61
19334;ES-GU;ES-CM;Zarzuela de Jadraque;2017-11-01;8;8;0.00;947.68;947.68;0.00
19335;ES-GU;ES-CM;Zorita de los Canes;2017-11-01;8;16;0.50;2255.75;3513.27;0.36
19901;ES-GU;ES-CM;Semillas;2017-11-01;11;11;0.00;1401.63;1401.63;0.00
