id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2017-11-01;555;1090;0.49;57151.61;151425.50;0.62
38002;ES-TF;ES-CN;Agulo;2017-11-01;18;37;0.51;7092.30;8959.36;0.21
38003;ES-TF;ES-CN;Alajeró;2017-11-01;105;127;0.17;14880.73;19263.35;0.23
38004;ES-TF;ES-CN;Arafo;2017-11-01;136;217;0.37;21601.46;33240.10;0.35
38005;ES-TF;ES-CN;Arico;2017-11-01;181;420;0.57;24283.67;60922.83;0.60
38006;ES-TF;ES-CN;Arona;2017-11-01;511;1702;0.70;62436.20;237333.88;0.74
38007;ES-TF;ES-CN;Barlovento;2017-11-01;46;66;0.30;11056.05;15361.74;0.28
38008;ES-TF;ES-CN;Breña Alta;2017-11-01;146;289;0.49;24295.89;54031.75;0.55
38009;ES-TF;ES-CN;Breña Baja;2017-11-01;65;171;0.62;12516.90;36272.92;0.65
38010;ES-TF;ES-CN;Buenavista del Norte;2017-11-01;97;218;0.56;8903.48;26390.22;0.66
38011;ES-TF;ES-CN;Candelaria;2017-11-01;266;543;0.51;33928.43;76778.96;0.56
38012;ES-TF;ES-CN;Fasnia;2017-11-01;65;100;0.35;7716.14;16069.53;0.52
38013;ES-TF;ES-CN;Frontera;2017-11-01;42;166;0.75;3012.67;22634.22;0.87
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2017-11-01;78;127;0.39;8445.53;16057.77;0.47
38015;ES-TF;ES-CN;Garachico;2017-11-01;73;225;0.68;8938.69;27928.68;0.68
38016;ES-TF;ES-CN;Garafía;2017-11-01;56;77;0.27;12436.23;14464.16;0.14
38017;ES-TF;ES-CN;Granadilla de Abona;2017-11-01;353;1002;0.65;44164.14;151800.01;0.71
38018;ES-TF;ES-CN;La Guancha;2017-11-01;74;200;0.63;7835.73;25991.69;0.70
38019;ES-TF;ES-CN;Guía de Isora;2017-11-01;116;499;0.77;12942.28;67582.63;0.81
38020;ES-TF;ES-CN;Güímar;2017-11-01;216;426;0.49;28940.61;66202.32;0.56
38021;ES-TF;ES-CN;Hermigua;2017-11-01;24;30;0.20;6657.03;7450.30;0.11
38022;ES-TF;ES-CN;Icod de los Vinos;2017-11-01;437;691;0.37;62769.58;108173.66;0.42
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2017-11-01;794;2862;0.72;81198.72;428406.37;0.81
38024;ES-TF;ES-CN;Los Llanos de Aridane;2017-11-01;186;454;0.59;27418.02;85947.85;0.68
38025;ES-TF;ES-CN;La Matanza de Acentejo;2017-11-01;69;145;0.52;8422.59;30526.18;0.72
38026;ES-TF;ES-CN;La Orotava;2017-11-01;500;1010;0.50;65018.62;160544.30;0.60
38027;ES-TF;ES-CN;El Paso;2017-11-01;119;239;0.50;21966.90;59508.46;0.63
38028;ES-TF;ES-CN;Puerto de la Cruz;2017-11-01;162;684;0.76;14318.81;82900.55;0.83
38029;ES-TF;ES-CN;Puntagorda;2017-11-01;30;84;0.64;8053.16;27800.89;0.71
38030;ES-TF;ES-CN;Puntallana;2017-11-01;54;80;0.33;6850.06;11291.18;0.39
