id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2017-11-01;3;46;0.93;308.53;3983.74;0.92
10002;ES-CC;ES-EX;Abertura;2017-11-01;8;97;0.92;744.64;7361.40;0.90
10003;ES-CC;ES-EX;Acebo;2017-11-01;6;88;0.93;306.20;6715.86;0.95
10004;ES-CC;ES-EX;Acehúche;2017-11-01;11;80;0.86;1169.95;9805.02;0.88
10005;ES-CC;ES-EX;Aceituna;2017-11-01;7;60;0.88;647.10;4761.08;0.86
10006;ES-CC;ES-EX;Ahigal;2017-11-01;72;72;0;10715.81;10715.81;0
10007;ES-CC;ES-EX;Albalá;2017-11-01;6;106;0.94;852.54;12995.35;0.93
10009;ES-CC;ES-EX;Alcollarín;2017-11-01;8;79;0.90;712.66;7182.47;0.90
10010;ES-CC;ES-EX;Alcuéscar;2017-11-01;58;134;0.57;5716.36;17995.53;0.68
10011;ES-CC;ES-EX;Aldeacentenera;2017-11-01;71;73;0.03;10776.43;11036.77;0.02
10012;ES-CC;ES-EX;Aldea del Cano;2017-11-01;22;44;0.50;2436;6373.20;0.62
10013;ES-CC;ES-EX;La Aldea del Obispo;2017-11-01;6;50;0.88;205.22;5568.53;0.96
10014;ES-CC;ES-EX;Aldeanueva de la Vera;2017-11-01;46;127;0.64;3866.52;12189.38;0.68
10015;ES-CC;ES-EX;Aldeanueva del Camino;2017-11-01;25;25;0;4737.53;4737.53;0
10016;ES-CC;ES-EX;Aldehuela de Jerte;2017-11-01;0;29;1;0;2506.54;1
10018;ES-CC;ES-EX;Aliseda;2017-11-01;10;110;0.91;1216.18;14677.93;0.92
10019;ES-CC;ES-EX;Almaraz;2017-11-01;60;86;0.30;7697.82;10814.36;0.29
10020;ES-CC;ES-EX;Almoharín;2017-11-01;87;87;0;15219.62;15219.62;0
10021;ES-CC;ES-EX;Arroyo de la Luz;2017-11-01;85;177;0.52;13410.97;29894.49;0.55
10022;ES-CC;ES-EX;Arroyomolinos de la Vera;2017-11-01;4;78;0.95;233.11;4069.23;0.94
10023;ES-CC;ES-EX;Arroyomolinos;2017-11-01;30;37;0.19;5903.89;6941.37;0.15
10024;ES-CC;ES-EX;Baños de Montemayor;2017-11-01;2;117;0.98;69.22;12218.44;0.99
10025;ES-CC;ES-EX;Barrado;2017-11-01;12;58;0.79;1306.05;5080.24;0.74
10026;ES-CC;ES-EX;Belvís de Monroy;2017-11-01;19;104;0.82;2545.12;9344.89;0.73
10027;ES-CC;ES-EX;Benquerencia;2017-11-01;26;42;0.38;2315.18;3377.02;0.31
10028;ES-CC;ES-EX;Berrocalejo;2017-11-01;20;51;0.61;2663.10;4724.00;0.44
10029;ES-CC;ES-EX;Berzocana;2017-11-01;5;80;0.94;482.28;5544.73;0.91
10030;ES-CC;ES-EX;Bohonal de Ibor;2017-11-01;28;77;0.64;1942.39;7411.68;0.74
10031;ES-CC;ES-EX;Botija;2017-11-01;7;100;0.93;543.76;8138.13;0.93
10032;ES-CC;ES-EX;Brozas;2017-11-01;100;104;0.04;20018.20;20661.79;0.03
10033;ES-CC;ES-EX;Cabañas del Castillo;2017-11-01;21;141;0.85;1292.91;9108.54;0.86
10034;ES-CC;ES-EX;Cabezabellosa;2017-11-01;1;82;0.99;65.88;4935.66;0.99
10035;ES-CC;ES-EX;Cabezuela del Valle;2017-11-01;18;164;0.89;3112.58;13561.57;0.77
10036;ES-CC;ES-EX;Cabrero;2017-11-01;8;93;0.91;456.95;4679.69;0.90
10038;ES-CC;ES-EX;Cachorrilla;2017-11-01;2;42;0.95;174.44;2770.78;0.94
10039;ES-CC;ES-EX;Cadalso;2017-11-01;9;63;0.86;420.08;4686.04;0.91
10040;ES-CC;ES-EX;Calzadilla;2017-11-01;8;84;0.90;1987.07;10293.70;0.81
10041;ES-CC;ES-EX;Caminomorisco;2017-11-01;10;189;0.95;2344.97;14492.49;0.84
10042;ES-CC;ES-EX;Campillo de Deleitosa;2017-11-01;4;35;0.89;270.15;2749.99;0.90
10043;ES-CC;ES-EX;Campo Lugar;2017-11-01;12;84;0.86;1397.48;13974.65;0.90
10044;ES-CC;ES-EX;Cañamero;2017-11-01;22;140;0.84;2083.40;15506.57;0.87
10045;ES-CC;ES-EX;Cañaveral;2017-11-01;35;83;0.58;5265.79;13077.09;0.60
10046;ES-CC;ES-EX;Carbajo;2017-11-01;7;37;0.81;623.62;3690.34;0.83
10047;ES-CC;ES-EX;Carcaboso;2017-11-01;5;102;0.95;501.32;9530.80;0.95
