id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
41051;ES-SE;ES-AN;Huévar del Aljarafe;2017-11-01;83;83;0.00;22010.76;22010.76;0.00
41052;ES-SE;ES-AN;La Lantejuela;2017-11-01;23;139;0.83;2514.07;22098.99;0.89
41053;ES-SE;ES-AN;Lebrija;2017-11-01;424;451;0.06;86279.08;92770.80;0.07
41054;ES-SE;ES-AN;Lora de Estepa;2017-11-01;19;82;0.77;1604.40;11165.79;0.86
41055;ES-SE;ES-AN;Lora del Río;2017-11-01;206;311;0.34;35776.81;57549.77;0.38
41056;ES-SE;ES-AN;La Luisiana;2017-11-01;38;149;0.74;6796.09;28742.61;0.76
41057;ES-SE;ES-AN;El Madroño;2017-11-01;16;16;0.00;2558.07;2558.07;0.00
41058;ES-SE;ES-AN;Mairena del Alcor;2017-11-01;207;646;0.68;41966.59;115443.10;0.64
41059;ES-SE;ES-AN;Mairena del Aljarafe;2017-11-01;340;664;0.49;44224.22;111778.53;0.60
41060;ES-SE;ES-AN;Marchena;2017-11-01;143;452;0.68;15656.06;59498.79;0.74
41061;ES-SE;ES-AN;Marinaleda;2017-11-01;94;130;0.28;10601.16;15514.39;0.32
41062;ES-SE;ES-AN;Martín de la Jara;2017-11-01;27;101;0.73;964.53;13501.89;0.93
41063;ES-SE;ES-AN;Los Molares;2017-11-01;58;91;0.36;9617.03;14656.90;0.34
41064;ES-SE;ES-AN;Montellano;2017-11-01;144;148;0.03;32398.42;33143.66;0.02
41065;ES-SE;ES-AN;Morón de la Frontera;2017-11-01;107;675;0.84;5444.00;72894.09;0.93
41066;ES-SE;ES-AN;Las Navas de la Concepción;2017-11-01;29;29;0.00;6734.97;6734.97;0.00
41067;ES-SE;ES-AN;Olivares;2017-11-01;26;258;0.90;1276.90;31551.68;0.96
41068;ES-SE;ES-AN;Osuna;2017-11-01;153;315;0.51;24813.50;60230.01;0.59
41069;ES-SE;ES-AN;Los Palacios y Villafranca;2017-11-01;188;651;0.71;29447.81;106720.22;0.72
41070;ES-SE;ES-AN;Palomares del Río;2017-11-01;166;204;0.19;39029.53;50027.55;0.22
41071;ES-SE;ES-AN;Paradas;2017-11-01;101;134;0.25;25819.94;30466.64;0.15
41072;ES-SE;ES-AN;Pedrera;2017-11-01;24;118;0.80;3816.32;24489.63;0.84
41073;ES-SE;ES-AN;El Pedroso;2017-11-01;56;75;0.25;7338.59;10180.26;0.28
41074;ES-SE;ES-AN;Peñaflor;2017-11-01;51;123;0.59;10220.90;21181.08;0.52
41075;ES-SE;ES-AN;Pilas;2017-11-01;102;384;0.73;12733.90;67466.78;0.81
41076;ES-SE;ES-AN;Pruna;2017-11-01;14;101;0.86;1487.66;13864.53;0.89
41077;ES-SE;ES-AN;La Puebla de Cazalla;2017-11-01;29;227;0.87;1353.02;30470.32;0.96
41078;ES-SE;ES-AN;La Puebla de los Infantes;2017-11-01;26;117;0.78;1981.37;15369.46;0.87
41079;ES-SE;ES-AN;La Puebla del Río;2017-11-01;172;187;0.08;36096.30;40552.21;0.11
41080;ES-SE;ES-AN;El Real de la Jara;2017-11-01;9;58;0.84;1566.51;9543.83;0.84
41081;ES-SE;ES-AN;La Rinconada;2017-11-01;251;595;0.58;46487.99;126903.65;0.63
41082;ES-SE;ES-AN;La Roda de Andalucía;2017-11-01;30;125;0.76;3704.99;18690.28;0.80
41083;ES-SE;ES-AN;El Ronquillo;2017-11-01;28;91;0.69;2965.40;12025.20;0.75
41084;ES-SE;ES-AN;El Rubio;2017-11-01;41;80;0.49;6842.05;17362.34;0.61
41085;ES-SE;ES-AN;Salteras;2017-11-01;80;320;0.75;7800.30;43287.56;0.82
41086;ES-SE;ES-AN;San Juan de Aznalfarache;2017-11-01;80;251;0.68;8094.64;32624.91;0.75
41087;ES-SE;ES-AN;Sanlúcar la Mayor;2017-11-01;40;310;0.87;17569.40;56555.00;0.69
41088;ES-SE;ES-AN;San Nicolás del Puerto;2017-11-01;23;37;0.38;2519.35;4265.94;0.41
41089;ES-SE;ES-AN;Santiponce;2017-11-01;23;152;0.85;3280.40;27278.67;0.88
41090;ES-SE;ES-AN;El Saucejo;2017-11-01;47;151;0.69;2749.30;19091.35;0.86
41091;ES-SE;ES-AN;Sevilla;2017-11-01;1494;6385;0.77;156172.36;873111.99;0.82
41092;ES-SE;ES-AN;Tocina;2017-11-01;18;250;0.93;1301.65;36611.14;0.96
41093;ES-SE;ES-AN;Tomares;2017-11-01;135;471;0.71;10183.68;65228.24;0.84
41094;ES-SE;ES-AN;Umbrete;2017-11-01;92;195;0.53;12229.34;30378.02;0.60
41095;ES-SE;ES-AN;Utrera;2017-11-01;482;1150;0.58;74657.58;175942.66;0.58
41096;ES-SE;ES-AN;Valencina de la Concepción;2017-11-01;49;291;0.83;4721.96;45542.63;0.90
41097;ES-SE;ES-AN;Villamanrique de la Condesa;2017-11-01;24;182;0.87;2111.75;29088.11;0.93
41098;ES-SE;ES-AN;Villanueva del Ariscal;2017-11-01;27;236;0.89;1597.53;32139.86;0.95
41099;ES-SE;ES-AN;Villanueva del Río y Minas;2017-11-01;126;320;0.61;11540.00;37521.27;0.69
41100;ES-SE;ES-AN;Villanueva de San Juan;2017-11-01;31;31;0.00;4625.11;4625.11;0.00
41101;ES-SE;ES-AN;Villaverde del Río;2017-11-01;40;181;0.78;10274.27;34414.90;0.70
41102;ES-SE;ES-AN;El Viso del Alcor;2017-11-01;61;528;0.88;8507.83;74731.47;0.89
41901;ES-SE;ES-AN;Cañada Rosal;2017-11-01;13;210;0.94;1165.60;33638.12;0.97
41902;ES-SE;ES-AN;Isla Mayor;2017-11-01;55;206;0.73;6197.50;28370.81;0.78
41903;ES-SE;ES-AN;El Cuervo de Sevilla;2017-11-01;35;234;0.85;8245.76;40844.62;0.80
