id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26001;ES-LO;ES-RI;Ábalos;2017-11-01;34;45;0.24;3202.17;5082.60;0.37
26002;ES-LO;ES-RI;Agoncillo;2017-11-01;29;61;0.52;3023.81;11979.16;0.75
26003;ES-LO;ES-RI;Aguilar del Río Alhama;2017-11-01;77;78;0.01;5414.32;5502.59;0.02
26004;ES-LO;ES-RI;Ajamil;2017-11-01;10;10;0.00;895.99;895.99;0.00
26005;ES-LO;ES-RI;Albelda de Iregua;2017-11-01;87;87;0.00;16719.04;16719.04;0.00
26006;ES-LO;ES-RI;Alberite;2017-11-01;60;60;0.00;8883.57;8883.57;0.00
26007;ES-LO;ES-RI;Alcanadre;2017-11-01;75;103;0.27;4757.67;8724.04;0.45
26008;ES-LO;ES-RI;Aldeanueva de Ebro;2017-11-01;47;139;0.66;6981.92;25435.32;0.73
26009;ES-LO;ES-RI;Alesanco;2017-11-01;8;46;0.83;893.62;6661.83;0.87
26010;ES-LO;ES-RI;Alesón;2017-11-01;11;11;0.00;972.64;972.64;0.00
26011;ES-LO;ES-RI;Alfaro;2017-11-01;72;287;0.75;7753.26;36702.65;0.79
26012;ES-LO;ES-RI;Almarza de Cameros;2017-11-01;15;15;0.00;1403.42;1403.42;0.00
26013;ES-LO;ES-RI;Anguciana;2017-11-01;14;29;0.52;1907.77;5693.11;0.66
26014;ES-LO;ES-RI;Anguiano;2017-11-01;21;21;0.00;3760.35;3760.35;0.00
26015;ES-LO;ES-RI;Arenzana de Abajo;2017-11-01;25;25;0.00;3302.25;3302.25;0.00
26016;ES-LO;ES-RI;Arenzana de Arriba;2017-11-01;9;9;0.00;1242.95;1242.95;0.00
26017;ES-LO;ES-RI;Arnedillo;2017-11-01;15;16;0.06;1713.22;2196.58;0.22
26018;ES-LO;ES-RI;Arnedo;2017-11-01;87;266;0.67;8514.70;31179.20;0.73
26019;ES-LO;ES-RI;Arrúbal;2017-11-01;43;78;0.45;9879.14;17304.24;0.43
26020;ES-LO;ES-RI;Ausejo;2017-11-01;70;70;0.00;10905.04;10905.04;0.00
26021;ES-LO;ES-RI;Autol;2017-11-01;15;15;0.00;1913.92;1913.92;0.00
26022;ES-LO;ES-RI;Azofra;2017-11-01;21;38;0.45;2316.51;4402.99;0.47
26023;ES-LO;ES-RI;Badarán;2017-11-01;36;36;0.00;5626.77;5626.77;0.00
26024;ES-LO;ES-RI;Bañares;2017-11-01;20;21;0.05;4237.87;4255.96;0.00
26025;ES-LO;ES-RI;Baños de Rioja;2017-11-01;16;16;0.00;1702.81;1702.81;0.00
26026;ES-LO;ES-RI;Baños de Río Tobía;2017-11-01;39;39;0.00;7554.40;7554.40;0.00
26027;ES-LO;ES-RI;Berceo;2017-11-01;18;18;0.00;2787.07;2787.07;0.00
26028;ES-LO;ES-RI;Bergasa;2017-11-01;0;0;1;0.00;0.00;1
26029;ES-LO;ES-RI;Bergasillas Bajera;2017-11-01;1;1;0.00;253.97;253.97;0.00
26030;ES-LO;ES-RI;Bezares;2017-11-01;10;10;0.00;1031.57;1031.57;0.00
26031;ES-LO;ES-RI;Bobadilla;2017-11-01;5;5;0.00;710.06;710.06;0.00
26032;ES-LO;ES-RI;Brieva de Cameros;2017-11-01;13;13;0.00;1393.22;1393.22;0.00
26033;ES-LO;ES-RI;Briñas;2017-11-01;26;39;0.33;1930.61;3660.78;0.47
26034;ES-LO;ES-RI;Briones;2017-11-01;43;60;0.28;7719.02;10074.19;0.23
26035;ES-LO;ES-RI;Cabezón de Cameros;2017-11-01;6;6;0.00;497.28;497.28;0.00
26036;ES-LO;ES-RI;Calahorra;2017-11-01;84;242;0.65;9472.25;40585.34;0.77
26037;ES-LO;ES-RI;Camprovín;2017-11-01;8;8;0.00;1395.07;1395.07;0.00
26038;ES-LO;ES-RI;Canales de la Sierra;2017-11-01;3;3;0.00;410.92;410.92;0.00
26039;ES-LO;ES-RI;Canillas de Río Tuerto;2017-11-01;13;13;0.00;2032.80;2032.80;0.00
26040;ES-LO;ES-RI;Cañas;2017-11-01;15;15;0.00;1457.09;1457.09;0.00
26041;ES-LO;ES-RI;Cárdenas;2017-11-01;15;15;0.00;1773.64;1773.64;0.00
26042;ES-LO;ES-RI;Casalarreina;2017-11-01;63;69;0.09;11597.82;13062.73;0.11
26043;ES-LO;ES-RI;Castañares de Rioja;2017-11-01;23;24;0.04;5783.05;5896.91;0.02
26044;ES-LO;ES-RI;Castroviejo;2017-11-01;1;1;0.00;563.38;563.38;0.00
26045;ES-LO;ES-RI;Cellorigo;2017-11-01;1;7;0.86;91.04;1436.94;0.94
26046;ES-LO;ES-RI;Cenicero;2017-11-01;33;74;0.55;3281.13;8439.98;0.61
26047;ES-LO;ES-RI;Cervera del Río Alhama;2017-11-01;47;47;0.00;6695.84;6695.84;0.00
26048;ES-LO;ES-RI;Cidamón;2017-11-01;0;0;1;0.00;0.00;1
26049;ES-LO;ES-RI;Cihuri;2017-11-01;49;50;0.02;6374.96;6395.97;0.00
26050;ES-LO;ES-RI;Cirueña;2017-11-01;33;36;0.08;7564.28;8118.05;0.07
26051;ES-LO;ES-RI;Clavijo;2017-11-01;9;9;0.00;1360.02;1360.02;0.00
26052;ES-LO;ES-RI;Cordovín;2017-11-01;24;24;0.00;3123.86;3123.86;0.00
26053;ES-LO;ES-RI;Corera;2017-11-01;20;20;0.00;2793.92;2793.92;0.00
26054;ES-LO;ES-RI;Cornago;2017-11-01;63;71;0.11;4921.19;5862.84;0.16
26055;ES-LO;ES-RI;Corporales;2017-11-01;13;13;0.00;1582.79;1582.79;0.00
26056;ES-LO;ES-RI;Cuzcurrita de Río Tirón;2017-11-01;45;63;0.29;5829.94;9075.05;0.36
