id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2020-06-01;23;70;0.67;2627.91;7351.48;0.64
46002;ES-V;ES-VC;Ador;2020-06-01;1;48;0.98;4.99;7930.50;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2020-06-01;10;68;0.85;940.36;5996.97;0.84
46004;ES-V;ES-VC;Agullent;2020-06-01;21;85;0.75;7537.41;15732.24;0.52
46005;ES-V;ES-VC;Alaquàs;2020-06-01;18;230;0.92;1345.32;41465.02;0.97
46006;ES-V;ES-VC;Albaida;2020-06-01;40;222;0.82;2403.32;24057.53;0.90
46007;ES-V;ES-VC;Albal;2020-06-01;37;237;0.84;3837.18;47111.64;0.92
46008;ES-V;ES-VC;Albalat de la Ribera;2020-06-01;2;85;0.98;116.47;12619.15;0.99
46009;ES-V;ES-VC;Albalat dels Sorells;2020-06-01;3;78;0.96;163.02;13346.48;0.99
46010;ES-V;ES-VC;Albalat dels Tarongers;2020-06-01;19;126;0.85;2658.49;20900.04;0.87
46011;ES-V;ES-VC;Alberic;2020-06-01;4;339;0.99;250.67;59242.12;1.00
46012;ES-V;ES-VC;Alborache;2020-06-01;0;63;1.00;0.00;9341.54;1.00
46013;ES-V;ES-VC;Alboraia / Alboraya;2020-06-01;31;306;0.90;2231.23;44081.24;0.95
46014;ES-V;ES-VC;Albuixech;2020-06-01;8;78;0.90;514.52;13900.78;0.96
46015;ES-V;ES-VC;Alcàsser;2020-06-01;34;148;0.77;4395.59;26306.01;0.83
46016;ES-V;ES-VC;Alcàntera de Xúquer;2020-06-01;4;48;0.92;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2020-06-01;82;745;0.89;5297.79;112790.37;0.95
46018;ES-V;ES-VC;Alcublas;2020-06-01;0;83;1.00;0.00;6897.04;1.00
46019;ES-V;ES-VC;l'Alcúdia;2020-06-01;0;358;1.00;0.00;52172.17;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2020-06-01;5;136;0.96;285.83;16902.20;0.98
46021;ES-V;ES-VC;Aldaia;2020-06-01;24;401;0.94;1516.48;57476.92;0.97
46022;ES-V;ES-VC;Alfafar;2020-06-01;11;177;0.94;590.71;27247.50;0.98
46023;ES-V;ES-VC;Alfauir;2020-06-01;0;23;1.00;0.00;2315.31;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2020-06-01;2;45;0.96;416.32;4542.85;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2020-06-01;24;86;0.72;2697.64;11497.71;0.77
46026;ES-V;ES-VC;Alfarp;2020-06-01;0;57;1.00;0.00;8221.16;1.00
46027;ES-V;ES-VC;Alfarrasí;2020-06-01;0;42;1.00;0.00;5164.86;1.00
46028;ES-V;ES-VC;Algar de Palancia;2020-06-01;0;76;1.00;0.00;8106.63;1.00
46029;ES-V;ES-VC;Algemesí;2020-06-01;29;417;0.93;4378.85;65864.04;0.93
46030;ES-V;ES-VC;Algímia d'Alfara;2020-06-01;0;60;1.00;0.00;7452.43;1.00
46031;ES-V;ES-VC;Alginet;2020-06-01;7;263;0.97;620.07;48986.86;0.99
46032;ES-V;ES-VC;Almàssera;2020-06-01;2;79;0.97;234.83;10621.50;0.98
46033;ES-V;ES-VC;Almiserà;2020-06-01;0;20;1.00;0.00;1791.50;1.00
46034;ES-V;ES-VC;Almoines;2020-06-01;4;57;0.93;201.16;6210.12;0.97
46035;ES-V;ES-VC;Almussafes;2020-06-01;21;184;0.89;1684.20;25274.97;0.93
46036;ES-V;ES-VC;Alpuente;2020-06-01;1;179;0.99;201.63;17514.82;0.99
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2020-06-01;7;82;0.91;966.25;10147.85;0.90
46038;ES-V;ES-VC;Andilla;2020-06-01;3;30;0.90;129.67;3233.67;0.96
46039;ES-V;ES-VC;Anna;2020-06-01;6;95;0.94;873.82;11193.02;0.92
46040;ES-V;ES-VC;Antella;2020-06-01;0;55;1.00;0.00;5551.22;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2020-06-01;8;88;0.91;851.38;8305.74;0.90
46042;ES-V;ES-VC;Aielo de Malferit;2020-06-01;3;78;0.96;533.98;14457.18;0.96
46043;ES-V;ES-VC;Aielo de Rugat;2020-06-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2020-06-01;2;172;0.99;111.31;17955.04;0.99
46045;ES-V;ES-VC;Barxeta;2020-06-01;0;36;1.00;0.00;5847.92;1.00
46046;ES-V;ES-VC;Barx;2020-06-01;6;96;0.94;278.10;16006.58;0.98
46047;ES-V;ES-VC;Bèlgida;2020-06-01;1;62;0.98;48.23;5077.52;0.99
46048;ES-V;ES-VC;Bellreguard;2020-06-01;11;151;0.93;633.92;22740.81;0.97
46049;ES-V;ES-VC;Bellús;2020-06-01;0;26;1.00;0.00;2538.99;1.00
46050;ES-V;ES-VC;Benagéber;2020-06-01;0;18;1.00;0.00;2182.31;1.00
46051;ES-V;ES-VC;Benaguasil;2020-06-01;50;327;0.85;3291.53;53246.25;0.94
46052;ES-V;ES-VC;Benavites;2020-06-01;0;31;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2020-06-01;7;39;0.82;1351.26;7445.80;0.82
46054;ES-V;ES-VC;Benetússer;2020-06-01;15;98;0.85;858.14;15499.96;0.94
46055;ES-V;ES-VC;Beniarjó;2020-06-01;0;60;1.00;0.00;7896.05;1.00
46056;ES-V;ES-VC;Beniatjar;2020-06-01;0;10;1.00;0.00;1388.91;1.00
46057;ES-V;ES-VC;Benicolet;2020-06-01;1;31;0.97;17.62;2623.73;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2020-06-01;1;28;0.96;140.43;6002.91;0.98
46059;ES-V;ES-VC;Benifairó de la Valldigna;2020-06-01;0;47;1.00;0.00;6921.10;1.00
46060;ES-V;ES-VC;Benifaió;2020-06-01;15;199;0.92;1259.44;33327.78;0.96
46061;ES-V;ES-VC;Beniflá;2020-06-01;0;17;1.00;0.00;2866.30;1.00
46062;ES-V;ES-VC;Benigànim;2020-06-01;10;135;0.93;678.54;19395.95;0.97
46063;ES-V;ES-VC;Benimodo;2020-06-01;8;51;0.84;705.35;10182.82;0.93
46064;ES-V;ES-VC;Benimuslem;2020-06-01;7;56;0.88;492.99;4921.71;0.90
46065;ES-V;ES-VC;Beniparrell;2020-06-01;3;99;0.97;263.70;17283.60;0.98
46066;ES-V;ES-VC;Benirredrà;2020-06-01;3;35;0.91;129.25;4283.38;0.97
46067;ES-V;ES-VC;Benissanó;2020-06-01;25;83;0.70;2816.93;10806.62;0.74
46068;ES-V;ES-VC;Benissoda;2020-06-01;2;28;0.93;134.03;2133.45;0.94
46069;ES-V;ES-VC;Benissuera;2020-06-01;2;15;0.87;93.48;1537.60;0.94
46070;ES-V;ES-VC;Bétera;2020-06-01;55;623;0.91;4342.32;117163.36;0.96
46071;ES-V;ES-VC;Bicorp;2020-06-01;4;27;0.85;247.98;2805.69;0.91
46072;ES-V;ES-VC;Bocairent;2020-06-01;55;163;0.66;2826.99;14202.07;0.80
46073;ES-V;ES-VC;Bolbaite;2020-06-01;14;63;0.78;893.37;5334.58;0.83
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2020-06-01;12;48;0.75;1222.66;9815.45;0.88
46075;ES-V;ES-VC;Bufali;2020-06-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2020-06-01;0;42;1.00;0.00;4767.56;1.00
46077;ES-V;ES-VC;Buñol;2020-06-01;31;175;0.82;3798.69;22358.51;0.83
46078;ES-V;ES-VC;Burjassot;2020-06-01;71;322;0.78;5177.00;43667.58;0.88
46079;ES-V;ES-VC;Calles;2020-06-01;0;53;1.00;0.00;6934.91;1.00
46080;ES-V;ES-VC;Camporrobles;2020-06-01;21;122;0.83;1694.82;15573.56;0.89
46081;ES-V;ES-VC;Canals;2020-06-01;23;252;0.91;1311.95;28975.97;0.95
46082;ES-V;ES-VC;Canet d'en Berenguer;2020-06-01;20;186;0.89;1490.47;27758.13;0.95
46083;ES-V;ES-VC;Carcaixent;2020-06-01;11;366;0.97;606.47;56363.74;0.99
46084;ES-V;ES-VC;Càrcer;2020-06-01;15;80;0.81;1534.75;10775.96;0.86
46085;ES-V;ES-VC;Carlet;2020-06-01;16;286;0.94;2224.08;53135.77;0.96
46086;ES-V;ES-VC;Carrícola;2020-06-01;0;8;1.00;0.00;547.51;1.00
46087;ES-V;ES-VC;Casas Altas;2020-06-01;1;64;0.98;22.89;3189.01;0.99
46088;ES-V;ES-VC;Casas Bajas;2020-06-01;19;36;0.47;1654.82;2968.44;0.44
46089;ES-V;ES-VC;Casinos;2020-06-01;1;92;0.99;45.27;16117.95;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2020-06-01;12;61;0.80;878.42;9483.18;0.91
46091;ES-V;ES-VC;Castellonet de la Conquesta;2020-06-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2020-06-01;78;187;0.58;3636.13;10259.63;0.65
46093;ES-V;ES-VC;Catadau;2020-06-01;2;127;0.98;259.99;25731.16;0.99
46094;ES-V;ES-VC;Catarroja;2020-06-01;26;298;0.91;1284.96;42826.50;0.97
46095;ES-V;ES-VC;Caudete de las Fuentes;2020-06-01;11;101;0.89;1586.16;10623.09;0.85
46096;ES-V;ES-VC;Cerdà;2020-06-01;5;31;0.84;507.41;2156.41;0.76
46097;ES-V;ES-VC;Cofrentes;2020-06-01;2;55;0.96;20.14;4696.92;1.00
46098;ES-V;ES-VC;Corbera;2020-06-01;1;63;0.98;16.66;8074.61;1.00
46099;ES-V;ES-VC;Cortes de Pallás;2020-06-01;1;68;0.99;78.28;6330.08;0.99
46100;ES-V;ES-VC;Cotes;2020-06-01;1;18;0.94;62.81;2059.14;0.97
46101;ES-V;ES-VC;Quart de les Valls;2020-06-01;0;42;1.00;0.00;4594.02;1.00
46102;ES-V;ES-VC;Quart de Poblet;2020-06-01;77;328;0.77;11862.50;61519.89;0.81
46103;ES-V;ES-VC;Quartell;2020-06-01;18;70;0.74;5774.47;12212.85;0.53
46104;ES-V;ES-VC;Quatretonda;2020-06-01;0;62;1.00;0.00;9171.55;1.00
46105;ES-V;ES-VC;Cullera;2020-06-01;81;585;0.86;7259.55;85556.88;0.92
46106;ES-V;ES-VC;Chelva;2020-06-01;13;106;0.88;1033.49;11022.91;0.91
46107;ES-V;ES-VC;Chella;2020-06-01;5;83;0.94;622.56;11898.87;0.95
46108;ES-V;ES-VC;Chera;2020-06-01;3;61;0.95;172.99;5846.97;0.97
46109;ES-V;ES-VC;Cheste;2020-06-01;29;273;0.89;3159.00;40642.84;0.92
46110;ES-V;ES-VC;Xirivella;2020-06-01;62;377;0.84;4681.39;48791.94;0.90
46111;ES-V;ES-VC;Chiva;2020-06-01;49;484;0.90;5165.42;114996.58;0.96
46112;ES-V;ES-VC;Chulilla;2020-06-01;0;23;1.00;0.00;3495.48;1.00
46113;ES-V;ES-VC;Daimús;2020-06-01;92;270;0.66;6269.60;35306.17;0.82
46114;ES-V;ES-VC;Domeño;2020-06-01;1;54;0.98;78.56;8728.91;0.99
46115;ES-V;ES-VC;Dos Aguas;2020-06-01;8;16;0.50;357.85;1760.56;0.80
46116;ES-V;ES-VC;l'Eliana;2020-06-01;90;680;0.87;5108.90;129966.86;0.96
46117;ES-V;ES-VC;Emperador;2020-06-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2020-06-01;34;192;0.82;4607.59;18936.66;0.76
46119;ES-V;ES-VC;l'Ènova;2020-06-01;0;51;1.00;0.00;5944.84;1.00
46120;ES-V;ES-VC;Estivella;2020-06-01;1;86;0.99;46.23;10835.44;1.00
46121;ES-V;ES-VC;Estubeny;2020-06-01;0;9;1.00;0.00;758.77;1.00
46122;ES-V;ES-VC;Faura;2020-06-01;1;66;0.98;2.84;8918.62;1.00
46123;ES-V;ES-VC;Favara;2020-06-01;1;77;0.99;61.35;11268.86;0.99
46124;ES-V;ES-VC;Fontanars dels Alforins;2020-06-01;0;39;1.00;0.00;6626.06;1.00
46125;ES-V;ES-VC;Fortaleny;2020-06-01;0;41;1.00;0.00;5005.67;1.00
46126;ES-V;ES-VC;Foios;2020-06-01;14;115;0.88;1609.42;19194.83;0.92
46127;ES-V;ES-VC;la Font d'en Carròs;2020-06-01;10;71;0.86;3774.15;10122.85;0.63
46128;ES-V;ES-VC;la Font de la Figuera;2020-06-01;11;83;0.87;541.81;9763.39;0.94
46129;ES-V;ES-VC;Fuenterrobles;2020-06-01;1;64;0.98;30.34;8926.44;1.00
46130;ES-V;ES-VC;Gavarda;2020-06-01;9;92;0.90;620.07;10402.93;0.94
46131;ES-V;ES-VC;Gandia;2020-06-01;110;996;0.89;9563.21;153641.54;0.94
46132;ES-V;ES-VC;el Genovés;2020-06-01;9;92;0.90;711.96;11184.84;0.94
46133;ES-V;ES-VC;Gestalgar;2020-06-01;1;48;0.98;208.97;7581.45;0.97
46134;ES-V;ES-VC;Gilet;2020-06-01;10;202;0.95;938.40;35665.59;0.97
46135;ES-V;ES-VC;Godella;2020-06-01;89;249;0.64;10395.81;45812.04;0.77
46136;ES-V;ES-VC;Godelleta;2020-06-01;0;167;1.00;0.00;32549.04;1.00
46137;ES-V;ES-VC;la Granja de la Costera;2020-06-01;11;30;0.63;878.79;2563.09;0.66
46138;ES-V;ES-VC;Guadasséquies;2020-06-01;2;30;0.93;189.78;4683.29;0.96
46139;ES-V;ES-VC;Guadassuar;2020-06-01;1;102;0.99;40.63;21744.04;1.00
46140;ES-V;ES-VC;Guardamar de la Safor;2020-06-01;3;57;0.95;226.23;7019.17;0.97
46141;ES-V;ES-VC;Higueruelas;2020-06-01;1;52;0.98;58.00;5984.88;0.99
46142;ES-V;ES-VC;Jalance;2020-06-01;0;42;1.00;0.00;4719.21;1.00
46143;ES-V;ES-VC;Xeraco;2020-06-01;12;175;0.93;2366.69;27882.25;0.92
46144;ES-V;ES-VC;Jarafuel;2020-06-01;1;56;0.98;57.12;6436.65;0.99
46145;ES-V;ES-VC;Xàtiva;2020-06-01;109;592;0.82;11443.39;78405.78;0.85
46146;ES-V;ES-VC;Xeresa;2020-06-01;15;81;0.81;1279.78;11017.74;0.88
46147;ES-V;ES-VC;Llíria;2020-06-01;110;770;0.86;6522.76;125889.15;0.95
46148;ES-V;ES-VC;Loriguilla;2020-06-01;9;101;0.91;813.36;17477.66;0.95
46149;ES-V;ES-VC;Losa del Obispo;2020-06-01;25;64;0.61;1140.27;5654.29;0.80
46150;ES-V;ES-VC;Llutxent;2020-06-01;8;66;0.88;404.11;8576.61;0.95
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2020-06-01;0;37;1.00;0.00;4546.47;1.00
46152;ES-V;ES-VC;Llocnou de la Corona;2020-06-01;0;4;1.00;0.00;172.39;1.00
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2020-06-01;0;13;1.00;0.00;1379.43;1.00
46154;ES-V;ES-VC;Llanera de Ranes;2020-06-01;12;68;0.82;656.68;7653.03;0.91
46155;ES-V;ES-VC;Llaurí;2020-06-01;0;44;1.00;0.00;6000.50;1.00
46156;ES-V;ES-VC;Llombai;2020-06-01;1;96;0.99;103.99;13960.76;0.99
46157;ES-V;ES-VC;la Llosa de Ranes;2020-06-01;11;96;0.89;683.31;13622.05;0.95
46158;ES-V;ES-VC;Macastre;2020-06-01;0;82;1.00;0.00;11224.42;1.00
46159;ES-V;ES-VC;Manises;2020-06-01;155;564;0.73;23452.21;91946.08;0.74
46160;ES-V;ES-VC;Manuel;2020-06-01;8;109;0.93;308.06;10468.28;0.97
46161;ES-V;ES-VC;Marines;2020-06-01;22;91;0.76;2061.31;12574.65;0.84
46162;ES-V;ES-VC;Massalavés;2020-06-01;4;60;0.93;286.31;7754.65;0.96
46163;ES-V;ES-VC;Massalfassar;2020-06-01;12;72;0.83;2318.23;10644.90;0.78
46164;ES-V;ES-VC;Massamagrell;2020-06-01;15;306;0.95;2366.45;42207.13;0.94
46165;ES-V;ES-VC;Massanassa;2020-06-01;14;126;0.89;1332.92;19309.02;0.93
46166;ES-V;ES-VC;Meliana;2020-06-01;11;134;0.92;1071.18;19251.47;0.94
46167;ES-V;ES-VC;Millares;2020-06-01;1;14;0.93;83.04;1478.21;0.94
46168;ES-V;ES-VC;Miramar;2020-06-01;26;140;0.81;1373.46;19416.20;0.93
46169;ES-V;ES-VC;Mislata;2020-06-01;19;215;0.91;2826.43;27731.68;0.90
46170;ES-V;ES-VC;Moixent / Mogente;2020-06-01;19;134;0.86;818.51;17323.79;0.95
46171;ES-V;ES-VC;Moncada;2020-06-01;97;393;0.75;10392.07;69652.73;0.85
46172;ES-V;ES-VC;Montserrat;2020-06-01;24;331;0.93;3228.82;58488.87;0.94
46173;ES-V;ES-VC;Montaverner;2020-06-01;0;82;1.00;0.00;10131.71;1.00
46174;ES-V;ES-VC;Montesa;2020-06-01;2;48;0.96;83.31;6422.88;0.99
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2020-06-01;2;25;0.92;33.74;2192.00;0.98
46176;ES-V;ES-VC;Montroi / Montroy;2020-06-01;4;121;0.97;937.30;22092.21;0.96
46177;ES-V;ES-VC;Museros;2020-06-01;20;134;0.85;1376.08;17894.15;0.92
46178;ES-V;ES-VC;Nàquera / Náquera;2020-06-01;128;481;0.73;18369.24;91936.86;0.80
46179;ES-V;ES-VC;Navarrés;2020-06-01;7;44;0.84;641.08;8030.69;0.92
46180;ES-V;ES-VC;Novetlè / Novelé;2020-06-01;6;52;0.88;143.31;4027.22;0.96
46181;ES-V;ES-VC;Oliva;2020-06-01;83;629;0.87;8203.87;95616.99;0.91
46182;ES-V;ES-VC;Olocau;2020-06-01;0;145;1.00;0.00;33328.95;1.00
46183;ES-V;ES-VC;l'Olleria;2020-06-01;0;148;1.00;0.00;34290.15;1.00
46184;ES-V;ES-VC;Ontinyent;2020-06-01;98;462;0.79;33033.59;88077.49;0.62
46185;ES-V;ES-VC;Otos;2020-06-01;1;7;0.86;65.09;1338.11;0.95
46186;ES-V;ES-VC;Paiporta;2020-06-01;13;238;0.95;1302.50;43370.17;0.97
46187;ES-V;ES-VC;Palma de Gandía;2020-06-01;0;46;1.00;0.00;7723.19;1.00
46188;ES-V;ES-VC;Palmera;2020-06-01;3;22;0.86;483.87;3693.91;0.87
46189;ES-V;ES-VC;el Palomar;2020-06-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2020-06-01;212;1331;0.84;17040.79;259904.83;0.93
46191;ES-V;ES-VC;Pedralba;2020-06-01;1;72;0.99;1110.63;13778.17;0.92
46192;ES-V;ES-VC;Petrés;2020-06-01;6;59;0.90;776.96;6801.22;0.89
