id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33029;ES-O;ES-AS;Illano;2020-05-01;43;43;0.00;17787.40;17787.40;0.00
33030;ES-O;ES-AS;Illas;2020-05-01;6;11;0.45;1604.35;2339.57;0.31
33031;ES-O;ES-AS;Llangréu/Langreo;2020-05-01;196;833;0.76;24777.78;96197.64;0.74
33032;ES-O;ES-AS;Laviana;2020-05-01;235;304;0.23;25123.93;35734.25;0.30
33033;ES-O;ES-AS;Lena;2020-05-01;572;701;0.18;48455.78;60162.03;0.19
33034;ES-O;ES-AS;Valdés;2020-05-01;422;537;0.21;122123.46;137303.84;0.11
33035;ES-O;ES-AS;Llanera;2020-05-01;145;348;0.58;24269.61;52256.56;0.54
33036;ES-O;ES-AS;Llanes;2020-05-01;499;693;0.28;58417.31;82297.36;0.29
33037;ES-O;ES-AS;Mieres;2020-05-01;350;603;0.42;47395.83;76433.72;0.38
33038;ES-O;ES-AS;Morcín;2020-05-01;82;84;0.02;9276.07;9869.11;0.06
33039;ES-O;ES-AS;Muros de Nalón;2020-05-01;47;108;0.56;6645.09;15673.79;0.58
33040;ES-O;ES-AS;Nava;2020-05-01;99;154;0.36;21138.47;27918.87;0.24
33041;ES-O;ES-AS;Navia;2020-05-01;219;298;0.27;53257.25;61819.67;0.14
33042;ES-O;ES-AS;Noreña;2020-05-01;46;211;0.78;1877.57;19390.93;0.90
33043;ES-O;ES-AS;Onís;2020-05-01;63;63;0.00;7081.41;7081.41;0.00
33044;ES-O;ES-AS;Oviedo;2020-05-01;830;2733;0.70;90172.75;277007.32;0.67
33045;ES-O;ES-AS;Parres;2020-05-01;72;106;0.32;10525.18;16326.23;0.36
33046;ES-O;ES-AS;Peñamellera Alta;2020-05-01;63;64;0.02;9043.31;9235.43;0.02
33047;ES-O;ES-AS;Peñamellera Baja;2020-05-01;72;72;0.00;11475.80;11475.80;0.00
33048;ES-O;ES-AS;Pesoz;2020-05-01;57;57;0.00;5723.40;5723.40;0.00
33049;ES-O;ES-AS;Piloña;2020-05-01;146;193;0.24;26179.43;32433.86;0.19
33050;ES-O;ES-AS;Ponga;2020-05-01;86;134;0.36;8278.80;12968.79;0.36
33051;ES-O;ES-AS;Pravia;2020-05-01;53;145;0.63;13818.55;21522.58;0.36
33052;ES-O;ES-AS;Proaza;2020-05-01;158;163;0.03;16154.75;16822.98;0.04
33053;ES-O;ES-AS;Quirós;2020-05-01;325;325;0.00;28986.77;28986.77;0.00
33054;ES-O;ES-AS;Las Regueras;2020-05-01;32;32;0.00;6010.99;6010.99;0.00
33055;ES-O;ES-AS;Ribadedeva;2020-05-01;76;79;0.04;9748.64;10262.07;0.05
33056;ES-O;ES-AS;Ribadesella;2020-05-01;140;315;0.56;22923.44;43386.33;0.47
33057;ES-O;ES-AS;Ribera de Arriba;2020-05-01;41;41;0.00;6622.96;6622.96;0.00
33058;ES-O;ES-AS;Riosa;2020-05-01;59;78;0.24;5802.30;8080.86;0.28
33059;ES-O;ES-AS;Salas;2020-05-01;156;202;0.23;27454.69;36463.62;0.25
33060;ES-O;ES-AS;Samartín del Rei Aurelio;2020-05-01;181;390;0.54;23850.81;45265.39;0.47
33061;ES-O;ES-AS;San Martín de Oscos;2020-05-01;93;93;0.00;12379.75;12379.75;0.00
33062;ES-O;ES-AS;Santa Eulalia de Oscos;2020-05-01;93;96;0.03;10981.05;11505.61;0.05
33063;ES-O;ES-AS;San Tirso de Abres;2020-05-01;89;92;0.03;9421.84;9818.82;0.04
33064;ES-O;ES-AS;Santo Adriano;2020-05-01;40;49;0.18;3608.28;4658.59;0.23
33065;ES-O;ES-AS;Sariego;2020-05-01;37;50;0.26;7113.38;8719.68;0.18
33066;ES-O;ES-AS;Siero;2020-05-01;334;813;0.59;46613.72;98194.89;0.53
33067;ES-O;ES-AS;Sobrescobio;2020-05-01;179;180;0.01;12988.34;13010.09;0.00
33068;ES-O;ES-AS;Somiedo;2020-05-01;381;400;0.05;34171.06;35688.51;0.04
33069;ES-O;ES-AS;Soto del Barco;2020-05-01;81;131;0.38;15637.90;25412.31;0.38
33070;ES-O;ES-AS;Tapia de Casariego;2020-05-01;132;203;0.35;30293.90;42949.31;0.29
33071;ES-O;ES-AS;Taramundi;2020-05-01;152;174;0.13;14872.78;16649.41;0.11
33072;ES-O;ES-AS;Teverga;2020-05-01;321;328;0.02;30245.68;30928.77;0.02
33073;ES-O;ES-AS;Tineo;2020-05-01;451;468;0.04;90866.24;94583.64;0.04
33074;ES-O;ES-AS;Vegadeo;2020-05-01;209;247;0.15;30585.08;35512.66;0.14
33075;ES-O;ES-AS;Villanueva de Oscos;2020-05-01;59;59;0.00;7132.12;7132.12;0.00
33076;ES-O;ES-AS;Villaviciosa;2020-05-01;149;263;0.43;29022.90;46704.21;0.38
33077;ES-O;ES-AS;Villayón;2020-05-01;60;60;0.00;19204.96;19204.96;0.00
33078;ES-O;ES-AS;Yernes y Tameza;2020-05-01;41;41;0.00;3436.15;3436.15;0.00
