id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
41053;ES-SE;ES-AN;Lebrija;2020-05-01;111;739;0.85;16943.83;116386.84;0.85
41054;ES-SE;ES-AN;Lora de Estepa;2020-05-01;19;82;0.77;1601.08;11162.46;0.86
41055;ES-SE;ES-AN;Lora del Río;2020-05-01;202;316;0.36;35715.18;58061.97;0.38
41056;ES-SE;ES-AN;La Luisiana;2020-05-01;45;156;0.71;7872.54;29818.85;0.74
41057;ES-SE;ES-AN;El Madroño;2020-05-01;16;16;0.00;2558.07;2558.07;0.00
41058;ES-SE;ES-AN;Mairena del Alcor;2020-05-01;228;690;0.67;45495.90;120716.09;0.62
41059;ES-SE;ES-AN;Mairena del Aljarafe;2020-05-01;205;730;0.72;19333.26;117149.43;0.83
41060;ES-SE;ES-AN;Marchena;2020-05-01;143;452;0.68;15656.06;59498.79;0.74
41061;ES-SE;ES-AN;Marinaleda;2020-05-01;93;130;0.28;10526.76;15514.39;0.32
41062;ES-SE;ES-AN;Martín de la Jara;2020-05-01;27;101;0.73;964.53;13501.89;0.93
41063;ES-SE;ES-AN;Los Molares;2020-05-01;65;99;0.34;10557.36;15597.24;0.32
41064;ES-SE;ES-AN;Montellano;2020-05-01;100;198;0.49;16443.31;35441.57;0.54
41065;ES-SE;ES-AN;Morón de la Frontera;2020-05-01;106;681;0.84;5534.65;73212.80;0.92
41066;ES-SE;ES-AN;Las Navas de la Concepción;2020-05-01;29;29;0.00;6734.97;6734.97;0.00
41067;ES-SE;ES-AN;Olivares;2020-05-01;26;258;0.90;1276.79;31551.57;0.96
41068;ES-SE;ES-AN;Osuna;2020-05-01;155;317;0.51;24819.41;60235.72;0.59
41069;ES-SE;ES-AN;Los Palacios y Villafranca;2020-05-01;154;715;0.78;22300.02;109544.42;0.80
41070;ES-SE;ES-AN;Palomares del Río;2020-05-01;21;260;0.92;3563.50;52966.67;0.93
41071;ES-SE;ES-AN;Paradas;2020-05-01;104;136;0.24;25711.97;29938.28;0.14
41072;ES-SE;ES-AN;Pedrera;2020-05-01;24;118;0.80;3816.32;24489.63;0.84
41073;ES-SE;ES-AN;El Pedroso;2020-05-01;75;94;0.20;9195.62;12032.82;0.24
41074;ES-SE;ES-AN;Peñaflor;2020-05-01;51;123;0.59;10220.90;21181.08;0.52
41075;ES-SE;ES-AN;Pilas;2020-05-01;97;381;0.75;12149.12;67164.07;0.82
41076;ES-SE;ES-AN;Pruna;2020-05-01;14;101;0.86;1487.66;13848.90;0.89
41077;ES-SE;ES-AN;La Puebla de Cazalla;2020-05-01;21;229;0.91;973.04;31208.86;0.97
41078;ES-SE;ES-AN;La Puebla de los Infantes;2020-05-01;33;127;0.74;2396.20;15785.70;0.85
41079;ES-SE;ES-AN;La Puebla del Río;2020-05-01;178;201;0.11;38017.11;42300.30;0.10
41080;ES-SE;ES-AN;El Real de la Jara;2020-05-01;9;58;0.84;1566.51;9543.83;0.84
41081;ES-SE;ES-AN;La Rinconada;2020-05-01;566;1038;0.45;58252.27;160058.94;0.64
41082;ES-SE;ES-AN;La Roda de Andalucía;2020-05-01;32;130;0.75;3864.28;18905.99;0.80
41083;ES-SE;ES-AN;El Ronquillo;2020-05-01;28;91;0.69;2965.40;12032.13;0.75
41084;ES-SE;ES-AN;El Rubio;2020-05-01;41;80;0.49;6842.05;17362.34;0.61
41085;ES-SE;ES-AN;Salteras;2020-05-01;77;317;0.76;6652.97;42098.29;0.84
41086;ES-SE;ES-AN;San Juan de Aznalfarache;2020-05-01;80;273;0.71;8596.80;34009.46;0.75
41087;ES-SE;ES-AN;Sanlúcar la Mayor;2020-05-01;41;311;0.87;17577.38;56505.64;0.69
41088;ES-SE;ES-AN;San Nicolás del Puerto;2020-05-01;23;37;0.38;2519.35;4265.94;0.41
41089;ES-SE;ES-AN;Santiponce;2020-05-01;28;163;0.83;3612.56;27887.92;0.87
41090;ES-SE;ES-AN;El Saucejo;2020-05-01;47;151;0.69;2749.30;19091.35;0.86
41091;ES-SE;ES-AN;Sevilla;2020-05-01;1370;6760;0.80;129409.90;877171.87;0.85
41092;ES-SE;ES-AN;Tocina;2020-05-01;18;250;0.93;1301.65;36611.14;0.96
41093;ES-SE;ES-AN;Tomares;2020-05-01;153;504;0.70;12206.60;69587.59;0.82
41094;ES-SE;ES-AN;Umbrete;2020-05-01;124;240;0.48;14917.20;34010.17;0.56
41095;ES-SE;ES-AN;Utrera;2020-05-01;505;1218;0.59;85843.12;190764.27;0.55
41096;ES-SE;ES-AN;Valencina de la Concepción;2020-05-01;52;305;0.83;4456.32;46192.51;0.90
41097;ES-SE;ES-AN;Villamanrique de la Condesa;2020-05-01;24;180;0.87;2116.63;28068.82;0.92
41098;ES-SE;ES-AN;Villanueva del Ariscal;2020-05-01;27;242;0.89;1597.53;32132.00;0.95
41099;ES-SE;ES-AN;Villanueva del Río y Minas;2020-05-01;125;326;0.62;10950.41;37804.76;0.71
41100;ES-SE;ES-AN;Villanueva de San Juan;2020-05-01;3;44;0.93;176.29;5281.81;0.97
41101;ES-SE;ES-AN;Villaverde del Río;2020-05-01;41;182;0.77;10444.32;34584.95;0.70
41102;ES-SE;ES-AN;El Viso del Alcor;2020-05-01;25;538;0.95;6817.02;74995.45;0.91
41901;ES-SE;ES-AN;Cañada Rosal;2020-05-01;13;210;0.94;1165.60;33638.12;0.97
41902;ES-SE;ES-AN;Isla Mayor;2020-05-01;56;207;0.73;6278.26;30485.09;0.79
41903;ES-SE;ES-AN;El Cuervo de Sevilla;2020-05-01;42;243;0.83;9835.04;42659.64;0.77
41904;ES-SE;ES-AN;El Palmar de Troya;2020-05-01;34;37;0.08;6575.33;7687.34;0.14
