id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02064;ES-AB;ES-CM;Pozo-Lorente;2021-03-23;13;47;0.72;1017.25;5317.16;0.81
02065;ES-AB;ES-CM;Pozuelo;2021-03-23;37;63;0.41;2948.11;6786.72;0.57
02066;ES-AB;ES-CM;La Recueja;2021-03-23;7;70;0.90;202.23;3796.85;0.95
02067;ES-AB;ES-CM;Riópar;2021-03-23;68;210;0.68;4405.68;19340.17;0.77
02068;ES-AB;ES-CM;Robledo;2021-03-23;33;105;0.69;3976.99;11409.85;0.65
02069;ES-AB;ES-CM;La Roda;2021-03-23;111;481;0.77;11164.95;72297.78;0.85
02070;ES-AB;ES-CM;Salobre;2021-03-23;27;93;0.71;1413.44;8694.00;0.84
02071;ES-AB;ES-CM;San Pedro;2021-03-23;22;86;0.74;979.52;10647.64;0.91
02072;ES-AB;ES-CM;Socovos;2021-03-23;64;196;0.67;3697.49;19051.53;0.81
02073;ES-AB;ES-CM;Tarazona de la Mancha;2021-03-23;30;176;0.83;4570.72;31273.64;0.85
02074;ES-AB;ES-CM;Tobarra;2021-03-23;194;516;0.62;15930.42;54626.95;0.71
02075;ES-AB;ES-CM;Valdeganga;2021-03-23;13;115;0.89;1278.38;16831.52;0.92
02076;ES-AB;ES-CM;Vianos;2021-03-23;26;94;0.72;887.77;5944.57;0.85
02077;ES-AB;ES-CM;Villa de Ves;2021-03-23;5;40;0.88;125.39;3437.05;0.96
02078;ES-AB;ES-CM;Villalgordo del Júcar;2021-03-23;26;95;0.73;2647.71;13472.53;0.80
02079;ES-AB;ES-CM;Villamalea;2021-03-23;27;178;0.85;2799.53;30125.91;0.91
02080;ES-AB;ES-CM;Villapalacios;2021-03-23;7;65;0.89;337.49;7328.40;0.95
02081;ES-AB;ES-CM;Villarrobledo;2021-03-23;122;655;0.81;19231.60;125721.71;0.85
02082;ES-AB;ES-CM;Villatoya;2021-03-23;31;61;0.49;2483.52;4715.17;0.47
02083;ES-AB;ES-CM;Villavaliente;2021-03-23;9;33;0.73;465.02;3803.74;0.88
02084;ES-AB;ES-CM;Villaverde de Guadalimar;2021-03-23;23;101;0.77;806.77;5375.65;0.85
02085;ES-AB;ES-CM;Viveros;2021-03-23;4;40;0.90;176.01;4699.17;0.96
02086;ES-AB;ES-CM;Yeste;2021-03-23;784;936;0.16;46337.34;59642.66;0.22
02901;ES-AB;ES-CM;Pozo Cañada;2021-03-23;14;101;0.86;980.58;13237.64;0.93
