id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
41001;ES-SE;ES-AN;Aguadulce;2024-01-01;0;84;1.00;0.00;12094.81;1.00
41002;ES-SE;ES-AN;Alanís;2024-01-01;32;57;0.44;4773.23;7982.32;0.40
41003;ES-SE;ES-AN;Albaida del Aljarafe;2024-01-01;13;88;0.85;583.68;10780.20;0.95
41004;ES-SE;ES-AN;Alcalá de Guadaíra;2024-01-01;360;1780;0.80;37133.71;293218.19;0.87
41005;ES-SE;ES-AN;Alcalá del Río;2024-01-01;259;429;0.40;32461.69;54426.61;0.40
41006;ES-SE;ES-AN;Alcolea del Río;2024-01-01;38;141;0.73;3350.62;17472.90;0.81
41007;ES-SE;ES-AN;La Algaba;2024-01-01;111;471;0.76;4591.21;45611.91;0.90
41008;ES-SE;ES-AN;Algámitas;2024-01-01;18;57;0.68;1623.19;6273.93;0.74
41009;ES-SE;ES-AN;Almadén de la Plata;2024-01-01;22;68;0.68;3223.55;7730.94;0.58
41010;ES-SE;ES-AN;Almensilla;2024-01-01;22;148;0.85;7474.66;33977.30;0.78
41011;ES-SE;ES-AN;Arahal;2024-01-01;119;503;0.76;40334.41;98988.73;0.59
41012;ES-SE;ES-AN;Aznalcázar;2024-01-01;32;169;0.81;8274.62;27054.86;0.69
41013;ES-SE;ES-AN;Aznalcóllar;2024-01-01;60;277;0.78;9059.26;47162.97;0.81
41014;ES-SE;ES-AN;Badolatosa;2024-01-01;28;111;0.75;2128.89;15119.12;0.86
41015;ES-SE;ES-AN;Benacazón;2024-01-01;0;180;1.00;0.00;24993.77;1.00
41016;ES-SE;ES-AN;Bollullos de la Mitación;2024-01-01;42;363;0.88;3665.16;66216.05;0.94
41017;ES-SE;ES-AN;Bormujos;2024-01-01;115;453;0.75;13006.11;67173.98;0.81
41018;ES-SE;ES-AN;Brenes;2024-01-01;28;187;0.85;3805.59;37595.95;0.90
41019;ES-SE;ES-AN;Burguillos;2024-01-01;25;299;0.92;1950.90;41594.80;0.95
41020;ES-SE;ES-AN;Las Cabezas de San Juan;2024-01-01;151;606;0.75;17824.66;82027.57;0.78
41021;ES-SE;ES-AN;Camas;2024-01-01;264;562;0.53;27037.19;72664.14;0.63
41022;ES-SE;ES-AN;La Campana;2024-01-01;6;182;0.97;418.55;25196.15;0.98
41023;ES-SE;ES-AN;Cantillana;2024-01-01;36;322;0.89;3746.50;43024.19;0.91
41024;ES-SE;ES-AN;Carmona;2024-01-01;280;815;0.66;93144.48;180024.57;0.48
41025;ES-SE;ES-AN;Carrión de los Céspedes;2024-01-01;23;95;0.76;3643.45;14348.23;0.75
41026;ES-SE;ES-AN;Casariche;2024-01-01;43;207;0.79;3574.42;30898.28;0.88
41027;ES-SE;ES-AN;Castilblanco de los Arroyos;2024-01-01;69;214;0.68;24044.53;43428.99;0.45
41028;ES-SE;ES-AN;Castilleja de Guzmán;2024-01-01;11;81;0.86;600.88;11168.25;0.95
41029;ES-SE;ES-AN;Castilleja de la Cuesta;2024-01-01;39;319;0.88;2109.14;31964.40;0.93
41030;ES-SE;ES-AN;Castilleja del Campo;2024-01-01;11;34;0.68;761.72;3544.76;0.79
41031;ES-SE;ES-AN;El Castillo de las Guardas;2024-01-01;55;116;0.53;10251.85;21112.74;0.51
41032;ES-SE;ES-AN;Cazalla de la Sierra;2024-01-01;56;222;0.75;6523.88;27125.36;0.76
41033;ES-SE;ES-AN;Constantina;2024-01-01;37;144;0.74;3647.60;16438.60;0.78
41034;ES-SE;ES-AN;Coria del Río;2024-01-01;96;454;0.79;15742.99;93869.34;0.83
41035;ES-SE;ES-AN;Coripe;2024-01-01;12;73;0.84;764.88;7829.61;0.90
41036;ES-SE;ES-AN;El Coronil;2024-01-01;44;193;0.77;5875.96;23308.89;0.75
41037;ES-SE;ES-AN;Los Corrales;2024-01-01;19;117;0.84;1877.90;17748.43;0.89
41038;ES-SE;ES-AN;Dos Hermanas;2024-01-01;671;2185;0.69;81605.48;351395.61;0.77
41039;ES-SE;ES-AN;Écija;2024-01-01;268;828;0.68;34422.00;119991.28;0.71
41040;ES-SE;ES-AN;Espartinas;2024-01-01;113;658;0.83;6049.01;102694.25;0.94
41041;ES-SE;ES-AN;Estepa;2024-01-01;21;243;0.91;4233.66;43428.60;0.90
41042;ES-SE;ES-AN;Fuentes de Andalucía;2024-01-01;39;266;0.85;1378.30;38706.83;0.96
41043;ES-SE;ES-AN;El Garrobo;2024-01-01;26;70;0.63;3173.85;9539.70;0.67
41044;ES-SE;ES-AN;Gelves;2024-01-01;91;249;0.63;11282.25;43087.26;0.74
41045;ES-SE;ES-AN;Gerena;2024-01-01;32;274;0.88;2153.54;40552.84;0.95
41046;ES-SE;ES-AN;Gilena;2024-01-01;16;113;0.86;1185.49;18087.01;0.93
41047;ES-SE;ES-AN;Gines;2024-01-01;76;465;0.84;2382.69;48190.97;0.95
41048;ES-SE;ES-AN;Guadalcanal;2024-01-01;23;80;0.71;4183.59;12424.25;0.66
41049;ES-SE;ES-AN;Guillena;2024-01-01;209;635;0.67;31717.85;109764.05;0.71
41050;ES-SE;ES-AN;Herrera;2024-01-01;40;221;0.82;4269.61;34115.55;0.87
41051;ES-SE;ES-AN;Huévar del Aljarafe;2024-01-01;25;132;0.81;4918.13;22961.05;0.79
41052;ES-SE;ES-AN;La Lantejuela;2024-01-01;22;149;0.85;2212.16;22617.22;0.90
41053;ES-SE;ES-AN;Lebrija;2024-01-01;107;777;0.86;9566.62;109425.75;0.91
41054;ES-SE;ES-AN;Lora de Estepa;2024-01-01;20;84;0.76;2676.33;12469.92;0.79
41055;ES-SE;ES-AN;Lora del Río;2024-01-01;23;379;0.94;2421.85;58167.12;0.96
41056;ES-SE;ES-AN;La Luisiana;2024-01-01;11;172;0.94;1380.41;30634.23;0.95
41057;ES-SE;ES-AN;El Madroño;2024-01-01;12;29;0.59;817.72;3100.58;0.74
41058;ES-SE;ES-AN;Mairena del Alcor;2024-01-01;86;701;0.88;5673.85;112310.52;0.95
41059;ES-SE;ES-AN;Mairena del Aljarafe;2024-01-01;178;777;0.77;19422.41;120607.63;0.84
41060;ES-SE;ES-AN;Marchena;2024-01-01;133;461;0.71;15736.42;61325.42;0.74
41061;ES-SE;ES-AN;Marinaleda;2024-01-01;24;151;0.84;2329.81;16242.29;0.86
41062;ES-SE;ES-AN;Martín de la Jara;2024-01-01;27;101;0.73;964.53;13503.26;0.93
41063;ES-SE;ES-AN;Los Molares;2024-01-01;41;107;0.62;4347.04;15830.25;0.73
41064;ES-SE;ES-AN;Montellano;2024-01-01;103;202;0.49;17116.65;36105.93;0.53
41065;ES-SE;ES-AN;Morón de la Frontera;2024-01-01;119;699;0.83;8982.65;76142.22;0.88
41066;ES-SE;ES-AN;Las Navas de la Concepción;2024-01-01;0;74;1.00;0.00;7057.22;1.00
41067;ES-SE;ES-AN;Olivares;2024-01-01;27;259;0.90;1279.33;31550.89;0.96
41068;ES-SE;ES-AN;Osuna;2024-01-01;108;367;0.71;14117.14;63504.08;0.78
41069;ES-SE;ES-AN;Los Palacios y Villafranca;2024-01-01;157;737;0.79;22787.82;112312.86;0.80
41070;ES-SE;ES-AN;Palomares del Río;2024-01-01;10;277;0.96;1134.83;53420.71;0.98
41071;ES-SE;ES-AN;Paradas;2024-01-01;24;212;0.89;5775.67;33477.88;0.83
41072;ES-SE;ES-AN;Pedrera;2024-01-01;26;146;0.82;2997.47;26359.05;0.89
41073;ES-SE;ES-AN;El Pedroso;2024-01-01;74;96;0.23;9093.00;11961.08;0.24
41074;ES-SE;ES-AN;Peñaflor;2024-01-01;46;134;0.66;8598.12;22167.03;0.61
41075;ES-SE;ES-AN;Pilas;2024-01-01;98;383;0.74;12065.95;67143.85;0.82
41076;ES-SE;ES-AN;Pruna;2024-01-01;16;104;0.85;1524.86;13877.69;0.89
41077;ES-SE;ES-AN;La Puebla de Cazalla;2024-01-01;18;213;0.92;706.76;27602.58;0.97
41078;ES-SE;ES-AN;La Puebla de los Infantes;2024-01-01;35;130;0.73;2497.23;16134.34;0.85
41079;ES-SE;ES-AN;La Puebla del Río;2024-01-01;173;201;0.14;37444.37;42313.73;0.12
41080;ES-SE;ES-AN;El Real de la Jara;2024-01-01;8;57;0.86;1395.30;9374.21;0.85
41081;ES-SE;ES-AN;La Rinconada;2024-01-01;567;1089;0.48;59247.23;160506.44;0.63
41082;ES-SE;ES-AN;La Roda de Andalucía;2024-01-01;35;131;0.73;4245.86;16989.47;0.75
41083;ES-SE;ES-AN;El Ronquillo;2024-01-01;28;85;0.67;3035.14;10757.50;0.72
41084;ES-SE;ES-AN;El Rubio;2024-01-01;7;119;0.94;335.90;20083.69;0.98
41085;ES-SE;ES-AN;Salteras;2024-01-01;78;320;0.76;6794.67;42270.57;0.84
41086;ES-SE;ES-AN;San Juan de Aznalfarache;2024-01-01;78;299;0.74;6744.82;35103.39;0.81
41087;ES-SE;ES-AN;Sanlúcar la Mayor;2024-01-01;55;326;0.83;19928.18;59194.72;0.66
41088;ES-SE;ES-AN;San Nicolás del Puerto;2024-01-01;17;37;0.54;1471.61;4599.92;0.68
41089;ES-SE;ES-AN;Santiponce;2024-01-01;29;168;0.83;3443.38;28624.91;0.88
41090;ES-SE;ES-AN;El Saucejo;2024-01-01;50;152;0.67;3147.28;19204.32;0.84
41091;ES-SE;ES-AN;Sevilla;2024-01-01;1230;7293;0.83;110767.65;898878.96;0.88
41092;ES-SE;ES-AN;Tocina;2024-01-01;18;249;0.93;1301.65;36507.69;0.96
41093;ES-SE;ES-AN;Tomares;2024-01-01;144;507;0.72;11854.56;70037.15;0.83
41094;ES-SE;ES-AN;Umbrete;2024-01-01;8;257;0.97;822.55;34595.78;0.98
41095;ES-SE;ES-AN;Utrera;2024-01-01;384;1066;0.64;76088.92;166769.25;0.54
41096;ES-SE;ES-AN;Valencina de la Concepción;2024-01-01;52;322;0.84;3554.76;48281.27;0.93
41097;ES-SE;ES-AN;Villamanrique de la Condesa;2024-01-01;24;192;0.88;2044.39;28151.20;0.93
41098;ES-SE;ES-AN;Villanueva del Ariscal;2024-01-01;27;241;0.89;1597.53;31648.05;0.95
41099;ES-SE;ES-AN;Villanueva del Río y Minas;2024-01-01;126;332;0.62;11863.36;38801.20;0.69
41100;ES-SE;ES-AN;Villanueva de San Juan;2024-01-01;3;44;0.93;176.29;5281.81;0.97
41101;ES-SE;ES-AN;Villaverde del Río;2024-01-01;46;190;0.76;11949.71;36439.00;0.67
41102;ES-SE;ES-AN;El Viso del Alcor;2024-01-01;25;545;0.95;6840.24;75817.60;0.91
41901;ES-SE;ES-AN;Cañada Rosal;2024-01-01;22;217;0.90;3816.18;36690.58;0.90
41902;ES-SE;ES-AN;Isla Mayor;2024-01-01;43;218;0.80;4167.41;30607.45;0.86
41903;ES-SE;ES-AN;El Cuervo de Sevilla;2024-01-01;33;233;0.86;2086.81;33540.04;0.94
41904;ES-SE;ES-AN;El Palmar de Troya;2024-01-01;0;67;1.00;0.00;8596.72;1.00
