id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2024-01-01;35;145;0.76;2682.04;11426.21;0.77
46002;ES-V;ES-VC;Ador;2024-01-01;6;101;0.94;497.71;9571.43;0.95
46003;ES-V;ES-VC;Atzeneta d'Albaida;2024-01-01;12;67;0.82;1069.82;5593.74;0.81
46004;ES-V;ES-VC;Agullent;2024-01-01;60;122;0.51;13078.44;21237.48;0.38
46005;ES-V;ES-VC;Alaquàs;2024-01-01;11;243;0.95;697.44;40578.85;0.98
46006;ES-V;ES-VC;Albaida;2024-01-01;47;224;0.79;4173.10;25398.08;0.84
46007;ES-V;ES-VC;Albal;2024-01-01;34;254;0.87;3396.26;47795.06;0.93
46008;ES-V;ES-VC;Albalat de la Ribera;2024-01-01;7;99;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2024-01-01;8;102;0.92;453.91;15765.45;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2024-01-01;18;120;0.85;2556.62;20061.43;0.87
46011;ES-V;ES-VC;Alberic;2024-01-01;8;347;0.98;963.00;59409.64;0.98
46012;ES-V;ES-VC;Alborache;2024-01-01;3;66;0.95;200.36;8002.94;0.97
46013;ES-V;ES-VC;Alboraia / Alboraya;2024-01-01;28;305;0.91;1590.69;43151.16;0.96
46014;ES-V;ES-VC;Albuixech;2024-01-01;7;82;0.91;505.43;14017.51;0.96
46015;ES-V;ES-VC;Alcàsser;2024-01-01;9;184;0.95;313.20;28340.47;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2024-01-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2024-01-01;83;937;0.91;4721.83;123353.74;0.96
46018;ES-V;ES-VC;Alcublas;2024-01-01;0;83;1.00;0.00;6895.22;1.00
46019;ES-V;ES-VC;l'Alcúdia;2024-01-01;0;380;1.00;0.00;52387.40;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2024-01-01;8;134;0.94;444.36;16858.69;0.97
46021;ES-V;ES-VC;Aldaia;2024-01-01;8;439;0.98;343.82;57771.20;0.99
46022;ES-V;ES-VC;Alfafar;2024-01-01;20;186;0.89;2364.09;28372.05;0.92
46023;ES-V;ES-VC;Alfauir;2024-01-01;0;24;1.00;0.00;2176.19;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2024-01-01;3;50;0.94;503.53;4926.27;0.90
46025;ES-V;ES-VC;Alfara del Patriarca;2024-01-01;50;122;0.59;3272.35;11472.58;0.71
46026;ES-V;ES-VC;Alfarb;2024-01-01;2;69;0.97;63.05;7970.47;0.99
46027;ES-V;ES-VC;Alfarrasí;2024-01-01;18;70;0.74;1497.12;8525.44;0.82
46028;ES-V;ES-VC;Algar de Palància;2024-01-01;0;75;1.00;0.00;8110.66;1.00
46029;ES-V;ES-VC;Algemesí;2024-01-01;29;426;0.93;4247.00;62686.32;0.93
46030;ES-V;ES-VC;Algímia d'Alfara;2024-01-01;2;64;0.97;55.21;7455.51;0.99
46031;ES-V;ES-VC;Alginet;2024-01-01;7;287;0.98;660.24;48399.29;0.99
46032;ES-V;ES-VC;Almàssera;2024-01-01;0;101;1.00;0.00;11483.61;1.00
46033;ES-V;ES-VC;Almiserà;2024-01-01;0;22;1.00;0.00;1769.51;1.00
46034;ES-V;ES-VC;Almoines;2024-01-01;6;81;0.93;390.17;9811.82;0.96
46035;ES-V;ES-VC;Almussafes;2024-01-01;30;188;0.84;2049.39;24923.30;0.92
46036;ES-V;ES-VC;Alpuente;2024-01-01;1;179;0.99;201.63;17543.13;0.99
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2024-01-01;7;83;0.92;587.77;10068.34;0.94
46038;ES-V;ES-VC;Andilla;2024-01-01;6;41;0.85;197.15;3392.04;0.94
46039;ES-V;ES-VC;Anna;2024-01-01;5;110;0.95;867.74;11119.91;0.92
46040;ES-V;ES-VC;Antella;2024-01-01;0;63;1.00;0.00;5421.87;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2024-01-01;10;89;0.89;883.42;8292.70;0.89
46042;ES-V;ES-VC;Aielo de Malferit;2024-01-01;3;83;0.96;710.52;14734.58;0.95
46043;ES-V;ES-VC;Aielo de Rugat;2024-01-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2024-01-01;7;157;0.96;584.32;16025.20;0.96
46045;ES-V;ES-VC;Barxeta;2024-01-01;0;47;1.00;0.00;6050.70;1.00
46046;ES-V;ES-VC;Barx;2024-01-01;6;97;0.94;281.01;14847.73;0.98
46047;ES-V;ES-VC;Bèlgida;2024-01-01;3;66;0.95;101.94;5125.57;0.98
46048;ES-V;ES-VC;Bellreguard;2024-01-01;23;199;0.88;1310.24;27501.56;0.95
46049;ES-V;ES-VC;Bellús;2024-01-01;1;26;0.96;73.78;2561.65;0.97
46050;ES-V;ES-VC;Benagéber;2024-01-01;2;23;0.91;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2024-01-01;57;342;0.83;4573.00;54546.82;0.92
46052;ES-V;ES-VC;Benavites;2024-01-01;0;31;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2024-01-01;12;48;0.75;1551.59;8157.70;0.81
46054;ES-V;ES-VC;Benetússer;2024-01-01;6;106;0.94;340.92;15960.61;0.98
46055;ES-V;ES-VC;Beniarjó;2024-01-01;3;57;0.95;157.67;7210.01;0.98
46056;ES-V;ES-VC;Beniatjar;2024-01-01;1;18;0.94;66.13;1454.99;0.95
46057;ES-V;ES-VC;Benicolet;2024-01-01;1;30;0.97;18.45;2276.26;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2024-01-01;1;30;0.97;140.43;5590.40;0.97
46059;ES-V;ES-VC;Benifairó de la Valldigna;2024-01-01;2;49;0.96;110.03;6717.68;0.98
46060;ES-V;ES-VC;Benifaió;2024-01-01;14;202;0.93;1553.29;33312.13;0.95
46061;ES-V;ES-VC;Beniflá;2024-01-01;0;22;1.00;0.00;3297.79;1.00
46062;ES-V;ES-VC;Benigànim;2024-01-01;13;129;0.90;788.94;18565.62;0.96
46063;ES-V;ES-VC;Benimodo;2024-01-01;3;73;0.96;383.71;10238.08;0.96
46064;ES-V;ES-VC;Benimuslem;2024-01-01;7;56;0.88;492.99;4921.29;0.90
46065;ES-V;ES-VC;Beniparrell;2024-01-01;7;133;0.95;319.07;18207.93;0.98
46066;ES-V;ES-VC;Benirredrà;2024-01-01;4;36;0.89;278.72;4407.82;0.94
46067;ES-V;ES-VC;Benissanó;2024-01-01;24;85;0.72;2731.49;10914.99;0.75
46068;ES-V;ES-VC;Benissoda;2024-01-01;16;38;0.58;2015.25;3845.16;0.48
46069;ES-V;ES-VC;Benissuera;2024-01-01;1;15;0.93;81.20;1524.49;0.95
46070;ES-V;ES-VC;Bétera;2024-01-01;81;677;0.88;5335.27;119020.21;0.96
46071;ES-V;ES-VC;Bicorp;2024-01-01;2;34;0.94;91.98;2958.35;0.97
46072;ES-V;ES-VC;Bocairent;2024-01-01;53;235;0.77;2376.73;23462.93;0.90
46073;ES-V;ES-VC;Bolbaite;2024-01-01;14;76;0.82;893.37;6594.83;0.86
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2024-01-01;27;93;0.71;1277.65;9701.02;0.87
46075;ES-V;ES-VC;Bufali;2024-01-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2024-01-01;1;43;0.98;28.30;4795.86;0.99
46077;ES-V;ES-VC;Buñol;2024-01-01;32;177;0.82;3455.97;22060.95;0.84
46078;ES-V;ES-VC;Burjassot;2024-01-01;53;408;0.87;2236.80;44883.75;0.95
46079;ES-V;ES-VC;Calles;2024-01-01;0;52;1.00;0.00;6977.22;1.00
46080;ES-V;ES-VC;Camporrobles;2024-01-01;21;122;0.83;1694.82;15573.44;0.89
46081;ES-V;ES-VC;Canals;2024-01-01;50;261;0.81;2672.64;26494.84;0.90
46082;ES-V;ES-VC;Canet d'en Berenguer;2024-01-01;19;191;0.90;1538.64;27867.77;0.94
46083;ES-V;ES-VC;Carcaixent;2024-01-01;12;385;0.97;640.35;55543.65;0.99
46084;ES-V;ES-VC;Càrcer;2024-01-01;22;91;0.76;2116.98;12491.03;0.83
46085;ES-V;ES-VC;Carlet;2024-01-01;22;328;0.93;2921.17;54014.03;0.95
46086;ES-V;ES-VC;Carrícola;2024-01-01;0;8;1.00;0.00;539.83;1.00
46087;ES-V;ES-VC;Casas Altas;2024-01-01;1;65;0.98;22.89;3233.11;0.99
