id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02001;ES-AB;ES-CM;Abengibre;2024-01-01;11;81;0.86;377.25;9290.98;0.96
02002;ES-AB;ES-CM;Alatoz;2024-01-01;12;59;0.80;444.78;7468.58;0.94
02003;ES-AB;ES-CM;Albacete;2024-01-01;419;2434;0.83;54791.52;378003.06;0.86
02004;ES-AB;ES-CM;Albatana;2024-01-01;23;70;0.67;2063.60;9355.30;0.78
02005;ES-AB;ES-CM;Alborea;2024-01-01;23;79;0.71;1964.10;10096.96;0.81
02006;ES-AB;ES-CM;Alcadozo;2024-01-01;57;116;0.51;3812.96;12660.42;0.70
02007;ES-AB;ES-CM;Alcalá del Júcar;2024-01-01;75;159;0.53;7504.27;19549.10;0.62
02008;ES-AB;ES-CM;Alcaraz;2024-01-01;90;229;0.61;5762.07;20756.23;0.72
02009;ES-AB;ES-CM;Almansa;2024-01-01;77;454;0.83;11645.79;82052.10;0.86
02010;ES-AB;ES-CM;Alpera;2024-01-01;27;88;0.69;3682.35;16666.28;0.78
02011;ES-AB;ES-CM;Aýna;2024-01-01;117;234;0.50;7074.39;13997.08;0.49
02012;ES-AB;ES-CM;Balazote;2024-01-01;61;156;0.61;7892.49;21019.78;0.62
02013;ES-AB;ES-CM;Balsa de Ves;2024-01-01;18;95;0.81;1426.77;9524.77;0.85
02014;ES-AB;ES-CM;El Ballestero;2024-01-01;9;53;0.83;1006.72;7391.71;0.86
02015;ES-AB;ES-CM;Barrax;2024-01-01;19;151;0.87;1203.29;24704.58;0.95
02016;ES-AB;ES-CM;Bienservida;2024-01-01;23;102;0.77;1087.72;8325.64;0.87
02017;ES-AB;ES-CM;Bogarra;2024-01-01;149;274;0.46;6660.76;14357.48;0.54
02018;ES-AB;ES-CM;Bonete;2024-01-01;25;64;0.61;2472.08;8368.94;0.70
02019;ES-AB;ES-CM;El Bonillo;2024-01-01;31;117;0.74;7942.72;25583.88;0.69
02020;ES-AB;ES-CM;Carcelén;2024-01-01;7;61;0.89;560.23;5581.63;0.90
02021;ES-AB;ES-CM;Casas de Juan Núñez;2024-01-01;11;75;0.85;1670.64;13745.55;0.88
02022;ES-AB;ES-CM;Casas de Lázaro;2024-01-01;68;110;0.38;4537.75;9405.92;0.52
02023;ES-AB;ES-CM;Casas de Ves;2024-01-01;7;75;0.91;692.81;12387.02;0.94
02024;ES-AB;ES-CM;Casas-Ibáñez;2024-01-01;28;181;0.85;2536.91;25054.29;0.90
02025;ES-AB;ES-CM;Caudete;2024-01-01;67;326;0.79;11346.22;51664.77;0.78
02026;ES-AB;ES-CM;Cenizate;2024-01-01;14;87;0.84;1060.79;12576.86;0.92
02027;ES-AB;ES-CM;Corral-Rubio;2024-01-01;10;45;0.78;712.58;4495.47;0.84
02028;ES-AB;ES-CM;Cotillas;2024-01-01;11;76;0.86;312.78;3615.24;0.91
02029;ES-AB;ES-CM;Chinchilla de Monte-Aragón;2024-01-01;133;451;0.71;23537.33;59229.25;0.60
02030;ES-AB;ES-CM;Elche de la Sierra;2024-01-01;168;496;0.66;9186.37;44471.33;0.79
02031;ES-AB;ES-CM;Férez;2024-01-01;31;88;0.65;2123.86;7715.10;0.72
02032;ES-AB;ES-CM;Fuensanta;2024-01-01;27;77;0.65;1394.49;7079.13;0.80
02033;ES-AB;ES-CM;Fuente-Álamo;2024-01-01;24;172;0.86;1955.41;24825.14;0.92
02034;ES-AB;ES-CM;Fuentealbilla;2024-01-01;29;152;0.81;2828.26;18436.08;0.85
02035;ES-AB;ES-CM;La Gineta;2024-01-01;39;173;0.77;3871.58;23970.72;0.84
02036;ES-AB;ES-CM;Golosalvo;2024-01-01;3;26;0.88;105.39;2470.63;0.96
02037;ES-AB;ES-CM;Hellín;2024-01-01;282;972;0.71;27493.51;120856.07;0.77
02038;ES-AB;ES-CM;La Herrera;2024-01-01;16;44;0.64;1338.35;5422.76;0.75
02039;ES-AB;ES-CM;Higueruela;2024-01-01;15;113;0.87;1487.65;13195.99;0.89
02040;ES-AB;ES-CM;Hoya-Gonzalo;2024-01-01;6;70;0.91;183.96;6965.49;0.97
02041;ES-AB;ES-CM;Jorquera;2024-01-01;9;65;0.86;735.92;6145.57;0.88
02042;ES-AB;ES-CM;Letur;2024-01-01;163;342;0.52;8685.48;19087.77;0.54
02043;ES-AB;ES-CM;Lezuza;2024-01-01;69;204;0.66;5342.22;22341.15;0.76
02044;ES-AB;ES-CM;Liétor;2024-01-01;36;162;0.78;1591.83;11477.23;0.86
02045;ES-AB;ES-CM;Madrigueras;2024-01-01;37;245;0.85;3289.69;37602.41;0.91
02046;ES-AB;ES-CM;Mahora;2024-01-01;24;92;0.74;2600.54;12960.34;0.80
02047;ES-AB;ES-CM;Masegoso;2024-01-01;48;101;0.52;2964.95;6857.66;0.57
02048;ES-AB;ES-CM;Minaya;2024-01-01;12;92;0.87;996.35;19704.53;0.95
02049;ES-AB;ES-CM;Molinicos;2024-01-01;266;354;0.25;14650.44;21502.03;0.32
02050;ES-AB;ES-CM;Montalvos;2024-01-01;19;46;0.59;6876.36;9334.48;0.26
02051;ES-AB;ES-CM;Montealegre del Castillo;2024-01-01;10;97;0.90;969.27;13895.59;0.93
02052;ES-AB;ES-CM;Motilleja;2024-01-01;3;54;0.94;170.11;6788.77;0.97
02053;ES-AB;ES-CM;Munera;2024-01-01;40;237;0.83;6036.44;36284.07;0.83
02054;ES-AB;ES-CM;Navas de Jorquera;2024-01-01;7;61;0.89;601.01;6189.89;0.90
02055;ES-AB;ES-CM;Nerpio;2024-01-01;184;352;0.48;12819.23;22602.43;0.43
02056;ES-AB;ES-CM;Ontur;2024-01-01;13;92;0.86;1275.69;14645.50;0.91
