id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2025-11-01;25;144;0.83;870.50;10390.12;0.92
04002;ES-AL;ES-AN;Abrucena;2025-11-01;9;107;0.92;786.24;9053.82;0.91
04003;ES-AL;ES-AN;Adra;2025-11-01;101;804;0.87;7261.39;85285.96;0.91
04004;ES-AL;ES-AN;Albánchez;2025-11-01;2;73;0.97;43.60;7935.37;0.99
04005;ES-AL;ES-AN;Alboloduy;2025-11-01;7;75;0.91;388.92;5745.66;0.93
04006;ES-AL;ES-AN;Albox;2025-11-01;113;421;0.73;20611.29;50422.03;0.59
04007;ES-AL;ES-AN;Alcolea;2025-11-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2025-11-01;18;55;0.67;2602.27;7164.80;0.64
04009;ES-AL;ES-AN;Alcudia de Monteagud;2025-11-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2025-11-01;52;120;0.57;2662.27;7100.13;0.63
04011;ES-AL;ES-AN;Alhama de Almería;2025-11-01;14;121;0.88;1886.97;16833.45;0.89
04012;ES-AL;ES-AN;Alicún;2025-11-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2025-11-01;310;2955;0.90;24767.00;354641.50;0.93
04014;ES-AL;ES-AN;Almócita;2025-11-01;2;32;0.94;169.20;1901.42;0.91
04015;ES-AL;ES-AN;Alsodux;2025-11-01;9;25;0.64;494.53;2385.27;0.79
04016;ES-AL;ES-AN;Antas;2025-11-01;29;178;0.84;3916.93;24378.08;0.84
04017;ES-AL;ES-AN;Arboleas;2025-11-01;58;455;0.87;3076.44;63135.07;0.95
04018;ES-AL;ES-AN;Armuña de Almanzora;2025-11-01;9;46;0.80;1178.10;4706.40;0.75
04019;ES-AL;ES-AN;Bacares;2025-11-01;3;52;0.94;199.32;3813.04;0.95
04020;ES-AL;ES-AN;Bayárcal;2025-11-01;15;54;0.72;665.63;2871.33;0.77
04021;ES-AL;ES-AN;Bayarque;2025-11-01;1;40;0.98;65.46;3354.74;0.98
04022;ES-AL;ES-AN;Bédar;2025-11-01;27;114;0.76;4775.61;13448.98;0.64
04023;ES-AL;ES-AN;Beires;2025-11-01;4;47;0.91;98.54;2096.72;0.95
04024;ES-AL;ES-AN;Benahadux;2025-11-01;30;152;0.80;2865.29;18091.51;0.84
04026;ES-AL;ES-AN;Benitagla;2025-11-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2025-11-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2025-11-01;5;34;0.85;308.31;2054.44;0.85
