id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2025-11-01;32;87;0.63;6537.70;16711.73;0.61
27002;ES-LU;ES-GA;Alfoz de Castro de Ouro;2025-11-01;6;52;0.88;516.74;8444.72;0.94
27003;ES-LU;ES-GA;Antas de Ulla;2025-11-01;229;266;0.14;34350.00;40561.82;0.15
27004;ES-LU;ES-GA;Baleira;2025-11-01;185;267;0.31;24128.91;34816.96;0.31
27005;ES-LU;ES-GA;Barreiros;2025-11-01;49;121;0.60;7183.59;22100.15;0.67
27006;ES-LU;ES-GA;Becerreá;2025-11-01;287;357;0.20;38142.84;50769.93;0.25
27007;ES-LU;ES-GA;Begonte;2025-11-01;11;196;0.94;2020.20;40191.29;0.95
27008;ES-LU;ES-GA;Bóveda;2025-11-01;154;176;0.13;19406.72;22755.84;0.15
27009;ES-LU;ES-GA;Carballedo;2025-11-01;354;414;0.14;39117.84;51004.98;0.23
27010;ES-LU;ES-GA;Castro de Rei;2025-11-01;316;482;0.34;40188.29;63073.38;0.36
27011;ES-LU;ES-GA;Castroverde;2025-11-01;368;443;0.17;45707.86;57479.97;0.20
27012;ES-LU;ES-GA;Cervantes;2025-11-01;330;376;0.12;39389.63;44440.80;0.11
27013;ES-LU;ES-GA;Cervo;2025-11-01;18;182;0.90;1479.23;22594.36;0.93
27014;ES-LU;ES-GA;O Corgo;2025-11-01;406;481;0.16;50964.27;64191.87;0.21
27015;ES-LU;ES-GA;Cospeito;2025-11-01;55;177;0.69;8219.98;34755.82;0.76
27016;ES-LU;ES-GA;Chantada;2025-11-01;629;746;0.16;72435.69;90512.89;0.20
27017;ES-LU;ES-GA;Folgoso do Courel;2025-11-01;288;382;0.25;20847.00;32302.41;0.35
27018;ES-LU;ES-GA;A Fonsagrada;2025-11-01;480;562;0.15;55581.68;66050.69;0.16
27019;ES-LU;ES-GA;Foz;2025-11-01;29;324;0.91;4750.14;66488.65;0.93
27020;ES-LU;ES-GA;Friol;2025-11-01;1;182;0.99;296.59;29763.49;0.99
27021;ES-LU;ES-GA;Xermade;2025-11-01;6;62;0.90;1258.65;8336.34;0.85
27022;ES-LU;ES-GA;Guitiriz;2025-11-01;2;539;1.00;108.80;71228.06;1.00
27023;ES-LU;ES-GA;Guntín;2025-11-01;81;140;0.42;24017.27;41250.63;0.42
27024;ES-LU;ES-GA;O Incio;2025-11-01;244;353;0.31;31607.47;44199.46;0.28
27025;ES-LU;ES-GA;Xove;2025-11-01;12;66;0.82;1598.64;11044.24;0.86
27026;ES-LU;ES-GA;Láncara;2025-11-01;318;361;0.12;37447.91;44652.87;0.16
27027;ES-LU;ES-GA;Lourenzá;2025-11-01;49;182;0.73;3594.43;21967.76;0.84
27028;ES-LU;ES-GA;Lugo;2025-11-01;38;2934;0.99;5739.97;412855.54;0.99
27029;ES-LU;ES-GA;Meira;2025-11-01;139;181;0.23;15756.29;21387.79;0.26
27030;ES-LU;ES-GA;Mondoñedo;2025-11-01;17;324;0.95;1758.37;34946.59;0.95
27031;ES-LU;ES-GA;Monforte de Lemos;2025-11-01;467;805;0.42;48751.49;114704.66;0.57
27032;ES-LU;ES-GA;Monterroso;2025-11-01;266;449;0.41;30823.97;50583.21;0.39
27033;ES-LU;ES-GA;Muras;2025-11-01;1;16;0.94;135.92;3018.48;0.95
27034;ES-LU;ES-GA;Navia de Suarna;2025-11-01;354;437;0.19;41694.68;50776.66;0.18
27035;ES-LU;ES-GA;Negueira de Muñiz;2025-11-01;11;53;0.79;549.55;5160.21;0.89
27037;ES-LU;ES-GA;As Nogais;2025-11-01;135;193;0.30;15862.21;25276.88;0.37
27038;ES-LU;ES-GA;Ourol;2025-11-01;6;16;0.63;316.98;1732.88;0.82
27039;ES-LU;ES-GA;Outeiro de Rei;2025-11-01;20;351;0.94;5463.66;80602.73;0.93
27040;ES-LU;ES-GA;Palas de Rei;2025-11-01;154;402;0.62;18787.89;54270.50;0.65
27041;ES-LU;ES-GA;Pantón;2025-11-01;216;277;0.22;36615.82;46454.57;0.21
27042;ES-LU;ES-GA;Paradela;2025-11-01;235;271;0.13;30037.65;34656.11;0.13
27043;ES-LU;ES-GA;O Páramo;2025-11-01;118;166;0.29;14730.61;25421.40;0.42
27044;ES-LU;ES-GA;Pastoriza;2025-11-01;600;658;0.09;66288.55;80587.70;0.18
27045;ES-LU;ES-GA;Pedrafita do Cebreiro;2025-11-01;151;208;0.27;16285.73;25453.48;0.36
27046;ES-LU;ES-GA;Pol;2025-11-01;252;287;0.12;38398.86;43191.32;0.11
27047;ES-LU;ES-GA;A Pobra do Brollón;2025-11-01;327;375;0.13;30163.96;36602.90;0.18
27048;ES-LU;ES-GA;A Pontenova;2025-11-01;252;318;0.21;34726.67;46681.11;0.26
27049;ES-LU;ES-GA;Portomarín;2025-11-01;163;225;0.28;18600.49;27762.68;0.33
