id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2025-11-01;3;45;0.93;309.28;3864.28;0.92
10002;ES-CC;ES-EX;Abertura;2025-11-01;9;104;0.91;745.10;6729.02;0.89
10003;ES-CC;ES-EX;Acebo;2025-11-01;26;125;0.79;1753.23;8227.11;0.79
10004;ES-CC;ES-EX;Acehúche;2025-11-01;12;79;0.85;1279.70;9804.38;0.87
10005;ES-CC;ES-EX;Aceituna;2025-11-01;9;62;0.85;780.51;4914.71;0.84
10006;ES-CC;ES-EX;Ahigal;2025-11-01;13;124;0.90;563.99;11490.44;0.95
10007;ES-CC;ES-EX;Albalá;2025-11-01;6;105;0.94;852.88;12866.70;0.93
10008;ES-CC;ES-EX;Alcántara;2025-11-01;50;141;0.65;4549.36;15802.71;0.71
10009;ES-CC;ES-EX;Alcollarín;2025-11-01;9;77;0.88;744.39;6914.44;0.89
10010;ES-CC;ES-EX;Alcuéscar;2025-11-01;48;155;0.69;4280.77;18498.92;0.77
10011;ES-CC;ES-EX;Aldeacentenera;2025-11-01;61;123;0.50;6551.72;13515.16;0.52
10012;ES-CC;ES-EX;Aldea del Cano;2025-11-01;32;67;0.52;2465.24;7768.02;0.68
10013;ES-CC;ES-EX;La Aldea del Obispo;2025-11-01;6;51;0.88;205.72;5454.31;0.96
10014;ES-CC;ES-EX;Aldeanueva de la Vera;2025-11-01;38;145;0.74;2485.13;11954.15;0.79
10015;ES-CC;ES-EX;Aldeanueva del Camino;2025-11-01;66;71;0.07;7361.51;8229.74;0.11
10016;ES-CC;ES-EX;Aldehuela de Jerte;2025-11-01;0;30;1.00;0.00;2610.53;1.00
10017;ES-CC;ES-EX;Alía;2025-11-01;13;207;0.94;1013.62;19333.36;0.95
10018;ES-CC;ES-EX;Aliseda;2025-11-01;13;118;0.89;1766.68;15204.15;0.88
10019;ES-CC;ES-EX;Almaraz;2025-11-01;74;108;0.31;8564.84;12247.18;0.30
10020;ES-CC;ES-EX;Almoharín;2025-11-01;24;156;0.85;1797.22;16668.91;0.89
10021;ES-CC;ES-EX;Arroyo de la Luz;2025-11-01;57;229;0.75;6083.24;32536.16;0.81
10022;ES-CC;ES-EX;Arroyomolinos de la Vera;2025-11-01;4;75;0.95;233.49;3842.15;0.94
10023;ES-CC;ES-EX;Arroyomolinos;2025-11-01;17;76;0.78;1822.17;8021.40;0.77
10024;ES-CC;ES-EX;Baños de Montemayor;2025-11-01;3;118;0.97;488.61;9967.53;0.95
10025;ES-CC;ES-EX;Barrado;2025-11-01;12;56;0.79;1305.84;4920.50;0.73
10026;ES-CC;ES-EX;Belvís de Monroy;2025-11-01;26;109;0.76;2673.19;9268.40;0.71
10027;ES-CC;ES-EX;Benquerencia;2025-11-01;13;41;0.68;908.38;3289.25;0.72
10028;ES-CC;ES-EX;Berrocalejo;2025-11-01;27;61;0.56;2632.40;5469.46;0.52
10029;ES-CC;ES-EX;Berzocana;2025-11-01;5;82;0.94;312.83;5563.36;0.94
10030;ES-CC;ES-EX;Bohonal de Ibor;2025-11-01;70;129;0.46;11135.57;17916.88;0.38
10031;ES-CC;ES-EX;Botija;2025-11-01;0;101;1.00;0.00;8011.93;1.00
10032;ES-CC;ES-EX;Brozas;2025-11-01;22;138;0.84;2243.21;20718.75;0.89
10033;ES-CC;ES-EX;Cabañas del Castillo;2025-11-01;21;136;0.85;1295.54;8966.07;0.86
10034;ES-CC;ES-EX;Cabezabellosa;2025-11-01;9;90;0.90;2672.57;7510.11;0.64
10035;ES-CC;ES-EX;Cabezuela del Valle;2025-11-01;28;171;0.84;3881.01;14373.69;0.73
10036;ES-CC;ES-EX;Cabrero;2025-11-01;11;99;0.89;678.28;4975.18;0.86
10037;ES-CC;ES-EX;Cáceres;2025-11-01;427;2338;0.82;34352.66;268087.39;0.87
10038;ES-CC;ES-EX;Cachorrilla;2025-11-01;6;49;0.88;285.75;2826.73;0.90
10039;ES-CC;ES-EX;Cadalso;2025-11-01;9;60;0.85;470.46;4682.84;0.90
10040;ES-CC;ES-EX;Calzadilla;2025-11-01;6;80;0.93;1799.87;9757.51;0.82
10041;ES-CC;ES-EX;Caminomorisco;2025-11-01;9;187;0.95;957.39;13355.19;0.93
10042;ES-CC;ES-EX;Campillo de Deleitosa;2025-11-01;5;38;0.87;164.11;2607.65;0.94
10043;ES-CC;ES-EX;Campo Lugar;2025-11-01;9;87;0.90;875.05;14145.39;0.94
10044;ES-CC;ES-EX;Cañamero;2025-11-01;27;154;0.82;2854.47;16211.07;0.82
10045;ES-CC;ES-EX;Cañaveral;2025-11-01;35;99;0.65;5422.04;13937.57;0.61
10046;ES-CC;ES-EX;Carbajo;2025-11-01;7;40;0.83;624.40;4025.45;0.84
10047;ES-CC;ES-EX;Carcaboso;2025-11-01;6;102;0.94;667.29;8878.31;0.92
10048;ES-CC;ES-EX;Carrascalejo;2025-11-01;9;74;0.88;747.38;6781.07;0.89
10049;ES-CC;ES-EX;Casar de Cáceres;2025-11-01;48;187;0.74;5508.84;22978.97;0.76
10050;ES-CC;ES-EX;Casar de Palomero;2025-11-01;30;158;0.81;2223.70;11122.44;0.80
10051;ES-CC;ES-EX;Casares de las Hurdes;2025-11-01;30;88;0.66;1703.30;6843.61;0.75
10052;ES-CC;ES-EX;Casas de Don Antonio;2025-11-01;11;42;0.74;1345.20;4333.78;0.69
10053;ES-CC;ES-EX;Casas de Don Gómez;2025-11-01;38;38;0.00;6039.25;6039.25;0.00
10054;ES-CC;ES-EX;Casas del Castañar;2025-11-01;52;65;0.20;5487.30;6872.47;0.20
10055;ES-CC;ES-EX;Casas del Monte;2025-11-01;23;54;0.57;1552.68;4475.25;0.65
10056;ES-CC;ES-EX;Casas de Millán;2025-11-01;40;63;0.37;4999.38;7560.06;0.34
10057;ES-CC;ES-EX;Casas de Miravete;2025-11-01;44;58;0.24;2758.06;4138.89;0.33
10058;ES-CC;ES-EX;Casatejada;2025-11-01;96;162;0.41;8580.44;14717.03;0.42
10059;ES-CC;ES-EX;Casillas de Coria;2025-11-01;34;38;0.11;5393.63;5638.68;0.04
10060;ES-CC;ES-EX;Castañar de Ibor;2025-11-01;35;143;0.76;2741.61;12486.41;0.78
10061;ES-CC;ES-EX;Ceclavín;2025-11-01;34;119;0.71;1795.09;12104.24;0.85
10062;ES-CC;ES-EX;Cedillo;2025-11-01;10;42;0.76;1046.29;5757.28;0.82
10063;ES-CC;ES-EX;Cerezo;2025-11-01;7;48;0.85;292.06;3230.85;0.91
10064;ES-CC;ES-EX;Cilleros;2025-11-01;12;133;0.91;746.81;12346.74;0.94
10065;ES-CC;ES-EX;Collado de la Vera;2025-11-01;27;39;0.31;3237.29;4363.79;0.26
10066;ES-CC;ES-EX;Conquista de la Sierra;2025-11-01;14;16;0.13;2422.89;2523.30;0.04
10067;ES-CC;ES-EX;Coria;2025-11-01;114;599;0.81;14043.68;65043.58;0.78
10068;ES-CC;ES-EX;Cuacos de Yuste;2025-11-01;18;67;0.73;1186.43;6306.97;0.81
10069;ES-CC;ES-EX;La Cumbre;2025-11-01;20;126;0.84;2368.17;11824.01;0.80
10070;ES-CC;ES-EX;Deleitosa;2025-11-01;14;106;0.87;971.14;10497.58;0.91
10071;ES-CC;ES-EX;Descargamaría;2025-11-01;23;37;0.38;862.12;2420.89;0.64
10072;ES-CC;ES-EX;Eljas;2025-11-01;51;138;0.63;1920.42;8453.21;0.77
10073;ES-CC;ES-EX;Escurial;2025-11-01;15;132;0.89;1061.73;11813.13;0.91
10075;ES-CC;ES-EX;Fresnedoso de Ibor;2025-11-01;24;57;0.58;1958.00;4721.73;0.59
10076;ES-CC;ES-EX;Galisteo;2025-11-01;42;53;0.21;4394.14;5522.49;0.20
10077;ES-CC;ES-EX;Garciaz;2025-11-01;54;58;0.07;6882.32;7302.25;0.06
10078;ES-CC;ES-EX;La Garganta;2025-11-01;27;30;0.10;2872.26;3270.05;0.12
10079;ES-CC;ES-EX;Garganta la Olla;2025-11-01;7;89;0.92;456.51;5584.50;0.92
