id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2025-11-01;21;126;0.83;2411.01;13555.11;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2025-11-01;22;135;0.84;1283.26;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2025-11-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2025-11-01;849;2124;0.60;81096.06;261304.07;0.69
11005;ES-CA;ES-AN;Algodonales;2025-11-01;46;116;0.60;6283.11;18641.58;0.66
11006;ES-CA;ES-AN;Arcos de la Frontera;2025-11-01;113;732;0.85;23791.88;95557.32;0.75
11007;ES-CA;ES-AN;Barbate;2025-11-01;154;667;0.77;31097.58;101848.28;0.69
11008;ES-CA;ES-AN;Los Barrios;2025-11-01;163;838;0.81;14361.18;102393.19;0.86
11009;ES-CA;ES-AN;Benaocaz;2025-11-01;19;83;0.77;1527.00;6615.33;0.77
11010;ES-CA;ES-AN;Bornos;2025-11-01;22;182;0.88;1691.30;20145.57;0.92
11011;ES-CA;ES-AN;El Bosque;2025-11-01;36;97;0.63;4950.91;14116.10;0.65
11012;ES-CA;ES-AN;Cádiz;2025-11-01;54;1026;0.95;2970.28;92518.94;0.97
11013;ES-CA;ES-AN;Castellar de la Frontera;2025-11-01;32;135;0.76;4315.16;18438.91;0.77
11014;ES-CA;ES-AN;Conil de la Frontera;2025-11-01;401;1103;0.64;72750.93;171230.09;0.58
11015;ES-CA;ES-AN;Chiclana de la Frontera;2025-11-01;1168;2759;0.58;207177.13;512911.44;0.60
11016;ES-CA;ES-AN;Chipiona;2025-11-01;143;667;0.79;21991.65;89461.40;0.75
11017;ES-CA;ES-AN;Espera;2025-11-01;12;207;0.94;1952.49;19921.34;0.90
11018;ES-CA;ES-AN;El Gastor;2025-11-01;20;59;0.66;5180.94;9509.28;0.46
11019;ES-CA;ES-AN;Grazalema;2025-11-01;46;111;0.59;3487.06;13289.70;0.74
11020;ES-CA;ES-AN;Jerez de la Frontera;2025-11-01;478;3587;0.87;73332.72;473097.25;0.84
11021;ES-CA;ES-AN;Jimena de la Frontera;2025-11-01;36;195;0.82;3774.96;25022.26;0.85
11022;ES-CA;ES-AN;La Línea de la Concepción;2025-11-01;108;1532;0.93;6280.68;144677.25;0.96
11023;ES-CA;ES-AN;Medina Sidonia;2025-11-01;107;472;0.77;19726.51;63367.70;0.69
11024;ES-CA;ES-AN;Olvera;2025-11-01;27;285;0.91;1572.45;25461.20;0.94
11025;ES-CA;ES-AN;Paterna de Rivera;2025-11-01;30;245;0.88;2461.31;26725.17;0.91
11026;ES-CA;ES-AN;Prado del Rey;2025-11-01;34;160;0.79;2472.47;21084.14;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2025-11-01;398;1878;0.79;56043.81;348187.69;0.84
11028;ES-CA;ES-AN;Puerto Real;2025-11-01;254;829;0.69;30597.96;122701.52;0.75
11029;ES-CA;ES-AN;Puerto Serrano;2025-11-01;11;193;0.94;1822.64;26111.09;0.93
11030;ES-CA;ES-AN;Rota;2025-11-01;48;1085;0.96;6130.72;131957.91;0.95
11031;ES-CA;ES-AN;San Fernando;2025-11-01;311;907;0.66;30057.69;106453.31;0.72
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2025-11-01;30;1541;0.98;2395.65;226771.49;0.99
11033;ES-CA;ES-AN;San Roque;2025-11-01;444;1520;0.71;63159.27;208454.89;0.70
11034;ES-CA;ES-AN;Setenil de las Bodegas;2025-11-01;35;111;0.68;3333.46;13358.18;0.75
11035;ES-CA;ES-AN;Tarifa;2025-11-01;319;966;0.67;55120.96;127239.95;0.57
11036;ES-CA;ES-AN;Torre Alháquime;2025-11-01;36;49;0.27;3465.65;5374.42;0.36
11037;ES-CA;ES-AN;Trebujena;2025-11-01;0;205;1.00;0.00;25667.53;1.00
11038;ES-CA;ES-AN;Ubrique;2025-11-01;159;388;0.59;17839.52;40320.30;0.56
11039;ES-CA;ES-AN;Vejer de la Frontera;2025-11-01;178;553;0.68;33275.01;75692.10;0.56
11040;ES-CA;ES-AN;Villaluenga del Rosario;2025-11-01;0;43;1.00;0.00;4168.59;1.00
11041;ES-CA;ES-AN;Villamartín;2025-11-01;60;244;0.75;9215.99;39236.02;0.77
11042;ES-CA;ES-AN;Zahara;2025-11-01;20;65;0.69;2195.78;7552.61;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2025-11-01;84;202;0.58;10445.99;31839.00;0.67
11902;ES-CA;ES-AN;San José del Valle;2025-11-01;26;140;0.81;4773.09;20661.84;0.77
11903;ES-CA;ES-AN;San Martín del Tesorillo;2025-11-01;19;75;0.75;5020.75;12244.47;0.59
