id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2025-11-01;29;202;0.86;2778.06;21369.51;0.87
35002;ES-GC;ES-CN;Agüimes;2025-11-01;51;662;0.92;7084.17;116970.92;0.94
35003;ES-GC;ES-CN;Antigua;2025-11-01;53;418;0.87;6889.78;84667.08;0.92
35004;ES-GC;ES-CN;Arrecife;2025-11-01;80;1006;0.92;4757.27;125919.27;0.96
35005;ES-GC;ES-CN;Artenara;2025-11-01;5;29;0.83;537.04;6847.31;0.92
35006;ES-GC;ES-CN;Arucas;2025-11-01;46;693;0.93;2849.34;92279.03;0.97
35007;ES-GC;ES-CN;Betancuria;2025-11-01;12;50;0.76;2441.93;8558.82;0.71
35008;ES-GC;ES-CN;Firgas;2025-11-01;4;193;0.98;276.73;33388.54;0.99
35009;ES-GC;ES-CN;Gáldar;2025-11-01;57;675;0.92;3772.49;98042.93;0.96
35010;ES-GC;ES-CN;Haría;2025-11-01;16;280;0.94;497.23;36203.27;0.99
35011;ES-GC;ES-CN;Ingenio;2025-11-01;16;798;0.98;810.24;101693.51;0.99
35012;ES-GC;ES-CN;Mogán;2025-11-01;60;589;0.90;4068.09;87263.23;0.95
35013;ES-GC;ES-CN;Moya;2025-11-01;9;205;0.96;473.13;31394.47;0.98
35014;ES-GC;ES-CN;La Oliva;2025-11-01;209;1011;0.79;33959.61;207581.88;0.84
35015;ES-GC;ES-CN;Pájara;2025-11-01;90;516;0.83;9751.04;69515.11;0.86
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2025-11-01;286;3936;0.93;25611.60;557134.99;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2025-11-01;282;850;0.67;59647.26;182838.02;0.67
35018;ES-GC;ES-CN;San Bartolomé;2025-11-01;62;471;0.87;3458.87;64140.33;0.95
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2025-11-01;140;1270;0.89;13333.26;211370.56;0.94
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2025-11-01;8;196;0.96;436.39;39926.60;0.99
35021;ES-GC;ES-CN;Santa Brígida;2025-11-01;10;394;0.97;843.59;75095.00;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2025-11-01;95;936;0.90;7010.57;149033.34;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2025-11-01;44;318;0.86;1796.96;45609.38;0.96
35024;ES-GC;ES-CN;Teguise;2025-11-01;140;1175;0.88;8328.26;168912.83;0.95
35025;ES-GC;ES-CN;Tejeda;2025-11-01;6;57;0.89;376.21;11954.96;0.97
35026;ES-GC;ES-CN;Telde;2025-11-01;68;1932;0.96;5027.69;252351.16;0.98
35027;ES-GC;ES-CN;Teror;2025-11-01;12;305;0.96;551.57;39646.13;0.99
35028;ES-GC;ES-CN;Tías;2025-11-01;114;739;0.85;9515.22;116978.40;0.92
35029;ES-GC;ES-CN;Tinajo;2025-11-01;20;259;0.92;1176.75;49421.99;0.98
35030;ES-GC;ES-CN;Tuineje;2025-11-01;100;373;0.73;21020.84;73383.27;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2025-11-01;5;234;0.98;570.54;50449.55;0.99
35032;ES-GC;ES-CN;Valleseco;2025-11-01;5;86;0.94;294.48;19319.37;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2025-11-01;6;146;0.96;1270.72;29021.26;0.96
35034;ES-GC;ES-CN;Yaiza;2025-11-01;555;1565;0.65;44401.83;200336.48;0.78
