id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
05001;ES-AV;ES-CL;Adanero;2022-04-01;1;53;0.98;61.66;6643.38;0.99
05002;ES-AV;ES-CL;La Adrada;2022-04-01;130;198;0.34;26484.36;38048.09;0.30
05005;ES-AV;ES-CL;Albornos;2022-04-01;0;27;1.00;0.00;3351.84;1.00
05007;ES-AV;ES-CL;Aldeanueva de Santa Cruz;2022-04-01;0;25;1.00;0.00;2014.68;1.00
05008;ES-AV;ES-CL;Aldeaseca;2022-04-01;0;23;1.00;0.00;3262.63;1.00
05010;ES-AV;ES-CL;La Aldehuela;2022-04-01;0;29;1.00;0.00;3149.09;1.00
05012;ES-AV;ES-CL;Amavida;2022-04-01;9;42;0.79;496.76;2991.02;0.83
05013;ES-AV;ES-CL;El Arenal;2022-04-01;0;115;1.00;0.00;9397.42;1.00
05014;ES-AV;ES-CL;Arenas de San Pedro;2022-04-01;16;420;0.96;2470.26;48006.01;0.95
05015;ES-AV;ES-CL;Arevalillo;2022-04-01;6;34;0.82;464.98;2427.12;0.81
05016;ES-AV;ES-CL;Arévalo;2022-04-01;14;298;0.95;808.79;39610.90;0.98
05017;ES-AV;ES-CL;Aveinte;2022-04-01;6;33;0.82;162.49;3419.70;0.95
05018;ES-AV;ES-CL;Avellaneda;2022-04-01;2;21;0.90;141.23;1369.38;0.90
05019;ES-AV;ES-CL;Ávila;2022-04-01;99;1597;0.94;8595.30;228800.26;0.96
05021;ES-AV;ES-CL;El Barco de Ávila;2022-04-01;5;170;0.97;295.28;21370.03;0.99
05022;ES-AV;ES-CL;El Barraco;2022-04-01;192;352;0.45;12458.28;34386.17;0.64
05023;ES-AV;ES-CL;Barromán;2022-04-01;0;29;1.00;0.00;3905.70;1.00
05024;ES-AV;ES-CL;Becedas;2022-04-01;0;70;1.00;0.00;6848.30;1.00
05025;ES-AV;ES-CL;Becedillas;2022-04-01;12;37;0.68;1098.92;3749.62;0.71
05026;ES-AV;ES-CL;Bercial de Zapardiel;2022-04-01;0;29;1.00;0.00;3398.66;1.00
05027;ES-AV;ES-CL;Las Berlanas;2022-04-01;0;50;1.00;0.00;7224.28;1.00
05029;ES-AV;ES-CL;Bernuy-Zapardiel;2022-04-01;3;21;0.86;326.69;3130.86;0.90
05030;ES-AV;ES-CL;Berrocalejo de Aragona;2022-04-01;8;30;0.73;289.83;2594.17;0.89
05033;ES-AV;ES-CL;Blascomillán;2022-04-01;0;35;1.00;0.00;4347.35;1.00
05034;ES-AV;ES-CL;Blasconuño de Matacabras;2022-04-01;0;10;1.00;0.00;844.06;1.00
05035;ES-AV;ES-CL;Blascosancho;2022-04-01;5;52;0.90;374.83;5277.46;0.93
05036;ES-AV;ES-CL;El Bohodón;2022-04-01;0;37;1.00;0.00;3927.85;1.00
05037;ES-AV;ES-CL;Bohoyo;2022-04-01;0;64;1.00;0.00;6684.70;1.00
05038;ES-AV;ES-CL;Bonilla de la Sierra;2022-04-01;0;42;1.00;0.00;5856.65;1.00
05039;ES-AV;ES-CL;Brabos;2022-04-01;2;40;0.95;127.80;3395.82;0.96
05040;ES-AV;ES-CL;Bularros;2022-04-01;0;38;1.00;0.00;4228.07;1.00
05041;ES-AV;ES-CL;Burgohondo;2022-04-01;72;94;0.23;9915.67;13818.19;0.28
05042;ES-AV;ES-CL;Cabezas de Alambre;2022-04-01;0;24;1.00;0.00;3411.19;1.00
05043;ES-AV;ES-CL;Cabezas del Pozo;2022-04-01;0;20;1.00;0.00;2544.79;1.00
05044;ES-AV;ES-CL;Cabezas del Villar;2022-04-01;17;76;0.78;996.62;10148.98;0.90
05045;ES-AV;ES-CL;Cabizuela;2022-04-01;4;18;0.78;426.69;2474.65;0.83
05046;ES-AV;ES-CL;Canales;2022-04-01;6;14;0.57;507.21;1626.95;0.69
05047;ES-AV;ES-CL;Candeleda;2022-04-01;19;282;0.93;1360.75;28287.19;0.95
05048;ES-AV;ES-CL;Cantiveros;2022-04-01;8;29;0.72;957.23;3367.43;0.72
05049;ES-AV;ES-CL;Cardeñosa;2022-04-01;0;46;1.00;0.00;6760.54;1.00
05051;ES-AV;ES-CL;La Carrera;2022-04-01;17;36;0.53;1259.54;3357.03;0.62
05052;ES-AV;ES-CL;Casas del Puerto;2022-04-01;5;31;0.84;446.89;2880.53;0.84
05053;ES-AV;ES-CL;Casasola;2022-04-01;21;39;0.46;1900.39;3372.36;0.44
05054;ES-AV;ES-CL;Casavieja;2022-04-01;20;108;0.81;1342.45;13892.91;0.90
05055;ES-AV;ES-CL;Casillas;2022-04-01;23;50;0.54;1619.10;6610.42;0.76
05056;ES-AV;ES-CL;Castellanos de Zapardiel;2022-04-01;2;19;0.89;217.11;2621.81;0.92
05057;ES-AV;ES-CL;Cebreros;2022-04-01;56;234;0.76;4560.25;30516.81;0.85
05058;ES-AV;ES-CL;Cepeda la Mora;2022-04-01;0;38;1.00;0.00;3900.88;1.00
05059;ES-AV;ES-CL;Cillán;2022-04-01;0;24;1.00;0.00;2846.57;1.00
05060;ES-AV;ES-CL;Cisla;2022-04-01;5;32;0.84;639.02;3478.97;0.82
05061;ES-AV;ES-CL;La Colilla;2022-04-01;4;61;0.93;849.09;8219.69;0.90
05062;ES-AV;ES-CL;Collado de Contreras;2022-04-01;0;27;1.00;0.00;4319.31;1.00
05063;ES-AV;ES-CL;Collado del Mirón;2022-04-01;0;15;1.00;0.00;1091.37;1.00
