id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2022-04-01;398;409;0.03;41067.56;42548.33;0.03
33002;ES-O;ES-AS;Aller;2022-04-01;257;350;0.27;24439.66;35836.34;0.32
33003;ES-O;ES-AS;Amieva;2022-04-01;76;76;0.00;9027.51;9027.51;0.00
33004;ES-O;ES-AS;Avilés;2022-04-01;295;1016;0.71;33288.66;114891.48;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2022-04-01;133;165;0.19;14841.14;16814.71;0.12
33006;ES-O;ES-AS;Bimenes;2022-04-01;44;44;0.00;5522.27;5522.27;0.00
33007;ES-O;ES-AS;Boal;2022-04-01;48;56;0.14;12104.49;14572.07;0.17
33008;ES-O;ES-AS;Cabrales;2022-04-01;8;105;0.92;199.67;5524.58;0.96
33009;ES-O;ES-AS;Cabranes;2022-04-01;90;90;0.00;9275.78;9275.78;0.00
33010;ES-O;ES-AS;Candamo;2022-04-01;31;31;0.00;5105.13;5105.13;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2022-04-01;1259;1342;0.06;135469.47;145152.87;0.07
33012;ES-O;ES-AS;Cangas de Onís;2022-04-01;178;243;0.27;19367.07;25935.62;0.25
33013;ES-O;ES-AS;Caravia;2022-04-01;5;73;0.93;140.03;8429.74;0.98
33014;ES-O;ES-AS;Carreño;2022-04-01;107;267;0.60;12423.30;30537.70;0.59
33015;ES-O;ES-AS;Caso;2022-04-01;196;226;0.13;21924.86;25480.24;0.14
33017;ES-O;ES-AS;Castropol;2022-04-01;211;279;0.24;36900.29;48153.36;0.23
33018;ES-O;ES-AS;Coaña;2022-04-01;149;155;0.04;31660.27;32382.34;0.02
33019;ES-O;ES-AS;Colunga;2022-04-01;224;286;0.22;29706.37;43027.50;0.31
33020;ES-O;ES-AS;Corvera de Asturias;2022-04-01;118;303;0.61;16350.71;39893.38;0.59
33022;ES-O;ES-AS;Degaña;2022-04-01;84;84;0.00;8869.01;8869.01;0.00
33023;ES-O;ES-AS;El Franco;2022-04-01;65;92;0.29;11538.17;18930.36;0.39
33024;ES-O;ES-AS;Gijón/Xixón;2022-04-01;226;3357;0.93;17549.63;385483.96;0.95
33026;ES-O;ES-AS;Grau/Grado;2022-04-01;185;325;0.43;31950.69;45306.84;0.29
33027;ES-O;ES-AS;Grandas de Salime;2022-04-01;153;177;0.14;20673.06;23561.79;0.12
33028;ES-O;ES-AS;Ibias;2022-04-01;331;345;0.04;38297.30;39589.15;0.03
33029;ES-O;ES-AS;Illano;2022-04-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2022-04-01;5;10;0.50;771.42;1506.65;0.49
33031;ES-O;ES-AS;Llangréu/Langreo;2022-04-01;216;858;0.75;27691.87;99297.66;0.72
33032;ES-O;ES-AS;Laviana;2022-04-01;254;324;0.22;27774.85;38624.40;0.28
33033;ES-O;ES-AS;Lena;2022-04-01;570;698;0.18;48226.12;59907.28;0.19
33034;ES-O;ES-AS;Valdés;2022-04-01;363;559;0.35;99567.62;133461.61;0.25
33035;ES-O;ES-AS;Llanera;2022-04-01;147;355;0.59;23802.78;52688.19;0.55
33036;ES-O;ES-AS;Llanes;2022-04-01;511;708;0.28;59695.47;83987.48;0.29
33037;ES-O;ES-AS;Mieres;2022-04-01;352;616;0.43;47574.08;76840.67;0.38
33038;ES-O;ES-AS;Morcín;2022-04-01;93;95;0.02;10313.49;10906.53;0.05
33040;ES-O;ES-AS;Nava;2022-04-01;104;156;0.33;21804.91;27971.05;0.22
33041;ES-O;ES-AS;Navia;2022-04-01;220;299;0.26;53434.23;61996.80;0.14
33042;ES-O;ES-AS;Noreña;2022-04-01;46;213;0.78;1877.57;19389.73;0.90
33043;ES-O;ES-AS;Onís;2022-04-01;74;74;0.00;8185.46;8185.46;0.00
33044;ES-O;ES-AS;Oviedo;2022-04-01;796;2799;0.72;89761.16;284187.20;0.68
33045;ES-O;ES-AS;Parres;2022-04-01;74;118;0.37;9716.11;16890.78;0.42
33046;ES-O;ES-AS;Peñamellera Alta;2022-04-01;64;66;0.03;9112.38;9393.27;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2022-04-01;63;72;0.13;10237.71;11478.19;0.11
33048;ES-O;ES-AS;Pesoz;2022-04-01;56;56;0.00;5644.67;5644.67;0.00
33049;ES-O;ES-AS;Piloña;2022-04-01;161;211;0.24;20907.45;27380.61;0.24
33050;ES-O;ES-AS;Ponga;2022-04-01;103;152;0.32;10265.72;13791.79;0.26
33051;ES-O;ES-AS;Pravia;2022-04-01;59;152;0.61;14670.86;22378.03;0.34
33052;ES-O;ES-AS;Proaza;2022-04-01;169;174;0.03;16678.74;17346.98;0.04
33053;ES-O;ES-AS;Quirós;2022-04-01;329;329;0.00;28965.09;28965.09;0.00
33054;ES-O;ES-AS;Las Regueras;2022-04-01;32;32;0.00;5782.76;5782.76;0.00
33055;ES-O;ES-AS;Ribadedeva;2022-04-01;90;94;0.04;11120.48;11750.74;0.05
33056;ES-O;ES-AS;Ribeseya;2022-04-01;159;339;0.53;26142.35;46816.72;0.44
33057;ES-O;ES-AS;Ribera de Arriba;2022-04-01;44;44;0.00;6284.12;6284.12;0.00
33058;ES-O;ES-AS;Riosa;2022-04-01;59;78;0.24;5802.44;8080.51;0.28
33059;ES-O;ES-AS;Salas;2022-04-01;166;220;0.25;30338.43;41118.35;0.26
33060;ES-O;ES-AS;Samartín del Rei Aurelio;2022-04-01;183;392;0.53;24088.55;45505.66;0.47
33061;ES-O;ES-AS;San Martín de Oscos;2022-04-01;93;93;0.00;12379.75;12379.75;0.00
33062;ES-O;ES-AS;Santa Eulalia de Oscos;2022-04-01;93;96;0.03;10085.58;10610.14;0.05
33063;ES-O;ES-AS;San Tirso de Abres;2022-04-01;89;92;0.03;9421.84;9818.82;0.04
33064;ES-O;ES-AS;Santo Adriano;2022-04-01;43;54;0.20;3640.59;4685.43;0.22
33065;ES-O;ES-AS;Sariego;2022-04-01;38;52;0.27;7112.61;8754.99;0.19
33066;ES-O;ES-AS;Siero;2022-04-01;328;837;0.61;45494.06;98650.00;0.54
33067;ES-O;ES-AS;Sobrescobio;2022-04-01;182;183;0.01;13219.67;13241.43;0.00
33068;ES-O;ES-AS;Somiedo;2022-04-01;380;402;0.05;33858.28;35695.34;0.05
33069;ES-O;;Soto del Barco;2022-04-01;77;155;0.50;14493.28;27145.16;0.47
33070;ES-O;ES-AS;Tapia de Casariego;2022-04-01;136;215;0.37;30358.91;43093.07;0.30
33071;ES-O;ES-AS;Taramundi;2022-04-01;151;173;0.13;14622.47;16392.45;0.11
33072;ES-O;ES-AS;Teverga;2022-04-01;327;337;0.03;30877.90;31560.75;0.02
33073;ES-O;ES-AS;Tineo;2022-04-01;497;515;0.03;96571.22;100445.90;0.04
33074;ES-O;ES-AS;Vegadeo;2022-04-01;208;247;0.16;30483.57;35512.66;0.14
33075;ES-O;ES-AS;Villanueva de Oscos;2022-04-01;60;60;0.00;7141.65;7141.65;0.00
33076;ES-O;ES-AS;Villaviciosa;2022-04-01;155;272;0.43;27219.55;45672.05;0.40
33077;ES-O;ES-AS;Villayón;2022-04-01;88;89;0.01;24119.10;24218.72;0.00
33078;ES-O;ES-AS;Yernes y Tameza;2022-04-01;50;50;0.00;3617.96;3617.96;0.00
