id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
44099;ES-TE;ES-AR;Escucha;2024-04-01;27;82;0.67;3892.75;11024.87;0.65
44100;ES-TE;ES-AR;Estercuel;2024-04-01;24;43;0.44;2778.58;4986.22;0.44
44101;ES-TE;ES-AR;Ferreruela de Huerva;2024-04-01;2;15;0.87;230.77;1757.76;0.87
44102;ES-TE;ES-AR;Fonfría;2024-04-01;2;11;0.82;67.31;1166.51;0.94
44103;ES-TE;ES-AR;Formiche Alto;2024-04-01;1;24;0.96;205.36;2078.95;0.90
44105;ES-TE;ES-AR;Fórnoles / Fórnols;2024-04-01;10;48;0.79;549.32;3092.82;0.82
44106;ES-TE;ES-AR;Fortanete;2024-04-01;3;21;0.86;127.87;1951.80;0.93
44107;ES-TE;ES-AR;Foz-Calanda;2024-04-01;7;29;0.76;191.25;2531.51;0.92
44108;ES-TE;ES-AR;La Fresneda / la Freixneda;2024-04-01;13;83;0.84;1394.38;6189.73;0.77
44109;ES-TE;ES-AR;Frías de Albarracín;2024-04-01;0;3;1.00;0.00;181.51;1.00
44110;ES-TE;ES-AR;Fuenferrada;2024-04-01;7;13;0.46;349.29;1350.69;0.74
44111;ES-TE;ES-AR;Fuentes Calientes;2024-04-01;21;63;0.67;939.49;3034.54;0.69
44112;ES-TE;ES-AR;Fuentes Claras;2024-04-01;4;37;0.89;479.71;4653.63;0.90
44113;ES-TE;ES-AR;Fuentes de Rubielos;2024-04-01;9;14;0.36;696.93;1851.97;0.62
44114;ES-TE;ES-AR;Fuentespalda / Fontdespatla;2024-04-01;5;42;0.88;609.40;4840.22;0.87
44115;ES-TE;ES-AR;Galve;2024-04-01;16;35;0.54;787.21;2867.57;0.73
44116;ES-TE;ES-AR;Gargallo;2024-04-01;11;37;0.70;1122.58;3520.37;0.68
44117;ES-TE;ES-AR;Gea de Albarracín;2024-04-01;7;44;0.84;511.79;5080.06;0.90
44118;ES-TE;ES-AR;La Ginebrosa;2024-04-01;25;41;0.39;1235.47;2985.05;0.59
44119;ES-TE;ES-AR;Griegos;2024-04-01;10;39;0.74;307.51;3008.35;0.90
44120;ES-TE;ES-AR;Guadalaviar;2024-04-01;33;89;0.63;1176.62;4981.91;0.76
44121;ES-TE;ES-AR;Gúdar;2024-04-01;15;45;0.67;689.53;2787.33;0.75
44122;ES-TE;ES-AR;Híjar;2024-04-01;23;107;0.79;1365.20;10574.41;0.87
44123;ES-TE;ES-AR;Hinojosa de Jarque;2024-04-01;18;31;0.42;2045.17;3686.51;0.45
44124;ES-TE;ES-AR;La Hoz de la Vieja;2024-04-01;5;26;0.81;176.30;2856.11;0.94
44125;ES-TE;ES-AR;Huesa del Común;2024-04-01;7;25;0.72;294.43;2574.05;0.89
44126;ES-TE;ES-AR;La Iglesuela del Cid;2024-04-01;17;63;0.73;1360.95;6200.55;0.78
44127;ES-TE;ES-AR;Jabaloyas;2024-04-01;11;43;0.74;545.63;3454.94;0.84
44128;ES-TE;ES-AR;Jarque de la Val;2024-04-01;10;21;0.52;800.75;2548.00;0.69
44129;ES-TE;ES-AR;Jatiel;2024-04-01;3;16;0.81;203.26;1491.30;0.86
44130;ES-TE;ES-AR;Jorcas;2024-04-01;7;18;0.61;1056.67;2321.71;0.54
44131;ES-TE;ES-AR;Josa;2024-04-01;0;23;1.00;0.00;1379.89;1.00
44132;ES-TE;ES-AR;Lagueruela;2024-04-01;3;19;0.84;136.49;1937.54;0.93
44133;ES-TE;ES-AR;Lanzuela;2024-04-01;0;9;1.00;0.00;1000.46;1.00
44135;ES-TE;ES-AR;Libros;2024-04-01;6;21;0.71;93.45;1464.94;0.94
44136;ES-TE;ES-AR;Lidón;2024-04-01;8;22;0.64;435.91;2331.23;0.81
44137;ES-TE;ES-AR;Linares de Mora;2024-04-01;29;60;0.52;1240.50;4467.59;0.72
44138;ES-TE;ES-AR;Loscos;2024-04-01;11;42;0.74;696.06;3230.67;0.78
44141;ES-TE;ES-AR;Lledó / Lledó d'Algars;2024-04-01;3;25;0.88;102.71;1599.16;0.94
44142;ES-TE;ES-AR;Maicas;2024-04-01;3;13;0.77;250.31;859.79;0.71
44143;ES-TE;ES-AR;Manzanera;2024-04-01;24;176;0.86;1799.53;13088.96;0.86
44144;ES-TE;ES-AR;Martín del Río;2024-04-01;6;36;0.83;525.19;4260.89;0.88
44145;ES-TE;ES-AR;Mas de las Matas;2024-04-01;17;109;0.84;1818.03;12195.02;0.85
44146;ES-TE;ES-AR;La Mata de los Olmos;2024-04-01;11;26;0.58;760.55;2197.16;0.65
44147;ES-TE;ES-AR;Mazaleón / Massalió;2024-04-01;17;61;0.72;1427.92;6482.49;0.78
44148;ES-TE;ES-AR;Mezquita de Jarque;2024-04-01;0;21;1.00;0.00;2655.95;1.00
44149;ES-TE;ES-AR;Mirambel;2024-04-01;15;21;0.29;1308.47;1998.32;0.35
44150;ES-TE;ES-AR;Miravete de la Sierra;2024-04-01;3;20;0.85;375.34;1746.24;0.79
44151;ES-TE;ES-AR;Molinos;2024-04-01;18;50;0.64;534.29;4060.21;0.87
44152;ES-TE;ES-AR;Monforte de Moyuela;2024-04-01;10;33;0.70;329.00;2009.02;0.84
44153;ES-TE;ES-AR;Monreal del Campo;2024-04-01;25;155;0.84;3965.37;21651.02;0.82
44154;ES-TE;ES-AR;Monroyo / Montroig;2024-04-01;20;48;0.58;1552.49;4039.91;0.62
44155;ES-TE;ES-AR;Montalbán;2024-04-01;32;91;0.65;4459.97;10285.26;0.57
44156;ES-TE;ES-AR;Monteagudo del Castillo;2024-04-01;9;25;0.64;1403.08;3600.01;0.61
44157;ES-TE;ES-AR;Monterde de Albarracín;2024-04-01;2;15;0.87;173.69;2102.26;0.92
44158;ES-TE;ES-AR;Mora de Rubielos;2024-04-01;36;76;0.53;3833.72;10190.01;0.62
44159;ES-TE;ES-AR;Moscardón;2024-04-01;7;20;0.65;252.11;1409.46;0.82
44160;ES-TE;ES-AR;Mosqueruela;2024-04-01;13;69;0.81;1597.51;7273.70;0.78
44161;ES-TE;ES-AR;Muniesa;2024-04-01;20;83;0.76;1842.69;9615.38;0.81
44163;ES-TE;ES-AR;Noguera de Albarracín;2024-04-01;8;19;0.58;469.55;2530.26;0.81
44164;ES-TE;ES-AR;Nogueras;2024-04-01;4;16;0.75;118.72;1292.50;0.91
44165;ES-TE;ES-AR;Nogueruelas;2024-04-01;29;53;0.45;1438.22;3824.13;0.62
44167;ES-TE;ES-AR;Obón;2024-04-01;12;28;0.57;1298.64;3011.73;0.57
44168;ES-TE;ES-AR;Odón;2024-04-01;6;29;0.79;388.57;2909.54;0.87
44169;ES-TE;ES-AR;Ojos Negros;2024-04-01;14;61;0.77;1019.20;5425.35;0.81
44171;ES-TE;ES-AR;Olba;2024-04-01;9;44;0.80;1016.90;4796.11;0.79
44172;ES-TE;ES-AR;Oliete;2024-04-01;22;45;0.51;1770.40;4581.61;0.61
44173;ES-TE;ES-AR;Los Olmos;2024-04-01;12;25;0.52;1033.28;2377.40;0.57
44174;ES-TE;ES-AR;Orihuela del Tremedal;2024-04-01;14;76;0.82;2016.18;11000.61;0.82
44175;ES-TE;ES-AR;Orrios;2024-04-01;8;22;0.64;472.98;2197.91;0.78
44176;ES-TE;ES-AR;Palomar de Arroyos;2024-04-01;6;25;0.76;652.27;2409.03;0.73
44177;ES-TE;ES-AR;Pancrudo;2024-04-01;17;30;0.43;3430.69;4805.55;0.29
44178;ES-TE;ES-AR;Las Parras de Castellote;2024-04-01;6;21;0.71;541.85;1792.72;0.70
44179;ES-TE;ES-AR;Peñarroya de Tastavíns / Pena-roja de Tastavins;2024-04-01;3;35;0.91;213.11;3637.99;0.94
44180;ES-TE;ES-AR;Peracense;2024-04-01;25;33;0.24;1417.38;2316.87;0.39
44181;ES-TE;ES-AR;Peralejos;2024-04-01;3;16;0.81;438.28;1606.99;0.73
44182;ES-TE;ES-AR;Perales del Alfambra;2024-04-01;13;45;0.71;868.44;4804.32;0.82
44183;ES-TE;ES-AR;Pitarque;2024-04-01;0;27;1.00;0.00;1814.28;1.00
44184;ES-TE;ES-AR;Plou;2024-04-01;1;11;0.91;39.11;881.52;0.96
44185;ES-TE;ES-AR;El Pobo;2024-04-01;12;30;0.60;1063.59;3362.51;0.68
44187;ES-TE;ES-AR;La Portellada;2024-04-01;4;35;0.89;257.15;2676.55;0.90
44189;ES-TE;ES-AR;Pozondón;2024-04-01;4;18;0.78;184.96;1267.59;0.85
44190;ES-TE;ES-AR;Pozuel del Campo;2024-04-01;8;37;0.78;677.49;2558.34;0.74
44191;ES-TE;ES-AR;La Puebla de Híjar;2024-04-01;30;75;0.60;4581.38;10616.40;0.57
44192;ES-TE;ES-AR;La Puebla de Valverde;2024-04-01;12;54;0.78;816.65;5561.85;0.85
44193;ES-TE;ES-AR;Puertomingalvo;2024-04-01;14;33;0.58;1292.59;2837.61;0.54
44194;ES-TE;ES-AR;Ráfales / Ràfels;2024-04-01;9;45;0.80;1089.87;3498.24;0.69
44195;ES-TE;ES-AR;Rillo;2024-04-01;5;23;0.78;441.56;1917.17;0.77
44196;ES-TE;ES-AR;Riodeva;2024-04-01;8;28;0.71;273.49;2802.53;0.90
44197;ES-TE;ES-AR;Ródenas;2024-04-01;8;27;0.70;464.11;2081.12;0.78
44198;ES-TE;ES-AR;Royuela;2024-04-01;18;51;0.65;1026.37;4586.31;0.78
44199;ES-TE;ES-AR;Rubiales;2024-04-01;2;14;0.86;52.34;942.82;0.94
44200;ES-TE;ES-AR;Rubielos de la Cérida;2024-04-01;3;22;0.86;265.65;2350.24;0.89
44201;ES-TE;ES-AR;Rubielos de Mora;2024-04-01;27;87;0.69;2963.72;8816.83;0.66
44203;ES-TE;ES-AR;Salcedillo;2024-04-01;10;17;0.41;549.85;1152.71;0.52
44204;ES-TE;ES-AR;Saldón;2024-04-01;0;8;1.00;0.00;1173.94;1.00
44205;ES-TE;ES-AR;Samper de Calanda;2024-04-01;1;77;0.99;49.82;7465.51;0.99
44206;ES-TE;ES-AR;San Agustín;2024-04-01;6;29;0.79;338.44;2397.92;0.86
44207;ES-TE;ES-AR;San Martín del Río;2024-04-01;5;39;0.87;451.05;3901.71;0.88
44208;ES-TE;ES-AR;Santa Cruz de Nogueras;2024-04-01;13;29;0.55;774.97;2136.97;0.64
44209;ES-TE;ES-AR;Santa Eulalia;2024-04-01;32;106;0.70;2443.75;13970.66;0.83
44210;ES-TE;ES-AR;Sarrión;2024-04-01;36;106;0.66;6465.55;16827.92;0.62
44211;ES-TE;ES-AR;Segura de los Baños;2024-04-01;2;17;0.88;550.31;2345.92;0.77
44212;ES-TE;ES-AR;Seno;2024-04-01;5;15;0.67;225.37;1322.67;0.83
44213;ES-TE;ES-AR;Singra;2024-04-01;7;22;0.68;409.81;2688.37;0.85
44215;ES-TE;ES-AR;Terriente;2024-04-01;11;29;0.62;496.92;2364.56;0.79
44216;ES-TE;ES-AR;Teruel;2024-04-01;126;1186;0.89;12950.53;150441.15;0.91
44217;ES-TE;ES-AR;Toril y Masegoso;2024-04-01;0;11;1.00;0.00;807.61;1.00
44218;ES-TE;ES-AR;Tormón;2024-04-01;2;7;0.71;56.85;1188.10;0.95
44219;ES-TE;ES-AR;Tornos;2024-04-01;27;50;0.46;1302.99;4237.96;0.69
44220;ES-TE;ES-AR;Torralba de los Sisones;2024-04-01;6;27;0.78;482.85;2796.72;0.83
44221;ES-TE;ES-AR;Torrecilla de Alcañiz;2024-04-01;26;27;0.04;4515.39;4561.31;0.01
44222;ES-TE;ES-AR;Torrecilla del Rebollar;2024-04-01;14;27;0.48;2194.93;4222.23;0.48
44223;ES-TE;ES-AR;Torre de Arcas / Torredarques;2024-04-01;5;17;0.71;140.58;1433.32;0.90
44224;ES-TE;ES-AR;Torre de las Arcas;2024-04-01;5;17;0.71;249.67;1462.93;0.83
44225;ES-TE;ES-AR;Torre del Compte / la Torre del Comte;2024-04-01;3;53;0.94;30.88;3136.63;0.99
44226;ES-TE;ES-AR;Torrelacárcel;2024-04-01;10;40;0.75;741.25;6582.77;0.89
44227;ES-TE;ES-AR;Torre los Negros;2024-04-01;3;15;0.80;165.38;1262.21;0.87
44228;ES-TE;ES-AR;Torremocha de Jiloca;2024-04-01;1;22;0.95;109.85;2974.79;0.96
44229;ES-TE;ES-AR;Torres de Albarracín;2024-04-01;13;28;0.54;1428.32;3284.91;0.57
44230;ES-TE;ES-AR;Torrevelilla / Torre de Vilella;2024-04-01;4;24;0.83;178.28;2550.02;0.93
44231;ES-TE;ES-AR;Torrijas;2024-04-01;7;37;0.81;591.58;2824.28;0.79
44232;ES-TE;ES-AR;Torrijo del Campo;2024-04-01;0;50;1.00;0.00;5281.52;1.00
44234;ES-TE;ES-AR;Tramacastiel;2024-04-01;8;25;0.68;645.65;2318.60;0.72
44235;ES-TE;ES-AR;Tramacastilla;2024-04-01;11;14;0.21;1589.78;2107.48;0.25
44236;ES-TE;ES-AR;Tronchón;2024-04-01;2;20;0.90;98.58;1996.15;0.95
44237;ES-TE;ES-AR;Urrea de Gaén;2024-04-01;16;74;0.78;720.14;4740.16;0.85
44238;ES-TE;ES-AR;Utrillas;2024-04-01;52;147;0.65;4030.41;16090.70;0.75
44239;ES-TE;ES-AR;Valacloche;2024-04-01;0;5;1.00;0.00;746.55;1.00
44240;ES-TE;ES-AR;Valbona;2024-04-01;27;62;0.56;1872.98;5505.31;0.66
44241;ES-TE;ES-AR;Valdealgorfa;2024-04-01;27;27;0.00;4773.79;4773.79;0.00
44243;ES-TE;ES-AR;Valdecuenca;2024-04-01;8;14;0.43;470.89;1260.29;0.63
44244;ES-TE;ES-AR;Valdelinares;2024-04-01;11;30;0.63;727.57;2274.95;0.68
44245;ES-TE;ES-AR;Valdeltormo / la Vall del Tormo;2024-04-01;2;37;0.95;148.68;3802.34;0.96
44246;ES-TE;ES-AR;Valderrobres / Vall de Roures;2024-04-01;32;142;0.77;3246.15;14168.86;0.77
44247;ES-TE;ES-AR;Valjunquera / Valljunquera;2024-04-01;5;51;0.90;648.96;4436.17;0.85
44249;ES-TE;ES-AR;El Vallecillo;2024-04-01;0;10;1.00;0.00;1243.16;1.00
44250;ES-TE;ES-AR;Veguillas de la Sierra;2024-04-01;2;10;0.80;50.93;891.36;0.94
44251;ES-TE;ES-AR;Villafranca del Campo;2024-04-01;16;32;0.50;1801.19;4327.73;0.58
44252;ES-TE;ES-AR;Villahermosa del Campo;2024-04-01;3;32;0.91;115.48;2819.23;0.96
44256;ES-TE;ES-AR;Villanueva del Rebollar de la Sierra;2024-04-01;0;10;1.00;0.00;1506.62;1.00
44257;ES-TE;ES-AR;Villar del Cobo;2024-04-01;16;27;0.41;1003.03;2756.96;0.64
44258;ES-TE;ES-AR;Villar del Salz;2024-04-01;3;11;0.73;475.92;1384.69;0.66
44260;ES-TE;ES-AR;Villarluengo;2024-04-01;9;45;0.80;798.05;3275.89;0.76
44261;ES-TE;ES-AR;Villarquemado;2024-04-01;0;66;1.00;0.00;11924.47;1.00
44262;ES-TE;ES-AR;Villarroya de los Pinares;2024-04-01;8;30;0.73;909.39;2905.05;0.69
44263;ES-TE;ES-AR;Villastar;2024-04-01;7;31;0.77;741.17;3301.63;0.78
44264;ES-TE;ES-AR;Villel;2024-04-01;2;14;0.86;96.82;1541.08;0.94
44265;ES-TE;ES-AR;Vinaceite;2024-04-01;12;27;0.56;1217.87;2539.49;0.52
44266;ES-TE;ES-AR;Visiedo;2024-04-01;7;24;0.71;679.35;3307.24;0.79
44267;ES-TE;ES-AR;Vivel del Río Martín;2024-04-01;5;17;0.71;745.76;2582.19;0.71
44268;ES-TE;ES-AR;La Zoma;2024-04-01;5;11;0.55;104.78;559.34;0.81
