id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2025-05-01;539;1329;0.59;49107.57;166199.31;0.70
38002;ES-TF;ES-CN;Agulo;2025-05-01;17;36;0.53;6836.30;8333.93;0.18
38003;ES-TF;ES-CN;Alajeró;2025-05-01;136;176;0.23;13974.50;18556.55;0.25
38004;ES-TF;ES-CN;Arafo;2025-05-01;55;213;0.74;6051.11;29087.67;0.79
38005;ES-TF;ES-CN;Arico;2025-05-01;79;447;0.82;7932.01;57323.41;0.86
38006;ES-TF;ES-CN;Arona;2025-05-01;561;1853;0.70;63393.31;235969.64;0.73
38007;ES-TF;ES-CN;Barlovento;2025-05-01;37;55;0.33;7388.58;11286.02;0.35
38008;ES-TF;ES-CN;Breña Alta;2025-05-01;63;176;0.64;9230.29;30193.76;0.69
38009;ES-TF;ES-CN;Breña Baja;2025-05-01;47;157;0.70;4803.41;25690.95;0.81
38010;ES-TF;ES-CN;Buenavista del Norte;2025-05-01;92;227;0.59;7101.90;25633.44;0.72
38011;ES-TF;ES-CN;Candelaria;2025-05-01;108;544;0.80;13290.93;64016.23;0.79
38012;ES-TF;ES-CN;Fasnia;2025-05-01;6;105;0.94;659.25;19235.39;0.97
38013;ES-TF;;Frontera;2025-05-01;30;170;0.82;2328.66;21150.39;0.89
38014;ES-TF;ES-CN;Fuencaliente de La Palma;2025-05-01;11;148;0.93;942.90;15990.15;0.94
38015;ES-TF;ES-CN;Garachico;2025-05-01;41;223;0.82;4273.64;24956.27;0.83
38016;ES-TF;ES-CN;Garafía;2025-05-01;32;60;0.47;11935.47;14585.13;0.18
38017;ES-TF;ES-CN;Granadilla de Abona;2025-05-01;317;1095;0.71;37121.34;157637.32;0.76
38018;ES-TF;ES-CN;La Guancha;2025-05-01;71;200;0.65;7279.38;25913.52;0.72
38019;ES-TF;ES-CN;Guía de Isora;2025-05-01;88;497;0.82;14046.28;67648.87;0.79
38020;ES-TF;ES-CN;Güímar;2025-05-01;132;462;0.71;12531.21;63075.91;0.80
38021;ES-TF;ES-CN;Hermigua;2025-05-01;34;38;0.11;8128.56;8735.65;0.07
38022;ES-TF;ES-CN;Icod de los Vinos;2025-05-01;432;771;0.44;54469.57;110624.26;0.51
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2025-05-01;575;3067;0.81;51739.53;404865.31;0.87
38024;ES-TF;ES-CN;Los Llanos de Aridane;2025-05-01;159;548;0.71;12448.85;56923.95;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2025-05-01;57;140;0.59;6438.42;27899.05;0.77
38026;ES-TF;ES-CN;La Orotava;2025-05-01;429;1060;0.60;51815.77;154555.06;0.66
38027;ES-TF;ES-CN;El Paso;2025-05-01;95;259;0.63;10164.31;52914.14;0.81
38028;ES-TF;ES-CN;Puerto de la Cruz;2025-05-01;91;727;0.87;5128.01;75091.24;0.93
38029;ES-TF;ES-CN;Puntagorda;2025-05-01;19;103;0.82;3375.56;29364.73;0.89
38030;ES-TF;ES-CN;Puntallana;2025-05-01;3;67;0.96;119.35;9020.13;0.99
38031;ES-TF;ES-CN;Los Realejos;2025-05-01;175;704;0.75;25130.93;101183.32;0.75
38032;ES-TF;ES-CN;El Rosario;2025-05-01;53;317;0.83;4528.07;54720.25;0.92
38033;ES-TF;ES-CN;San Andrés y Sauces;2025-05-01;28;99;0.72;6511.97;20289.23;0.68
38034;ES-TF;ES-CN;San Juan de la Rambla;2025-05-01;46;154;0.70;5265.11;22545.05;0.77
